kepid,KOI,period,transit_duration,snr,snrd_pvalue,holczer
11176127,1430.03,77.47364169216308,0.1618273391056294,28.232525577873748,0.0038262100151864,False
7832356,1456.01,7.886598683649726,0.2029788651091898,351.4075271727898,0.0100652047627374,False
11304958,764.01,41.43939997837556,0.4183506485988412,134.85970153273962,0.429946094234782,False
8540376,7892.01,10.691510523900696,0.1929912588786028,21.848359840172467,0.8543488911897585,False
5792202,841.02,31.330413098360403,0.183425913562108,129.6707290896884,0.0,True
4741126,1534.01,20.422112570365176,0.2554925768992336,33.50298281037203,0.1479493764913034,False
11086270,124.02,31.719721780541985,0.1962365181977276,55.69629825251846,0.6988272527152934,False
11391018,189.01,30.360307789418087,0.2182587624550232,1210.4797132670446,0.0,False
10019643,471.01,21.347276631237406,0.156340082045786,52.0553100669966,0.7120907608430445,False
6773862,1868.01,17.76069140563761,0.066604749838924,47.09756003948744,0.9092188280230976,False
7908367,6166.01,12.206370613021024,0.098273544732988,29.407928663795506,0.4455880174083554,False
3118797,1950.01,66.41552765163169,0.281435728598337,35.38398455205449,0.0238877890586474,False
3559935,492.01,29.91111342241204,0.270811708772592,46.89156274364751,0.9132664946742524,False
9458613,707.02,41.02757034300779,0.4014773362789722,61.49300066202833,0.4495804146869325,False
8738735,693.02,15.660510778848051,0.2870192183048856,59.24779123164645,0.3649292207504777,False
9710326,947.01,28.59899758829085,0.1465653687810202,45.07557709001836,0.6465828380361132,False
11126381,1863.01,33.78867897350479,0.223209320491828,42.6713104998153,0.92013040786059,False
10717241,430.01,12.376413860378554,0.1078599711852182,92.8190731945891,0.3595719367935072,False
6196457,285.03,49.356627790958655,0.4517126740662606,25.868521137801064,0.4739617626699519,False
12206313,2714.02,47.32408268886269,0.4932750575545658,91.80143054027492,0.0,False
12366084,787.02,11.379330215550734,0.094340776653283,47.31310558938237,0.0004482731035803,False
7430034,1848.01,49.62160736708704,0.264509725178706,43.34280719910018,0.8060543619549965,True
9280239,3975.01,364.74422600268304,0.451961525576086,27.308433978812594,0.6713272076228193,False
5005121,2237.01,76.4214562646531,0.3053265386894668,24.276460117258765,0.0619242225617264,False
5966322,303.01,60.92804060597912,0.2575055300908152,79.1285969037471,0.8526434898474953,True
5812960,507.01,18.49227237338373,0.1398764766398966,63.73604393576001,0.7183557833563139,False
6020753,657.02,16.282414275347964,0.1178799423441552,68.26955511152417,0.5457984828837532,False
11669239,542.01,41.88526881420496,0.2466577137592,46.43459469748303,0.2208592949230288,False
10878263,341.01,7.170691163280644,0.120260334270304,114.81469056946835,0.9734271614394188,True
4142847,2210.02,210.6305907537334,0.330114927287661,19.77082185955473,0.2189457135495401,False
8494142,370.01,42.882315139088334,0.3969168395832416,82.48326880615767,0.5507371958971494,True
5709725,555.02,86.49411907074713,0.2945219962929864,39.48107045610263,0.0200793647550813,False
5351250,408.01,7.381953790215804,0.1255309235865958,105.80045748265964,0.0070278422201159,False
8505670,912.01,10.848410049700508,0.119693775054157,74.13348753695855,0.999928444906546,False
9663113,179.01,20.74020274826009,0.4181735647248012,146.93540875320548,0.0015075095298018,False
7047922,1899.01,19.761633624814746,0.1450651555925974,40.13166560098712,0.5982172995828634,False
11656918,1945.01,62.138302727144406,0.171915500656419,39.109594231035445,0.0140187816739345,False
7831264,171.01,5.968696237690813,0.148510654476367,114.59267057033338,0.0535607357042883,False
7939330,1581.02,144.5496667561201,0.5949373452485242,23.457697694393666,0.0055429369600363,True
7629518,1495.01,15.594594862984122,0.2032373043019164,51.895376095473374,0.0526437305743053,False
6541920,157.02,22.687079916167107,0.2224925318228396,115.96551056153758,0.0029350150281327,False
9271752,1406.01,11.361074259271184,0.1682253379959206,55.827619993018345,0.2128170835679284,False
10010440,2309.01,53.59880053406927,0.273409341750879,18.856906230412537,0.8514941922167122,False
3847138,444.01,11.722862900624737,0.171037082301147,57.71429638228347,0.3933200054025656,False
9941859,528.01,9.576626042030515,0.135880829309812,87.27844270169561,0.0231705734506658,False
3656121,386.02,76.7323222623353,0.2553107889908606,39.33583920181886,0.0986117371601275,False
3662838,302.01,24.85452330326452,0.3597498354982338,95.8686916053519,0.290834977477123,False
8022244,519.01,11.90346480802636,0.1742249576219206,48.663975423227896,0.722427540642818,False
8142787,4005.01,178.1399068274175,0.3985990919120274,21.861301666344637,0.0242354331665688,False
10724369,1302.01,55.6390627442082,0.2851124991302658,47.53086012289314,0.1792221765181577,False
10134152,2056.01,39.3134343315326,0.2045073634413726,31.22618743762326,0.028972351883726,False
9950612,719.03,45.9026048091895,0.2105329956519336,43.39314515449508,0.0,False
5470739,1585.01,19.17886272347756,0.2098537306088864,33.828068189044295,0.7031559180072536,False
12058931,546.01,20.68411935067089,0.2600917104019474,62.05848955244452,0.1268735897646919,False
6221385,6145.02,32.657987443527105,0.2398869687995636,19.089211545554427,0.5373503453686082,False
4072526,1329.01,33.19953161928891,0.2026222705323892,40.572478727949054,0.2184734553695546,False
6766634,1375.01,321.21267211032205,0.1417411385243124,83.06443716878742,0.869578860143803,False
10004738,1598.02,92.87446969571484,0.2740173670770914,34.278305495497214,0.0667147237002367,False
9837661,2715.01,11.128253243150525,0.099088029255094,89.35603646469065,0.1405867560371448,False
5686174,610.01,14.282244398759756,0.107434665633261,50.88388103128565,0.0434484038064688,False
11754553,775.03,36.44515031938974,0.1582745940214686,29.695648586738614,0.0018726386104249,False
4247991,2311.03,104.35111175494876,0.1529076042259784,15.011689605960129,0.7566829907786492,False
5021899,821.01,21.81291428897523,0.1778732572221622,46.90978862337384,0.7261072541970309,False
6289257,307.01,19.67405238060042,0.1454722212436154,44.54203143070267,0.0687829239393278,False
10864656,1299.01,52.50060740912729,0.6025441372934226,67.78435876391168,0.0056974876935185,False
8491277,234.01,9.613713307306934,0.1865818695843016,103.8597062162142,0.5008558612072296,False
8120608,571.04,22.407668088719955,0.1347937946370824,28.08321981550136,0.1776080960271652,False
11954842,1530.01,12.984883586769806,0.1406331402650662,45.19715115696907,0.1378653872429022,False
9578686,709.01,21.38514201351244,0.1623067892496052,68.2397312342715,0.0,True
7841925,1499.01,14.16394433996482,0.1756777432709894,78.48293967644454,0.0089734469437713,False
8559644,139.01,224.77757335848943,0.4198821510268448,185.0992707955729,0.0,True
7269974,456.01,13.699367641544086,0.1762289476435048,119.32613832865812,0.0250173550967063,True
3733628,387.01,13.899577213451986,0.1389890411484366,86.4321250104375,0.9228294635847144,False
10718726,600.02,294.0497813538692,0.5769890545443223,18.29637730092297,0.4350484863597701,False
4563268,627.01,7.75189887338553,0.1443772861917544,81.79904070835092,0.0,False
8962094,700.01,30.864229186356507,0.1142576832133762,55.44974376715033,0.1239930973417298,True
11288051,241.01,13.82134749248947,0.1451897934919476,91.13770657832004,0.5989147007807583,False
5792202,841.01,15.335229802966866,0.1439216771304212,96.95706669992036,0.0,True
7626506,150.02,28.574147942568967,0.2005317881350256,95.47633351570312,0.411826122475044,False
8883593,923.01,5.74344747415362,0.1405416166098518,85.87602306784508,0.002346375319025,False
5514383,257.01,6.883378603708128,0.0852254360252072,175.3902829025356,0.1944600943158728,False
6046540,200.01,7.340686844460396,0.1114925001426974,1000.6228042557286,0.0,False
5866724,85.01,5.859915386115226,0.1640901474130506,229.19689422194264,0.0,False
4138008,4742.01,112.30214531336986,0.241302574483182,13.574829230678388,0.4361251866568842,False
9347899,935.03,87.64708374256226,0.3526193245212316,35.573620835032045,0.1463626165775257,False
11122894,1426.01,38.868546276738144,0.2518476225031174,68.4738774777055,0.0026620342857587,True
4249725,222.01,6.312480759510179,0.1122650291994378,115.26959795053344,0.0001347255749091,False
10386922,289.02,296.6355655533127,0.64661817246799,147.96499798707055,0.4696279778839404,False
5796675,652.01,16.08058473666023,0.1145569736502622,179.744567790692,0.9682111359000508,True
11498128,2296.01,106.2473454237563,0.5578487819367364,25.037943462432786,0.1143882936076803,False
4455231,1332.03,56.63731112049073,0.2451462216933596,23.26251075778016,0.0184254570240922,False
2302548,988.02,24.570770254749657,0.1139675496021892,32.105030706402374,0.7340054875779092,False
10480915,2040.01,19.58551903398492,0.0569491080101302,32.87164260106883,0.7566691879509384,False
6436029,2828.02,505.461373147775,0.3965312465155782,12.24891955579864,0.7612858521758623,False
4150804,3678.01,160.883637947938,0.4219949672573444,421.053121523597,0.0,True
10723750,209.01,50.79017023437499,0.4230422730396138,437.3754629996298,0.0,False
8039892,903.01,5.007296592413572,0.1627465065513756,394.10682588087326,0.0456457117872874,False
10337258,333.01,13.285250108093752,0.2493646714797816,119.85411445434464,0.0,False
9101496,1915.02,67.84421591712562,0.4868582846058918,17.348821017053346,0.3782055277935268,False
10810838,174.01,56.353900185485976,0.1319724023602342,61.92434310960485,0.0392301464232101,False
6522242,855.01,41.408152741483086,0.1806867949623482,946.4830764360752,0.0,False
5009743,1609.01,41.69785773938699,0.2316676589285766,43.23479656921734,0.3595410822933236,False
10158729,2097.01,58.60161448428054,0.2254447387351246,22.49134567727288,0.1261390827883608,False
10982872,343.03,41.8083169286466,0.3235069444227684,23.028031316578502,0.6401358073583148,False
10395381,740.01,17.671694486867978,0.1296516378073522,38.8279454300452,0.724065090750722,False
8222813,1069.01,8.704165528734757,0.1180909429597356,75.68892356705332,0.2190173390777031,False
11547513,295.01,5.317416631969905,0.11810245472258,102.60626227981994,0.0003459772692246,False
11874577,2779.01,34.45841985588308,0.301115230948858,23.79931487242743,0.4318721106718669,False
7898352,1486.02,30.18366690227069,0.2384302540316724,35.702403613360616,0.4075498876297992,False
5456651,835.02,56.22763778372223,0.1404867720501592,24.412623486875404,0.0734927551563687,False
4282872,1325.01,10.03535381502808,0.135575009446009,167.36854022289737,0.7537368377905068,False
7825899,896.01,16.239402461460188,0.161027030566531,113.63306304008574,1.5973887881326476e-06,False
8429314,2624.01,115.685844738402,0.1881949271165212,20.923081454108186,0.8793096660042665,False
2853093,1099.01,161.5271738275146,0.1447417208404082,59.662404192420205,0.1694826604210886,False
10460984,474.02,28.98678825533133,0.1389318770179138,32.42437391101365,1.989461207230203e-05,False
8636333,3349.01,82.17526374923246,0.3573756876115962,19.393302021585217,0.7422165479481768,False
5511081,1930.01,13.727051003446553,0.3014215044116684,62.22799049121068,0.1380781447157336,False
9583881,467.01,18.009242553195023,0.1936731810286308,246.2617578416875,0.0,False
7419318,313.01,18.73569374841991,0.120189499944361,63.21568519632488,0.7272915878933115,False
12644822,791.01,12.611846573699376,0.194907374809888,209.382876279118,0.2352113101178861,False
10528068,1162.01,158.68379538655148,0.466790242663089,87.00819871370582,0.0,True
10526549,746.01,9.273542064911547,0.1338370689713158,89.36513018128919,0.8913416417956262,True
8806123,523.01,49.41093390650134,0.1776668452650102,124.3440538000125,0.3410632336349222,True
8081187,1951.01,37.32276780569694,0.2899739049386108,40.27158874949596,0.2120482215227944,False
12459913,602.01,12.913808553747833,0.208822454502269,43.063340182138376,0.0069482301335266,False
9415172,938.01,9.945991914036735,0.1377902328003216,60.41063510846243,0.0806894461647287,False
9480310,1470.01,15.433930800403903,0.1643684270716506,73.68770131900625,0.1226560086514489,False
9836149,1958.01,17.815879240394292,0.1355357398056514,37.67935218151733,0.0164523090748561,False
9836959,1715.01,105.01405451097064,0.2643948951971788,34.24599409436716,0.264322161791097,False
9518318,1978.02,23.851539241723582,0.0935464354192542,29.84856184234055,0.3089281612457246,False
8625925,580.01,6.521182690823582,0.1129469049503888,76.22191862984398,0.7315507516648891,False
6707833,563.01,15.284626349400767,0.2416471187370992,39.534468978766505,0.2202830987353281,False
10189546,427.01,24.614685343349148,0.1061981786243746,59.55468267064981,0.24089198466006,False
9823457,954.02,36.924896122230365,0.1917350943387906,40.69112514215553,0.5843794027753602,False
10713616,1311.01,83.57791289340287,0.2918537503512628,49.6880215929372,0.1437949759204149,False
10404582,2147.01,37.8658593139723,0.1966808945752064,25.682809249194086,0.0461817342943821,False
5689351,505.05,87.09118827460419,0.2649775840653808,29.84884296932669,0.8453769056835934,False
7102316,2028.01,57.248426843651664,0.2463793172018248,32.3025261895347,0.4280955637492406,False
11402995,173.01,10.06079019781405,0.183371052283018,90.17839798932746,0.1316341909390759,False
9875711,956.01,8.360834829525396,0.1077447948803666,125.15592490296538,0.010328438745871,False
7098355,454.01,29.007792322102063,0.1978801006270632,49.94760824522916,0.8436446798399131,False
5088536,282.01,27.508585001134904,0.2379036917379422,146.52979702508793,2.37727463440196e-05,True
5094751,123.01,6.48160097436469,0.1496594828826932,123.07314612433844,0.0,False
6850504,70.03,77.611194285887,0.2924362306729614,67.68886591771884,0.6733612715374105,False
3114167,795.01,6.770275465653973,0.078963939053589,52.710739102196,0.9093275470560168,False
7376983,1358.01,5.644887911208869,0.0909816005192492,67.20106046072078,0.8684302968815856,False
8547140,1266.01,11.419216594069391,0.163565497645059,54.38491757945548,0.3676735399489037,False
9031209,3316.01,47.05673131826461,0.2097790348004104,30.26558213596096,0.9375899498706924,False
4914423,108.01,15.965268756189689,0.1832888843555372,136.228339869963,0.1675615001604269,False
4813563,1959.01,36.51560332910896,0.143460101424281,34.61949204379834,0.0019712430145258,False
9334289,934.01,5.8266355740688,0.1170856373287136,75.78706192707494,0.618816667119326,False
9479273,940.01,6.104823521719509,0.1851243592060052,343.0491875085039,2.367046998963396e-06,False
2581554,3835.01,47.148303472979165,0.1240950402896912,64.4464758759637,0.3105004949273433,False
11442793,351.01,331.5996497594715,0.5525025908144616,199.1320271818285,0.5556405938683979,False
7286173,1862.01,56.43480491355455,0.1926489162350454,44.91951553343609,0.5775390714852144,False
10028792,1574.02,191.237926802588,0.7263392035720734,38.2089572001875,0.1464236422526643,False
6071903,306.01,24.307767985714246,0.1068821588020646,52.26075060532848,0.992795927631738,False
8505920,2094.02,198.6795603467448,0.328511770223821,12.381682863644247,0.8097487718449364,False
5436502,834.05,50.44639968030811,0.2968918389552276,21.66324413338164,0.0004145444578411,False
11754553,775.01,16.384763516757747,0.1243780674927972,42.20505573345275,0.0,False
6185331,1727.01,49.76990753398927,0.3846700575217912,110.73252395889324,0.2218261959190717,False
7287995,877.02,12.039848979059707,0.1095316091435602,60.15641799366263,1.6364803370194636e-06,True
9597058,1819.01,12.057007060833543,0.0939543348247816,44.62926389865868,0.999575355283182,False
4815520,367.01,31.57853850953672,0.0855581790172878,306.12203576479067,0.3137723806382,False
6587796,3237.01,33.42015234497499,0.2104668999408876,34.7514549327364,0.8002071839597446,False
4370527,2166.01,61.61721731889476,0.1541526438066956,21.73174453924428,0.8699696192944626,False
6383785,239.01,5.640654230044039,0.1131791299899262,157.98164015352657,0.0870744259950618,False
3326377,1830.01,13.227068558877244,0.1351896003012114,50.4686333202963,0.6447088428830724,False
6462863,94.02,10.42363592792844,0.2109852566139708,245.46197690556892,0.0089248123760299,False
6850504,70.01,10.85404488005486,0.1524685966420158,195.44329630800476,0.0,False
5088591,1801.01,14.53239608843468,0.1290181748169028,74.78415237853022,0.5694019875746446,False
4476123,814.01,22.366380932221382,0.2128012855215748,37.14330624653841,0.0155726171641736,False
6678383,111.01,11.427503527776029,0.1857876628979246,159.61691480107623,0.0,False
3239945,490.02,1071.2275013536714,0.5977665281657522,416.8205612828431,0.0,False
8043638,460.01,17.587454330931866,0.1767436864668126,114.02009657614852,0.0154580286861953,False
5272878,826.01,6.365819242288287,0.1209314067499528,79.33058810912792,0.4348269446855617,False
2165002,999.01,16.568017072326324,0.1684078734928308,44.74001799354211,0.0764596572244075,False
9022166,2175.02,72.38231212003315,0.3285998054865408,31.89488096096652,0.7489590996049246,False
9892816,1955.02,39.45695141375597,0.3284655944727324,32.0150245225051,0.4317299321283343,True
9406990,937.01,20.834192383241884,0.1649599277664496,48.906087863768064,0.2222449889155053,False
5640085,448.01,10.139564380793924,0.1080936974138812,47.8840111837506,0.9968225524577382,False
4852528,500.02,9.521610219223051,0.0972774080425402,86.77714449565048,0.0,True
3835670,149.01,14.557254072970474,0.3144316802179542,180.46111305533117,0.0108593636812659,False
5609593,2834.01,136.20448934609067,0.2245843946276842,19.6554060098464,0.1875828031309734,False
7219825,238.01,17.232253218754146,0.1846471687049192,67.92271164384725,0.6130138456327328,False
9631995,22.01,7.891416171810687,0.1618315498706012,1908.5974255449844,0.0,False
8890783,464.01,58.361812937042565,0.2458664350059094,192.37794455948287,0.7238139330762954,True
5792202,841.04,269.2959630771367,0.42247547303381,15.009108124425492,0.1005060148738229,False
4478168,626.01,14.586436866722636,0.162004943002025,63.25551979327351,0.1595203630436675,False
4833421,232.02,5.766148054174743,0.1566746363221656,61.37943535895729,0.0300040304560182,False
7366258,880.02,51.53895465583738,0.259951299861229,148.06854155870258,0.0,True
11757451,4745.01,177.66798830228907,0.3608200006726764,9.38930722019085,0.6197192180323016,False
5866724,85.03,8.131182213995391,0.174643480572676,70.73023242551338,0.3125751731545462,False
7941200,92.01,65.70436198870838,0.1327643907178004,76.44531389337634,0.340834888620633,False
5966154,655.01,25.672061532617438,0.2300197787906652,76.23576717237138,0.5254143362824848,False
10910878,757.01,16.06857021986235,0.1395930675550298,178.8161498167157,0.0,False
7908367,6166.02,6.651055168107997,0.0853847232100774,26.396940184319625,0.6803280148450701,False
5728139,206.01,5.334061985490468,0.2452032082958164,679.7899752478177,0.0,False
5436502,834.01,23.653604643642225,0.3259513299913358,266.9135432141033,8.090440031094381e-05,True
3109930,1112.01,37.81008792372474,0.3561553598408782,32.3686128568628,0.4447108115564322,False
3448130,2043.01,78.54559505040318,0.3523247088709352,30.58686194672512,0.013879138698014,False
7375348,266.01,25.3088202048817,0.2358182416815782,51.13557926963728,0.8765219921699176,False
7368664,614.01,12.874656913481852,0.0687713724587826,236.0083774246736,0.2949190860713447,False
8890783,464.02,5.350144824441879,0.094141649253508,77.30908946404992,0.0182973129233862,False
8247638,907.01,16.514052026763487,0.1678442704292288,59.79627078173182,0.0146598426468022,False
8800954,1274.01,705.4500869953578,0.6245933660230994,83.66998809994122,0.0,False
3831053,388.01,6.149515391584541,0.2285351293763214,89.85677404541693,0.1891437998263996,False
12365184,1474.01,69.72620467935994,0.1670592065440382,245.5012991794504,0.0,True
2302548,988.01,10.38117368464372,0.110941957219497,58.06705337865596,0.0,False
11295426,246.01,5.398730784490377,0.1407851006968764,226.3248303038971,0.0,False
6541920,157.05,118.37806991108498,0.3880528678600126,65.77386314699817,0.0,False
10656823,598.01,8.307807243784985,0.1302808796756226,61.25880965112741,0.051726475545539,True
10873260,535.01,5.852944887016484,0.185317575661662,182.48721163913413,0.0,False
8570333,2436.01,84.57297590727694,0.2335375206907496,19.276065077301947,0.8111299558490942,False
7102316,2028.02,37.05496289375888,0.1945235244188966,31.297589142657397,0.0,False
8630788,1258.01,36.33734374718986,0.2551401722575228,94.7440564873268,0.3005012469477633,False
5530112,4067.01,9.688507623082808,0.080828298268256,23.572981867247584,0.0371685640888286,False
11802615,296.01,28.8622503246284,0.2137375347945868,69.3426438088713,0.0049821535776711,False
5511081,1930.03,44.430227342990335,0.420901673864599,47.93684764443726,7.354031685946616e-06,False
9950612,719.01,9.034151902882176,0.0610160709551452,100.08242414574951,0.0011142275460033,False
4049131,811.01,20.505789890509064,0.1631277773222744,58.27468788426826,0.2250932718163868,True
10583066,747.01,6.029277987950607,0.0631619902782092,71.01950977567722,0.356931741448465,False
7219825,238.03,362.9756467401105,0.578122685672045,12.84612274086365,0.328129577277904,False
3541946,624.02,49.5673241647081,0.1499758289468936,34.80550309137505,0.1466672856249008,False
11709124,435.05,62.30238347529847,0.2968229980403414,42.07445626300317,0.6627389625002962,False
5438099,1567.04,44.84089977778823,0.2208343438140154,28.804074167735905,1.489454786274269e-05,False
9146018,584.02,21.223426124553463,0.1955520818860294,56.12446406462215,0.0417555326145868,False
10663396,2046.01,23.898888055618364,0.6547578525237592,53.150620273701634,0.5600101141898748,False
6267535,660.01,6.079695202897319,0.2913290105819,86.64817105618435,0.0681641194233161,False
7269974,456.03,378.4273385668956,0.5087574833314198,8.489210696550312,0.7705752217154451,False
5978361,558.01,9.178554963037197,0.0884246023695576,55.85853756080037,0.8062461419384868,False
10513530,533.01,16.549603831918446,0.1627879956856142,52.56115135356512,0.3025106263781707,False
4636578,2025.02,26.13619875636145,0.2687321129462752,32.98468240974908,0.0065977298362556,False
3247268,1089.01,86.67821679802876,0.3867458547108996,314.79517397641695,0.0002429954144871,False
6266741,508.01,7.9305536339775875,0.145492481647137,108.44585116378931,4.009280396788384e-06,False
11337833,1651.01,51.30082344667623,0.2187200512604474,22.451682550120594,0.092640293736266,False
3548044,2194.02,67.9684086534027,0.325606288423769,27.64649377175026,0.0080645120215112,False
11043167,1444.01,44.93045304518908,0.2641068894534484,33.947324903566646,0.6757941461459045,False
8233702,2140.01,41.6976123627384,0.2236829591928334,27.84975090864623,0.5974939627043075,False
4141376,280.01,11.872857732430692,0.096219491144194,86.15835606387101,0.0,False
9941859,528.03,20.552670068338266,0.0891410376885492,45.39339552916196,0.7679131633122009,False
6221385,6145.01,19.67253826542762,0.1917734303428452,22.48558534243916,0.2998470295132829,False
10872983,756.01,11.094272008550115,0.1835871874555588,87.65876140727856,0.0,False
12314973,279.01,28.454759384828296,0.3267293545603034,231.5086539735233,0.0086642123725668,False
8802693,2000.01,26.41037047850692,0.1236596181714894,29.318629267958148,0.9076100543018744,False
8950853,1412.01,37.81434664427722,0.3536151534707156,49.17700965315681,0.6802776731369916,False
8459663,4356.01,174.5080443155537,0.2795418571867044,12.23458335224292,0.7879474655553099,False
3326377,1830.02,198.70963453129207,0.344502406579354,42.53083855546736,0.5573093437137544,True
2439243,2280.01,26.02025569847512,0.1971292247304132,26.196839835385017,0.6160183158902166,False
4644952,1805.01,6.94132858454848,0.0730948618317146,85.29540968827142,0.9896409733461524,False
6946199,1359.01,37.100963239538586,0.221880483282773,57.42995367572587,0.0020576617144346,False
11507101,773.01,38.37738032003666,0.2253041704906986,37.39192732358546,0.1027352383712461,False
6880517,3305.01,65.64868505224636,0.295717814551683,17.219048917667795,0.1189589445820652,False
3217264,401.02,160.01881895843908,0.1989747959537936,49.16435109369812,0.5780727277798571,False
8218379,1920.01,16.570936394471712,0.1182629032423516,38.27087972027796,0.9776674117776004,False
4833421,232.05,56.259014141455545,0.3343049298867614,22.117717732455414,0.5708275476707139,False
10358759,738.01,10.339288070896728,0.1269863213616302,65.5268352022855,0.0,True
8037145,520.01,12.759298695688962,0.1453001611938158,62.86331222902512,0.8255358317360239,True
10937029,433.02,328.2393397547713,0.4103968370425842,253.9543608692336,0.032790341594925,False
9517393,2076.01,56.77689170741264,0.2678744985696158,31.281627810390034,0.4446958119540842,False
11860395,3445.01,82.30495647223603,0.5943603408037416,22.17181394699972,0.0005901811135682,False
8972058,159.01,8.99084867416383,0.167328698329811,96.56751629551216,0.4405247662271896,False
11442793,351.03,59.736839344304194,0.3285681957517,32.778533439207536,0.4442453193256863,False
9787239,952.03,22.78073522703327,0.1313276677653442,80.75883732042303,0.0,False
7950644,192.01,10.290955400511397,0.1638410964662028,1243.706625521672,0.0,False
10538176,1301.02,37.51408664663014,0.2140355228872234,30.66239168676748,0.8288407922462031,False
11361646,330.01,7.974159632594303,0.2189951007353214,56.71568707319541,0.1724019306388837,False
8692861,172.01,13.722308348500343,0.207753910946367,98.68970886285535,0.2873976785002929,False
9579641,115.01,5.412179228110152,0.1159029690349392,180.088185840514,0.0,False
7938496,900.01,13.810146953184942,0.1169378315336046,52.63985667231395,0.1503070196073795,False
10875245,117.01,14.749092471236317,0.2496158573873256,107.7613877798184,9.11139737839184e-05,False
9963524,720.01,5.69056785627741,0.1024968788467746,137.3115069393649,0.0,False
5735762,148.02,9.673910432356829,0.1337896034313742,161.32242256497406,0.0,False
6021275,284.04,110.28628677121844,0.1778863162032562,15.923937452937162,0.0009668994071644,False
3103227,4091.01,225.581332858579,0.4421735159585072,15.755113171791708,0.3132252402084984,False
3548044,2194.01,34.762995205284184,0.1744538611233776,25.89235871896765,0.1100338817336678,False
3942670,392.01,33.415983299948614,0.3028886806153996,28.278451806207208,0.1576742188862154,False
9532052,2115.01,15.72580183803165,0.1557744286312236,30.50446315984278,0.4910782517473745,False
8394721,152.03,13.484480021142152,0.205477752870149,80.3719832237632,0.0,True
3541946,624.01,17.789969671116502,0.18056903522016,78.27591301260865,0.0434676683091002,False
3732035,3966.01,138.9427858398106,0.4306062000994784,24.654795207903145,0.0348715947688543,False
6037187,1061.01,41.80576286300346,0.2490518608123626,28.74952970368293,0.973978191839704,True
10788461,3925.01,9.207533609743198,0.120326586575704,47.32936159502772,0.0026953721121153,False
8609450,1278.01,24.805681400217903,0.250166486221826,43.40284490288906,0.6891930464541269,False
5364071,248.02,10.912720344036098,0.0898855707476256,61.445428117737535,0.0,True
9347899,935.02,42.63398095127571,0.250544272761674,77.74705894244222,0.4405605434541022,True
11622600,1876.01,82.53384224762115,0.1939554901446042,42.70139563574426,0.6841335755346718,False
10063802,1888.01,120.01843656603934,0.4666329488882356,37.698838432175606,0.6024846166692923,False
6462863,94.01,22.342884712681816,0.2595595373360966,1305.2436297652805,0.0,False
11018648,759.01,32.62880064728271,0.2135478864108758,88.06988415378216,0.0003154474996813,True
9530945,708.01,17.40659686703875,0.2798593501174188,83.55100536467418,0.096703738727333,False
7050989,312.02,16.39917534818515,0.1438999269133354,58.16078687309067,0.5971219366014275,False
10577994,475.02,15.312888234095547,0.1234153432572408,48.92274240628975,0.0,False
6878240,2681.01,135.49726838574827,0.24014637801687,77.5185731187923,0.1006374507620028,True
2438264,440.01,15.90683842044861,0.162709695446488,69.09088368599254,0.0043909347814365,False
9965439,722.01,46.40612632920137,0.286078499434534,54.79876312504921,0.1438802838705447,False
4249725,222.02,12.79449188031992,0.1403264357384556,54.2706111010622,0.0219565397230012,False
5480640,2707.01,58.0335561268184,0.2258088218758378,36.7668503941737,0.2003130418825256,False
10987985,758.01,16.013013298571355,0.1270061892159668,35.60111638296318,0.533906128169672,False
11518142,3762.01,240.7980520872405,0.6232571730231634,153.85737751368725,0.1786046828304679,False
8505920,2094.01,42.427149995778464,0.1854504237772134,23.81695140560845,0.4778279489336765,True
5716932,2358.01,56.49305392007079,0.3462089366334154,35.31326877400566,0.0,False
11253827,2672.01,88.51574017659642,0.2745169959506854,154.0622569634036,0.0,True
3239671,2066.01,147.97304137627657,0.2752800259960348,26.2649534212173,0.0870719597129676,False
6468138,1826.01,134.25080419046168,0.3649858828919804,54.24539082005276,0.3564347631175284,False
9963524,720.02,10.041539304520049,0.1040793342024288,84.98912760862102,0.1859471656068881,False
9002278,701.03,122.38534180698343,0.290935739635435,39.05583014397989,0.0292995058899383,False
8692861,172.02,242.46721694383825,0.5289997554473672,20.37012771788784,0.1611186793962512,False
8689373,921.01,10.281903960141,0.1397787235044592,60.66919689457214,0.2786144082385482,False
3440118,3876.01,19.577756121011525,0.0792528954487056,37.51100860454183,0.2518108070265984,False
9661979,2132.01,69.89546787027365,0.2006633011808102,24.638610363638996,0.8422050652893702,False
10363115,3908.01,59.36236920893183,0.569026674532973,39.81436562452513,0.0016537301636602,False
3120355,2099.01,78.09963443980386,0.3411906500365788,22.012082999528875,0.1737729436280953,False
11875734,1828.01,99.74671030910896,0.2547679024710812,45.196560971458304,0.8566658280575452,False
11923270,781.01,11.5981686678391,0.0961878505407162,75.35922148371853,0.2255978014601504,False
11566064,353.01,152.10494670965485,0.2482422397701362,102.05633754450412,0.4041630366812814,True
5794379,842.01,12.718050177301372,0.1254079917485398,54.99441503767434,0.1458463013638017,False
8022244,519.02,34.03493938328529,0.2710452205981722,39.08862323359306,9.901757229369146e-05,False
12020329,783.01,7.275007445118336,0.2928751527017014,254.35807676520724,9.852659050735292e-05,False
11086270,124.01,12.690987642882464,0.1551503464395482,58.82228347228235,0.8486931301719378,False
8806123,523.02,36.85668336587775,0.302365997913584,41.6003379557696,0.5711659849316397,False
