TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),sm_sf_grid,Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,nst_samples,known_as
153412485,4749.01,1.3778841781054216,0.9758385416058812,0.0386180012422012,30.23890508902952,13.135,1.05691,1.05444,4.41327,0.102572,5854.71,15.0,False,-7.209503586950842,4.3238,0.391383,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0001|-0.0002|-0.0004|-0.0007|-0.0011|-0.0019|-0.0033|-0.0059|-0.0107|-0.0198|-0.0377|-0.0728|-0.1373|-0.2463|-0.4158|-0.6566|-0.9659|-1.3216|-1.6868|-2.0258|-2.3217|-2.5763|-2.7991|-2.9992|-3.1827|-3.3537|-3.5148|-3.6680|-3.8145|-3.9554|-4.0914|-4.2231|-4.3509|-4.4753|-4.5965|-4.7149|-4.8306|-4.9438|-5.0548|-5.1636|-5.2705|-5.3754|-5.4786|-5.5801|-5.6800|-5.7784|-5.8753|-5.9709|-6.0652|-6.1582|-6.2500|-6.3408|-7.0277|-7.6672|-8.2744|-8.8599|-9.4307|-9.9914|-10.5449|-11.0930|-11.6372|-12.1783|-12.7168|-13.2533|-13.7881|-14.3214|-14.8535,3666.783773628184,0.0772360024844024,0.0001204983162231,0.0011881288046949,0.0015261279567673,0.695,0.627,True,,4.482079|4.054962|4.979093|3.901030|3.816732|4.736256|4.665132|4.523289|4.241713|3.837945,
240989628,3690.01,10.075537720532562,3.7637996644290928,0.0246987356851047,31.01475078238712,7.519,0.755375,0.831333,4.46153,-0.0239157,4967.31,8.0,False,-9.710886324188708,5.4083,0.14143,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0016|-0.0061|-0.0255|-0.1154|-0.4200|-0.9720|-1.5569|-2.0592|-2.4860|-2.8613|-3.2003|-3.5119|-3.8019|-4.0742|-4.3317|-4.5767|-4.8108|-5.0354|-5.2515|-5.4599|-5.6614|-5.8565|-6.0459|-6.2299|-6.4089|-6.5833|-6.7535|-6.9196|-7.0820|-7.2410|-7.3968|-7.5496|-7.6996|-7.8471|-7.9922|-8.1351|-8.2761|-9.3439|-10.3549|-11.3402|-12.3139|-13.2822|-14.2479|-15.2122|-16.1759|-17.1392|-18.1022|-19.0652|-20.0281|-20.9909|-21.9538|-22.9166,1768.4799444116193,0.0493974713702094,7.526455494285981e-06,0.0010136658984936,0.0013139311695619,0.462,0.46,True,,5.522999|5.522999|5.261244|5.211020|5.522999|5.522999|5.211020|5.261244|5.522999|5.522999,
256783784,1432.01,6.109482220221587,3.946153806668069,0.0504939802355307,22.17277614347488,2.344,0.93725,0.907451,4.49257,0.0258119,5549.53,15.0,False,-8.964875302394262,5.3812,0.174092,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0012|-0.0037|-0.0126|-0.0458|-0.1646|-0.4586|-0.9015|-1.3845|-1.8398|-2.2523|-2.6272|-2.9722|-3.2935|-3.5952|-3.8805|-4.1519|-4.4112|-4.6599|-4.8992|-5.1304|-5.3541|-5.5714|-5.7827|-5.9889|-6.1903|-6.3875|-6.5809|-6.7709|-6.9579|-7.1420|-7.3237|-7.5031|-7.6805|-7.8561|-8.0300|-8.2024|-8.3734|-8.5431|-9.8595|-11.1369|-12.3916|-13.6317|-14.8617|-16.0842|-17.3011|-18.5136|-19.7226|-20.9289|-22.1329|-23.3350|-24.5355|-25.7347|-26.9328,1715.3190280391918,0.1009879604710614,6.16682556216125e-06,0.0009929981288366,0.0015909686357235,0.134,0.123,True,,5.715868|5.031260|5.588363|5.271554|5.469621|5.345694|5.345694|5.345694|5.352574|5.345694,
55363630,6854.01,2.766382068709312,2.462367746105261,0.0327461547714892,34.265491060598016,7.782,1.26615,1.43059,4.21324,-0.0659049,6413.0,86.0,False,-8.708019343446837,4.8703,0.262052,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0005|-0.0011|-0.0026|-0.0064|-0.0165|-0.0455|-0.1240|-0.2939|-0.5723|-0.9331|-1.3201|-1.6857|-2.0134|-2.3073|-2.5756|-2.8247|-3.0589|-3.2809|-3.4928|-3.6960|-3.8915|-4.0803|-4.2631|-4.4403|-4.6125|-4.7800|-4.9433|-5.1025|-5.2580|-5.4101|-5.5589|-5.7047|-5.8477|-5.9880|-6.1259|-6.2615|-6.3950|-6.5264|-6.6561|-6.7840|-6.9103|-7.0352|-7.1587|-8.1029|-9.0025|-9.8768|-10.7357|-11.5839|-12.4243|-13.2583|-14.0869|-14.9108|-15.7307|-16.5470|-17.3601|-18.1703|-18.9781|-19.7837,3668.4803029565614,0.0654923095429784,1.684475865466912e-05,0.0014040452460526,0.0015371756055972,6.581,6.548,True,,5.368327|4.846312|5.131842|5.050037|4.621939|4.540575|4.539459|4.867108|4.699141|5.038324,
212957629,2406.01,3.076681622194091,0.8339607150510286,0.0228126212500319,31.330304180204845,2.937,0.179233,0.204468,5.06491,0.0430475,3112.08,33.0,False,-8.803114044307268,5.7758,0.30185,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0006|-0.0015|-0.0040|-0.0112|-0.0341|-0.1045|-0.2738|-0.5664|-0.9566|-1.3813|-1.7840|-2.1451|-2.4693|-2.7659|-3.0414|-3.3004|-3.5458|-3.7798|-4.0040|-4.2197|-4.4279|-4.6293|-4.8247|-5.0147|-5.1996|-5.3799|-5.5561|-5.7283|-5.8969|-6.0622|-6.2243|-6.3835|-6.5401|-6.6941|-6.8458|-6.9952|-7.1427|-7.2882|-8.3925|-9.4335|-10.4394|-11.4252|-12.3985|-13.3636|-14.3230|-15.2781|-16.2300|-17.1792|-18.1262|-19.0713|-20.0148|-20.9569|-21.8977,1386.8020572509588,0.0456252425000638,2.872808699662429e-06,0.0011416407810789,0.0011096104846721,0.795,0.794,True,,5.340049|6.001075|5.444234|5.650279|5.780417|6.172489|5.640578|5.466602|6.028667|6.233625,
287563610,840.01,3.799301144257525,3.4312840403593885,0.0449937007472855,38.03475357770655,8.844,0.934741,0.91285,4.48814,-0.010715,5596.56,29.0,False,-11.033162499894749,5.3669,0.159661,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0004|-0.0011|-0.0036|-0.0126|-0.0481|-0.1784|-0.4903|-0.9396|-1.4170|-1.8627|-2.2664|-2.6346|-2.9750|-3.2931|-3.5929|-3.8772|-4.1482|-4.4076|-4.6569|-4.8970|-5.1291|-5.3538|-5.5721|-5.7844|-5.9913|-6.1934|-6.3910|-6.5847|-6.7746|-6.9613|-7.1448|-7.3256|-7.5038|-7.6797|-7.8534|-8.0251|-8.1949|-8.3631|-8.5297|-9.8105|-11.0370|-12.2307|-13.4038|-14.5638|-15.7152|-16.8607|-18.0022|-19.1408|-20.2772|-21.4118|-22.5451|-23.6772|-24.8084|-25.9388,1602.8913851382003,0.089987401494571,2.078485394712648e-06,0.0008950924628963,0.0011752045221873,0.497,0.452,True,,5.678524|5.388554|5.318169|5.384100|5.485832|5.185812|5.317107|5.248263|5.541805|5.120764,
354832924,5763.01,6.954056284478246,5.031258738406368,0.0820955177611063,30.35151891968061,,1.06121,1.13866,4.34535,0.0206793,5917.0,8.0,False,-8.56797392109283,4.9657,0.322654,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0011|-0.0029|-0.0080|-0.0246|-0.0785|-0.2196|-0.4686|-0.7914|-1.1420|-1.4867|-1.8094|-2.1077|-2.3852|-2.6457|-2.8923|-3.1273|-3.3524|-3.5687|-3.7772|-3.9788|-4.1741|-4.3637|-4.5481|-4.7276|-4.9027|-5.0737|-5.2409|-5.4045|-5.5647|-5.7218|-5.8759|-6.0273|-6.1761|-6.3223|-6.4663|-6.6080|-6.7477|-6.8853|-7.0211|-7.1551|-7.2875|-8.2903|-9.2289|-10.1283|-11.0040|-11.8652|-12.7171|-13.5630|-14.4046|-15.2432|-16.0795|-16.9138|-17.7467|-18.5783|-19.4088|-20.2384,3439.3082148042145,0.1641910355222126,0.0001036090052923,0.0015414983570893,0.0027966515638005,,,True,,4.501263|5.153935|4.845507|4.748530|4.829743|4.823464|5.005709|4.806874|5.194948|5.746862,
154814765,5235.01,26.14423888726405,13.720377681746015,0.0361580126869548,30.712424369188177,5.497,0.998292,1.0344,4.40197,0.0813769,5720.51,10.0,False,-6.914310622814167,5.3584,0.247964,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0007|-0.0019|-0.0056|-0.0180|-0.0641|-0.2073|-0.4968|-0.8995|-1.3270|-1.7158|-2.0554|-2.3568|-2.6307|-2.8838|-3.1205|-3.3433|-3.5543|-3.7547|-3.9455|-4.1274|-4.3009|-4.4663|-4.6237|-4.7735|-4.9155|-5.0501|-5.1772|-5.2972|-5.4104|-5.5170|-5.6175|-5.7123|-5.8021|-5.8872|-5.9682|-6.0457|-6.1200|-6.1916|-6.2608|-6.7609|-7.2222|-7.6730|-8.1208|-8.5676|-9.0142|-9.4606|-9.9069|-10.3533|-10.7996|-11.2460|-11.6923|-12.1387|-12.5850|-13.0314,1697.0969958692092,0.0723160253739096,5.383267980088621e-05,0.0022292969071162,0.0022598187339479,0.332,0.332,True,,5.867840|5.063393|5.109692|5.259182|5.435862|5.560420|5.551823|5.415779|5.283623|5.036693,
141933255,6432.01,3.355720058569947,2.3003169394606395,0.0276967920803895,30.12316711180516,12.158,1.07049,1.15296,4.33763,0.0154014,5941.0,8.0,False,-9.153492386816184,4.5123,0.209906,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0007|-0.0016|-0.0040|-0.0105|-0.0302|-0.0903|-0.2427|-0.5164|-0.8831|-1.2859|-1.6776|-2.0371|-2.3635|-2.6631|-2.9415|-3.2032|-3.4511|-3.6874|-3.9136|-4.1311|-4.3407|-4.5432|-4.7394|-4.9296|-5.1143|-5.2941|-5.4691|-5.6397|-5.8062|-5.9688|-6.1278|-6.2834|-6.4357|-6.5850|-6.7315|-6.8752|-7.0163|-7.1551|-7.2916|-7.4260|-7.5583|-7.6888|-7.8176|-7.9446|-8.9074|-9.8109|-10.6794|-11.5266|-12.3603|-13.1851|-14.0036|-14.8175|-15.6279|-16.4357|-17.2414|-18.0455|-18.8483|-19.6500|-20.4508,3692.46121431877,0.055393584160779,0.0003444225664342,0.0015100229572381,0.0014537924364842,0.704,0.688,True,,4.157042|4.725929|4.413989|4.303644|4.881753|4.586593|4.743769|4.467889|4.395110|4.447028,
343330330,3943.01,5.561329058904495,3.4012080692246225,0.1222192566489386,29.91435497921128,8.529,1.44161,1.84585,4.05085,0.142338,6421.65,47.0,False,-9.571771362861096,4.9653,0.172056,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0006|-0.0016|-0.0047|-0.0147|-0.0489|-0.1598|-0.4228|-0.8314|-1.2963|-1.7453|-2.1541|-2.5242|-2.8630|-3.1769|-3.4707|-3.7476|-4.0101|-4.2600|-4.4987|-4.7274|-4.9470|-5.1584|-5.3623|-5.5593|-5.7499|-5.9348|-6.1143|-6.2889|-6.4590|-6.6251|-6.7873|-6.9461|-7.1018|-7.2546|-7.4048|-7.5525|-7.6981|-7.8416|-7.9833|-8.1232|-8.2616|-9.3194|-10.3258|-11.3021|-12.2594|-13.2042|-14.1402|-15.0702|-15.9957|-16.9179|-17.8377|-18.7557|-19.6722|-20.5878|-21.5024|-22.4165,2800.507159672892,0.2444385132978772,2.1121643467007545e-05,0.0022159661846102,0.0028421791495332,0.451,0.395,True,,5.212393|5.184941|4.920821|4.750931|4.969040|4.960424|4.890540|5.080327|4.630250|5.052965,
14029793,4981.01,0.2097220786415399,0.0341378075421462,0.0114553264047458,52.31941857859287,4.691,1.07578,1.07423,4.40792,-0.0069588,6022.73,636.0,False,-9.068461291772508,4.2869,0.291625,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0003|-0.0005|-0.0008|-0.0014|-0.0025|-0.0047|-0.0088|-0.0172|-0.0346|-0.0712|-0.1461|-0.2853|-0.5066|-0.8036|-1.1482|-1.5059|-1.8507|-2.1698|-2.4605|-2.7258|-2.9700|-3.1971|-3.4104|-3.6120|-3.8037|-3.9868|-4.1623|-4.3310|-4.4937|-4.6507|-4.8026|-4.9498|-5.0926|-5.2313|-5.3661|-5.4974|-5.6253|-5.7500|-5.8718|-5.9907|-6.1070|-6.2207|-6.3321|-6.4412|-6.5482|-6.6531|-6.7562|-6.8574|-6.9569|-7.0547|-7.7841|-8.4498|-9.0763|-9.6798|-10.2700|-10.8525|-11.4305|-12.0059|-12.5796|-13.1524|-13.7246|-14.2965|-14.8680|-15.4395|-16.0108,1438.1658219196206,0.0229106528094916,5.562200270719216e-08,0.0004563951978685,0.0006367871210268,0.233,0.221,True,,4.409969|4.175807|4.673569|4.251933|4.064734|4.183168|4.295460|3.634967|4.547724|4.631848,
157213708,3101.01,4.046814640163787,2.4288610743610937,0.0806620633882447,41.47184396723813,13.516,1.19282,1.63611,4.08857,0.00125002,6100.51,23.0,False,-8.439011039837807,5.2462,0.387806,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0003|-0.0007|-0.0014|-0.0028|-0.0060|-0.0131|-0.0298|-0.0685|-0.1497|-0.3015|-0.5521|-0.9075|-1.3346|-1.7740|-2.1761|-2.5239|-2.8239|-3.0885|-3.3274|-3.5472|-3.7522|-3.9452|-4.1283|-4.3028|-4.4700|-4.6307|-4.7855|-4.9351|-5.0798|-5.2201|-5.3564|-5.4888|-5.6178|-5.7434|-5.8660|-5.9858|-6.1029|-6.2174|-6.3297|-6.4398|-6.5478|-6.6539|-6.7582|-7.5375|-8.2567|-8.9430|-9.6109|-10.2682|-10.9188|-11.5650|-12.2082|-12.8490|-13.4881|-14.1259|-14.7626|-15.3984|-16.0336|-16.6682,3017.674462390188,0.1613241267764894,7.442902220666247e-06,0.0014780585252612,0.0018337402574155,0.61,0.514,False,snrd,5.486972|5.518968|4.736652|5.748651|4.945883|5.632935|5.494157|4.613491|5.403266|4.881180,
453452264,2971.01,4.840549335167083,1.564549106923809,0.0398471208698372,33.963999652899616,9.577,1.01426,1.04756,4.39963,-0.0325222,5880.09,25.0,False,-9.623257567550466,5.0367,0.168417,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0009|-0.0027|-0.0087|-0.0302|-0.1093|-0.3265|-0.6954|-1.1367|-1.5729|-1.9730|-2.3359|-2.6687|-2.9779|-3.2679|-3.5421|-3.8028|-4.0516|-4.2898|-4.5187|-4.7389|-4.9512|-5.1561|-5.3542|-5.5458|-5.7315|-5.9114|-6.0861|-6.2557|-6.4207|-6.5813|-6.7379|-6.8907|-7.0401|-7.1862|-7.3295|-7.4700|-7.6081|-7.7440|-7.8778|-8.0098|-9.0109|-9.9600|-10.8831|-11.7915|-12.6906|-13.5831|-14.4706|-15.3543|-16.2349|-17.1130|-17.9890|-18.8634|-19.7364|-20.6083|-21.4792,1545.9488638208152,0.0796942417396744,3.739387945470952e-06,0.0013654325641383,0.0014363319304117,0.581,0.547,True,,5.313914|4.800615|5.024042|4.955695|5.194766|4.930716|5.132900|4.848821|4.910777|5.255124,
114018671,1011.01,2.47050389370992,0.7926975472565922,0.0476980589410319,32.4212358352048,1.476,0.912424,0.895798,4.48562,0.000368015,5476.19,40.0,False,-9.385075916859236,5.1478,0.224957,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0012|-0.0031|-0.0083|-0.0228|-0.0648|-0.1793|-0.4390|-0.8668|-1.3754|-1.8668|-2.3035|-2.6877|-3.0307|-3.3422|-3.6288|-3.8952|-4.1449|-4.3803|-4.6033|-4.8155|-5.0182|-5.2125|-5.3992|-5.5792|-5.7532|-5.9218|-6.0855|-6.2448|-6.4001|-6.5519|-6.7004|-6.8460|-6.9889|-7.1293|-7.2675|-7.4036|-7.5378|-7.6703|-7.8012|-7.9305|-8.9170|-9.8517|-10.7561|-11.6427|-12.5190|-13.3890|-14.2553|-15.1192|-15.9818|-16.8434|-17.7044|-18.5651|-19.4255|-20.2857|-21.1459,1492.4457787830552,0.0953961178820638,2.3093340727171565e-06,0.0014629419892507,0.0015558531608949,0.091,0.085,True,,5.281803|5.281803|5.281803|5.281803|4.675517|5.281803|5.281803|4.758711|5.281803|5.070882,
191671884,2908.01,5.462988946647178,0.8982431572301092,0.0858887885503433,30.519415571654243,8.194,1.24533,1.07495,4.46089,-0.910274,7781.84,9.0,False,-6.33373154065233,5.7761,0.584458,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0005|-0.0009|-0.0017|-0.0035|-0.0075|-0.0180|-0.0460|-0.1031|-0.1934|-0.3258|-0.5155|-0.7729|-1.0868|-1.4174|-1.7182|-1.9711|-2.1852|-2.3749|-2.5495|-2.7141|-2.8714|-3.0229|-3.1698|-3.3125|-3.4517|-3.5875|-3.7204|-3.8505|-3.9779|-4.1029|-4.2255|-4.3459|-4.4642|-4.5804|-4.6946|-4.8070|-4.9175|-5.0262|-5.1333|-5.2387|-5.3424|-6.1159|-6.8119|-7.4490|-8.0430|-8.6067|-9.1492|-9.6770|-10.1945|-10.7046|-11.2092|-11.7097|-12.2072|-12.7023|-13.1954|-13.6870,2990.798057795957,0.1717775771006866,1.9997752299102803e-05,0.0016694165451088,0.0027856975479051,0.369,0.302,True,,6.054424|5.897542|4.932380|5.133962|6.311004|6.666983|5.143567|6.298305|5.202797|6.119948,
346859243,5835.01,6.422644403943591,2.7904233996083527,0.0618387143859816,30.973331516098387,15.224,0.790008,0.773142,4.55854,0.00556166,4977.0,3.0,False,-9.46545044032682,5.0164,0.313519,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0004|-0.0009|-0.0018|-0.0041|-0.0096|-0.0232|-0.0577|-0.1414|-0.3170|-0.6135|-1.0146|-1.4671|-1.9149|-2.3262|-2.6949|-3.0273|-3.3312|-3.6128|-3.8765|-4.1253|-4.3614|-4.5867|-4.8024|-5.0098|-5.2096|-5.4027|-5.5896|-5.7711|-5.9475|-6.1192|-6.2867|-6.4504|-6.6104|-6.7672|-6.9209|-7.0718|-7.2202|-7.3662|-7.5100|-7.6517|-7.7916|-7.9298|-8.0664|-9.1093|-10.1018|-11.0668|-12.0158|-12.9546|-13.8867|-14.8140|-15.7376|-16.6583|-17.5767|-18.4931|-19.4078|-20.3210|-21.2330|-22.1438,3482.687352773125,0.1236774287719632,0.0007039351594331,0.001509145622282,0.001731893974635,15.576,15.52,True,,5.472622|4.344863|5.267027|4.931787|4.656632|5.105539|5.334410|4.947351|4.988698|5.115520,
14709225,2870.01,5.765730061907465,4.786820086942845,0.030991859028002,30.358007022939542,17.273,1.24724,1.65816,4.08627,0.00374496,6160.08,6.0,False,-8.281085878182218,4.1129,0.294983,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0003|-0.0005|-0.0009|-0.0016|-0.0031|-0.0061|-0.0124|-0.0264|-0.0588|-0.1319|-0.2750|-0.5041|-0.8128|-1.1778|-1.5662|-1.9466|-2.2984|-2.6158|-2.9024|-3.1646|-3.4077|-3.6354|-3.8502|-4.0540|-4.2480|-4.4332|-4.6105|-4.7804|-4.9435|-5.1004|-5.2513|-5.3968|-5.5372|-5.6727|-5.8038|-5.9306|-6.0535|-6.1727|-6.2884|-6.4010|-6.5107|-6.6176|-6.7219|-6.8240|-6.9239|-7.0218|-7.1180|-7.2125|-7.3054|-7.3970|-8.0883|-8.7385|-9.3672|-9.9836|-10.5924|-11.1962|-11.7964|-12.3941|-12.9899|-13.5845|-14.1781|-14.7709|-15.3632|-15.9551|-16.5467,3240.944552473298,0.061983718056004,0.0003202223426633,0.0015181575007668,0.0017469541109104,0.806,0.848,True,,4.456649|4.238550|3.940291|3.523153|3.933327|4.661842|4.031604|4.210088|4.018256|4.115247,
283471501,5809.01,9.210306999476472,7.070526383024446,0.0492052395205474,30.239294431916,2.654,0.607743,0.626422,4.62728,-0.00928315,4115.1,14.0,False,-10.303842495906576,5.2,0.141657,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0009|-0.0027|-0.0092|-0.0344|-0.1316|-0.3959|-0.8212|-1.2985|-1.7507|-2.1595|-2.5305|-2.8717|-3.1895|-3.4882|-3.7711|-4.0405|-4.2984|-4.5462|-4.7851|-5.0162|-5.2404|-5.4584|-5.6709|-5.8785|-6.0816|-6.2806|-6.4761|-6.6682|-6.8572|-7.0436|-7.2274|-7.4089|-7.5883|-7.7658|-7.9414|-8.1155|-8.2880|-8.4590|-8.6288|-9.9428|-11.2126|-12.4559|-13.6821|-14.8965|-16.1024|-17.3018|-18.4961|-19.6863|-20.8733|-22.0575|-23.2394|-24.4195|-25.5979|-26.7751,2832.336588630795,0.0984104790410948,2.4680566185035668e-05,0.0015645511596686,0.0013562656817597,0.185,0.18,True,,5.058295|5.058295|5.058295|5.341610|5.341610|5.341610|5.058295|5.058295|5.341610|5.341610,
90127880,2914.01,3.0518429211618243,1.0091563173745723,0.0677926931763896,37.94780884181898,13.869,1.48464,1.56041,4.20978,-0.538599,8196.2,35.0,False,-8.540207401206153,5.3992,0.273572,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0006|-0.0016|-0.0048|-0.0162|-0.0597|-0.1994|-0.4728|-0.8327|-1.2170|-1.5859|-1.9264|-2.2402|-2.5322|-2.8065|-3.0662|-3.3133|-3.5493|-3.7753|-3.9923|-4.2008|-4.4016|-4.5950|-4.7814|-4.9611|-5.1343|-5.3013|-5.4623|-5.6175|-5.7672|-5.9115|-6.0508|-6.1853|-6.3152|-6.4410|-6.5628|-6.6810|-6.7960|-6.9079|-7.0170|-7.8159|-8.5477|-9.2532|-9.9480|-10.6379|-11.3254|-12.0116|-12.6970|-13.3818|-14.0663|-14.7506|-15.4346|-16.1184|-16.8020|-17.4855,2964.758942520248,0.1355853863527792,6.41957808435573e-06,0.0012544839746078,0.0015576906466351,0.686,0.596,True,,5.375250|5.155534|5.555293|5.177124|6.026924|5.705663|5.370387|5.314872|5.167845|5.143541,
52689469,2502.01,3.1414255072934365,0.2979400643076847,0.089398962903701,29.930451676498777,12.713,1.39217,1.62939,4.14525,-0.0620556,6754.38,23.0,False,-9.033983951223684,5.1723,0.316407,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0009|-0.0020|-0.0046|-0.0112|-0.0280|-0.0716|-0.1776|-0.3910|-0.7288|-1.1578|-1.6165|-2.0537|-2.4493|-2.8050|-3.1285|-3.4268|-3.7048|-3.9659|-4.2127|-4.4469|-4.6701|-4.8835|-5.0879|-5.2844|-5.4735|-5.6560|-5.8324|-6.0031|-6.1688|-6.3296|-6.4861|-6.6384|-6.7870|-6.9321|-7.0740|-7.2127|-7.3487|-7.4820|-7.6128|-7.7413|-7.8678|-8.8130|-9.6884|-10.5282|-11.3508|-12.1651|-12.9754|-13.7837|-14.5910|-15.3979|-16.2045|-17.0109|-17.8173|-18.6237|-19.4300|-20.2364,2202.044843360656,0.178797925807402,5.97204542573233e-06,0.0017606652612499,0.0027794862398799,0.663,0.575,True,,5.474391|5.384257|5.100296|5.107974|5.058165|4.459920|5.152518|4.923013|5.444847|5.617609,
