TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),sm_sf_grid,Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,nst_samples
171160243,4620.01,1.3887483604239486,1.3051325794702922,0.0322130241271861,34.837050494846906,9.067,1.93826,1.79252,4.21334,0.0269413,8795.88,76.0,False,-8.322932564091738,4.087,0.268504,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0004|-0.0007|-0.0012|-0.0022|-0.0042|-0.0082|-0.0165|-0.0344|-0.0736|-0.1557|-0.3068|-0.5432|-0.8599|-1.2300|-1.6142|-1.9778|-2.3043|-2.5939|-2.8537|-3.0908|-3.3104|-3.5160|-3.7102|-3.8947|-4.0708|-4.2396|-4.4017|-4.5580|-4.7090|-4.8550|-4.9966|-5.1340|-5.2675|-5.3975|-5.5241|-5.6475|-5.7679|-5.8856|-6.0006|-6.1132|-6.2234|-6.3314|-6.4374|-6.5414|-6.6436|-6.7440|-6.8428|-6.9401|-7.0359|-7.1304|-7.8426|-8.5060|-9.1405|-9.7578|-10.3645|-10.9647|-11.5606|-12.1537|-12.7449|-13.3348|-13.9239|-14.5123|-15.1002|-15.6878|-16.2752,1817.418739869118,0.0644260482543722,9.820281830539045e-07,0.000757321179041,0.000646965166801,0.421,0.397,False,sharp_freq,4.511370|3.770327|4.125999|4.154403|4.512604|4.170649|4.019123|4.122137|3.708537|3.775075
165948070,5919.01,4.368626500141288,4.257008945734791,0.0688038016048376,32.74914664026403,14.311,0.890483,0.871498,4.50827,0.0208461,5393.0,24.0,False,-9.060068570400004,4.5798,0.234264,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0006|-0.0013|-0.0031|-0.0080|-0.0223|-0.0667|-0.1859|-0.4146|-0.7418|-1.1214|-1.5040|-1.8603|-2.1835|-2.4781|-2.7503|-3.0051|-3.2458|-3.4747|-3.6936|-3.9037|-4.1060|-4.3015|-4.4906|-4.6741|-4.8524|-5.0259|-5.1950|-5.3601|-5.5213|-5.6789|-5.8333|-5.9846|-6.1330|-6.2786|-6.4218|-6.5625|-6.7010|-6.8374|-6.9717|-7.1043|-7.2350|-7.3642|-7.4917|-7.6179|-8.5782|-9.4839|-10.3555|-11.2050|-12.0396|-12.8637|-13.6799|-14.4903|-15.2961|-16.0981|-16.8971|-17.6937|-18.4881|-19.2808|-20.0721,3344.043075646801,0.1376076032096752,5.390467533110478e-05,0.0021324819633778,0.0027635411342012,0.662,0.61,True,,4.776058|4.316307|4.683683|4.577043|5.069006|4.707050|4.637781|4.309014|4.329084|4.392739
266772500,3773.01,2.9508196363389168,1.463365495016156,0.0301205302097957,37.01100416663249,18.833,1.14477,1.80709,3.97493,-0.0292791,5837.18,12.0,False,-7.7694202072556875,4.8091,0.424521,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0004|-0.0007|-0.0013|-0.0027|-0.0060|-0.0147|-0.0398|-0.1061|-0.2343|-0.4248|-0.6677|-0.9482|-1.2443|-1.5326|-1.7986|-2.0402|-2.2619|-2.4689|-2.6646|-2.8512|-3.0303|-3.2028|-3.3695|-3.5310|-3.6879|-3.8404|-3.9891|-4.1342|-4.2759|-4.4146|-4.5504|-4.6835|-4.8140|-4.9423|-5.0683|-5.1922|-5.3142|-5.4343|-5.5527|-5.6694|-5.7845|-5.8981|-6.0103|-6.1211|-6.2306|-7.0619|-7.8376|-8.5733|-9.2799|-9.9647|-10.6331|-11.2889|-11.9347|-12.5725|-13.2038|-13.8299|-14.4515|-15.0694|-15.6842|-16.2964,2912.938278188103,0.0602410604195914,5.767785619722232e-06,0.0008462052843293,0.0015245284441075,1.275,1.267,True,,4.329001|5.359244|4.310530|4.695724|4.936603|4.470374|5.133705|4.605694|5.639986|4.610375
294394558,6484.01,18.24566587683524,6.768402961926383,0.0785756141446191,33.81094504143616,4.49,0.808181,0.790355,4.55036,0.00900466,5057.0,12.0,False,-9.312593364581314,5.9955,0.19101,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0014|-0.0046|-0.0162|-0.0614|-0.2249|-0.6263|-1.1993|-1.7550|-2.2274|-2.6296|-2.9830|-3.3019|-3.5946|-3.8666|-4.1215|-4.3618|-4.5896|-4.8064|-5.0134|-5.2118|-5.4024|-5.5861|-5.7635|-5.9355|-6.1026|-6.2652|-6.4240|-6.5793|-6.7315|-6.8809|-7.0280|-7.1728|-7.3157|-7.4568|-7.5964|-8.6659|-9.6905|-10.6897|-11.6724|-12.6434|-13.6058|-14.5618|-15.5129|-16.4602|-17.4047|-18.3469|-19.2875|-20.2267|-21.1649|-22.1023,1475.0650083422793,0.1571512282892382,2.222934042517737e-05,0.0016630677136145,0.0018946475439864,0.39,0.38,True,,6.062317|5.816763|5.887804|6.005248|6.188242|6.161671|5.595263|6.216651|6.156106|5.864778
160222069,854.01,5.850882408984853,0.9870544628451136,0.0590818387402583,32.52102861428974,4.033,0.973949,1.3061,4.1868,-0.333015,6013.25,25.0,False,-9.324900406216349,5.3114,0.272352,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0010|-0.0028|-0.0084|-0.0281|-0.0971|-0.2813|-0.5945|-0.9794|-1.3751|-1.7481|-2.0906|-2.4063|-2.7005|-2.9772|-3.2395|-3.4895|-3.7289|-3.9588|-4.1805|-4.3948|-4.6024|-4.8039|-5.0000|-5.1910|-5.3775|-5.5598|-5.7382|-5.9130|-6.0845|-6.2530|-6.4186|-6.5815|-6.7419|-6.9000|-7.0559|-7.2097|-7.3615|-7.5115|-7.6598|-8.7861|-9.8419|-10.8509|-11.8295|-12.7879|-13.7326|-14.6676|-15.5955|-16.5178|-17.4358|-18.3503|-19.2618|-20.1709|-21.0780|-21.9834,1386.9531766293044,0.1181636774805166,6.748476179589247e-06,0.0021536427888826,0.0021892221704079,0.23,0.207,True,,5.119301|5.398781|4.923531|5.504179|5.449738|5.175530|5.195317|5.155227|5.227841|5.964981
465176038,3154.01,4.033381358166703,0.4981145679385947,0.0752298101250251,39.90035824883243,19.973,1.44026,1.62571,4.15992,0.00344833,6824.6,26.0,False,-10.41518402611205,5.04,0.209032,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0013|-0.0035|-0.0106|-0.0354|-0.1205|-0.3341|-0.6784|-1.0885|-1.4997|-1.8810|-2.2285|-2.5477|-2.8447|-3.1238|-3.3882|-3.6402|-3.8812|-4.1128|-4.3359|-4.5514|-4.7602|-4.9629|-5.1601|-5.3522|-5.5398|-5.7232|-5.9028|-6.0789|-6.2517|-6.4216|-6.5888|-6.7535|-6.9158|-7.0760|-7.2342|-7.3905|-7.5451|-7.6981|-7.8496|-7.9997|-9.1540|-10.2587|-11.3332|-12.3884|-13.4305|-14.4635|-15.4897|-16.5107|-17.5277|-18.5414|-19.5524|-20.5613|-21.5683|-22.5739|-23.5781,3014.8732997130105,0.1504596202500502,9.617602571378138e-06,0.0016496901168353,0.0023335434551218,0.96,0.821,True,,5.046345|4.904631|4.752107|5.164150|5.030952|5.013703|4.855439|5.398385|5.386539|4.847865
271491157,2234.01,2.916083378081041,0.4362504252613012,0.0308817774020619,35.37564360342043,13.398,1.49736,2.46151,3.82637,-0.00873782,6219.59,26.0,False,-9.294376527288026,4.804,0.291973,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0005|-0.0010|-0.0021|-0.0046|-0.0104|-0.0246|-0.0596|-0.1426|-0.3156|-0.6101|-1.0122|-1.4686|-1.9224|-2.3403|-2.7145|-3.0503|-3.3557|-3.6371|-3.8989|-4.1443|-4.3757|-4.5950|-4.8034|-5.0023|-5.1924|-5.3746|-5.5497|-5.7182|-5.8806|-6.0375|-6.1893|-6.3363|-6.4790|-6.6176|-6.7525|-6.8840|-7.0122|-7.1376|-7.2603|-7.3804|-7.4983|-7.6141|-7.7279|-7.8400|-8.6838|-9.4750|-10.2404|-10.9924|-11.7372|-12.4779|-13.2161|-13.9526|-14.6881|-15.4229|-16.1572|-16.8911|-17.6248|-18.3583|-19.0916,2036.7302689166445,0.0617635548041238,1.7867392012623195e-06,0.0009998932942313,0.0010204423816623,0.506,0.566,True,,4.294769|5.023507|4.878481|4.788435|4.817430|4.279302|5.141525|5.142510|4.965320|4.708249
47667,6560.01,17.205057552096623,7.029616242792517,0.0285453504209872,33.52866046944697,9.25,1.2903,1.46045,4.20269,-0.0725104,6470.6,4.0,False,-6.535359586651719,5.0675,0.440622,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0003|-0.0005|-0.0010|-0.0017|-0.0033|-0.0064|-0.0132|-0.0283|-0.0623|-0.1344|-0.2682|-0.4800|-0.7692|-1.1152|-1.4796|-1.8233|-2.1276|-2.3940|-2.6306|-2.8451|-3.0426|-3.2265|-3.3991|-3.5620|-3.7164|-3.8632|-4.0031|-4.1366|-4.2644|-4.3866|-4.5038|-4.6163|-4.7242|-4.8279|-4.9276|-5.0236|-5.1160|-5.2051|-5.2911|-5.3742|-5.4545|-5.5323|-5.6078|-5.6811|-5.7523|-6.2636|-6.7127|-7.1311|-7.5340|-7.9284|-8.3180|-8.7045|-9.0890|-9.4721|-9.8539|-10.2348|-10.6149|-10.9943|-11.3731|-11.7512,1607.101637006315,0.0570907008419744,1.369809611765568e-05,0.0013180673338768,0.0012087650213399,0.38,0.409,True,,5.247727|5.097712|4.906674|4.936799|4.984103|4.584444|5.859714|5.233099|4.233687|5.591491
93093765,3115.01,2.796104720799005,1.7019574185747963,0.0350408474023463,51.932242641628655,9.54,1.05695,1.05083,4.41524,-0.371594,6343.16,34.0,False,-6.541812260202125,6.6539,0.609319,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0014|-0.0039|-0.0119|-0.0375|-0.1030|-0.2203|-0.3822|-0.5794|-0.8020|-1.0331|-1.2534|-1.4554|-1.6419|-1.8172|-1.9843|-2.1448|-2.2996|-2.4495|-2.5950|-2.7366|-2.8745|-3.0091|-3.1405|-3.2689|-3.3946|-3.5176|-3.6380|-3.7561|-3.8719|-3.9854|-4.0968|-4.2062|-4.3136|-4.4190|-4.5226|-5.2864|-5.9595|-6.5633|-7.1172|-7.6373|-8.1352|-8.6186|-9.0925|-9.5599|-10.0230|-10.4830|-10.9407|-11.3968|-11.8516|-12.3054,3042.824375630096,0.0700816948046926,3.150164210799678e-06,0.0008648090167801,0.0011932919587175,0.472,0.419,False,sharp_freq,5.941964|6.479895|5.987079|6.947790|7.326259|7.193750|7.280954|7.372638|6.275337|5.733058
277034534,5058.01,23.71201759088296,14.522996301394684,0.0798186076701101,33.93009079966895,9.679,1.14644,1.26953,4.27816,-0.0245709,6130.0,7.0,False,-8.788144635768537,5.4188,0.255032,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0006|-0.0017|-0.0046|-0.0138|-0.0457|-0.1490|-0.3911|-0.7734|-1.2174|-1.6390|-2.0088|-2.3341|-2.6270|-2.8959|-3.1465|-3.3820|-3.6052|-3.8177|-4.0210|-4.2163|-4.4045|-4.5863|-4.7625|-4.9336|-5.1002|-5.2626|-5.4214|-5.5767|-5.7291|-5.8786|-6.0256|-6.1704|-6.3130|-6.4537|-6.5926|-6.7299|-6.8658|-7.0003|-7.1335|-8.1578|-9.1395|-10.0951|-11.0334|-11.9596|-12.8768|-13.7871|-14.6919|-15.5922|-16.4888|-17.3823|-18.2732|-19.1618|-20.0485|-20.9335,3112.2042934500805,0.1596372153402202,6.107264436456026e-05,0.001929619349006,0.0026578423871497,7.457,7.457,True,,5.782615|5.448268|5.378145|4.982697|5.161195|5.530106|5.871804|5.218172|5.386569|5.428335
306204904,5310.01,11.20361547173784,4.342023537547971,0.0639352235032148,33.580326996980055,5.165,0.715476,0.698865,4.59304,0.0201662,4555.96,10.0,False,-8.15052954162793,5.3227,0.300066,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0008|-0.0019|-0.0046|-0.0117|-0.0320|-0.0900|-0.2300|-0.4938|-0.8748|-1.3047|-1.7085|-2.0583|-2.3608|-2.6293|-2.8735|-3.0997|-3.3118|-3.5126|-3.7038|-3.8871|-4.0634|-4.2336|-4.3984|-4.5585|-4.7142|-4.8660|-5.0142|-5.1591|-5.3011|-5.4402|-5.5768|-5.7109|-5.8428|-5.9726|-6.1005|-6.2265|-6.3509|-6.4736|-6.5948|-6.7147|-7.6265|-8.4857|-9.3114|-10.1152|-10.9040|-11.6823|-12.4528|-13.2177|-13.9781|-14.7351|-15.4895|-16.2417|-16.9922|-17.7413|-18.4891,1769.0595949746698,0.1278704470064296,2.4504587192605328e-05,0.0023976059267848,0.0024259899691648,0.246,0.234,True,,5.454926|5.146468|5.606627|5.288115|4.901408|5.202566|5.420494|5.532422|4.825129|5.849011
315350812,4373.01,5.94227491872655,4.115241872699643,0.0463447018703078,39.11919575683642,6.367,1.53685,1.56749,4.23123,-0.0768956,7593.64,21.0,False,-9.529715412875607,5.4148,0.298103,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0012|-0.0029|-0.0078|-0.0223|-0.0673|-0.1869|-0.4191|-0.7574|-1.1554|-1.5559|-1.9247|-2.2564|-2.5577|-2.8359|-3.0964|-3.3424|-3.5766|-3.8006|-4.0158|-4.2234|-4.4242|-4.6188|-4.8080|-4.9922|-5.1718|-5.3473|-5.5190|-5.6871|-5.8519|-6.0136|-6.1726|-6.3288|-6.4826|-6.6341|-6.7834|-6.9306|-7.0758|-7.2193|-7.3610|-8.4375|-9.4481|-10.4173|-11.3606|-12.2874|-13.2036|-14.1127|-15.0167|-15.9172|-16.8150|-17.7106|-18.6045|-19.4971|-20.3884|-21.2788,1603.5393825884476,0.0926894037406156,6.480169457084169e-06,0.0016309710457582,0.0019399089939626,0.283,0.275,True,,5.844717|5.136660|5.348615|5.883778|5.386820|5.715809|4.985846|5.400681|5.384824|5.060326
260417932,932.02,7.985604228703751,1.024150918754582,0.0565638101406194,45.915405149608624,1.714,0.713574,0.704026,4.58872,0.134406,4501.85,88.0,False,-12.787859466282262,5.3509,0.115375,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0009|-0.0029|-0.0106|-0.0432|-0.1747|-0.5188|-1.0166|-1.5300|-2.0024|-2.4297|-2.8200|-3.1809|-3.5182|-3.8359|-4.1373|-4.4246|-4.6999|-4.9647|-5.2202|-5.4677|-5.7079|-5.9417|-6.1697|-6.3926|-6.6107|-6.8247|-7.0348|-7.2415|-7.4450|-7.6457|-7.8437|-8.0394|-8.2329|-8.4244|-8.6141|-8.8022|-8.9887|-9.1738|-10.6075|-11.9956|-13.3572|-14.7020|-16.0355|-17.3609|-18.6805|-19.9955|-21.3071|-22.6159|-23.9226|-25.2275|-26.5309|-27.8332|-29.1345,1326.3603504528148,0.1131276202812388,7.038289542138874e-06,0.0014385549762723,0.0016922801981637,0.08,0.076,True,,5.236801|5.389969|5.421583|5.104443|5.456239|5.287800|5.342125|5.539033|5.335053|5.395977
215018906,5217.01,4.371902325945763,2.484579597201232,0.0873749044812015,33.389704039474054,14.58,1.44667,2.15432,3.92688,0.124424,6174.4,6.0,False,-8.087209700247856,4.0918,0.304033,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0003|-0.0006|-0.0010|-0.0019|-0.0039|-0.0086|-0.0215|-0.0602|-0.1624|-0.3446|-0.5849|-0.8596|-1.1512|-1.4436|-1.7231|-1.9820|-2.2197|-2.4394|-2.6451|-2.8398|-3.0258|-3.2045|-3.3770|-3.5439|-3.7059|-3.8633|-4.0167|-4.1664|-4.3126|-4.4556|-4.5956|-4.7329|-4.8677|-5.0000|-5.1302|-5.2582|-5.3842|-5.5084|-5.6308|-5.7516|-5.8708|-5.9886|-6.1050|-6.2200|-6.3338|-6.4464|-6.5578|-6.6682|-6.7776|-7.6161|-8.4116|-9.1764|-9.9189|-10.6448|-11.3582|-12.0619|-12.7579|-13.4478|-14.1326|-14.8133|-15.4906|-16.1649|-16.8367|-17.5065,3315.349594557041,0.174749808962403,0.0007626566154779,0.0020018831800951,0.0027869731477247,0.629,0.496,True,,4.748892|3.902280|3.989231|3.837315|4.089140|3.983912
433546897,3162.01,1.5758995065619017,0.6290685572410244,0.0622495396687263,55.26607955202276,12.66,1.24513,2.14675,3.86568,-0.315131,6226.56,78.0,False,-8.723465258215313,5.0216,0.382316,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0004|-0.0008|-0.0016|-0.0034|-0.0072|-0.0160|-0.0367|-0.0842|-0.1804|-0.3469|-0.5976|-0.9250|-1.2915|-1.6477|-1.9657|-2.2442|-2.4922|-2.7179|-2.9270|-3.1232|-3.3089|-3.4860|-3.6556|-3.8187|-3.9760|-4.1283|-4.2759|-4.4194|-4.5590|-4.6951|-4.8280|-4.9578|-5.0849|-5.2093|-5.3314|-5.4512|-5.5689|-5.6846|-5.7984|-5.9105|-6.0210|-6.1299|-6.2373|-6.3434|-7.1467|-7.8973|-8.6140|-9.3081|-9.9870|-10.6550|-11.3152|-11.9695|-12.6193|-13.2654|-13.9087|-14.5497|-15.1887|-15.8262|-16.4623,3041.750613750893,0.1244990793374526,,,,0.584,0.506,True,,5.597543|5.306554|5.338781|4.842214|4.663338|5.377484|5.260226|4.660180|4.370501|4.799195
32296259,6434.01,2.777871735196523,2.5803698501528785,0.0406315364072511,33.60786077751199,4.98,0.580027,0.604997,4.63729,-0.0108673,3982.0,10.0,False,-9.249541629648744,4.9491,0.23589,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0011|-0.0029|-0.0079|-0.0234|-0.0729|-0.2100|-0.4755|-0.8389|-1.2345|-1.6121|-1.9552|-2.2667|-2.5535|-2.8211|-3.0734|-3.3130|-3.5418|-3.7615|-3.9731|-4.1776|-4.3757|-4.5682|-4.7555|-4.9381|-5.1164|-5.2907|-5.4614|-5.6288|-5.7930|-5.9542|-6.1128|-6.2688|-6.4224|-6.5737|-6.7229|-6.8701|-7.0155|-7.1591|-7.3009|-7.4412|-7.5800|-8.6385|-9.6362|-10.5924|-11.5199|-12.4269|-13.3191|-14.2005|-15.0741|-15.9418|-16.8053|-17.6656|-18.5235|-19.3796|-20.2344|-21.0881,3692.741878780848,0.0812630728145022,0.000219380957275,0.0011979130279985,0.001414466153946,0.251,0.245,True,,4.852710|4.948636|5.109151|4.887139|4.632860|4.919624|4.827454|5.171971|5.472361|4.668836
141186075,4307.01,32.69686750824511,24.448634493522857,0.0869383282980261,36.12376582603524,1.282,1.02856,1.07533,4.37983,-0.25465,6125.86,33.0,False,-9.152302167934407,5.4937,0.189136,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0004|-0.0011|-0.0035|-0.0139|-0.0688|-0.2998|-0.7402|-1.2449|-1.6947|-2.0775|-2.4142|-2.7194|-3.0009|-3.2635|-3.5106|-3.7445|-3.9670|-4.1795|-4.3831|-4.5788|-4.7673|-4.9495|-5.1259|-5.2971|-5.4635|-5.6256|-5.7838|-5.9384|-6.0898|-6.2381|-6.3838|-6.5269|-6.6677|-6.8063|-6.9431|-7.0780|-7.2114|-7.3431|-8.3498|-9.3089|-10.2428|-11.1630|-12.0753|-12.9826|-13.8865|-14.7879|-15.6875|-16.5854|-17.4820|-18.3775|-19.2719|-20.1655|-21.0582,1349.7536030394133,0.1738766565960522,2.8069438637249364e-05,0.0018069503177937,0.001807922482222,0.069,0.062,True,,5.385135|5.452728|5.377941|5.827613|5.563934|5.456463|5.244193|5.289557|5.516583|5.823229
259165246,2831.01,2.692656681272255,0.8315846829912866,0.0638491236563936,32.96216019058195,12.905,1.64111,1.87302,4.10294,-0.494438,8528.38,18.0,False,-7.838890331304187,5.131,0.228733,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0006|-0.0014|-0.0036|-0.0097|-0.0275|-0.0794|-0.2145|-0.4870|-0.8924|-1.3514|-1.7862|-2.1704|-2.5092|-2.8133|-3.0910|-3.3479|-3.5878|-3.8132|-4.0260|-4.2276|-4.4187|-4.6002|-4.7727|-4.9366|-5.0924|-5.2405|-5.3814|-5.5155|-5.6433|-5.7653|-5.8819|-5.9938|-6.1013|-6.2049|-6.3050|-6.4020|-6.4964|-6.5883|-6.6782|-6.7662|-6.8526|-7.5009|-8.1130|-8.7103|-9.3006|-9.8874|-10.4723|-11.0560|-11.6391|-12.2218|-12.8042|-13.3865|-13.9687|-14.5508|-15.1329|-15.7149,2964.722818409251,0.1276982473127872,5.272740082334329e-06,0.0010917911335547,0.0015816668579427,0.533,0.42,True,,4.742851|5.451233|5.223583|5.170583|5.244218|5.392554|4.818045|5.275596|5.103566|4.888082
271596225,797.02,4.140006763666991,2.1128364613035004,0.0213474554906249,34.72836246950945,1.417,0.477876,0.491406,4.72974,-0.0569961,3611.53,239.0,False,-10.107650397238684,5.6145,0.256918,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0004|-0.0011|-0.0036|-0.0131|-0.0518|-0.1915|-0.4906|-0.8870|-1.3005|-1.6917|-2.0525|-2.3869|-2.6998|-2.9952|-3.2759|-3.5440|-3.8012|-4.0489|-4.2880|-4.5195|-4.7442|-4.9628|-5.1760|-5.3841|-5.5877|-5.7871|-5.9828|-6.1750|-6.3640|-6.5501|-6.7335|-6.9142|-7.0927|-7.2688|-7.4429|-7.6151|-7.7853|-7.9538|-9.2408|-10.4543|-11.6162|-12.7419|-13.8424|-14.9252|-15.9954|-17.0565|-18.1109|-19.1603|-20.2061|-21.2489|-22.2896|-23.3286|-24.3662,1327.417376979121,0.0426949109812498,3.0258039479449533e-06,0.0010443382481605,0.0013534254395557,0.113,0.106,True,,5.412722|5.421712|6.290558|5.634035|5.374945|5.450059|5.671532|5.474536|5.699964|5.715377
352682207,4010.03,1.348334026566049,0.4980993153368055,0.0347039553246743,34.09672874431168,2.889,0.833632,0.807371,4.53618,0.2654,4947.02,98.0,False,-9.020566614102556,5.1704,0.215509,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0008|-0.0022|-0.0061|-0.0186|-0.0597|-0.1834|-0.4524|-0.8487|-1.2890|-1.7080|-2.0852|-2.4248|-2.7348|-3.0218|-3.2901|-3.5428|-3.7820|-4.0095|-4.2266|-4.4345|-4.6341|-4.8261|-5.0113|-5.1901|-5.3631|-5.5308|-5.6936|-5.8518|-6.0059|-6.1560|-6.3026|-6.4458|-6.5860|-6.7233|-6.8580|-6.9903|-7.1203|-7.2483|-7.3744|-7.4988|-8.4395|-9.3235|-10.1753|-11.0073|-11.8268|-12.6379|-13.4435|-14.2453|-15.0445|-15.8421|-16.6384|-17.4339|-18.2289|-19.0235|-19.8178,1956.311159502012,0.0694079106493486,1.4884033684074065e-06,0.0011271839667158,0.001223190462972,0.163,0.151,True,,5.226294|4.821481|4.993798|4.950720|5.345090|5.207354|5.638993|5.218904|5.098051|5.203203
