TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null)
219866209,4062.01,6.747390274995514,0.3957698081599054,0.0413754237723372,142.00653559119104,13.373,0.935066,0.970944,4.42846,0.169507,5463.15,78,False,-600.8473684412876,7.75979,2.55662
53189332,660.01,9.289693821661158,0.2568984551516444,0.1034453581536668,140.59719367225435,11.785,1.19009,1.39075,4.22067,0.0329923,6175.78,14,False,-110156.13685563575,8.5674,0.185375
268187322,2814.01,5.479168446884358,1.0338637741040777,0.0923872607815217,142.62924320271432,15.484,1.29348,1.48785,4.19389,-0.302941,6903.07,18,False,-381620.4235883731,8.22714,0.101384
349071261,4601.01,2.7874225534760777,1.9996547620855576,0.0267834125286266,140.41737947316187,12.618,1.24614,1.27728,4.31718,-0.138173,6642.18,24,False,-4930.325469814268,7.97774,0.879166
179582003,4507.01,104.61613443136916,88.5040483016902,0.1807603683875361,141.95458690981792,9.198,1.15824,1.11336,4.40854,-0.278915,6567.56,10,False,-5755.761293165656,2.2944,0.858019
229490898,1872.01,2.2349708,0.3367689251582005,0.038713056524831,142.55463575889695,9.771,1.22058,1.37391,4.23341,-0.0533846,6305.2,328,False,-3805.287566262049,14.6213,0.966743
221861843,3486.01,2.217782080355945,1.177494331225065,0.0274665478725884,141.022693156454,10.806,0.796925,0.768062,4.5672,0.228949,4835.52,19,False,-60218.682803864154,7.56968,0.253426
99869022,1199.01,3.671449625555241,2.8673617772051,0.0414153206831717,143.16323032625778,10.432,1.10811,1.38256,4.19701,0.24953,5777.17,26,False,-22162.869782206857,8.85899,0.420419
21279791,2582.01,3.018308772003688,1.319080242679762,0.0578598319944362,141.17211833064218,8.856,0.850841,0.831585,4.52986,0.016118,5238.0,55,False,-53799.65135371209,8.69937,0.26615
138727432,853.01,6.864636672691015,5.623343015514771,0.0699570052900662,140.0777365157286,10.15,1.16941,1.31405,4.25589,0.141071,6030.24,15,False,-93100.08509942787,9.54427,0.199357
51912829,180.01,0.8353904507436458,0.6145118006448842,0.0403186343969365,147.35514602260054,7.938,1.34267,1.99583,3.95044,-0.153128,6271.15,219,False,-939.121021124239,6.02197,2.15166
290036495,2351.01,5.252450434324119,4.1423856277391815,0.0276622519727074,134.8347269653634,19.268,1.00779,1.15539,4.3049,-0.00224696,5790.17,19,False,-26555.070032925098,7.78779,0.363322
313453776,5227.01,3.732494836482769,2.6653049342562287,0.0531287551206917,141.5300455779919,9.223,1.11739,1.22872,4.30013,0.197107,5918.17,59,False,-15055.167814032908,8.98983,0.503411
147890655,3849.01,1.2220412504170737,0.6926884779316874,0.0371844332877303,140.04312194822512,13.289,0.910216,0.903434,4.47872,0.0361468,5453.09,48,False,-24353.66643627153,7.20171,0.396693
229811538,768.01,11.529422529169,7.008477807549606,0.0904180726820747,140.16889446564758,18.572,1.13062,1.13296,4.37903,-0.216437,6382.6,7,False,-83976.90748357803,6.78929,0.214484
111991770,820.01,3.7521472014499166,1.3334197562862034,0.0690325975814277,139.79864850208511,14.027,1.29326,1.37209,4.26667,-0.0298077,6572.61,4,False,-15597.650953865317,6.26307,0.498292
445859771,1273.01,4.631284317746813,0.9807044532580148,0.0253514663845153,138.4511590324164,8.168,1.03119,1.01797,4.42932,0.171793,5707.3,36,False,-37998.31981164773,14.4976,0.296327
201658484,6787.01,2.9588526012548138,0.6441211974166341,0.06881057998079,138.7133408036955,15.426,1.26277,1.42639,4.21473,-0.0649757,6405.0,24,False,-28779.788863197657,7.02551,0.361744
1101855081,3922.01,3.89605780572178,3.726419985287147,0.0322683692332936,139.30777584966827,12.733,0.814716,0.796079,4.54493,-0.0684729,5189.06,13,False,-40474.21701784027,11.2982,0.296515
173640199,618.01,7.761435670018625,6.2672059399926265,0.0854063209155661,140.34014735518087,8.429,1.29519,1.35332,4.28906,0.190919,6410.97,19,False,-29239.82772564338,8.46068,0.359409
309257814,171.01,1.23860683467584,0.2926076582485074,0.0356675415186269,135.66535285807814,12.331,0.868094,0.978887,4.38229,0.0375168,5384.49,294,False,-2845.4340218250704,28.2857,0.938453
172370679,1899.01,29.0902314778206,28.597792643548736,0.0781458639151177,137.6116348918058,12.225,0.588195,0.61613,4.62115,0.0560053,3905.44,7,False,-50025.49148747896,7.81218,0.270438
167720788,6523.01,7.809370383337509,7.77611956677728,0.0856441653054838,140.2898909520947,13.038,1.02624,1.06356,4.39274,0.0256285,5816.0,23,False,-25880.484484154404,9.53577,0.378766
165987272,1840.01,7.845564346413858,6.419247217963847,0.1115392480050941,139.1489121418963,13.439,1.24064,1.5608,4.12884,-0.130173,6319.93,4,False,-24097.257429392346,7.6533,0.394758
387409975,2563.01,5.018226233368647,1.723945444004557,0.0445212183354461,139.29266371434045,13.389,0.972763,0.931687,4.4823,-0.0231534,5688.86,60,False,-23099.861831001548,9.45326,0.398113
362222177,4430.01,6.63633685160919,2.2865161453541942,0.1247969525294127,136.92291106789503,12.377,1.15716,1.26912,4.28482,0.272171,5915.03,64,False,,,
239332587,4481.01,0.9263228186921636,0.5171225725882164,0.0204448313837829,137.858290720912,1.58,0.428034,0.440847,4.77412,-0.0565707,3508.08,218,False,-12501.499617243377,10.4318,0.531134
149833117,1717.01,4.052374949325308,1.0341156276857264,0.0435031854600421,140.93824342762875,13.162,1.2406,1.32728,4.27756,-0.0981359,6513.53,21,False,-12081.7898612067,7.42011,0.566111
70524163,2421.01,4.347386089166296,1.5475516751455205,0.0968202453993733,139.94151785681134,9.871,1.1952,1.60619,4.09943,0.254982,5798.11,20,False,-9866.942751930561,9.6297,0.611406
445456888,2363.01,5.543604428432576,1.7621935357849476,0.0782114286890718,137.39957123210436,14.542,1.39286,1.6948,4.10769,-0.168796,6806.59,47,False,-6015.888481138071,8.79115,0.772843
405897415,3576.01,4.638771309687497,1.1034071284227855,0.0711205551404937,137.89125570351726,13.403,0.98572,1.08731,4.34889,-0.0325027,5791.26,45,False,-38935.28812437039,7.69407,0.307485
234330672,2217.01,3.83003036125745,1.873219588407815,0.0800208521800589,137.5820368869067,11.671,1.14929,1.20644,4.32764,0.0190841,6133.58,55,False,-27560.969759400672,8.48655,0.36238
315002523,574.01,3.3023891489589685,0.5628271226590545,0.0983064759855884,136.47264445171132,17.07,1.29877,1.74154,4.05952,0.000499442,6255.41,34,False,-67709.80226423912,8.66752,0.228881
202375913,1527.01,5.062529088184396,3.523043663622644,0.0712750288905028,137.2119365430632,16.406,1.99328,2.71324,3.86286,0.00691699,7859.55,17,False,-16636.674233717324,7.68164,0.468007
15692883,1493.01,5.14785458682603,0.1189188344993546,0.1092161952629727,138.88575058792836,17.842,1.54616,2.62441,3.78412,0.0299712,6215.52,14,False,-24384.25278645381,8.11317,0.39027
267373896,3587.01,4.158474638916433,1.8605033469779897,0.078456903070701,136.8168681275908,17.875,1.49514,1.60803,4.19695,-0.111741,7486.0,39,False,-341.51541619453485,4.293,3.3515
50712784,1912.01,5.405333498615946,0.6272121964310309,0.0943608334683547,138.33995982966547,13.422,1.34424,1.58549,4.15923,0.127575,6406.31,17,False,-66745.73631931731,6.11687,0.238497
183985250,193.01,0.7920646300469577,0.0899314017869772,0.0136788100457867,136.3951235039957,4.378,0.951995,0.933211,4.47033,0.208594,5437.2,115,False,-72761.02587890578,8.73765,0.220538
423275733,578.01,2.052864792020944,0.7318444222922215,0.0448545138172673,136.38441205613572,16.585,1.23481,1.54825,4.13656,0.0382264,6129.12,45,False,-12081.139142667398,8.38818,0.542713
100014359,380.01,0.5045506681237489,0.2573820655129217,0.0246430770420449,135.04634428774114,10.33,0.697387,0.696293,4.59417,-0.535255,5151.64,125,False,-45130.47847637043,7.3725,0.280065
330795142,3835.01,1.3460495854889232,1.2960314777513644,0.0358516626903064,139.22393943238583,14.073,1.03507,1.05219,4.40274,0.169916,5735.38,33,False,-11042.382871334117,8.05379,0.581748
312689217,3738.01,4.384756546019975,0.1254384576698279,0.0880530426769781,135.09627105827832,16.339,1.44585,1.60719,4.17369,-0.302603,7476.29,40,False,-37918.524392509564,9.06789,0.301604
53728859,6013.01,3.257200470887266,0.5595515827298033,0.0587456255648657,135.36438461395488,13.136,0.986348,0.981608,4.44499,0.0267165,5698.38,14,False,-27223.95890717393,8.19367,0.35918
233415701,3555.01,5.271809691038516,4.510849882253614,0.077885760611284,135.93246173481955,18.638,1.07304,1.1569,4.33551,0.01395,5947.6,43,False,-60937.32443062479,8.12008,0.241279
394287035,2328.01,17.101896422278834,5.144476845759792,0.0631881878811214,134.33855743534036,10.296,0.936886,0.897928,4.50004,0.149024,5419.5,10,False,-3687.204309436406,11.595,0.94227
75878355,2134.01,9.229180243036916,0.4154093448469339,0.0576480673600518,134.61872764325398,2.866,0.676477,0.701701,4.56989,-0.00784576,4476.25,22,False,-49922.58341558754,7.90349,0.264284
447206604,1999.01,7.213361173842399,0.9000832062807473,0.0339459754455193,133.92452009354355,12.206,1.03537,1.08442,4.37929,0.0252141,5843.0,11,False,-28688.072065013384,7.80259,0.347008
237320326,2414.01,1.777128431737402,0.881948228265938,0.023669514181148,134.63620669428724,12.654,0.976423,0.947845,4.47462,0.107084,5615.64,22,False,-27920.06555012214,7.40982,0.354829
2010186093,3571.01,3.007922281352134,1.421897080224765,0.0624639319378314,134.91993969204248,16.719,1.8377,1.64765,4.26082,0.134075,8276.49,26,False,-20812.740586624528,7.37229,0.412017
373033374,3039.01,3.412890158625253,0.9647781438859716,0.0485309332124942,134.35011489404727,13.585,1.01075,1.02962,4.41225,-0.0431841,5867.04,30,False,-34525.11328197171,7.5968,0.317898
88977253,496.01,2.767612331029232,1.0670577674735722,0.0276037299526807,134.528703042122,23.017,1.29791,1.39895,4.25701,-0.155963,6817.32,24,False,-359.934319876032,6.58859,3.15128
1870990135,3514.01,1.5039336777304226,0.4243812510323134,0.0313532202214466,133.65891891032408,15.358,0.954929,0.892936,4.51129,0.0790972,5503.79,77,False,-790635.6361488262,11.5384,0.0639998
346626688,3666.01,4.408608723748537,2.292694563135475,0.0606479283470729,136.46356551170228,12.703,1.13212,1.21502,4.31757,-0.0188794,6154.97,15,False,-17780.38800780895,8.51709,0.447167
156648452,3912.01,3.493602984186833,2.467398740384961,0.0641587166983041,134.0300650788659,13.562,1.11642,1.29153,4.25407,0.15204,5895.56,12,False,-11394.843991418456,10.984,0.537209
277683130,138.01,6.1982623427316526,2.7480872258344307,0.0339243562989911,131.64617885159458,6.724,0.994437,0.99132,4.43931,0.0270398,5722.0,24,False,-20164.834592553554,8.56185,0.403937
13021029,439.01,3.855888419480536,0.9932431584012164,0.0748516223066617,132.5275329780651,13.675,1.2444,1.2953,4.30961,-0.0757269,6583.65,13,False,-122599.78321055652,6.8458,0.167267
59843967,474.01,2.516726933173417,0.2373195013603033,0.046604686527311,132.23176002682175,12.706,0.933966,0.913643,4.47917,0.255599,5337.47,27,False,-35684.9281704719,7.5275,0.307634
157698565,2589.01,61.62723944354467,2.919323405385227,0.1013265534293985,131.67023640212594,10.66,1.07441,1.0368,4.43507,0.183497,5813.66,4,False,-464.8512019040267,3.52333,2.77584
14091704,445.01,0.7649601089143548,0.4207355408641107,0.0213173198610678,132.3318441766121,6.592,1.2459,1.3898,4.24075,-0.0181319,6421.28,91,False,-30676.436403322587,6.56189,0.334636
193773468,4118.01,2.555186851453898,2.365424005181364,0.0469327396845727,132.19604629901585,13.668,1.11534,1.13836,4.36899,0.0490876,6055.39,61,False,-24980.283172525887,7.11122,0.368815
52315301,2613.01,15.201620603787982,0.3571258911300604,0.1384157987548663,133.32218690221976,21.141,0.935118,1.05626,4.35594,-0.429912,6075.45,8,False,-19598.603058238095,7.21863,0.419782
422554579,3929.01,3.4608788086831064,0.9179229637438184,0.0710186833224779,131.84003093449775,17.664,1.44855,1.27869,4.38203,-0.409967,8061.43,41,False,-2434.555638582838,8.27605,1.16755
453064665,6043.01,2.645324599817476,0.4036997140276193,0.0587919747284477,132.19720651006347,10.646,0.951286,0.939514,4.46962,0.0253152,5596.0,21,False,-6812.110670012905,8.1605,0.70044
368678195,6027.01,2.840499704706186,0.0118720393074848,0.0459151326471334,130.76599942142397,18.527,0.664778,0.67051,4.6067,-0.00602315,4389.0,28,False,-9973.262687062928,9.57341,0.56558
286865921,773.01,4.9712829530038345,2.160419738068387,0.0618797293964791,131.51818961246605,11.499,0.973211,0.997015,4.41784,0.12926,5571.12,13,False,-10801.468507863057,6.66532,0.559873
39724477,2729.01,4.034995370574929,1.1515638051870722,0.0386503846599917,129.59043413554272,13.768,0.832734,0.798697,4.55255,0.130725,5049.58,10,False,-50843.520367594756,7.30328,0.252728
220460087,6552.01,3.2705936311333086,2.819298926119164,0.0761836601699386,131.20278390270377,11.419,1.0674,1.1482,4.3402,0.0171607,5933.0,104,False,-2564.477861402791,17.3902,1.04779
91987762,1898.01,45.522096963819614,23.81005073996247,0.080783332906797,130.8122318645805,9.886,1.23467,1.55584,4.12926,-0.175315,6382.06,3,False,-20652.944799213936,8.18724,0.397645
38541473,395.01,6.061343420377443,4.599205529095396,0.0365060575091234,130.13475789706328,19.448,1.10944,1.4149,4.17656,-0.221857,6233.28,8,False,-4767.138035900086,5.81832,0.839255
393495970,5142.01,1.755436072820778,0.5251770648375331,0.0298413953605759,130.5520388852038,11.784,0.956191,0.909446,4.49593,0.261488,5381.46,26,False,-5316.28214329652,8.82298,0.778168
219108677,6958.01,5.983278402140899,1.226861857024417,0.046587118888383,182.06862339457385,12.613,0.667693,0.672764,4.60565,-0.00585652,4403.0,45,False,-33195.97926758386,11.0499,0.437419
356206412,2950.01,3.2690484805471134,2.633289962301427,0.0764910574339344,129.8448192741844,14.143,1.18999,1.46088,4.17456,-0.293491,6528.73,40,False,-71634.76315841368,7.62814,0.212792
162289289,3593.01,3.821288991817657,1.1837932354828722,0.0448797242305649,129.6202461692521,11.896,0.995446,0.935224,4.49022,0.224611,5524.95,14,False,-10336.70526511274,8.61277,0.554697
207468071,1836.01,20.38084580241148,11.051874101464636,0.1262000866522249,127.5408891645332,8.158,1.24514,1.57507,4.1279,-0.0944112,6301.41,15,False,-9861.522035669237,15.4782,0.525928
259377017,270.01,5.660479830953905,3.561563105601795,0.0334274996833681,128.44709695200555,2.35,0.33859,0.349543,4.87473,-0.456802,3532.38,28,False,-39549.77812982871,11.8556,0.273205
360816296,3145.01,3.550581993976104,2.395351187604584,0.0504085809083719,129.26033610435016,14.107,0.796008,1.01456,4.31597,-0.0561166,5285.99,21,False,-25909.273754060312,7.32797,0.353015
273695332,2223.01,6.930913847391838,0.1654480812921221,0.0978963597216648,127.19114751304151,13.437,1.29473,1.51896,4.18017,0.051899,6393.34,31,False,-26948.836242396468,9.68692,0.333568
180652891,1857.01,0.7759847850405798,0.0188456842533313,0.0246358095394598,127.91910883370728,10.589,1.63837,2.19731,3.96146,-0.0555908,7162.44,66,False,-14881.220839173471,7.44051,0.460266
243335710,1879.01,13.7046050633777,7.446487860669135,0.0901918702000103,128.3000769268027,15.694,1.34661,1.46711,4.2275,0.00100425,6682.18,59,False,-445.37862904029686,5.03571,2.72806
202941251,5891.01,4.17844163195727,0.7548636662071461,0.0931281910108731,127.9199914855338,11.104,1.2112,1.36224,4.23757,-0.0508062,6283.0,42,False,-474.22635057446104,3.96636,2.65823
323295479,1861.01,742.5120626059261,23.885893362719106,0.0985350688333807,130.28522597859796,11.046,1.03527,1.00638,4.44042,0.200338,5676.08,3,False,-1282365.0472767896,10.1541,0.0494342
306255021,3091.01,2.749985286568536,1.4194993135744611,0.0744859763332814,126.96461303518748,21.494,2.48434,1.51696,4.45897,-0.498099,12515.3,30,False,-7621.820661121105,10.1619,0.623558
180991313,2330.01,2.208816541242096,0.1284763060665089,0.0516646829656361,127.95642332686847,10.857,1.13836,1.14141,4.37721,-0.0587559,6232.32,51,False,-28370.208332278413,6.7933,0.335227
302976834,2783.01,2.3042229082644767,0.942109073960272,0.0591470282740174,128.63051411845925,29.148,1.28944,1.51658,4.16464,0.00285518,6310.95,19,False,-2655468.047491975,7.99487,0.0344971
125424836,3250.01,3.28064970074572,2.22736933372864,0.057880621012601,127.4719720794232,12.911,1.07192,1.14261,4.34503,0.238929,5786.67,25,False,-70117.99395994685,8.69215,0.209033
71268730,5375.01,1.7215524367453447,1.3745319257023618,0.0279184750166732,109.76543805564376,11.304,0.578562,0.607144,4.62818,0.0168883,3888.81,97,False,-3176.62869508055,18.5184,0.754714
427740976,4608.01,2.3494903,1.8095136107482024,0.0407389241037521,116.30168468286232,16.645,1.48899,1.62082,4.18061,0.00757971,7063.25,37,False,-2710.474098248606,2.3134,1.02073
361413119,1035.01,6.074430642600032,1.528536568609716,0.036524056080678,126.84364209266292,10.579,1.07938,1.16667,4.33023,0.0103434,5964.0,23,False,-12267.132123555504,1.59116,0.527037
382187347,6521.01,3.58123670459641,0.8065226342498341,0.0340324297075989,126.5748872648578,15.597,0.558276,0.588183,4.64513,-0.0121106,3873.0,60,False,-8526.971552050034,9.96571,0.588547
74712191,4852.01,7.230686316509593,5.971307059817503,0.0937072099380808,127.96560459307288,13.834,1.5418,1.33797,4.36613,-0.379387,8452.52,20,False,-1939.9534903496174,14.0513,1.20594
67566164,4196.01,3.125642079993717,2.7309096001215964,0.0556221111872174,125.74726696885848,16.78,1.09739,1.12982,4.36624,0.15462,5919.08,19,False,-24373.689266499125,6.2369,0.356737
358107516,2202.01,11.91298563753967,5.617355556145415,0.0807365076058897,131.96231043931817,8.843,0.816901,0.79492,4.54765,0.046509,5075.05,35,False,-5822.88969274946,19.1465,0.689089
82739585,4819.01,1.589000085549788,0.0144336994274125,0.0185462469776725,126.60591472798998,12.719,0.79578,0.768946,4.56179,0.170891,4858.3,63,False,-67260.19403467778,7.54714,0.213929
78055054,434.01,4.38884460668049,1.1398012069795167,0.0538876236157789,128.18683003052337,14.003,0.856732,0.833512,4.52324,0.174346,5118.73,17,False,-11609.842105267719,9.5956,0.512942
229940491,1642.01,37.45906751015119,15.700476011436926,0.0421461630961135,125.79585175501748,13.107,1.07128,1.37011,4.18393,-0.0412262,5923.71,26,False,-2968.841428702729,3.89825,1.04294
27916356,3534.01,3.2346863022066668,1.6109927197507543,0.0681756460776964,125.00506712039312,12.646,1.10928,1.17075,4.33723,0.249635,5853.35,48,False,-11843.597012534165,7.69484,0.502368
273874849,5794.01,1.485710155354387,1.445394238289912,0.0422203464108597,125.33171719619496,16.912,1.0144,1.03652,4.41018,0.0261657,5781.0,152,False,-43710.87242854646,10.4971,0.255959
341630071,2147.01,26.20514038226569,24.818254811223785,0.1156648896083349,125.52699594622624,10.46,1.11236,1.2944,4.25264,-0.072818,6110.79,8,False,-230.67047231241236,4.99644,3.71351
77951245,450.01,10.714746735455748,5.052113384206864,0.0293156605449198,124.03537671805162,10.535,0.378445,0.401158,4.80709,0.146941,3367.29,6,False,-43602.763567466136,8.21368,0.258479
459982699,6387.01,1.1669618180225934,0.4296157270021962,0.0163042729659648,125.07104427520665,15.039,0.558276,0.588183,4.64513,-0.0121106,3452.0,256,False,-73043.27295711398,8.40597,0.201158
33651215,2927.01,1.3868377904823277,0.4422714046698163,0.0479606728776315,123.72264500947222,17.254,1.29931,1.2139,4.37657,-0.459058,7330.19,76,False,-16938.039743988695,7.61756,0.415751
165202476,4666.01,2.90882718688039,1.0825699798153392,0.0363547956055584,124.59229226362616,13.413,0.558371,0.590326,4.64016,0.19818,3761.36,13,False,-23266.4121216524,6.72996,0.360093
461591646,2155.01,3.724682320688992,2.152641072911428,0.0670696345230359,124.37683239138715,10.584,1.33536,1.61546,4.12985,-0.0110868,6408.98,76,False,-5923.691952894506,6.71439,0.712549
123357034,4129.01,3.272489889201682,0.6373600526049711,0.0285562452307116,123.04997357791576,5.608,0.697775,0.69191,4.59731,0.230405,4352.79,93,False,-71711.0082054807,8.07384,0.200079
312030014,3315.01,5.233076781506618,3.43118266468282,0.0885821793955936,125.5225124445851,13.926,1.29761,1.44325,4.23056,0.0507083,6521.81,21,False,-24733.5669274612,8.50065,0.346758
9155187,5373.01,4.187792615227705,1.7158628934916265,0.0573926935546456,125.66786018863056,11.653,0.97659,1.01652,4.40733,0.219051,5553.51,8,False,-100474.08656729407,6.94404,0.17454
410554986,3168.01,5.1744844686004265,5.02209359576158,0.0492623098069994,123.25309000192904,16.9,0.858564,1.26193,4.15661,0.0161211,5318.39,15,False,-953.3078993386422,6.30402,1.76711
28961316,3682.01,3.3462294557289467,1.817037307359462,0.0814106829616878,125.56938729477434,12.151,1.13215,1.60514,4.08039,0.0996761,5851.69,36,False,-39500.00988851584,8.35781,0.274831
452964680,3673.01,2.23907296239513,0.1532930260212821,0.0570365419846919,124.6303010824756,17.283,1.13101,1.1842,4.33748,-0.0182538,6141.65,42,False,-11522.995945831812,8.50794,0.504153
399402994,5802.01,2.7164650100509475,0.5611418800155382,0.064816162183925,124.85131921007668,15.957,1.07861,1.16548,4.33088,0.0107833,5962.0,13,False,-58669.59532332807,9.11496,0.222665
27848472,2131.01,1.819866930184202,0.0681147423450155,0.3136793377436265,113.76479586128318,7.405,1.1919,1.31138,4.26807,-0.0743732,6328.02,97,True,-311.7182436221924,30.4122,2.20697
178577607,2840.01,1.5323527414411782,0.6169867938253764,0.0445515807608539,125.86708827234224,20.594,1.05346,1.08273,4.38307,-0.0122753,5934.37,12,False,-23889.291065038014,8.03129,0.355287
328814605,4086.01,5.691731531008408,1.5697513255290754,0.1020261594131661,124.12948121273256,11.689,1.24494,1.50652,4.16911,0.153869,6121.27,50,False,-846.2982551143868,8.77926,1.85011
152147232,759.01,4.213560329448253,0.5655378060415628,0.0603040960321236,124.4488639445145,13.534,1.33938,1.46019,4.22457,-0.015218,6624.1,28,False,-22799.7051480222,7.13226,0.362076
287721202,3022.01,8.99090320313415,0.2367260313789373,0.0336204520856868,123.97066128027144,9.196,0.818694,0.959813,4.37708,-0.30518,5621.11,52,False,-49169.874001207645,8.65331,0.242346
11417087,2938.01,4.942425973761029,1.7486289305023803,0.0450873517666024,121.7856689079244,12.424,0.934931,0.902577,4.4943,0.133937,5431.75,12,False,-38212.2350466803,8.31789,0.270499
417129824,3519.01,3.5008429787624125,1.101853619492532,0.0794138840328066,123.93997579258668,15.509,1.15613,1.55025,4.11522,0.00976038,6009.05,35,False,-10333.896086460682,7.18442,0.535279
272213425,1904.01,4.324760891584836,2.022739393815514,0.0848720076776474,123.09729115123304,17.902,1.4442,2.04502,3.97282,-0.0682094,6614.41,18,False,-15350.858065172488,7.70894,0.434023
234489976,2308.01,3.8686587150416463,2.627091147637993,0.0368817358791499,123.4415671563798,13.274,1.24804,1.36363,4.26217,0.0347889,6403.9,46,False,-148287.74989378863,9.27545,0.138155
356978132,1755.01,60.18501858238691,35.544860057067254,0.0387066644561178,122.73048938560235,10.188,1.07236,1.26874,4.2528,-0.447128,6437.28,14,False,-207.33699815800531,10.6325,3.64437
396368313,1882.01,3.0898704706204385,0.295803033408031,0.0243558170272399,122.6411359599609,13.189,1.98646,1.57002,4.34032,-0.154429,9682.85,54,False,-13214.26405047375,8.05407,0.464555
278138619,2219.01,10.16885911518623,1.2899923479089792,0.0791227546160345,122.88000161108594,11.971,1.1122,1.26325,4.26911,-0.325217,6402.81,52,False,-127.25962252377188,9.98827,4.69628
230087585,1868.01,8.826358821129006,3.682001715023026,0.0662518139140523,125.78706653059984,11.917,1.15857,1.38764,4.20696,-0.00356911,6110.04,97,False,-1301.7759576755439,16.0182,1.41896
318796593,2886.01,1.6020980489494514,1.068947304557344,0.0505114453686415,121.48171834180592,18.202,1.11341,1.18105,4.3365,0.0542964,6039.0,14,False,-53127.04880683615,6.42467,0.232619
26880783,1364.01,1.775359972593183,0.0165621618718053,0.0463853901818979,123.0039629469035,9.947,2.38535,2.93738,3.86753,-0.466559,9929.75,150,False,-370.3647391895639,3.86867,2.89259
428892437,4080.01,3.751978771808609,2.8789004417696047,0.0544392627643806,122.16275853445518,13.105,0.973797,0.935709,4.4817,0.180256,5522.8,44,False,-467.73069498953174,7.46791,2.47676
138329479,4147.01,2.3745416,1.5828797653190456,0.061886678540563,122.49920137864628,13.441,1.11515,1.2044,4.31832,-0.091205,6190.32,64,False,-470897.62887797493,8.11067,0.077678
456862677,4515.01,15.26632591088934,15.178368896472335,0.0518911143230714,128.3982735096822,10.886,0.915095,0.858782,4.52717,0.0350681,5411.58,6,False,-80980.1370183172,10.8097,0.192558
347013211,2045.01,9.07758094121216,0.8779105837430309,0.1154593024238301,123.96648363037288,12.875,1.33609,1.69123,4.09391,-0.0129744,6388.85,16,False,-4398.498769366949,11.0338,0.793726
233070717,5607.01,3.27509281185162,0.710271462866725,0.0632677382839135,122.4178335827244,11.202,1.19469,1.25322,4.3141,0.235682,6084.39,116,False,-325.64568396868543,8.15512,2.95963
302527524,2952.01,10.78446567633534,9.293674322471254,0.0382616018118592,124.26035758654196,7.307,0.498823,0.516498,4.70439,0.140591,3613.64,23,False,-83715.46637699523,8.13022,0.187037
241326434,3241.01,6.83807381583872,1.2493967926634464,0.0436712583430368,121.74863815403958,18.862,0.971431,0.959703,4.45921,-0.217738,5941.36,8,False,-26544.311836649944,5.8059,0.331634
90935995,6801.01,1.224516654045543,0.7536927438841639,0.0187404238790991,120.44541476502634,12.699,0.654033,0.662204,4.61058,-0.0066373,4337.4,18,False,-13989.140115374612,6.87329,0.447504
66788350,6228.01,3.3337946485669345,2.0213278699672337,0.0611464931118289,121.9575675629426,14.058,1.49514,1.60803,4.19695,-0.111741,7894.0,37,False,-472.9663465002677,6.84636,2.4719
45655786,2809.01,3.166169467767228,0.2060648308125086,0.0489691753076518,121.51882017816364,10.715,1.18667,1.33095,4.24919,-0.0435242,6225.0,25,False,-10055.163661238073,6.89294,0.532751
186292194,3632.01,3.240349699750429,0.7451157520079661,0.0670629271509639,122.04543410731677,14.732,1.29326,1.36029,4.27407,-0.063118,6613.16,19,False,-269194.0882818903,10.1383,0.100509
184468386,3559.01,2.5402266867113137,2.244413933149055,0.035725823599233,124.08771205282278,15.468,2.29492,1.57637,4.39968,-0.251483,11208.6,61,False,-6205.416359519739,8.90939,0.681482
349582831,5100.01,3.453199914113151,0.8394997952254368,0.0400905160957333,120.7995751249952,15.024,1.13703,1.19835,4.33352,-0.178571,6372.29,43,False,-31031.68834079956,7.63624,0.299365
280315875,4012.01,1.825444775744106,0.2008749020724451,0.0333039923746954,121.23916493350968,11.015,0.655858,0.679351,4.58814,0.0580538,4237.05,49,False,-66703.34278831404,8.7691,0.202932
115453244,2576.01,3.822909182839593,1.9833588904382111,0.0617274658524232,120.78874858345296,14.09,1.1369,1.17881,4.34634,-0.134195,6311.95,23,False,-69682.25611600699,7.00775,0.200861
49045066,2992.01,3.0077988245160783,2.5863918172816844,0.0693828750077808,121.00836797572975,13.207,1.29022,1.42767,4.22675,0.0909897,6345.7,30,False,-18646.82447095313,6.84098,0.389628
269701147,1339.02,28.580392458690785,14.675302747850088,0.0932423283479563,121.7254907341116,3.134,0.892715,0.883481,4.49036,-0.0585772,5486.03,23,False,-141268.5591529547,8.93595,0.139839
27966179,330.01,4.27945345937489,1.5608460413055092,0.0437528454457004,121.2539039595388,9.479,0.676251,0.681029,4.59851,0.167611,4274.5,21,False,-25214.248541416222,8.64237,0.330493
9725627,239.01,4.156782634517522,2.836239808967524,0.0776180869493144,120.92309884107404,10.088,1.24046,1.36867,4.24187,0.0819756,6205.34,30,False,-111709.38498482891,9.99987,0.154654
453100296,2650.01,2.2297338222752385,0.79774845675898,0.0341478149096895,120.97473624176254,11.685,1.17158,1.23942,4.31246,0.106569,6125.37,194,False,-1142.6783843413173,4.67211,1.60485
