TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),sm_sf_grid,Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,nst_samples
327004130,3997.01,3.4599709729644377,2.939106553102285,0.0295122685471013,50.676897691204914,12.867,1.19679,1.2452,4.32451,-0.0651198,6405.33,38.0,False,-7.289433166658729,8.39137,0.402215,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0012|-0.0035|-0.0110|-0.0367|-0.1248|-0.3844|-0.8865|-1.4411|-1.9118|-2.3049|-2.6443|-2.9461|-3.2199|-3.4713|-3.7041|-3.9205|-4.1219|-4.3093|-4.4834|-4.6451|-4.7950|-4.9339|-5.0629|-5.1829|-5.2951|-5.4005|-5.5001|-6.1740|-6.7715|-7.3545|-7.9344|-8.5137|-9.0929|-9.6720|-10.2511|-10.8302|-11.4093|-11.9884|-12.5675|-13.1466|-13.7257|-14.3048,2856.301182967968,0.0590245370942026,4.741510561677665e-06,0.00079065521175,0.0009085577353688,0.644,0.647,True,,8.561157|8.833981|8.689869|7.858238|8.643847|8.102951|8.075307|8.560763|8.385239|8.750146
808243,5848.01,1.509833182298753,0.0408607172509494,0.0650554446062124,50.68700384177581,24.375,1.07938,1.16667,4.33023,0.0103434,5964.0,14.0,False,-6.934737415499024,5.90708,0.611835,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0004|-0.0007|-0.0014|-0.0027|-0.0055|-0.0117|-0.0254|-0.0560|-0.1193|-0.2334|-0.4106|-0.6481|-0.9203|-1.1923|-1.4443|-1.6735|-1.8830|-2.0770|-2.2584|-2.4296|-2.5923|-2.7478|-2.8970|-3.0408|-3.1796|-3.3142|-3.4448|-3.5718|-3.6955|-3.8162|-3.9342|-4.0495|-4.1624|-4.2731|-4.3817|-4.4884|-4.5932|-4.6963|-4.7978|-4.8979|-5.6497|-6.3463|-7.0082|-7.6473|-8.2703|-8.8817|-9.4841|-10.0794|-10.6689|-11.2538|-11.8348|-12.4126|-12.9876|-13.5603|-14.1309,3506.603080739524,0.1301108892124248,0.000106816864541,0.0010175696506586,0.0012322662671424,14.135,14.009,True,,6.623639|6.323770|5.509954|6.200120|5.907376|5.388033|5.566376|6.581440|5.873931|6.621868
255704097,877.01,6.015690791492469,0.9952538235936512,0.0302040093567429,52.55015709954248,15.832,1.63665,1.89498,4.08689,-0.243625,7856.46,20.0,False,-6.0262810249699355,8.685,0.842755,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0003|-0.0006|-0.0012|-0.0023|-0.0047|-0.0100|-0.0214|-0.0465|-0.0999|-0.2033|-0.3760|-0.6171|-0.8992|-1.1836|-1.4471|-1.6852|-1.9014|-2.0999|-2.2842|-2.4569|-2.6199|-2.7745|-2.9219|-3.0629|-3.1982|-3.3283|-3.4538|-3.5752|-3.6927|-3.8067|-3.9175|-4.7107|-5.3991|-6.0256|-6.6132|-7.1752|-7.7199|-8.2527|-8.7767|-9.2943|-9.8069|-10.3157|-10.8215|-11.3248|-11.8260|-12.3256,1519.1118699773938,0.0604080187134858,5.066460702225351e-06,0.0006563725093994,0.0008398591837906,0.602,0.673,True,,8.394238|8.905482|8.170067|7.361817|9.348310|8.829132|8.595019|9.662201|8.707586|9.641986
372048733,7169.01,3.4374106928249355,0.6874267697044979,0.0729409767447178,50.95150970543856,15.49,1.04586,1.10838,4.36384,0.0247383,5874.0,8.0,False,-6.262632430747225,5.50467,0.76495,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0001|-0.0002|-0.0004|-0.0006|-0.0010|-0.0016|-0.0026|-0.0045|-0.0076|-0.0133|-0.0234|-0.0415|-0.0737|-0.1276|-0.2106|-0.3272|-0.4777|-0.6565|-0.8527|-1.0539|-1.2507|-1.4386|-1.6164|-1.7846|-1.9443|-2.0965|-2.2422|-2.3823|-2.5173|-2.6478|-2.7742|-2.8970|-3.0165|-3.1328|-3.2463|-3.3572|-3.4657|-3.5718|-3.6758|-3.7778|-3.8779|-3.9762|-4.0728|-4.1678|-4.2613|-4.3533|-4.4439|-5.1225|-5.7417|-6.3172|-6.8599|-7.3774|-7.8759|-8.3600|-8.8332|-9.2982|-9.7570|-10.2110|-10.6614|-11.1090|-11.5543|-11.9979,3560.151165392502,0.1458819534894356,0.0002452952391001,0.0010698185610583,0.001074988729174,0.74,0.63,True,,5.757940|6.156503|6.722202|6.080297|4.948286|6.305270|5.666720|4.834767|5.213001|4.754617
253044312,3869.01,11.200494493899672,8.613506617526266,0.0302667447115355,50.20400697076464,14.454,1.01685,1.40619,4.13877,-0.139813,5887.15,9.0,False,-9.15118620545446,8.24421,0.352885,0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0006|-0.0022|-0.0089|-0.0411|-0.2036|-0.6791|-1.2974|-1.8459|-2.3035|-2.6936|-3.0349|-3.3396|-3.6161|-3.8701|-4.1058|-4.3265|-4.5346|-4.7320|-4.9201|-5.1002|-5.2733|-5.4404|-5.6020|-5.7590|-5.9118|-6.0611|-6.2071|-7.2931|-8.3073|-9.2894|-10.2538|-11.2070|-12.1524|-13.0923|-14.0281|-14.9609|-15.8915|-16.8204|-17.7481|-18.6749|-19.6009|-20.5265,1909.6912791780835,0.060533489423071,9.259317762733968e-06,0.0008923440260169,0.001076393442029,0.749,0.78,True,,8.262660|8.330489|8.231140|8.409036|8.256670|8.096600|7.996866|8.471270|8.260473|8.909407
395143000,5837.01,2.966205403778543,0.8408182314593883,0.0705395495812143,51.294024022707546,16.828,1.49514,1.60803,4.19695,-0.111741,7564.0,13.0,False,-8.466061064548995,6.89157,0.34487,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0007|-0.0019|-0.0050|-0.0142|-0.0418|-0.1261|-0.3507|-0.7594|-1.2404|-1.6780|-2.0498|-2.3693|-2.6509|-2.9048|-3.1375|-3.3536|-3.5563|-3.7477|-3.9297|-4.1037|-4.2707|-4.4315|-4.5870|-4.7377|-4.8841|-5.0266|-5.1656|-5.3014|-5.4343|-5.5645|-5.6922|-5.8177|-5.9410|-6.8632|-7.7148|-8.5261|-9.3141|-10.0882|-10.8536|-11.6132|-12.3690|-13.1219|-13.8728|-14.6220|-15.3699|-16.1168|-16.8629|-17.6082,3480.737908152651,0.1410790991624286,8.786370532926365e-05,0.000791631820113,0.001007291714207,0.938,0.861,True,,6.937601|6.869952|6.863080|6.963097|6.797846|6.888422|7.124923|7.150771|6.102465|7.480697
38696105,281.01,5.576520553937929,0.7703232354174415,0.0458470092286453,51.99259235157759,3.793,1.24435,1.3855,4.24835,0.204037,6214.58,138.0,False,-4.757944877923965,7.74285,3.67096,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0001|-0.0002|-0.0002|-0.0004|-0.0005|-0.0008|-0.0013|-0.0020|-0.0031|-0.0048|-0.0077|-0.0123|-0.0200|-0.0330|-0.0547|-0.0916|-0.1536|-0.2556|-0.4132|-0.6298|-0.8849|-1.1477|-1.3970|-1.6242|-1.8286|-2.0127|-2.1798|-2.3326|-2.4736|-2.6048|-2.7277|-2.8435|-2.9533|-3.6822|-4.2659|-4.7742|-5.2373|-5.6707|-6.0836|-6.4816|-6.8685|-7.2468|-7.6183|-7.9844|-8.3461|-8.7042|-9.0593|-9.4118,1326.1149405489064,0.0916940184572906,4.25131833884389e-06,0.0009423478053406,0.0012350125103406,0.195,0.184,True,,11.327502|11.235635|5.764236|11.460234|11.288169|11.117394|11.202536|11.411141|11.491959
464326872,2955.01,0.5542330750894232,0.0958043294727105,0.0302107299339603,50.87746714785743,16.946,1.69644,2.07526,4.02935,-0.0407404,7584.05,142.0,False,-7.393032049287628,6.89542,0.346658,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0008|-0.0018|-0.0045|-0.0114|-0.0308|-0.0844|-0.2123|-0.4408|-0.7447|-1.0698|-1.3781|-1.6591|-1.9151|-2.1509|-2.3704|-2.5767|-2.7718|-2.9574|-3.1348|-3.3050|-3.4687|-3.6266|-3.7793|-3.9272|-4.0707|-4.2101|-4.3457|-4.4779|-4.6068|-4.7327|-4.8557|-4.9761|-5.0941|-5.9609|-6.7396|-7.4651|-8.1574|-8.8279|-9.4834|-10.1284|-10.7657|-11.3973|-12.0245|-12.6483|-13.2696|-13.8888|-14.5064|-15.1228,3014.471348891624,0.0604214598679206,9.302924968490016e-07,0.0005671822283677,0.0011172849565052,0.771,0.688,True,,7.467654|6.608563|7.463785|8.072559|6.975165|6.632631|6.837024|7.180006|7.154553|7.106376
340144218,2893.01,10.362685458941998,5.45830626,0.0708512183253842,51.29688312654001,7.592,0.952593,0.915009,4.48921,0.0148817,5589.9,25.0,False,-12.161561082821157,10.2029,0.0913312,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0004|-0.0019|-0.0127|-0.1110|-0.7293|-1.6852|-2.4304|-3.0066|-3.4812|-3.8904|-4.2551|-4.5886|-4.8991|-5.1926|-5.4730|-5.7431|-6.0050|-6.2602|-6.5099|-6.7551|-6.9965|-8.8293|-10.5792|-12.2877|-13.9717|-15.6400|-17.2979|-18.9488|-20.5949|-22.2376|-23.8779|-25.5166|-27.1542|-28.7909|-30.4271|-32.0628,2969.5406903745165,0.1417024366507684,1.727801844751893e-05,0.0010601963094405,0.0013303695464632,0.402,0.366,True,,10.144552|10.346542|10.362795|10.627817|10.144132|10.358508|10.141350|10.140857|10.145661|10.145661
222485202,5838.01,3.598226589478637,2.620004128734041,0.0278021146617501,50.80786525320095,13.063,0.679146,0.681617,4.60152,-0.0052019,4458.0,4.0,False,-8.728584179194055,7.17854,0.27549,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0007|-0.0020|-0.0064|-0.0227|-0.0863|-0.3020|-0.7542|-1.3005|-1.7857|-2.1973|-2.5564|-2.8782|-3.1721|-3.4436|-3.6963|-3.9326|-4.1544|-4.3630|-4.5597|-4.7454|-4.9211|-5.0877|-5.2461|-5.3971|-5.5415|-5.6800|-5.8135|-5.9425|-6.0676|-6.1893|-6.3081|-7.1873|-8.0102|-8.8116|-9.6025|-10.3874|-11.1685|-11.9471|-12.7241|-13.4999|-14.2749|-15.0494|-15.8236|-16.5975|-17.3713|-18.1449,3482.517640882216,0.0556042293235002,0.0001759983811877,0.0006742012548735,0.000709132547107,1.448,1.417,True,,7.050301|6.873350|7.278186|7.465836|7.100749|7.185585|7.705684|7.578260|7.379012|7.149392
272218608,6314.01,3.177799563245166,1.7367868131655018,0.0784841449281259,50.08704898670341,22.87,1.49514,1.60803,4.19695,-0.111741,7233.0,28.0,False,-5.321451174834369,8.05314,0.783422,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0004|-0.0008|-0.0016|-0.0032|-0.0067|-0.0146|-0.0322|-0.0711|-0.1480|-0.2788|-0.4697|-0.7081|-0.9648|-1.2137|-1.4435|-1.6538|-1.8474|-2.0272|-2.1954|-2.3539|-2.5038|-2.6463|-2.7821|-2.9119|-3.0362|-3.1555|-3.2700|-3.3802|-3.4863|-3.5885|-3.6871|-3.7822|-4.4351|-4.9521|-5.3856|-5.7701|-6.1258|-6.4644|-6.7922|-7.1130|-7.4292|-7.7420|-8.0524|-8.3610|-8.6682|-8.9741|-9.2791,3397.224585238941,0.1569682898562518,2.157166623486164e-05,0.0010544514090771,0.0012790896671304,11.126,11.038,True,,8.669748|7.494463|8.415507|7.419717|9.526082|8.671761|8.440318|7.687437|8.858517|7.939713
96736412,2761.01,6.120016494324052,4.035425957938449,0.0575837385594608,46.64023624096348,15.792,1.1735,1.23322,4.31875,-0.264438,6548.23,7.0,False,-7.632867567328611,7.09795,0.435808,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0006|-0.0016|-0.0044|-0.0127|-0.0396|-0.1250|-0.3443|-0.7290|-1.1821|-1.5979|-1.9566|-2.2701|-2.5500|-2.8041|-3.0377|-3.2544|-3.4570|-3.6474|-3.8274|-3.9982|-4.1610|-4.3166|-4.4660|-4.6097|-4.7483|-4.8823|-5.0122|-5.1383|-5.2610|-5.3805|-5.4971|-5.6111|-6.4440|-7.1910|-7.8918|-8.5678|-9.2300|-9.8843|-10.5338|-11.1802|-11.8245|-12.4673|-13.1091|-13.7500|-14.3905|-15.0305|-15.6702,3670.188328007363,0.1151674771189216,0.0004424847710944,0.0017230631662267,0.002305165201578,0.776,0.67,True,,7.186978|7.135801|6.857356|7.774551|6.819270|7.329503|7.340264|7.401235|7.621601|6.905890
302924206,2362.01,6.944410549592881,6.18746931,0.0426981140376959,51.16358856737715,10.046,1.13678,1.29474,4.26307,-0.155053,6292.51,27.0,False,-11.871033839592412,8.31317,0.19928,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0005|-0.0026|-0.0153|-0.1105|-0.6736|-1.6383|-2.3945|-2.9734|-3.4463|-3.8505|-4.2064|-4.5262|-4.8184|-5.0892|-5.3432|-5.5840|-5.8142|-6.0359|-6.2509|-6.4603|-6.6653|-6.8666|-7.0648|-7.2604|-7.4539|-7.6455|-9.1267|-10.5668|-11.9874|-13.3971|-14.8005|-16.2000|-17.5970|-18.9924|-20.3869|-21.7807|-23.1742|-24.5674|-25.9604|-27.3533|-28.7462,1331.5335394100707,0.0853962280753918,3.3914220969111524e-06,0.0007963839529297,0.0008810343777278,0.524,0.505,True,,8.467008|8.578767|8.094934|8.214618|8.354925|8.479532|8.264496|8.355213|8.548215|8.438017
48217457,4454.01,3.120836242276436,0.8967913067991317,0.0371154031803833,50.90134409989878,14.869,1.07604,1.06156,4.41403,-0.0454937,6035.2,70.0,False,-9.27081331621581,8.35959,0.151398,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0018|-0.0066|-0.0290|-0.1434|-0.5209|-1.0677|-1.5939|-2.0471|-2.4394|-2.7866|-3.0998|-3.3860|-3.6503|-3.8962|-4.1268|-4.3442|-4.5503|-4.7468|-4.9350|-5.1160|-5.2908|-5.4603|-5.6251|-5.7860|-5.9433|-6.0976|-7.2507|-8.3299|-9.3729|-10.3958|-11.4068|-12.4104|-13.4093|-14.4051|-15.3989|-16.3912|-17.3825|-18.3730|-19.3631|-20.3528|-21.3421,2391.556348188535,0.0742308063607666,3.533735816713719e-06,0.0009400489238278,0.0011488492286978,0.758,0.686,True,,8.237072|9.087370|8.419500|8.187479|8.340881|8.340881|8.362842|8.313521|8.190764|8.729213
356736743,3832.01,24.0817976210994,5.5718132330956935,0.0787098927716041,51.1129746035252,9.562,1.0587,1.02223,4.44283,-0.0272728,5979.2,10.0,False,-7.798628482449217,10.3349,0.366257,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0009|-0.0027|-0.0090|-0.0330|-0.1274|-0.4050|-0.8724|-1.3763|-1.8181|-2.1972|-2.5303|-2.8296|-3.1028|-3.3551|-3.5899|-3.8099|-4.0171|-4.2131|-4.3992|-4.5765|-4.7461|-4.9087|-6.0297|-6.9850|-7.8742|-8.7342|-9.5794|-10.4159|-11.2465|-12.0728|-12.8955|-13.7153|-14.5326|-15.3478|-16.1613|-16.9732|-17.7839,1688.954959893748,0.1574197855432082,3.16206924831375e-05,0.0013705934586737,0.001444995417546,0.444,0.373,True,,10.909357|10.448479|10.901896|9.988489|9.981328|10.118071|10.156684|10.145604|10.270692|10.832540
156075294,299.01,5.721651757693077,0.5579090136824447,0.0699911900805138,49.54345627153434,8.538,1.01276,1.08366,4.36711,0.16974,5692.18,16.0,False,-7.810757132094754,8.57463,0.369893,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0006|-0.0016|-0.0050|-0.0166|-0.0589|-0.2099|-0.6187|-1.2252|-1.7798|-2.2342|-2.6172|-2.9510|-3.2488|-3.5190|-3.7668|-3.9957|-4.2082|-4.4061|-4.5908|-4.7637|-4.9256|-5.0776|-5.2206|-5.3555|-5.4834|-5.6049|-5.7210|-6.5246|-7.2411|-7.9374|-8.6287|-9.3188|-10.0085|-10.6981|-11.3876|-12.0772|-12.7667|-13.4563|-14.1458|-14.8354|-15.5249|-16.2145,1354.6977543505693,0.1399823801610276,3.468873999959461e-06,0.0011243861274523,0.0011977705218312,0.501,0.462,True,,8.366661|8.985769|8.378710|8.646599|8.765425|8.606478|8.809796|8.924460|8.882410|7.925880
101955023,667.01,1.6289267261399054,0.3866235031967641,0.0154809576534945,50.77059785785509,1.063,0.179734,0.203992,5.06994,-0.292778,3231.98,70.0,False,-9.197649172409497,7.33567,0.26859,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0006|-0.0018|-0.0051|-0.0161|-0.0528|-0.1728|-0.4856|-0.9951|-1.5159|-1.9595|-2.3340|-2.6588|-2.9476|-3.2100|-3.4521|-3.6785|-3.8922|-4.0954|-4.2900|-4.4772|-4.6579|-4.8330|-5.0032|-5.1690|-5.3307|-5.4888|-5.6437|-5.7955|-5.9446|-6.0912|-6.2354|-7.3188|-8.3290|-9.3005|-10.2511|-11.1896|-12.1206|-13.0466|-13.9690|-14.8886|-15.8061|-16.7217|-17.6357|-18.5484|-19.4599|-20.3704,1544.7133101932573,0.030961915306989,3.665857966084156e-07,0.0002771060090275,0.0004344897595748,0.284,0.279,True,,7.695441|7.384760|7.851250|7.482354|6.777119|7.483347|7.230286|7.465041|7.084496|7.600745
238061845,579.01,1.68430407626778,0.9801316616477392,0.0367996199098629,49.12377578465528,17.55,0.786078,0.769419,4.56031,0.00481712,4959.7,122.0,False,-7.073595117818105,7.31242,0.442007,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0010|-0.0024|-0.0060|-0.0153|-0.0409|-0.1101|-0.2696|-0.5416|-0.8826|-1.2286|-1.5456|-1.8297|-2.0868|-2.3226|-2.5413|-2.7460|-2.9389|-3.1217|-3.2958|-3.4621|-3.6216|-3.7749|-3.9225|-4.0651|-4.2029|-4.3364|-4.4657|-4.5913|-4.7133|-4.8320|-4.9475|-5.0600|-5.8682|-6.5681|-7.2066|-7.8108|-8.3951|-8.9669|-9.5307|-10.0888|-10.6429|-11.1942|-11.7434|-12.2910|-12.8375|-13.3831|-13.9280,2202.725552401076,0.0735992398197258,8.152688869664375e-07,0.0004569158519871,0.0006571378070482,0.394,0.53,True,,7.182936|7.394103|7.220478|7.757573|6.557713|7.578247|7.297246|8.199174|7.141770|7.044714
100566492,2198.01,4.953999411183394,4.6110208453529,0.1157674928467412,140.64102943532748,18.833,1.39781,1.98541,3.98217,-0.0626262,6418.89,13.0,False,-11.005292919100226,19.5609,0.267945,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0009|-0.0037|-0.0168|-0.0856|-0.3893|-4.0012|-5.7724|-7.1727|-8.4664|-9.7135|-10.9337|-12.1369|-13.3293|-14.5146|-15.6956|-16.8738|-18.0503|-19.2256|-20.4003|-21.5745,2040.905804971905,0.2315349856934824,1.653449797788482e-06,0.0004370380975098,0.0004979809940308,0.769,0.575,True,,19.507534|20.475858|19.500878|20.421735|19.485395|20.424286|19.461627|19.455707|20.468225|19.488693
133331642,4273.01,2.934704463825551,1.3827962985095774,0.0631399913244133,51.29302848531836,29.205,1.33658,2.07922,3.90937,-0.423589,6559.46,27.0,False,-5.685846424534526,7.27723,0.736295,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0003|-0.0005|-0.0009|-0.0016|-0.0030|-0.0056|-0.0107|-0.0209|-0.0410|-0.0793|-0.1480|-0.2603|-0.4255|-0.6403|-0.8840|-1.1283|-1.3560|-1.5637|-1.7534|-1.9282|-2.0910|-2.2438|-2.3881|-2.5253|-2.6562|-2.7816|-2.9021|-3.0183|-3.1304|-3.2390|-3.3444|-3.4467|-3.5463|-3.6435|-3.7383|-3.8309|-3.9216|-4.5866|-5.1801|-5.7263|-6.2385|-6.7252|-7.1927|-7.6455|-8.0871|-8.5203|-8.9470|-9.3688|-9.7867|-10.2016|-10.6142|-11.0248,3015.7588541647947,0.1262799826488266,5.14204531838403e-06,0.0010777155919107,0.0012122566815614,1.3,1.149,True,,5.979514|6.791241|7.228989|7.576527|7.869069|7.974372|6.774005|7.828728|8.265815|7.115193
