TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null)
44792534,954.01,3.68491,0.960803,0.0948465,104.671,9.154,1.34546,1.78212,4.05357,0.272729,5931.95,18,False,-14806.2,9.8243,0.363261
416542079,3860.01,3.00124,1.50479,0.0607887,104.298,15.036,1.07585,1.17289,4.32346,-0.22006,6215.27,32,False,-33363.4,8.9106,0.243362
398371628,4165.01,7.14061,1.58187,0.0301106,104.292,9.222,1.01487,0.959053,4.47574,0.170521,5628.05,54,False,-463.455,12.3123,1.99542
327341626,1553.01,5.93821,3.68317,0.039557,104.241,17.212,1.4485,1.93778,4.02104,-0.114,6824.54,14,False,-13898.0,10.1314,0.372031
370010846,6723.01,3.48535,1.9341,0.0573842,104.153,13.585,0.996471,0.995565,4.4366,0.0269791,5728.0,37,False,-209.639,6.01425,3.17284
18795429,3404.01,2.50878,2.21593,0.0495735,104.084,13.668,1.05583,1.01255,4.4519,-0.122044,6087.9,19,False,-38400.0,8.21725,0.22798
146776480,2605.01,20.6006,18.5846,0.021458,104.076,6.517,0.498696,0.510475,4.71541,-0.161372,3705.69,7,False,-6189.73,10.0555,0.557001
352469839,3598.01,3.70269,3.05831,0.030669,104.027,18.744,1.23832,1.39107,4.22813,-0.315819,6721.78,46,False,-10057.7,8.16334,0.445494
393831507,1820.01,4.86065,2.97009,0.0506585,103.967,11.585,1.07078,1.35766,4.19639,0.0456221,5867.7,8,False,-8095.51,7.14751,0.501522
23982469,4441.01,4.37459,0.784774,0.0900433,103.824,19.418,1.64311,2.0061,4.04428,-0.0500119,7476.09,21,False,-3154.05,8.36195,0.7924
88684250,990.01,4.58736,3.08357,0.090568,103.733,11.754,1.8978,1.94059,4.13806,0.0669141,8411.4,18,False,-2960.31,6.04802,0.836984
141608198,210.01,9.01054,4.51857,0.0367128,103.402,2.358,0.279088,0.305509,4.91159,-0.104749,3315.7,100,False,-193.102,6.00488,3.28205
147203645,166.01,5.06113,1.04387,0.0228799,103.384,7.885,0.974256,0.939547,4.4745,0.256805,5456.73,19,False,-17112.5,8.25447,0.3389
322504451,5243.01,1.6088,0.42267,0.0427773,103.362,16.414,1.19512,1.61985,4.0957,0.250552,5853.45,82,False,-6496.23,7.33767,0.555285
29344935,109.01,2.76676,0.817165,0.0483946,103.349,12.005,0.914857,0.906174,4.47908,0.0557517,5452.83,40,False,-46015.2,10.3631,0.202003
230001847,2337.01,2.99428,2.02687,0.133776,103.129,11.327,1.14634,3.05043,3.51495,0.0892216,4886.66,210,False,-11765.1,11.2618,0.394722
198186769,1291.01,7.16198,5.39935,0.161359,103.102,5.543,1.39768,1.65158,4.1441,0.226883,6462.96,142,False,-193.849,5.69874,3.27587
283419843,5818.01,2.60543,1.91081,0.0798697,103.076,14.071,1.06082,1.13807,4.34567,0.0208992,5916.0,16,False,-17566.7,6.96318,0.337947
206352378,318.01,3.74637,3.17005,0.0346208,102.991,10.744,0.754464,0.729869,4.58307,0.0716915,4728.05,33,False,-94776.8,8.5918,0.14289
31634579,2658.01,8.87594,8.68422,0.0685795,102.939,16.938,1.01604,0.980067,4.45769,0.0981552,5709.46,14,False,-23979.6,7.57035,0.287004
334482103,2564.01,3.7257,0.616228,0.0428087,102.929,10.705,1.05434,1.0529,4.41162,0.288536,5698.18,49,False,-40054.8,8.3874,0.220135
159117779,5206.01,4.47165,3.24009,0.131957,102.927,18.052,1.44515,2.26981,3.87805,0.0190344,6173.23,56,False,-568.103,8.12187,1.85696
286696849,4646.01,8.92844,4.47826,0.055532,102.908,12.46,0.696866,0.707847,4.56985,0.182924,4417.04,4,False,-26919.4,6.65561,0.273388
357661805,3456.01,17.0299,12.6345,0.0498318,102.839,11.858,0.83658,0.828659,4.51681,0.198807,5040.18,6,False,-22195.5,8.07188,0.296436
447192619,3469.01,2.6567,2.46168,0.0767241,102.753,21.134,1.44581,1.47598,4.25882,-0.174015,7464.0,18,False,-25961.5,7.69221,0.27494
322262448,4043.01,5.11912,1.51905,0.114846,102.722,14.321,1.28715,1.54738,4.15082,0.166158,6130.94,28,False,-70487.3,9.93876,0.162855
186547153,608.01,1.19084,0.881549,0.0349513,102.713,7.609,1.49514,1.60803,4.19695,-0.111741,7471.9,77,False,-8595.56,7.67166,0.477772
285592400,7425.01,1.2816,0.381742,0.0450123,102.655,19.269,1.2298,1.38538,4.22933,-0.0559165,6327.0,17,False,-8814.51,5.79223,0.480841
357634632,3009.01,3.36534,2.24033,0.0715383,102.637,20.395,2.58674,1.8029,4.32815,-0.167164,11661.2,38,False,-15940.2,7.26537,0.352037
137881699,1781.01,2.97208,2.20095,0.0907941,102.627,17.71,1.34265,1.77533,4.05001,0.0744491,6150.8,20,False,-3932.42,8.64173,0.698629
463508231,2956.01,4.12773,4.09478,0.0299886,102.294,13.146,0.957995,0.904115,4.50924,-0.14052,5812.73,24,False,-9231.88,7.67405,0.458964
26865340,5510.01,5.73829,4.17816,0.0989246,86.6168,19.05,1.43593,1.86072,4.0442,-0.204452,6876.78,7,False,-5303.96,7.04033,0.509293
439926641,3080.01,4.57453,3.28465,0.0975123,86.5768,25.743,1.24371,1.64678,4.08904,-0.364969,6657.94,18,False,-7318.11,6.87022,0.434261
332534326,2714.01,2.49935,0.868285,0.0579406,86.57,12.986,1.13419,1.1413,4.36957,0.134736,5993.69,20,False,-5114.24,7.03998,0.518355
206785987,2500.01,2.95531,1.09263,0.0663854,86.5165,14.568,1.63919,1.61745,4.22612,0.00839999,7740.69,24,False,-20024.7,12.8453,0.242618
231063955,2378.01,3.49728,2.49885,0.0348331,86.4279,11.524,0.752004,0.786508,4.51715,-0.16124,5080.84,26,False,-13906.7,7.07849,0.313583
160037058,2573.01,4.58153,0.686407,0.0618961,86.4151,14.843,0.990997,0.992946,4.43342,0.133559,5627.77,12,False,-25969.2,8.99587,0.223883
378227267,3179.01,4.70763,0.509152,0.0365471,86.3909,25.187,0.752894,1.48386,3.95462,-0.578076,5368.15,17,False,-21266.0,7.02264,0.253636
13023378,344.01,6.06719,4.12057,0.0578151,86.3825,9.984,1.07805,1.07299,4.40951,-0.146069,6178.42,16,False,-15890.6,7.41547,0.291939
288671122,5179.01,0.287479,0.26989,0.00677314,86.3463,5.583,0.995993,0.980913,4.44694,0.133071,5635.96,1209,False,-5327.21,9.70638,0.489427
221882319,3484.01,5.18908,4.96801,0.102986,86.0969,17.623,1.39156,1.6824,4.12316,-0.00102102,6668.77,8,False,-30795.0,6.98209,0.210095
7439480,6110.01,1.25413,1.02389,0.021992,86.0482,19.104,0.558276,0.588183,4.64513,-0.0121106,3642.0,39,False,-9042.7,6.56577,0.389551
58372253,5328.01,5.48848,1.30829,0.139526,86.0364,15.988,1.48957,2.12759,3.93683,-0.211776,6756.82,16,False,-255920.0,8.70813,0.0712306
141141249,2911.01,1.77009,0.134085,0.0267758,85.928,13.15,0.518065,0.539894,4.68215,0.232477,3635.02,57,False,-8828.43,9.98475,0.376696
426122272,7242.01,2.93835,1.73717,0.0641255,85.9124,16.71,1.11636,1.22363,4.29981,-0.0104057,6059.0,13,False,-5915.7,6.76213,0.479648
1525480,2402.01,5.50948,4.12272,0.0579705,85.8511,8.673,0.933036,0.909566,4.48522,-0.0125221,5564.91,16,False,-25088.6,8.50284,0.22757
259506033,3705.01,1.90231,1.82971,0.0284031,85.8271,10.885,0.995451,0.938695,4.4872,-0.0856177,5830.72,28,False,-16446.9,7.61656,0.284209
467971286,2204.01,2.22525,0.845352,0.0435484,85.8185,10.513,0.837557,0.834746,4.5168,0.0667065,5184.83,30,False,-37623.9,8.65005,0.185397
35652085,2997.01,2.20601,1.9081,0.106145,85.6635,15.278,1.3876,1.85257,4.03019,-0.00157906,6372.11,48,False,-8326.68,9.10974,0.391001
411839167,2461.01,6.18026,1.07043,0.0778395,85.5194,12.524,1.34353,1.60436,4.14592,-0.251663,6914.78,17,False,-15051.0,6.76592,0.299161
274017513,6855.01,26.3333,21.0423,0.0574665,85.4676,8.889,0.869,0.849868,4.51997,0.0182838,5309.0,8,False,-3853.07,10.1368,0.565703
150430484,859.01,5.15432,2.23188,0.0167798,85.356,4.529,0.758361,0.742281,4.57678,-0.0765217,4939.72,179,False,,,
23179035,5770.01,1.45291,1.2882,0.0315002,85.3478,17.788,1.08812,1.18013,4.32297,0.00537344,5986.6,25,False,-4280.84,7.68821,0.55327
9392421,1822.01,9.61365,1.71723,0.102151,85.3259,13.516,1.07621,1.4983,4.11012,0.0346628,5835.17,5,False,-2128.81,5.76006,0.804043
298600443,5391.01,13.6501,5.28083,1.05006,85.2726,3.898,1.03654,1.0068,4.44816,0.0615894,5834.17,52,False,-3652.77,10.344,0.577914
407653728,5957.01,3.25202,1.7355,0.069922,85.2559,20.028,1.36725,1.51589,4.20054,-0.0872484,6756.31,23,False,-74067.2,8.62568,0.131212
40055053,5240.01,4.17932,4.00951,0.107864,85.2233,16.951,1.8428,2.15065,4.02985,0.0131511,7911.96,25,False,-10248.2,7.17929,0.359295
48210046,2920.01,3.20031,2.53462,0.0551013,85.2118,15.94,1.03161,1.14532,4.32247,-0.377608,6243.43,15,False,,,
98545929,1916.01,1.88824,0.560787,0.0719007,85.1821,13.081,1.84496,1.80121,4.18969,0.183621,8147.73,63,False,-2650.2,11.9141,0.663517
133107143,3403.01,11.2205,5.1137,0.0698913,85.1646,17.894,1.6417,1.54784,4.26389,-0.0403446,7923.78,10,False,-16885.8,6.90087,0.280681
133655284,3378.01,2.61012,0.765276,0.0842127,85.0815,14.196,1.54706,2.37773,3.86651,-0.0118795,6493.53,71,False,-244.878,8.77,2.28142
39080923,2381.01,5.04512,3.45856,0.0265077,85.0756,14.106,0.915193,1.05433,4.34524,0.0369014,5532.63,30,False,-156502.0,8.20521,0.0905484
309292963,4888.01,9.41854,4.61546,0.0954871,85.0098,10.787,1.33884,1.51614,4.18769,0.0128887,6500.28,35,False,-36484.5,9.69718,0.183742
352682207,4010.01,5.41463,0.921152,0.0514819,84.838,6.184,0.833632,0.807371,4.53618,0.2654,4947.02,26,False,-18984.5,16.8716,0.229882
368713985,6562.01,4.0937,1.92828,0.100741,84.8263,10.616,1.08672,1.17799,4.32413,0.00616512,5983.0,15,False,-7656.47,6.57584,0.416798
336399144,3946.01,5.70335,2.72641,0.0565582,84.7566,16.407,1.09337,1.14876,4.35286,-0.204103,6272.63,11,False,-10391.7,7.14449,0.354831
364395234,1232.01,14.2545,4.86403,0.08813,84.5203,9.491,0.992893,1.02884,4.40374,-0.150661,5931.19,56,False,-0.00747204,117.507,15.5693
332911893,4672.01,6.61311,3.91861,0.108207,84.4022,14.272,1.19376,1.35404,4.24208,-0.0448299,6278.84,7,False,-3059.32,6.29831,0.658284
276376289,5906.01,30.1181,5.47343,0.0545684,84.381,12.744,1.02387,1.05815,4.39623,0.0257359,5809.0,7,False,-26410.3,8.6724,0.2171
394721720,4378.01,1.06907,0.827059,0.0212405,84.171,6.586,1.03601,1.08423,4.37656,-0.123319,6019.32,142,False,-7948.4,9.20722,0.391888
434813314,6294.01,9.2887,8.90609,0.0553333,84.147,9.902,0.740574,0.729101,4.57935,-0.00169077,4753.0,9,False,-11053.4,8.17902,0.336755
21113347,3497.01,4.21807,2.6017,0.0573866,83.8667,10.098,1.01406,1.03574,4.41068,0.026181,5780.0,11,False,-16795.0,6.69248,0.277521
16288184,1049.01,2.18053,1.04018,0.0541686,83.8338,16.244,1.15081,1.19367,4.33794,-0.112845,6293.18,29,False,-2988.71,13.0896,0.603261
432114158,3763.01,2.00438,1.2487,0.0626911,83.7451,15.593,1.58969,1.52408,4.2651,-0.0387687,7730.78,19,False,-2922.66,7.05799,0.661292
134183038,2887.01,4.91798,2.5651,0.0721088,83.5848,17.943,1.24517,1.19046,4.37386,-0.31019,6815.92,20,False,-33575.4,7.82405,0.192677
84599716,4615.01,5.3192,1.92956,0.128267,83.5545,21.189,1.49459,2.41709,3.83201,-0.21745,6520.88,20,False,-1513.0,7.60661,0.910557
55778666,5230.01,7.14521,4.99709,0.0622907,83.5423,11.832,0.97771,0.947312,4.4743,0.117891,5601.03,18,False,-554832.0,9.48173,0.0463324
284418751,2588.01,3.58715,0.45856,0.0263938,83.5015,10.439,1.39734,1.66274,4.14028,-0.111469,6971.15,44,False,-7889.82,9.20318,0.389849
8516795,2169.01,8.21484,7.67766,0.0780988,83.4496,11.926,1.3938,1.74429,4.085,0.0373352,6442.2,13,False,-8562.73,8.95267,0.375213
206541859,4406.01,30.0835,18.0608,0.0620878,83.3335,10.699,1.17291,1.2589,4.30108,0.0550036,6175.54,4,False,-12219.4,8.25576,0.316528
158170594,1240.01,1.72086,1.44343,0.034861,83.2546,14.38,1.1584,1.24444,4.30412,0.190399,6019.13,153,False,-347.225,7.85958,1.8909
141762491,5588.01,8.91095,6.67291,0.0375187,80.2719,17.236,1.14769,1.47338,4.15299,0.100357,5937.58,27,False,-1166.24,8.29358,0.983122
192982424,5483.01,3.77033,2.69041,0.040814,80.2642,16.042,1.13098,1.46513,4.15427,0.0441275,5959.04,17,False,-5530.97,6.35901,0.463184
270342589,2189.01,4.43433,1.40227,0.0519988,80.2513,11.029,0.917598,0.909418,4.47983,0.195478,5358.8,36,False,-35914.8,8.22935,0.177102
157088184,4223.01,7.26542,0.142744,0.0662219,80.2434,12.524,1.03254,1.01549,4.43691,-0.0706681,5956.18,11,False,-27487.5,7.96629,0.203158
79292541,642.01,2.2786,0.151742,0.0338036,80.0893,11.337,2.09902,2.34237,4.01518,0.379655,8077.41,39,False,-3148.4,6.27728,0.61324
232567319,4056.01,5.05188,3.93257,0.0824534,80.0383,9.546,1.28895,1.49031,4.18935,0.0725234,6309.4,32,False,-422.348,6.73567,1.66615
154926644,7000.01,2.78976,1.11504,0.0733752,80.0102,7.278,1.0188,1.04656,4.40371,0.0259662,5794.0,98,False,-286.115,6.85604,2.02226
383410746,3177.01,2.11465,1.54262,0.0376436,80.0099,19.099,0.813894,0.830221,4.50421,-0.125493,5295.1,26,False,-29288.7,6.99362,0.198824
307210830,175.03,2.25311,0.789783,0.0197899,79.8872,0.911,0.278947,0.300968,4.92173,-0.303249,3386.79,272,False,-21.4783,21.2557,6.0954
310994622,3868.01,18.5657,12.1046,0.0783099,79.8659,7.69,0.757878,0.743921,4.5751,0.18767,4723.07,10,False,-14205.0,8.15049,0.280422
368734712,4009.01,4.32714,1.58062,0.0433811,79.8147,14.199,1.39473,1.63741,4.13812,0.208314,6363.34,45,False,-6735.08,8.02107,0.407734
20069685,2735.01,1.96663,0.34404,0.0305907,79.7758,13.507,0.716386,0.710096,4.58616,-0.0502821,4680.21,11,False,-19407.3,6.3425,0.245652
4616072,466.01,4.18762,0.773719,0.0541094,79.6483,14.002,1.19479,1.24426,4.32581,-0.112915,6467.85,23,False,-9166.13,7.84392,0.349542
404505029,1842.01,9.57386,3.55459,0.079141,79.6333,12.285,1.38794,1.98055,3.96649,0.0682376,6102.12,4,False,-8824.33,6.83125,0.361199
339207264,6050.01,5.48315,0.853407,0.0983024,79.6005,12.268,1.19429,1.34121,4.24505,-0.0461604,6243.0,6,False,-4860.41,7.96171,0.478965
280096473,3262.01,12.8771,6.47131,0.0315571,79.4763,11.365,1.06844,1.10936,4.36908,-0.0560516,6019.8,21,False,-11810.4,8.74793,0.303312
293880523,5996.01,109.051,21.1522,0.141708,79.4128,12.285,1.49514,1.60803,4.19695,-0.111741,8953.0,5,False,-39.6309,11.1583,5.15234
470159478,2032.01,17.0097,8.29211,0.0348744,79.3896,14.082,1.30953,1.4743,4.20215,-0.0761935,6542.0,9,False,-7055.23,8.5483,0.393088
285526706,2817.01,6.28044,5.67642,0.0607156,79.3146,10.558,1.03644,0.978361,4.46877,0.151494,5710.49,15,False,-6402.94,7.45116,0.418586
382626661,283.01,17.6175,8.17141,0.077946,79.2623,2.316,0.836947,0.805407,4.54908,-0.0208005,5220.82,52,False,-1248.64,11.8518,0.889781
271307949,4766.01,1.93255,0.00657852,0.029498,79.2388,10.394,0.815729,0.799905,4.54142,0.199453,4961.47,25,False,-4088.77,6.88101,0.527474
13737885,3382.01,4.45755,3.19604,0.113674,79.1567,14.504,1.49871,2.06601,3.97842,0.146829,6455.01,19,False,-4008.59,7.08697,0.530605
282221346,5042.01,5.63158,2.36624,0.125787,79.1085,10.463,1.44757,2.08377,3.94581,0.266108,5998.3,27,False,-175.998,5.58062,2.5964
334305570,777.01,8.30085,4.66608,0.0941204,78.8735,7.954,1.29676,1.43198,4.22818,0.077391,6401.84,8,False,-4746.06,6.21039,0.491634
298372701,906.01,1.66479,0.728474,0.0277518,78.8316,6.351,1.09148,1.5664,4.08454,-0.688118,6696.79,42,False,-15911.7,9.74431,0.255244
233078665,1876.01,6.48275,4.16198,0.0448079,78.7524,12.114,1.29071,1.56726,4.14123,-0.407765,6895.7,105,False,-713.384,3.12413,1.32147
130981260,4177.01,3.69281,1.95864,0.0790505,78.7429,15.418,1.64036,2.04773,4.01997,0.0019547,7185.1,18,False,-4197.19,6.24728,0.521604
45191604,3020.01,3.03274,0.683935,0.051354,78.6982,21.793,1.46629,1.58724,4.19776,-0.106215,7124.0,34,False,-2514.56,8.8043,0.649823
74274839,2919.01,4.69569,4.32498,0.0508357,78.6329,11.705,0.934595,0.872352,4.52559,0.252343,5303.94,11,False,-31740.4,7.38023,0.186377
248111245,770.01,4.63705,1.95089,0.0926278,78.607,15.04,1.44542,1.5309,4.22562,0.0424918,6979.29,18,False,-3135.49,6.64488,0.599101
73692250,7437.01,2.57259,0.793246,0.0187382,78.5529,17.523,0.558276,0.588183,4.64513,-0.0121106,3163.0,18,False,-65.7732,7.1578,4.15422
30254887,3516.01,2.50153,0.570229,0.0334219,78.5006,9.151,1.24727,1.46382,4.19254,0.211561,6071.19,53,False,-7913.15,8.8068,0.365149
235711993,5615.01,11.7673,7.36627,0.0478785,78.3976,14.19,1.11793,1.10875,4.39663,-0.106988,6235.77,16,False,-8890.22,8.99442,0.343057
150388393,3876.01,6.58467,3.59957,0.0452442,78.3949,15.118,0.948201,0.970327,4.43355,-0.156888,5799.76,11,False,-10284.4,9.26261,0.317707
458641144,2584.01,4.69655,4.62029,0.061551,78.3948,15.216,1.24278,1.31082,4.29211,-0.00602434,6434.3,19,False,-20804.4,7.49489,0.229074
270219048,2307.01,2.682,2.59874,0.027641,78.3699,11.566,1.09776,1.12255,4.37321,0.267829,5833.49,32,False,-10542.3,7.31962,0.322502
372747949,4169.01,3.40269,0.291807,0.109749,78.3374,12.629,1.24243,1.87477,3.9903,-0.0626879,6149.05,80,False,-1534.06,14.7358,0.757274
362111691,4992.01,4.88075,0.419226,0.0613246,78.293,22.617,1.34875,1.53921,4.18777,-0.00675161,6673.13,15,False,-2881.6,8.20485,0.608682
376632626,3866.01,2.1371,1.67315,0.0475997,78.2899,13.013,0.950945,0.965453,4.44017,0.113624,5539.78,20,False,-21360.0,7.13148,0.226899
173298412,3616.01,2.41886,1.90763,0.051926,78.2537,21.604,1.89075,2.55927,3.88526,0.0115767,7546.72,32,False,-308.927,7.18472,1.89026
156002449,324.01,5.28487,4.07593,0.0860566,78.2438,22.176,0.974542,1.24601,4.23135,-0.42082,6142.81,8,False,-3761.8,6.71402,0.54364
278623780,5853.01,3.7215,2.51616,0.0418627,78.2165,16.545,1.02286,1.05583,4.39773,0.025782,5806.0,9,False,-10675.9,7.29935,0.319876
441572821,4161.01,4.26081,2.77651,0.124884,78.2098,15.653,1.74005,2.33975,3.93721,-0.0424337,7457.75,42,False,-101.295,3.64404,3.48229
281118572,5834.01,3.52438,1.57974,0.0338479,78.1976,12.009,0.684768,0.685963,4.59949,-0.00488054,4485.0,6,False,-14025.4,6.36312,0.282681
230980206,2649.01,3.37559,0.351335,0.129225,78.088,10.106,1.15797,1.21074,4.33077,-0.160724,6392.88,21,False,-958.671,9.91954,1.02714
396740648,1694.01,3.76978,1.17485,0.0556504,78.0591,5.645,0.816189,0.791669,4.55097,0.115357,5007.78,12,False,-3899.82,6.06358,0.537404
462808933,5185.01,4.27878,2.15876,0.0895473,78.032,20.236,1.4926,1.97478,4.01354,-0.0616938,6865.79,18,False,-3034.48,7.3381,0.598265
48103627,657.01,4.56965,2.52666,0.0740502,77.9756,13.163,1.19245,1.2315,4.32973,0.15167,6155.6,14,False,-8783.05,8.97766,0.343129
281408474,628.01,3.414949474748771,0.895393320500175,0.1127521480552649,77.9682,8.752,1.17627,1.37251,4.22453,0.108448,6045.49,14,False,-4071.22,7.28257,0.516394
391900348,2630.01,9.71305,9.66316,0.0322147,77.948,9.687,1.14436,1.26636,4.27965,-0.0235933,6125.1,44,False,-340.511,15.0004,1.59429
232603560,4108.01,14.4349,11.408,0.126796,77.9462,9.132,1.34776,1.74717,4.07112,0.253088,6061.96,66,False,-168.619,5.56569,2.61175
230017324,1280.01,9.69264,7.94206,0.0581103,77.7896,3.251,0.737399,0.719034,4.58772,0.0621039,4670.98,93,False,-119.908,7.20179,3.02627
284679064,2566.01,4.21019,1.20136,0.0531973,77.7071,8.006,0.796013,0.77867,4.55298,0.143814,4905.54,30,False,-31286.9,10.548,0.176938
142784687,2575.01,3.17112,0.52716,0.0689638,77.6423,12.22,1.19186,1.22833,4.32775,-0.0143232,6288.19,38,False,-5580.08,8.5189,0.431304
122418622,3017.01,3.05256,0.613519,0.0661549,77.5298,19.025,1.19243,1.35586,4.24231,-0.140059,6422.77,9,False,-1309.42,5.64111,0.926571
13574009,5884.01,5.83106,2.98642,0.0651336,77.4438,11.161,1.25643,1.4185,4.21754,-0.0632336,6390.0,13,False,-4685.18,6.35766,0.484081
40292751,5786.01,12.7792,0.394302,0.103547,77.4148,9.655,1.20993,1.36066,4.23813,-0.0504577,6280.0,11,False,-5116.84,10.831,0.433865
156999527,4788.01,4.39307,1.07519,0.0451766,77.4037,14.088,1.19946,1.27134,4.3099,-0.0985163,6474.94,15,False,-25855.5,9.33682,0.19727
141363913,601.01,3.47775,0.0288806,0.0440605,77.3381,12.016,1.88778,2.71621,3.83717,0.0159992,7421.3,47,False,-206.566,7.98456,2.25896
12862099,259.01,2.42374,0.632717,0.0398666,77.1101,12.292,0.933245,0.912834,4.48317,0.155966,5422.99,8,False,-8322.9,5.82676,0.364165
468981993,2556.01,8.01499,1.5866,0.0856758,77.0736,8.613,1.19363,1.27412,4.29516,0.196609,6081.2,19,False,-196.112,16.5191,2.02469
126733133,570.01,1.46871,1.12365,0.0187201,76.8613,5.341,1.15397,1.23905,4.306,-0.00660977,6178.38,125,False,-29780.8,13.1244,0.172116
461968320,3066.01,12.2027,9.68706,0.044787,76.7378,11.604,1.06698,1.1143,4.36677,-0.147139,6127.19,12,False,-37040.0,7.88437,0.166719
345697569,3941.01,2.88178,1.60825,0.0574325,76.7213,15.53,1.24345,1.2637,4.32267,0.00839474,6407.62,28,False,-2272.3,8.62529,0.666034
403693870,6875.01,3.52492,3.3488,0.0591707,76.7145,22.39,1.17735,1.31673,4.2559,-0.039135,6203.0,18,False,-2598.15,8.41469,0.624696
219189765,737.01,1.73185,0.0255837,0.0290109,76.6965,11.974,0.548484,0.585254,4.63997,0.12247,3759.0,54,False,-10897.0,7.59031,0.308529
176442805,4833.01,3.65199,0.843667,0.0758384,76.6437,14.178,1.59178,1.71841,4.15935,0.00908727,7431.66,22,False,-278.038,7.52393,1.93846
88996391,2121.01,2.31957,5.10998e-06,0.0486713,76.6229,5.687,0.674937,0.697729,4.54874,-0.297827,4484.31,52,False,-51890.3,8.96909,0.138401
63013648,5547.01,19.6314,16.0648,0.0533859,76.5411,9.035,0.970716,0.976132,4.4386,0.085898,5607.22,6,False,-21950.1,8.4479,0.214186
248387177,2425.01,50.694,37.1242,0.0789058,76.5198,8.724,0.817401,0.78732,4.56017,0.0236402,5099.11,3,False,-321150.0,11.2429,0.0536766
399346877,4003.01,3.96067,0.188844,0.0704981,76.4891,15.438,1.29889,1.31662,4.31667,-0.114307,6844.36,26,False,-101906.0,9.85823,0.0972659
291465998,4246.01,12.8859,2.38254,0.0980053,76.4513,12.604,1.09583,1.0901,4.40306,-0.125973,6206.64,10,False,-15462.9,8.71895,0.253844
29857954,172.01,9.47691,1.56943,0.093407,76.4466,11.199,1.23645,1.69968,4.06457,0.00549254,6090.62,12,False,-4531.95,10.2128,0.458603
139877968,4652.01,18.6225,8.08867,0.0609395,76.3746,10.646,0.794949,0.937101,4.38495,-0.697214,5905.17,7,False,-21735.6,11.1643,0.206128
308778563,6285.01,6.85809,6.7843,0.109767,76.3425,9.331,1.3265,1.48653,4.20168,-0.0794432,6605.0,10,False,-3961.49,7.54224,0.509538
909930,5287.01,4.19779,3.56532,0.0751321,76.2673,14.999,1.17731,1.86115,3.96013,-0.0824393,5969.71,8,False,-18143.0,9.06634,0.232505
269400980,2557.01,9.83019,9.63889,0.0598608,76.1997,18.619,1.6968,2.34162,3.92414,-0.143792,7463.8,13,False,-257.712,7.52535,2.00097
455153906,4772.01,2.88946,1.57715,0.0470481,76.145,13.344,0.929558,0.928046,4.46411,-0.0817998,5640.73,17,False,-7605.68,7.7904,0.365302
298752252,4089.01,3.24629,1.89282,0.0245896,76.1201,13.165,0.954314,1.28027,4.19161,-0.511701,6124.32,17,False,-3447.28,8.90449,0.533662
230127302,1246.02,18.6552,5.61607,0.0782528,48.3054,3.065,0.872373,0.842576,4.52342,0.231091,5135.54,200,False,-93379.5,11.5602,0.056035
192259856,2906.01,3.70628,2.92209,0.0584452,76.0997,15.33,1.17503,1.13228,4.39688,-0.163079,6463.12,13,False,-7667.75,7.90406,0.362974
165985431,3842.01,3.6564,1.88059,0.0463367,76.0631,11.602,0.776275,0.753656,4.57485,0.2886,4735.8,6,False,-47867.4,5.45845,0.150385
77044471,228.01,2.6865,1.97626,0.0453533,76.032,13.005,1.01507,1.08154,4.36707,-0.032634,5862.59,33,False,-8131.36,8.12087,0.351001
1003831,564.01,1.65114,0.167548,0.0143833,75.9464,6.942,0.975074,1.03587,4.38723,0.0821167,5640.8,54,False,-88865.6,8.89477,0.104816
128558444,6009.01,1.55006,1.24784,0.0256722,75.8711,10.002,1.49514,1.60803,4.19695,-0.111741,8552.3,47,False,-4092.98,7.1226,0.500905
165598669,7393.01,3.33656,1.70608,0.0215291,75.8698,13.359,0.558276,0.588183,4.64513,-0.0121106,3846.77,12,False,-30104.8,8.92549,0.179802
363749415,3447.01,3.65624,0.369368,0.081217,75.8573,11.487,1.17172,1.37543,4.22185,-0.000816555,6153.75,25,False,-5949.87,8.09433,0.40946
452743735,6180.01,2.74325,0.698927,0.0498232,75.8463,22.773,1.12822,1.24173,4.29127,-0.015992,6087.0,9,False,-16099.7,5.46825,0.25849
114516994,5132.01,1.59859,1.22772,0.0274687,75.794,11.933,2.09119,2.17936,4.068,0.0169237,8793.2,53,False,-4171.41,5.67736,0.506045
21997420,3345.01,2.19177,1.41482,0.0690753,75.7936,26.388,1.54169,1.70118,4.15562,-0.102831,7461.57,19,False,-4253.75,7.24121,0.489941
386161311,3006.01,8.6133,8.55817,0.0463995,75.7691,20.989,1.13157,1.53309,4.11941,-0.112747,6112.36,13,False,-12874.6,7.51071,0.280358
196474344,6320.01,3.63594,2.16456,0.0775118,75.7577,20.284,1.2429,1.40167,4.22353,-0.059517,6358.0,12,False,-2496.16,6.57718,0.64556
436102447,2359.01,5.18736,2.53393,0.145159,75.7406,17.231,1.49358,2.36548,3.85522,-0.0675076,6365.12,8,False,-2063.65,6.33148,0.712406
860207014,5670.01,14.6173,12.8106,0.175802,75.703,15.93,1.34727,1.83308,4.03546,-0.209041,6617.03,9,False,-15706.3,8.54393,0.249738
