TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,nst_samples
130415266,588.01,39.47162167048534,13.496822966842313,0.1248397569275804,404.82614100516207,17.605,1.49514,1.60803,4.19695,-0.111741,10416.0,5.0,False,-7307720.347294666,10.451,0.0679823,1481.8011142198798,0.2496795138551608,4.259568956259198e-06,0.0001474178626967,0.0001887301491417,0.665,0.455,True,,10.471738|10.404264|10.542116|10.353788|10.368880|10.475805|10.367783|10.507381|10.480620|10.537655
229671380,4458.01,3.939361080998677,0.1095954013985757,0.1134617247089796,394.5822237236908,13.023,1.44317,1.9557,4.00464,0.180326,6275.99,225.0,False,-32153.96110151848,10.3074,0.99867,1683.4944358806697,0.2269234494179592,6.500616904676243e-07,0.0002123061322303,0.0002115260426772,0.544,0.414,True,,9.732372|9.480426|9.769135|12.018994|11.297790|9.435185|11.307227|9.734851|10.686172|10.559252
394561119,1107.01,4.078224659322121,2.6906366085259843,0.0942667288734125,399.6495649692587,14.08,1.34559,1.73858,4.07611,-0.104249,6508.32,49.0,False,-75172.84681109889,7.29075,0.666867,1601.9949054209965,0.188533457746825,4.596096009682233e-07,0.0001396434659033,0.0001808525077224,0.625,0.507,True,,7.468214|7.880523|7.965745|7.113713|7.135882|7.823006|7.508654|8.139771|8.096042|7.902493
470171739,4153.01,4.61739791387847,4.487956635936697,0.0849686607827898,396.3001813588248,15.189,1.44776,1.49542,4.24451,-0.0917029,7209.23,64.0,False,-118819.33449280384,7.90678,0.525063,1795.1880820135102,0.1699373215655796,6.370207420494092e-07,0.0001635006109179,0.0001821331396756,0.712,0.594,True,,7.811874|7.943011|8.356129|8.561386|7.544759|8.501251|8.221665|7.650843|7.868695|8.408708
76419763,2135.01,2.788469486293751,2.5795048663137266,0.0537580216639514,389.6509285655841,13.505,1.09257,1.08339,4.40143,0.0876844,5942.9,58.0,False,-378229.5948346335,7.68809,0.289416,2012.8540898700269,0.1075160433279028,3.468423124258693e-07,0.000126890814793,0.0001373439031863,0.644,0.543,True,,7.958594|8.007432|7.968480|7.842807|7.786184|7.807083|7.246598|7.714095|7.713111|7.582048
170634116,413.01,3.662384807681738,1.9776315589331148,0.0687960998074468,384.2978061650501,18.456,1.28734,1.59172,4.13201,-0.22199,6624.39,26.0,False,-607824.0390362694,8.28683,0.224745,1412.891719257513,0.1375921996148936,5.618405207280143e-07,8.190413160897486e-05,0.0001140714538448,0.835,0.692,True,,8.465888|8.601111|8.020885|8.018545|8.457956|8.603189|8.500976|8.005039|8.483400|8.002768
280206394,677.01,11.236593438838984,3.58321559487806,0.0474241901588004,382.57195859712687,13.296,1.15011,1.24756,4.29893,-0.0708275,6236.83,17.0,False,-263754.6052363702,8.22469,0.339668,1547.4719751114576,0.0948483803176008,8.970018281387129e-07,0.0001101032862874,0.0001452652334035,0.681,0.669,True,,8.210446|8.388804|7.966439|8.684725|8.238576|8.686761|8.684725|7.934848|8.084991|7.594312
260537454,2617.01,6.318733041346955,4.899026249210005,0.0626420431564991,381.1161496266383,15.334,0.852916,0.884789,4.47044,-0.093573,5439.2,66.0,False,-458316.94393575325,10.1771,0.255328,2968.9185452966485,0.1252840863129982,1.331864986883844e-06,0.0001328010434255,0.000174527353273,1.018,0.969,True,,10.761618|9.823239|10.142937|9.847059|10.272999|10.174296|10.028716|10.148673|10.383986|10.187963
190496853,615.01,4.661589637419149,0.3726993565066717,0.0786216357413737,380.7935571842139,17.013,1.64589,1.53575,4.2805,-0.125497,8276.47,26.0,False,-198296.1568005657,7.83995,0.390282,1518.3033806014057,0.1572432714827474,4.479828233750371e-07,0.000129669628053,0.0001764932104507,0.68,0.512,True,,8.432485|8.404009|7.931457|7.869209|7.455130|8.291196|7.410623|7.561557|7.401706|7.642168
233120979,1251.01,5.96305666653921,2.4691109315051927,0.057538500555861,377.88264814028736,9.403,0.859792,0.840598,4.52499,0.0171857,5273.0,135.0,False,-21873.47005759747,26.3075,1.10781,1685.8275925880982,0.115077001111722,4.370246083631034e-07,9.058570929038112e-05,0.0001032712113469,10.034,10.036,True,,25.595672|25.567573|25.244103|26.945772|28.017229|26.504030|28.032940|24.626162|26.945772|25.595672
191284318,1458.01,2.7759606304823894,2.128148016298796,0.056859389005854,377.59003099974274,13.748,1.13557,1.17731,4.34614,0.0452188,6089.94,24.0,False,-1523813.1399792202,9.33934,0.139013,1766.821374649742,0.113718778011708,2.2529076270335018e-07,0.000106959837345,0.0001305336775298,0.644,0.548,True,,9.508303|9.422024|9.409375|9.446264|9.251955|9.126899|9.422024|9.519420|9.421920|9.347091
455135327,490.01,2.810593115952684,0.2750272698768052,0.0340107026275971,363.41908573632736,14.546,1.19332,1.29114,4.282,-0.0120369,6263.42,32.0,False,-115665.31490153277,6.93935,0.488446,1491.9162537510513,0.0680214052551942,2.070932391566188e-07,0.0001046336774534,0.000137537512817,0.734,0.693,True,,7.644535|7.240315|6.624003|7.127408|6.533741|6.914699|6.942840|6.754258|7.844955|6.305696
272758199,1845.01,3.660993199224652,1.601429460680864,0.0448710943082147,375.0154340796844,12.905,0.936086,0.896819,4.49949,0.155595,5405.31,163.0,False,-11816.254868313112,3.84137,1.59135,1684.986159346608,0.0897421886164294,4.4587421250759946e-07,0.0001563200145955,0.0001460199277853,0.708,0.651,True,,3.864116|3.106284|3.418132|5.229294|9.147379|8.896924|5.944849|3.446558|4.529984|4.945719
349410350,2624.01,3.0235288617990963,0.8690963884663806,0.040711937678702,375.1250957942299,12.662,0.778144,0.753969,4.57233,-0.18007,5138.39,130.0,False,-6321302.241802914,13.6265,0.0670009,2964.874612398604,0.081423875357404,5.063576997246966e-07,0.000102577541973,0.0001362810324824,0.777,0.728,True,,13.746810|13.595090|13.622112|13.760708|13.607672|13.775187|13.710068|13.801500|13.733157|13.751382
237104103,1298.01,4.537139500008733,1.1945549430581943,0.0797151199335893,373.6767149940426,9.001,1.19065,1.33985,4.24646,0.296543,5933.1,202.0,False,-3927.5411097962624,4.45012,2.74631,1684.5794649670274,0.1594302398671786,6.126819842327157e-07,0.0001672575406715,0.0001805941154335,0.456,0.402,True,,11.147384|11.100957|11.766359|11.096184|5.045508|11.329803|10.489806|5.474403|10.481368
77031414,241.01,1.386653842844899,1.0712155052511172,0.0428384865186602,367.8538061714128,12.906,1.05205,1.04084,4.42081,0.16012,5778.49,62.0,False,-74423.58444081913,8.35213,0.61409,1355.1955504833245,0.0856769730373204,6.477538367325635e-08,7.930979949240051e-05,9.748841753862452e-05,0.631,0.551,True,,9.623653|8.547121|8.035869|7.855722|7.997040|8.049877|7.954405|8.492010|8.462615|9.170475
398943781,780.01,3.052394948319884,1.445588985624485,0.0477090211926728,367.97471136143145,13.309,0.895865,0.879652,4.50238,0.0742958,5387.88,19.0,False,-166222.1193801976,8.01615,0.411424,1572.906013208945,0.0954180423853456,2.947961148401431e-07,9.254257369538042e-05,0.0001186260973402,0.759,0.705,True,,7.604727|7.604727|8.427575|8.427575|8.427575|7.604727|8.427575|7.604727|8.427575|7.604727
290131778,123.01,3.308873251501362,0.0663297463027149,0.109157153362969,368.8323512701118,17.59,1.5964,2.67926,3.77769,-0.00650959,6332.41,37.0,False,-394782.8508340666,10.2934,0.265911,1325.3760126206612,0.218314306725938,2.2355717296597025e-07,0.0001250953920847,0.000134186233755,0.662,0.421,True,,10.191847|10.192543|10.316281|10.396287|10.201766|11.542783|11.065768|10.194999|10.190355|10.214014
404340025,834.01,2.675545130625676,2.325885676853986,0.059448810711829,366.6336409986972,14.873,1.19561,1.19874,4.35524,0.000260464,6326.14,34.0,False,-263944.52978152473,7.06726,0.326139,1602.3898939695982,0.118897621423658,3.676720391976186e-07,0.0001193344791895,0.0001453963914507,0.617,0.481,True,,7.155296|7.477102|6.890780|7.333713|6.730269|6.442811|7.406610|7.250039|7.501539|7.002511
142105158,2200.01,2.9360258610480847,2.5562158488466395,0.0429385761932363,366.044622767959,6.781,0.838203,0.799679,4.55712,0.18612,5033.39,312.0,False,-138522.9577512005,11.6209,0.443756,1327.9009267885326,0.0858771523864726,2.408740625277837e-07,0.0001321510043491,0.000141857655022,0.322,0.296,True,,12.113340|11.571078|11.214982|11.159186|11.470778|11.545828|12.543205|11.263217|11.637659|12.043695
360742636,1076.01,2.549561543317849,0.2342315073117379,0.0480128106354324,364.2423616941184,12.778,1.05507,1.01023,4.44566,0.255596,5678.46,38.0,False,-323010.5345035299,8.38055,0.291778,1654.163601996535,0.0960256212708648,1.777135076257127e-07,9.291503666001252e-05,0.0001252014045082,0.573,0.493,True,,8.353875|8.675127|8.210961|8.237715|8.278198|8.201743|8.678490|8.779512|8.645283|8.005013
230375747,1870.01,2.76338765118362,0.5847135971926278,0.0637159398067794,362.7773144349444,17.427,1.34262,1.50179,4.19803,-0.00992412,6594.83,266.0,False,-3901.632988792964,7.160356376743053,2.653854182852497,1956.3838377412887,0.1274318796135588,4.485136231014676e-07,0.0001833012524591,0.0001646916616556,0.969,0.878,True,,9.065304|9.511004|8.608391|3.984489|2.857026|8.880574|6.998781|9.414996|9.337486|2.945513
270507305,827.01,1.2282608337486236,0.6696134054438533,0.0286827863319259,386.45411689627474,10.157,0.969833,1.17793,4.27104,-0.455304,6153.05,448.0,False,-11917.89653875579,10.9484,1.60304,1326.0149886116835,0.0573655726638518,8.3645924343288e-08,0.0001051413243347,0.000129500522647,0.616,0.57,True,,10.905531|12.533094|13.797599|11.685777|14.393993|10.948855|10.919927|12.491222|12.205922|11.254911
31858843,1069.01,2.977643441951113,1.278705746031498,0.0563547839190353,359.66023947747254,12.985,1.06661,1.1464,4.34482,0.203093,5759.75,37.0,False,-1947423.4913341205,13.5783,0.115565,1658.5561742519465,0.1127095678380706,2.1300915732560369e-07,0.0001079667405043,0.000138080352264,0.647,0.581,True,,13.628911|13.545850|13.630156|13.620523|13.906878|13.894081|13.907270|13.900028|13.829996|13.907677
232612416,1248.01,4.360158091451063,3.761036746954446,0.0433649043237233,356.8412182349222,6.618,0.894593,0.848305,4.52523,0.232047,5175.38,197.0,False,-7408.57030152684,4.57981,1.90745,1687.1191707448002,0.0867298086474466,4.058002860629979e-07,0.0001121608303359,0.0001320893342203,0.357,0.323,True,,1.007989|9.136805|9.065568|4.447042|2.829354|9.440943|4.276024|9.468445
261680542,6808.01,3.04491923371012,0.9995412109290268,0.0567433126727964,356.42232286538234,20.811,1.10335,1.20361,4.3103,-0.00329108,6026.0,61.0,False,-115682.11932361971,7.42056,0.478165,1326.3460232337627,0.1134866253455928,2.517009240220059e-07,0.000154428844964,0.0001682678619966,0.948,0.796,True,,7.960043|7.647531|6.576082|7.515368|7.946016|7.988969|6.981526|6.969906|8.028367|7.421569
151681127,671.01,10.197012214447636,8.590267810414815,0.08472279433234,355.05694848438736,22.584,1.94534,1.73549,4.24464,0.246045,8473.66,5.0,False,-358863.1974938452,7.3907,0.270444,1552.917518756553,0.16944558866468,1.1266919983625535e-06,0.0001780585044677,0.0002314518819104,0.856,0.605,True,,7.371848|7.995643|7.502389|7.545530|7.550866|7.198310|7.102393|7.389849|7.387811|6.980594
302773669,1573.01,21.216372828590583,18.34713122,0.1190120364659863,190.99498926237104,8.502,1.19385,1.44542,4.19051,0.117783,6075.05,9.0,False,-65058.47422364278,7.41907,0.335391,1809.0110957902607,0.2380240729319726,2.340962788567176e-06,0.0001099713543443,0.0001381661236799,0.411,0.356,True,,7.374665|7.379380|7.271131|7.671689|7.143858|7.763275|7.666437|7.948069|7.374541|7.681312
204376737,231.01,3.3610064030387066,3.268474890948037,0.0455760875455557,354.0706007736406,13.103,0.853612,0.817148,4.54491,-0.0219925,5283.42,20.0,False,-101737.5684888298,8.23833,0.505253,1357.3933086248137,0.0911521750911114,2.8262874148175705e-07,0.0001046668216543,0.000132102629022,0.689,0.634,True,,8.184227|8.097684|8.036412|9.069843|8.473661|7.856828|7.829201|8.396791|9.153263|7.849276
236387002,2119.01,7.200851095970843,2.8734458367336995,0.0310842232470444,328.4235597909038,11.065,0.457889,0.470834,4.75004,-0.25678,3648.25,11.0,False,-59117.75514713774,16.4406,0.597944,1958.6765220005327,0.0621684464940888,5.699977372518051e-07,9.138560362362432e-05,0.000105073225627,0.919,0.896,True,,16.618713|16.956777|15.500816|15.546627|16.841278|16.546540|15.624063|16.997774|17.041596|16.731621
177162886,899.01,12.84613658687522,1.1448925210344514,0.0499196245192657,349.1152313097569,10.66,1.05914,1.04689,4.42083,0.130804,5833.41,65.0,False,-2509.635439561071,5.48867,3.19793,1326.4894480222115,0.0998392490385314,1.6040750066853742e-06,0.0001677621633922,0.0002065330104652,0.544,0.495,True,,12.585816|2.976651|12.578015|12.006869|10.912960|12.383370|1.976133|6.080148
309792357,199.01,104.87183308605964,35.73966619349842,0.1157806332198542,310.8856228110708,8.95,0.87664,0.847584,4.52544,0.242128,5164.71,10.0,False,-141123.33560209695,11.0211,0.37197,1361.04346294119,0.2315612664397084,1.4907810938724752e-05,0.0002306371188743,0.0002604691341202,0.494,0.447,True,,10.897660|10.568991|11.349793|10.597833|10.862070|11.804860|11.349793|11.104546|11.349793|10.671934
235902467,4103.01,12.273947261486455,6.83329944,0.0643706154201959,353.1644645537071,12.23,1.03374,1.00122,4.44328,0.265983,5619.18,32.0,False,-619339.1957804452,11.7591,0.202155,1797.532865420765,0.1287412308403918,1.8364929893805223e-06,0.0001589135402656,0.0001943613276966,0.63,0.564,True,,12.067633|13.061365|11.420542|11.703211|11.885401|11.721354|12.042148|11.447707|11.742021|11.774366
176899385,1373.01,3.8529750393580873,1.51401435351663,0.0627301556481501,352.2389336484666,14.227,1.39477,1.47228,4.23626,-0.286633,7325.14,23.0,False,-191201.04477694377,8.05272,0.3668,1740.1954635139236,0.1254603112963002,4.276404604629434e-07,0.0001358798169296,0.0001843551940061,0.659,0.553,True,,8.126791|7.996236|7.979334|8.262781|7.995639|8.061476|7.726351|8.293094|8.709711|8.172398
261867566,905.01,3.7395567720535454,3.388728698667252,0.0301838910314592,340.4132237614687,12.316,0.953993,0.930416,4.47491,0.220558,5433.78,37.0,False,-26838.81559174951,10.5742,0.938256,1628.351837162423,0.0603677820629184,3.014410067097893e-07,0.0001087220424086,0.0001225647932376,0.742,0.696,True,,9.960015|9.960015|12.007457|9.960015|9.960015|9.960015|9.960015|9.960015|12.007457|12.007457
199376584,1456.01,18.712033450386947,8.893845528368166,0.1188624418472125,349.93693656754607,9.511,1.19447,1.22963,4.33034,-0.0289861,6343.49,8.0,False,-835018.0728347227,8.96436,0.17388,1692.2552232640712,0.237724883694425,3.325532275873885e-06,0.0002496678636144,0.000253310905547,0.429,0.348,True,,9.162990|9.293061|8.806900|9.050967|9.533327|8.807971|8.809969|9.085539|8.807674|8.894134
201248411,129.01,0.9809717196041586,0.7962446592675699,0.0105764350002648,293.3291529591333,6.554,0.719667,0.71697,4.57748,0.171925,4553.54,134.0,False,-9681672.094065605,10.1755,0.0424057,1326.1037185367345,0.0211528700005296,3.117446056207e-08,4.923640308980654e-05,7.263437339312304e-05,0.335,0.332,True,,10.216094|10.126787|10.155991|10.150612|10.219169|10.214500|10.219169|10.217980|10.172695|10.203794
166671025,6852.01,16.738210048482497,15.097319627591029,0.0648098048994831,167.34093040819522,9.381,0.698511,0.696587,4.59453,-0.004095,4551.0,12.0,False,-46072.2658875405,9.9017,0.34181,1369.2358451762038,0.1296196097989662,3.6882101011327066e-06,0.0003468601935556,0.0004693949192924,0.975,0.966,True,,9.917207|9.661135|9.590624|10.176301|10.020940|10.081272|10.361629|10.056410|9.457248|10.097819
377297285,5223.01,4.065693900466897,3.866743455236013,0.0771632906796484,168.38377882866484,18.393,1.17524,1.52156,4.13747,-0.341113,6509.24,54.0,False,-9828.352603436437,9.67216,0.746115,2829.1297490619454,0.1543265813592968,3.152396748969633e-06,0.000396897517773,0.0004494270404942,0.83,0.682,True,,8.776540|9.637242|9.107979|9.436539|10.006212|11.150418|8.447120|10.290504|10.124430|9.744603
950525831,3889.01,2.5228501698623944,1.9958895340331737,0.0416447803509279,168.41581926948078,12.306,0.857089,0.83342,4.52908,0.0644402,5232.52,14.0,False,-11700.346771416816,9.28451,0.685622,2612.319583701753,0.0832895607018558,9.311762115292356e-07,0.0001938437319296,0.0002864886038138,0.688,0.635,True,,8.517419|10.024565|9.954272|8.605938|8.517419|9.831269|9.960687|8.882584|10.033545|8.646937
468987719,491.01,3.3326765674300063,1.9077102279428209,0.0589865256687758,167.12399467026404,13.039,1.01452,1.0157,4.42857,0.155919,5704.34,55.0,False,-3671185.632555917,8.49754,0.0385789,1493.5489080868736,0.1179730513375516,9.316411066236316e-07,0.0003675076865116,0.0003586193808788,0.675,0.608,True,,8.466554|8.539481|8.513835|8.454368|8.537173|8.521946|8.545008|8.531830|8.497363|8.548680
52640302,473.01,1.5732917718655104,1.3053187372482855,0.0438346291641816,169.7296390159128,13.711,1.05437,1.01647,4.44094,0.120019,5794.85,71.0,False,-29772.916492795863,7.9904,0.436821,1469.5886860733551,0.0876692583283632,2.3302727504856601e-07,0.0001581560883229,0.0002453928146148,0.626,0.543,True,,8.030622|7.967805|7.846780|7.998797|8.506171|7.484202|8.256430|8.775755|7.846434|7.998341
402319411,317.01,3.326294449072006,0.9492584161161856,0.0532263596340212,165.6124960188459,14.872,0.896618,0.906434,4.47152,0.0736868,5401.15,41.0,False,-47585.70442910904,11.7881,0.328608,1355.0906913790154,0.1064527192680424,6.152691247466554e-07,0.0003424525576937,0.000272462045912,0.951,0.901,True,,11.607462|11.359328|11.878250|11.796878|12.117986|11.745573|12.524730|11.892407|11.483210|11.474955
115771549,1409.01,4.718287795119974,1.1663152522082545,0.3057414744212159,73.90078025797993,18.159,1.94439,5.71241,3.22031,-0.440829,6302.23,16.0,False,-9768.18421462061,7.05002,0.315237,1739.827451201908,0.6114829488424318,3.52237365972669e-06,0.001251377699806,0.0017218266616346,0.661,0.384,True,,7.231750|6.644097|7.692393|7.520466|7.217788|6.875742|7.506117|6.955927|7.003635|7.166844
388076422,6034.01,2.576186047906948,1.963874388750531,0.022516300729627,163.71502911934172,11.246,0.558276,0.588183,4.64513,-0.0121106,3628.0,84.0,False,-4303081.789382765,13.5674,0.0337292,2827.2268034751096,0.045032601459254,8.401307627348916e-07,0.0001961093109244,0.000215896821307,0.733,0.703,True,,13.585101|13.587777|13.578936|13.595772|13.593790|13.571590|13.505577|13.578689|13.577063|13.593056
405452527,2349.01,11.573798643651338,10.02272013589732,0.1227232241214056,170.11107369187897,20.304,1.17683,1.44541,4.18141,0.175996,5948.9,7.0,False,-44373.53156490857,7.39556,0.359964,1528.038530785279,0.2454464482428112,3.5827428293120303e-06,0.0004234945581077,0.0005644049598442,0.967,0.814,True,,7.239479|7.507177|7.667428|7.105750|6.738411|7.521570|7.173889|8.094756|7.669939|7.674443
398572544,4518.01,3.4088308769062805,1.4837853968929942,0.0606228359598916,165.15496537869987,13.449,1.04988,1.06052,4.40372,-0.210956,6150.23,16.0,False,-41652.61708568717,8.53092,0.357627,2449.1842642426773,0.1212456719197832,1.0495217198795996e-06,0.0002719306701176,0.0003143517193534,0.661,0.561,True,,8.899890|8.284662|9.033681|8.172170|8.889755|8.938037|8.262128|8.075233|8.178307|8.575376
289535142,572.01,2.3382612853925244,0.8386840456074688,0.0536810939107423,166.76648550934777,14.839,1.17263,1.18463,4.3551,-0.328306,6633.55,38.0,False,-22031.41054457765,7.32766,0.500586,1518.7920650039016,0.1073621878214846,3.955177612417223e-07,0.0002438632748384,0.0003123469301136,0.624,0.501,True,,7.430385|7.713102|7.219239|7.200384|7.466896|6.916156|7.303460|6.977488|7.905967|8.245332
53365065,4262.01,5.997753570662438,2.684413006676158,0.08646358465159,167.48880461932015,11.461,1.24573,1.26487,4.33149,0.0315884,6470.01,24.0,False,-111318.5648073634,8.51354,0.222039,1520.5728115502086,0.17292716930318,1.6592689737660178e-06,0.0004616342910884,0.0004333479239676,0.475,0.357,True,,8.948678|8.569993|8.332692|8.587043|8.401203|8.473218|8.514850|8.694382|8.679716|8.132559
408310006,576.01,5.4435346451850695,1.1294537062978065,0.0715752121368718,165.66792804211255,6.865,1.15574,1.20866,4.32987,0.102665,6084.92,17.0,False,-286745.6753539584,11.6663,0.134016,1518.9643016850073,0.1431504242737436,8.465806311306321e-07,0.0002102239129384,0.000273186359448,0.324,0.275,True,,11.837691|11.794449|11.798367|11.767807|11.374034|11.639753|11.690493|11.593850|11.561122|11.708338
317483660,2346.01,3.331193069737851,2.8988147208760364,0.0704586358807276,168.34749334681553,14.732,1.2451,1.30426,4.30622,-0.105366,6643.76,20.0,False,-18410.03151288939,6.84938,0.554691,1471.2060221026995,0.1409172717614552,6.744926135579527e-07,0.0002862788024774,0.0003759570659468,0.646,0.516,True,,7.085517|6.424424|6.361741|7.150001|6.704109|7.174108|7.161294|6.551402|7.923674|7.000660
14614418,750.01,0.8378428841230104,0.5804451251485652,0.0353320130057421,165.29801663604465,14.262,0.99185,0.958687,4.46807,0.0750614,5669.0,107.0,False,-22933.454943001463,6.79516,0.487761,1572.888050644973,0.0706640260114842,1.1677110997035536e-07,0.0001822087364308,0.0002394476692622,0.702,0.627,True,,7.389435|6.947518|6.495947|6.571400|6.932354|6.758572|7.623559|6.246231|7.469192|6.642072
201660996,3283.01,3.50221327860975,1.3630721626241122,0.0511199625008087,167.02954202117388,14.825,1.0891,1.16492,4.33338,-0.0656696,6080.99,26.0,False,-14908.953926697695,9.3389,0.601867,1656.3786464009922,0.1022399250016174,7.491710443586092e-07,0.0003118780295464,0.0003675190112622,0.785,0.698,True,,8.858414|9.840863|10.501034|8.700395|8.745094|10.228448|8.923099|9.395126|9.200388|9.242188
120610833,229.01,3.1260784754626614,0.6488961594128705,0.0254907248236374,165.2209315031865,10.134,0.913633,0.884167,4.5028,0.316712,5240.62,27.0,False,-1167555.433153696,8.09991,0.06776,1354.7727910458964,0.0509814496472748,3.275242210413616e-07,0.0001610896103991,0.0002245359970706,0.613,0.583,True,,8.203456|8.198947|8.105880|8.255482|8.198947|8.198947|8.067078|8.067078|8.100015|8.067078
436314778,3569.01,4.595655118060926,3.506415688641313,0.0654273141144454,165.3411976526438,16.373,1.15787,1.28699,4.26993,-0.0299576,6157.0,16.0,False,-22532.593121936872,6.65767,0.492642,2800.615407825347,0.1308546282288908,2.313927421454679e-06,0.0002958525304835,0.0003734058642956,12.648,12.599,True,,6.591930|6.859428|6.927088|6.928429|6.842271|7.115316|6.818143|6.848857|6.286897|6.853083
119925436,2636.01,3.1054940455037885,2.0445451195594746,0.0899582685610901,164.72021995934432,17.541,1.88537,2.154,4.03457,0.0120037,8032.35,39.0,False,-2345.6338702584144,6.62832,1.52188,2284.101454188141,0.1799165371221802,1.1700809216536498e-06,0.0003098178886298,0.0004359980446468,0.672,0.465,True,,7.436940|6.779966|6.010460|7.432637|7.794904|6.850139|5.884605|7.818451|7.593719|6.733905
14661418,751.01,4.72281003036821,3.37864986564482,0.0391251002788992,164.69350229367333,11.579,0.757268,0.744336,4.57403,-0.0634903,4922.1,19.0,False,-65089.50003252932,7.03967,0.287963,1575.714017603969,0.0782502005577984,7.752017735995615e-07,0.0002319127696079,0.0003007049083392,0.662,0.619,True,,7.084651|6.727969|7.068364|6.867784|7.646777|6.788293|7.111380|7.398144|7.631398|6.698168
288636599,1890.01,19.96763360597379,2.6318697674152896,0.118555120077919,167.4891394302878,9.58,1.11397,1.1766,4.33537,-0.14501,6227.94,38.0,False,-609.0675126872326,4.02006,3.09199,1686.0166404609397,0.237110240155838,8.22328805841086e-06,0.0004836287093277,0.0005382492656664,0.499,0.436,True,,1.703001|9.515218|9.002555|9.324453|2.166513|10.451339|10.368551|10.224250|9.061167|9.237508
352442207,6122.01,4.610699856873212,1.572952649613591,0.11389731573415,163.17204724691513,17.126,1.25685,1.41903,4.21736,-0.0633497,6391.0,58.0,False,-15122.471267057075,7.82412,0.588724,1712.9814335072067,0.2277946314683,1.8629397242771124e-06,0.0006137145301316,0.0004818372617802,0.663,0.48,True,,7.644897|7.407175|7.522823|8.255580|8.471344|7.993313|8.643169|7.899212|8.121258
71459120,5849.01,3.996719904131356,3.227648018247487,0.0332989221850063,161.4652964468795,14.823,1.01102,1.02879,4.41517,0.0263192,5771.0,15.0,False,-27705.600101384072,7.45236,0.431195,2773.139370536413,0.0665978443700126,1.4140857639497531e-06,0.0002716764323464,0.0003308671418284,0.857,0.833,True,,7.964665|7.685963|7.255454|7.070697|7.313078|7.616349|7.343171|7.550052|8.425947|6.892427
380907135,4536.01,4.046041451296079,2.415125590956821,0.0952561689046923,162.17253763378477,15.959,1.39533,1.77006,4.07876,0.0830575,6422.63,14.0,False,-19382.9248447798,8.87047,0.513154,2450.113991884561,0.1905123378093846,2.223962045249871e-06,0.0002108098470653,0.0003697329935704,0.691,0.556,True,,9.190015|8.984905|9.004928|9.171485|7.790704|9.162440|8.456568|9.148207|9.070518|9.178281
436166416,4497.01,3.600194068138587,1.4183198637252652,0.0564545836045957,162.8887731362281,15.507,1.59151,1.65302,4.1974,0.0101218,7553.71,35.0,False,-18299.63911077057,8.01701,0.533534,1684.8079507064965,0.1129091672091914,6.716852868592395e-07,0.000257522334192,0.0002671653727942,0.66,0.534,True,,6.875933|8.630403|7.967523|7.800653|7.690131|8.083264|8.285378|8.421303|7.616337|8.799167
257241363,1718.01,5.58702479449653,5.512161259895599,0.0582295522186155,161.85671924999744,3.991,0.914635,0.901455,4.48851,0.15977,5380.49,31.0,False,-238476.0693424045,8.41323,0.146422,1848.0255985290016,0.116459104437231,1.562314034139615e-06,0.0002687467550187,0.0002639755823876,0.231,0.216,True,,8.516200|8.516200|8.378580|8.548452|8.234219|8.548452|8.516200|8.548594|8.377471|8.257008
53735810,661.01,4.086049469165928,3.870925994844847,0.0840595897153252,160.9948784660071,13.999,1.396,1.58825,4.1746,0.0016845,6786.82,23.0,False,-28928.119759041267,6.37298,0.423653,1548.2541145031214,0.1681191794306504,1.087778617746793e-06,0.0003835654965249,0.0004338646563894,0.666,0.559,True,,6.554071|5.770507|7.055941|6.339605|7.121879|6.204166|6.828752|6.764425|6.861796|6.925261
701926762,3741.01,2.044871191963636,0.117625505348215,0.0501832765673171,161.11437583934966,18.142,0.81495,0.796767,4.54732,0.0102872,5086.8,22.0,False,-45650.71032015708,6.60797,0.336988,2911.59258826871,0.1003665531346342,1.7324854601746962e-06,0.0002328739612683,0.000353845310819,0.898,0.819,True,,6.566602|6.916248|6.862230|6.653796|6.890218|7.082479|6.418074|6.350350|6.570801|7.021564
34781378,5354.01,4.794899993127706,1.3304961130637718,0.079409140315387,160.7258607329217,11.289,1.007,1.19244,4.27928,-0.351876,6163.5,37.0,False,-21030.065014236843,8.55641,0.489006,1792.0343450672708,0.158818280630774,2.010187392225502e-06,0.0005041768464627,0.0004360794817382,0.688,0.625,True,,8.313345|8.440534|8.631838|7.573118|9.145856|9.231969|8.919482|8.532963|8.624594|8.835923
36592530,4525.01,2.484194204290391,1.7244520162478916,0.029249466365052,157.81580744075316,13.374,1.15549,1.23529,4.31215,0.0807951,6121.32,22.0,False,-66476.13592405926,9.01209,0.268948,2449.4253500919035,0.058498932730104,5.884261834664985e-07,0.0002029495629623,0.0002821682335168,0.688,0.675,True,,8.825428|9.278691|9.335757|8.820922|8.825394|9.277859|8.826874|9.065208|8.823103|9.503378
