TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,nst_samples
394918211,4377.01,4.378010048137815,2.965882698294604,0.1664886329838141,70.85665921324015,13.849,1.12406,3.27694,3.45132,-0.0163004,4930.28,28,False,-5986.078350291564,7.78578,0.379953,2337.6394855942485,0.3329772659676282,6.192631766209024e-06,0.0013835926223548,0.001435610126125,0.492,0.318,True,,8.068068|8.316806|7.899433|7.747214|7.947628|7.812515|7.915697|7.995137|7.805646|7.322072
265242905,3588.01,3.70375510613275,1.6170898843340389,0.0920897918658817,71.22815061971845,13.325,2.49261,1.75715,4.33951,-0.161966,11447.4,35,False,-6854.355799795066,30.3782,0.229969,2826.8812319002054,0.1841795837317634,6.547881520639988e-06,0.0018097076510565,0.0031639998291618,0.605,0.495,True,,30.514548|29.695657|30.448798|30.470554|30.423177|30.508186|30.405961|30.448484|30.442417|30.424429
186614891,3642.01,4.0847202196805545,0.0559111650160603,0.0356553709765364,71.28575345497711,13.222,0.937055,0.900172,4.50251,0.124938,5463.84,7,False,-8522.344260691601,5.99864,0.329605,2882.3948605907062,0.0713107419530728,0.0001071582361981,0.0004073031174304,0.0005165144898914,0.712,0.648,True,,6.476144|6.476144|6.239806|6.174854|6.271993|6.271993|6.428868|6.187815|6.476144|6.476144
387544178,5331.01,22.75452606241194,14.758417026502032,0.0652743586063253,72.37891103060775,11.345,0.955661,0.897916,4.51424,0.0387326,5589.66,7,False,-1257239.013126716,7.78745,0.0268438,1425.7123068316696,0.1305487172126506,1.569160400310586e-05,0.0009164416611281,0.0006843401539276,0.545,0.479,True,,7.766492|7.806904|7.762167|7.807632|7.765039|7.762127|7.808900|7.845272|7.781490|7.768499
235683377,1442.01,0.4090677977331976,0.09027733,0.014419499614398,69.8361071904259,1.103,0.279679,0.309982,4.90243,-0.0442633,3293.9,2238,False,-543.2699928535028,5.638230727022964,1.2859674783418011,1683.44780475828,0.028838999228796,9.862295635487641e-08,0.0004004184884753,0.0005866956766776,0.16,0.158,True,,4.477779|5.529975|4.060786|7.047942|4.837676|7.896693|5.616764
45299834,2923.01,4.32262963346826,4.258202133484362,0.0581316703275391,71.79029840910611,13.367,1.15359,1.19811,4.33996,-0.0614565,6276.4,30,False,-9508.782202035107,7.28083,0.308319,2994.010385611448,0.1162633406550782,3.2764581904591304e-06,0.0003787162785088,0.0005539894312102,0.645,0.551,True,,7.311548|7.885861|7.287603|8.095702|7.100870|7.114204|7.453087|7.383635|6.772043|7.583168
306337838,2397.01,6.003283024740858,0.5891258341340108,0.0803251999536445,71.17388233749517,7.528,0.997104,0.981489,4.45207,0.195982,5610.35,15,False,-2319.3095739462933,11.4853,0.57785,1386.563927394702,0.160650399907289,2.713738233855849e-06,0.0006058408117183,0.0008819870086378,0.396,0.359,True,,10.969047|11.152974|12.266984|11.921550|11.334907|11.177344|11.316439|11.387320|11.142413|12.702421
386620582,5518.01,4.469898602189357,2.6057715993567707,0.0692873388299312,72.35372848289397,14.95,1.29493,1.32411,4.29942,-0.0998311,6665.56,8,False,-929.1824508782958,6.81086,1.00316,3238.2970442889655,0.1385746776598624,7.09104127988162e-05,0.0004543765185541,0.0004882518615372,0.632,0.501,True,,6.411869|7.224438|5.968066|8.525919|7.063786|6.799097|8.571750|6.861780|6.117243|5.870255
329672278,4960.01,4.055685031844795,4.013921434571224,0.0491558429751183,61.78153247754478,19.571,1.64585,2.37064,3.89989,0.000410398,6925.7,17,False,-1704.5152230603173,6.78712,0.621147,1603.1327008476153,0.0983116859502366,2.485465456619805e-06,0.0006649120505413,0.0007298686131224,0.802,0.82,True,,7.446084|7.426720|6.505299|7.299830|7.215703|6.969620|5.978908|5.889883
307201632,6326.01,2.355783141848725,1.3442869361170076,0.0688512051088132,71.19896945273081,18.815,1.35424,1.50651,4.2009,-0.0847564,6708.0,7,False,-2076.1557815098977,6.87651,0.658203,3611.9082670438497,0.1377024102176264,0.0001047541830483,0.0007008449862857,0.0005911629533014,0.942,0.817,True,,7.754365|7.439881|6.467626|7.408583|6.956702|7.396081|6.692210|7.179291|7.178261|6.203352
262530780,363.01,8.223842577527455,7.74301715,0.0353977726545228,72.3691190911222,11.805,0.752237,0.862824,4.433,-0.365764,5402.29,13,False,-2600.56262735171,10.4764,0.565831,1361.8825329772765,0.0707955453090456,2.329814219975904e-06,0.0004608960447004,0.000572764611034,0.811,0.786,True,,9.631033|10.851519|10.908578|11.157855|10.737528|10.108876|10.603804|10.607401|10.919196|9.905626
160328683,2496.01,1.5747187207289126,1.267515352674091,0.0263167990070646,99.31770196067995,14.071,0.518837,0.543951,4.67659,0.232916,3639.15,45,False,-4762.742916250571,9.401,0.607304,2175.519734711851,0.0526335980141292,2.9665399560845414e-07,0.0001805696684439,0.0002950031542294,0.914,0.889,True,,9.164724|8.894824|9.331986|10.210434|9.079688|10.043734|8.711732|10.297357|9.743588|9.239451
287268770,5600.01,10.717393011569202,9.83672719116064,0.0529425738797071,72.49453311149722,12.133,0.792086,0.777855,4.5525,-0.016526,5034.02,6,False,-11014.524751434494,8.80595,0.28282,1880.4763126235216,0.1058851477594142,6.333112439726772e-06,0.0006852776987106,0.0007284324446108,0.7,0.657,True,,8.766106|9.398863|8.894978|8.467460|8.759400|8.783752|8.444020|9.166891|8.560646|8.817348
198390247,1453.01,6.588697498700928,0.4438432280384696,0.0355027989893217,69.8293456817605,2.242,0.754112,0.72175,4.59427,-0.0549435,4825.52,124,False,-6601.010829753813,9.71920920202043,0.3448311788480285,1683.8024373551737,0.0710055979786434,2.1466538561258734e-06,0.0004633072420034,0.0004292671903376,0.123,0.115,True,,10.034226|9.509557|9.896647|9.480270|10.350805|10.084083|9.674944|9.409377|9.161781|9.590402
165468291,3871.01,4.754348699186142,1.6446892769743169,0.0370238750832502,71.17758500750733,11.488,0.957222,0.938567,4.47049,0.163964,5500.66,9,False,-5275.681651305151,7.47146,0.408814,1901.9730638225374,0.0740477501665004,3.277554557558668e-06,0.0003774726145224,0.0005619329556512,0.681,0.631,True,,7.398493|7.247123|7.280035|7.279916|7.017504|7.624779|8.558655|7.242245|7.547673|7.612856
54002556,1847.01,35.455859959645345,4.739055268691813,0.0592077922568094,81.50579605348537,8.438,0.81794,0.799725,4.54585,0.13962,5021.52,4,False,-711.9121303021612,19.8438,1.07855,1390.713548643396,0.1184155845136188,1.0143429082998417e-05,0.0004948694548211,0.0006210906823992,0.488,0.458,True,,20.532554|19.787954|20.668773|20.917703|16.830028|20.066162|19.675928|19.876009|19.838842|20.243598
94986319,421.01,16.067508031557974,2.1323585716981706,0.0501054323613629,74.31765818766284,4.947,0.891599,0.852135,4.52326,0.134187,5263.2,6,False,-6187.52140372586,9.57386,0.383627,1440.1307233111843,0.1002108647227258,1.149104431551873e-05,0.0004416385966331,0.0005736832709064,0.281,0.258,True,,10.220603|10.127574|9.342493|9.331781|9.335739|9.330344|9.315598|9.315598|10.425436|9.335739
304142124,1793.01,55.08539999344397,14.891866545564966,0.0974236981768942,77.51132263871105,3.794,0.853761,0.839193,4.51964,0.115264,5184.04,3,False,-28612957.461313985,10.9649,0.00579723,1585.2462089365276,0.1948473963537884,3.449756589579939e-05,0.0004434569087727,0.0006943612493944,0.23,0.213,True,,10.970722|10.970722|10.970722|10.959128|10.959128|10.959128|10.970722|10.959128|10.959128|10.970722
23740089,1849.01,9.862791135935147,1.456683038737205,0.0451994826758522,66.3487107309302,7.361,0.973836,1.12816,4.30987,0.0261817,5689.68,6,False,-2978.390323946111,10.8374,0.474185,1932.6173143161286,0.0903989653517044,6.185075946067354e-06,0.000775018170873,0.0006208493160708,0.472,0.451,True,,10.638531|10.733999|11.243791|11.091224|10.925728|11.121193|11.930887|11.263195|10.796111|10.396096
410119093,6689.01,4.12920283882102,0.9728701656545374,0.050486423738303,71.70717070728074,12.792,0.886391,0.867378,4.5105,0.020358,5377.0,14,False,-19116.375879617513,7.64258,0.215936,3127.6225743960945,0.100972847476606,3.54254113331732e-06,0.000523541435211,0.0006323096966888,0.771,0.717,True,,7.507973|8.030126|7.188455|7.861445|7.965658|7.697698|7.822277|7.404399|7.700616|7.822533
267861788,3609.01,6.385432769791679,4.661374579975509,0.0726437450334446,71.10126687260015,9.638,1.15715,1.12166,4.40272,-0.107172,6368.21,32,False,-10768.531808244343,8.29372,0.282076,2801.767507910498,0.1452874900668892,7.607797471952875e-06,0.0006940710849924,0.0007237864569076,0.382,0.274,True,,8.149277|8.175972|8.463911|8.523239|8.348343|8.346672|8.433328|8.005965|8.732890|8.510368
124206468,2357.01,7.092461405967801,6.4368243349645,0.0553775327462292,61.913233194730594,11.481,1.29736,1.42149,4.24338,0.00418023,6584.24,8,False,-3869.1477524117568,7.63577,0.406753,1577.9318595282198,0.1107550654924584,5.70409168714437e-06,0.0008692138117814,0.0008832511622394,0.573,0.511,True,,7.887901|7.673964|8.101398|7.951721|7.896276|6.876991|7.768205|7.169287|7.943364|7.088548
53617134,2033.01,18.82441311881814,3.990263362217529,0.1014798338999989,58.95626046240949,9.232,1.6421,1.8628,4.10435,0.264739,7053.6,8,False,-4193.778477390198,8.71761,0.361613,1794.6921105000638,0.2029596677999978,1.2328010440293762e-05,0.0008674835858886,0.0009123662563378,0.393,0.319,True,,9.328978|9.057614|9.041704|8.977687|8.623499|8.125347|8.498156|9.397098|8.516953|8.540672
121625070,3198.01,2.1272637954415794,1.3787922760341942,0.0454440241925988,61.80157960883078,12.883,1.03453,1.00263,4.44558,0.0777482,5784.38,12,False,-3533.044658159309,6.25221,0.435648,2335.616885620605,0.0908880483851976,7.834477221080933e-05,0.0005116682311587,0.0005658864516024,0.622,0.545,True,,6.055979|6.091696|5.864617|6.928789|6.055979|6.119901|6.055979|7.271699|6.021455|6.055979
437261733,1910.01,5.416097862359956,3.146163644300586,0.0626755840577974,61.46144952642273,12.315,1.03657,1.00937,4.44178,0.125554,5759.42,13,False,-6437.296385951649,6.9456,0.316692,2285.3924385221844,0.1253511681155948,4.846130555828543e-06,0.0009964256334818,0.0009532762605172,0.601,0.534,True,,6.444104|6.952277|6.666471|7.435921|7.209068|6.975143|6.873741|7.108547|6.737099|7.377803
429304876,682.01,6.839202539282513,2.0901386507553705,0.0875931963656239,61.86071996439242,3.401,0.956541,0.929394,4.47564,0.327789,5365.16,16,False,-5967.5550207654005,7.36196,0.328822,1546.3073809272028,0.1751863927312478,3.029967269029007e-06,0.0006179042960147,0.0007348623058652,0.2,0.188,True,,7.343018|7.502990|7.966404|7.059151|7.188656|7.966404|7.169522|7.064610|7.088677|7.270179
21549805,3887.01,4.244098981624718,2.5047397339827326,0.075021601123679,62.8076575763653,13.923,1.19139,1.46424,4.1742,0.112569,6037.45,14,False,-10577.319231534466,8.81606,0.244665,1902.894960998975,0.150043202247358,2.78830854389215e-06,0.0005784124473129,0.0008085719946316,0.678,0.585,True,,8.997080|9.461923|8.725963|8.742161|8.557838|8.842216|8.722547|8.812997|8.618609|8.688611
376610581,4899.01,2.3908450588746595,0.6310783284874046,0.070632571932527,61.28201899932007,17.462,1.54402,1.59806,4.21948,0.078687,7311.3,33,False,-1309.647289335041,6.8814,0.701106,3015.0061045855045,0.141265143865054,2.1858541722608547e-06,0.0003410462296798,0.0005868558126144,0.731,0.575,True,,7.111444|8.326498|7.119943|7.562290|6.666666|7.195751|6.330126|6.100593|6.818024|6.672327
158561566,1267.01,6.790104084739973,1.9241049034685769,0.1184678796168759,61.90878031161021,9.697,1.25136,1.41219,4.21979,-0.0618398,6378.0,43,False,-169.3319539614786,4.29937,2.07433,1685.284287815828,0.2369357592337518,4.642367932530648e-06,0.0008576764566248,0.0009212821628128,0.411,0.312,True,,8.965948|8.545370|8.913502|2.820029|2.516483|9.366424|8.520917|4.141440
357896777,2948.01,2.7556583241160206,0.6899071633034674,0.0381053103569756,62.02895269084517,25.091,1.15255,1.18735,4.34336,-0.0555507,6238.28,27,False,-3271.656767233562,5.74833,0.458688,2990.1779592529083,0.0762106207139512,6.716650855512938e-05,0.0006129876922614,0.0021011579368682,1.307,1.16,True,,5.878764|5.533385|6.355119|6.015160|6.504840|5.887486|5.560048|6.732579|5.801888|5.626628
322901324,3256.01,6.309677967203911,0.6289233154412703,0.0593970835830517,61.92170074347252,6.84,0.975624,0.951572,4.46787,-0.0907765,5801.33,25,False,-1861.188369110915,14.2227,0.515546,3041.7485308808455,0.1187941671661034,4.82146191995172e-06,0.0004909690788384,0.000629600997241,0.341,0.306,True,,13.731988|13.515536|14.373529|14.870399|14.583954|14.654641|15.015448|13.733836|14.026188|13.721103
310728245,5776.01,4.181636467561591,2.923320960270825,0.0861214999713168,61.56425742059504,14.801,1.05466,1.12847,4.35088,0.0243393,5900.0,22,False,-1044.1797717527184,7.51854,0.78022,2013.2299092554517,0.1722429999426336,3.5610202271096265e-06,0.0010580862539542,0.0007512103624006,0.634,0.507,True,,8.462360|7.812620|7.603513|9.248540|7.257409|7.330409|7.350678|7.264235|7.710250|6.802244
282091492,3027.01,3.3794147552848197,1.9682340342300253,0.0684026333897338,61.92525627639547,10.35,1.34537,1.5586,4.1678,0.19163,6298.47,45,False,-2315.836230849026,8.53523,0.517261,3016.3418084225127,0.1368052667794676,3.6802752028432126e-06,0.0004696695736197,0.0007827094972996,0.499,0.429,True,,8.460442|8.616107|8.535840|9.755421|8.622227|9.657414|8.003428|7.911033|8.972746|8.407867
142628514,4218.01,2.6270742416334025,0.900924896152108,0.0666839709808491,74.97943281805932,17.758,1.39119,1.56184,4.18438,-0.247449,7166.41,18,False,-10524.493389892192,8.75807,0.300837,2964.7987223496775,0.1333679419616982,2.5359666147373343e-06,0.0003841408551711,0.000691839956063,0.801,0.667,True,,8.493667|9.202943|8.855556|8.450577|8.437779|8.388588|8.764725|9.067287|9.179738|8.771390
457789844,4903.01,4.914219241494004,0.6326042716927017,0.0965746863616518,61.612747061160505,17.318,1.39702,1.67592,4.12418,-0.0588817,6729.16,17,False,-1498.950367497492,7.09215,0.65672,3015.007836606088,0.1931493727233036,6.577001227731346e-06,0.0005438384472045,0.0009042723819172,0.811,0.673,True,,6.984976|7.318746|7.616684|7.489018|7.458740|6.548691|7.317523|7.750518|7.771615|6.456368
97165413,6093.01,1.2710425588133694,0.5137787061675809,0.0219608168052782,61.64839232206239,5.121,1.09484,1.1905,4.31737,0.00154697,6004.0,128,False,-2744.543229530091,8.00667,0.477352,1468.8190500336955,0.0439216336105564,3.467553303052125e-07,0.000468694337165,0.000461282892128,0.235,0.241,True,,8.037845|7.626019|7.441298|8.043688|7.736390|8.330075|8.720370|7.997816|8.668804|8.082366
466682238,4277.01,3.273792519764084,2.321048928549324,0.0634133362540694,60.95365852082796,14.318,1.13,1.1957,4.33017,-0.0861944,6223.26,23,False,-119.27970943892026,8.15684,2.26956,3100.0023750435266,0.1268266725081388,3.1202190268006507e-06,0.0007507496036968,0.0007352529922132,0.74,0.649,True,,8.566464|8.639094|8.893729|9.324006|8.363591|8.190628|8.173444|9.622180|9.672395|9.140746
277128619,4994.01,21.49212024906716,5.553504908389459,0.0804039467352005,61.79403519228767,8.301,1.00869,1.02051,4.41772,0.13674,5686.28,10,False,-4203.9644379826905,8.65177,0.382049,1632.9630032530226,0.160807893470401,1.32148686618441e-05,0.0008137729571103,0.0009894048537904,0.49,0.452,True,,8.773956|8.517943|9.066283|8.674604|8.407625|9.451954|8.290517|8.801492|9.259362|8.684126
269859655,3053.01,2.991859251558984,2.5548177785615303,0.0510978736346155,62.11518580279473,12.457,0.893416,0.910817,4.46464,0.132908,5345.77,9,False,-9827.224451908165,7.29107,0.257747,3043.675711245093,0.102195747269231,0.0001035862195857,0.0004894997369817,0.0005035102187006,0.85,0.808,True,,7.225045|7.225045|7.225045|8.050131|7.225045|7.225045|7.225045|7.060233|7.225045|7.225045
159098316,4475.01,3.578768287882105,3.3185682855429777,0.0546670963166497,61.16024826303823,10.494,0.991995,0.974037,4.45157,0.195085,5570.94,45,False,-340114.54438116757,9.30056,0.0414378,2393.978405096814,0.1093341926332994,2.905998349337222e-06,0.0005908334619259,0.0006794119225836,0.568,0.522,True,,9.304173|9.285963|9.365060|9.284647|9.241489|9.365060|9.272494|9.288783|9.291505|9.338844
445392860,4988.01,2.36961482230052,0.3684249144828737,0.0229800114271969,60.93434704584194,14.378,0.618862,0.649895,4.60566,-0.041933,4129.66,51,False,-1723.4506796464102,7.9842,0.594759,2964.4026248708037,0.0459600228543938,1.5162217216961231e-06,0.0003921468054483,0.0004449643011296,0.624,0.584,True,,7.379585|8.448496|7.779076|7.971329|8.435970|7.486501|9.137803|7.062196|7.705530|8.435490
50120414,1588.01,3.5810783948578684,3.326325839140775,0.1302113529538331,31.76119673805408,11.313,4.57198,4.40614,3.8054,-0.104561,14553.1,23,False,-280.2098305953319,8.14014,0.659863,2885.664006057123,0.2604227059076662,6.087842817230366e-06,0.0009347648212123,0.001309889875344,0.452,0.333,True,,8.994043|8.599625|8.676137|7.387761|8.080094|8.144155|7.948859|9.137631|8.175992|7.591808
330799746,1818.01,5.511443122240968,0.908860142457182,0.0898971544452875,61.56209113327552,9.239,1.23999,1.5484,4.13609,-0.0650718,6257.94,10,False,-2744.459077419961,7.88557,0.477669,1901.2988074012196,0.179794308890575,4.286714503867817e-06,0.0008095840872543,0.0009055330085472,0.417,0.337,True,,8.253940|8.244331|7.750467|8.463402|7.909752|7.703238|7.495842|7.632624|9.013322|7.848300
135267558,5754.01,3.647935533830213,0.9131830144400984,0.0350724149693189,61.0668310770888,12.122,1.09291,1.18752,4.31898,0.00264653,5999.0,16,False,-1132.771671075123,9.08617,0.720412,1984.615791388463,0.0701448299386378,2.252200196960074e-06,0.0005925293952462,0.0006324120888574,0.691,0.635,True,,9.341902|9.296332|9.359364|9.461051|8.417318|10.492902|8.713505|9.167809|10.099347|9.278080
461239485,5672.01,3.0387572520496366,0.753443596820528,0.0247457585758713,61.11333586994436,10.855,0.933867,0.881826,4.51067,0.286502,5277.48,3,False,-2246.875700865865,12.1173,0.481927,2693.7178674201136,0.0494915171517426,8.241188427360564e-05,0.0003796870466177,0.0003744880373568,0.607,0.585,True,,12.358292|12.358292|12.358292|11.153475|12.358292|12.358292|12.358292|11.153475|12.358292|12.358292
199444169,1410.01,1.2168748567290502,1.06943914,0.0213989499804919,61.01325182038074,2.982,0.697429,0.713429,4.56677,0.00888669,4583.07,54,False,-945.6855724456568,8.49958,0.796684,1739.7299113938893,0.0427978999609838,3.1747521476172144e-07,0.0003210026468421,0.0004491858957902,0.149,0.139,True,,9.262294|8.895575|9.047523|9.104754|8.192169|9.359956|8.183663|7.963185|9.041271|7.914420
372207328,6324.01,0.2792212996008592,0.2007459553258377,0.0094368810839844,61.03813751977526,1.015,0.558276,0.588183,4.64513,-0.0121106,3358.0,591,False,-6854.576612599359,9.73085,0.288835,1738.859110898712,0.0188737621679688,4.2641003492990396e-08,0.0001637626858872,0.0002613901122738,0.119,0.115,True,,9.801717|9.726323|9.429595|9.928599|9.969995|10.084990|9.602719|9.627870|9.279254|10.068514
133850380,6550.01,6.915484768878884,3.169697346808126,0.1234524342666339,61.47787599233298,16.12,1.33843,1.49512,4.20134,-0.0817284,6649.3,8,False,-1956.3159880142655,6.05633,0.584252,3694.4332174995507,0.2469048685332678,0.0001163971085585,0.00057677071901,0.000567974319493,0.623,0.403,True,,6.577373|6.449003|6.072164|6.025695|6.102983|7.056000|6.594232|5.109283|6.300225|6.024228
404516402,6125.01,2.310518828641463,1.9505969958378877,0.0377500388638142,61.620258172709605,11.55,0.74349,0.731355,4.5783,-0.00152414,4767.0,10,False,-7538.19633605724,6.6654,0.295003,3535.352644616592,0.0755000777276284,6.76658857816295e-05,0.0004798784836583,0.0005065632557262,0.981,0.958,True,,6.811937|6.811937|6.811937|6.154514|6.811937|6.811937|6.811937|6.003978|6.811937|6.811937
27990610,4482.01,2.816498153750961,0.2535793685707048,0.0449370461072364,60.766284717035504,13.981,0.972526,0.944102,4.47292,0.108809,5585.34,92,False,-2283065.5879157553,8.41365,0.0161457,2420.2495069905694,0.0898740922144728,2.857603900923264e-06,0.0009402622083611,0.000707102845727,0.752,0.689,True,,8.391880|8.428884|8.410666|8.417334|8.391880|8.418498|8.439490|8.391880|8.428779|8.417334
70899085,442.01,4.052019337127129,0.1300359704009235,0.0255787033244935,60.80185789526692,4.422,0.538574,0.560525,4.66714,-0.332422,3897.83,12,False,-7463.921257942676,8.4934,0.282191,1438.3860804436495,0.051157406648987,2.102641167007005e-06,0.0002469179702344,0.000389105713305,0.306,0.295,True,,8.743704|8.819830|8.252255|8.809073|8.162231|8.802932|8.808512|8.303038|8.125110|8.237614
180285396,292.01,10.368847290779025,9.003009626677075,0.0451613485545982,60.67721539090945,9.206,0.716442,0.72061,4.56431,0.108409,4563.88,10,False,-18052.545434667238,8.83932,0.1798,1363.143089112775,0.0903226971091964,4.307750337879467e-06,0.0006537670526359,0.0007857896223522,0.456,0.424,True,,8.898894|8.698693|8.806464|9.039156|9.103408|9.106118|9.206200|9.060022|8.761354|8.882809
320004517,1055.01,17.471318308181946,7.132854202894328,0.0850886536184206,60.54487794708096,3.443,0.97547,0.953119,4.46974,-0.0353761,5760.36,6,False,-4315.632788454751,8.24513,0.371093,1661.0622930653503,0.1701773072368412,6.6476105818515805e-06,0.0005180442954873,0.0006459208473474,0.169,0.149,True,,8.461873|8.523265|8.645513|8.188525|7.905683|8.566444|8.615874|7.992681|7.986612|8.368294
67196573,2499.01,2.5574562823478137,1.0974764049767445,0.0140873128751187,59.07302333201259,9.647,0.893414,1.16126,4.25268,-0.329299,5846.55,26,False,-1324.8764926381816,6.51059,0.673505,1469.4047853689474,0.0281746257502374,4.384875567576716e-07,0.000292218308757,0.0003116606630032,0.577,0.588,True,,7.228768|6.700832|6.041450|6.566633|6.785703|7.820231|6.655042|6.976886|6.322901|6.487896
453211454,509.01,9.058800774183618,2.798605826734051,0.0738785124888049,60.069939487965385,2.916,0.958708,0.934634,4.47582,0.119536,5538.57,14,False,-1937.064139038088,10.0437,0.529992,1494.4469862770632,0.1477570249776098,4.022176608136161e-06,0.0006699115924306,0.0006633295617562,0.156,0.142,True,,10.347637|10.347637|10.533473|8.859841|10.347057|10.356729|10.369338|9.577012|9.527070|10.299817
118084044,2001.01,2.743492862653998,0.1516667148911105,0.1019488037330763,38.53302091799478,7.627,2.18901,3.51715,3.67477,0.0120766,7712.19,96,False,-40.296191264273226,4.23414,2.56694,1518.1015161500738,0.2038976074661526,inf,inf,inf,0.292,0.213,False,sharp_freq,11.886470|4.119563|4.533794|3.811483|10.918816|3.937554|3.655956|10.068245|9.847464
340228388,3458.01,3.172299964741765,2.681277925290248,0.0384256243049703,60.76719478410594,12.561,0.838433,0.816335,4.53704,0.0443641,5174.02,7,False,-11140.988801257396,6.68204,0.238807,3071.428090943603,0.0768512486099406,0.0001378666569337,0.0005408046305832,0.0006327943020492,0.741,0.693,True,,6.567463|6.638970|6.760617|6.523971|6.895483|7.105749|7.022308|6.353383|6.544400|6.567463
464388115,4904.01,2.4118229516353806,1.99304567,0.035079201293026,60.39322696519617,21.845,1.49514,1.60803,4.19695,-0.111741,8765.0,33,False,-876.3838352613757,7.18533,0.838595,3016.3685088922534,0.070158402586052,2.094123245144831e-06,0.000393467092855,0.0006358188912466,1.002,1.0,True,,6.831626|7.461676|8.675954|7.213898|7.405814|7.680628|6.447748|6.877284|8.323378|7.600727
95234976,3820.01,5.429124789782193,2.859531040878607,0.0700964316924514,42.10473893616268,13.262,1.4419,1.89512,4.03,0.124949,6392.26,20,False,-461.080961840223,11.3851,0.668156,2503.1072446771464,0.1401928633849028,7.457963440960168e-06,0.0006739108737542,0.0010061790114468,0.604,0.535,True,,11.862683|11.763800|11.757987|11.699767|11.178927|11.700033|10.725618|11.738649|11.771580|9.651952
373612558,3801.01,5.867726934425933,2.483507129815849,0.0614349656553878,60.224995904347566,12.232,0.995722,0.995974,4.43773,0.13517,5663.73,7,False,-146.67423402068715,6.20347,2.09154,2582.954630482787,0.1228699313107756,1.1267566990570768e-05,0.0004089588875813,0.000678842771251,0.682,0.625,True,,6.562364|7.188106|7.340601|6.950143|7.461178|7.983012|6.186383|7.438662|7.570878|7.029871
22683951,3798.01,2.6797221331069103,0.8595953057373713,0.0318986583159527,60.86631696535802,10.648,1.01476,0.995358,4.44044,0.180163,5643.55,22,False,-13221.244420230654,6.88264,0.218801,1843.3959385562855,0.0637973166319054,1.913206979732261e-06,0.0006287379483566,0.0006359070105884,0.607,0.559,True,,6.705918|6.817790|6.868927|6.582141|6.852105|7.388817|6.991555|6.735184|6.776144|7.107853
288612903,5194.01,7.048604674629798,3.08331804,0.0699504176591858,60.74319823036919,9.344,1.17407,1.25824,4.30055,0.176176,6068.72,20,False,-3957.8236991961116,8.03019,0.390576,2013.388140428977,0.1399008353183716,5.647170880322631e-06,0.0009892846534664,0.0008473952145008,0.483,0.426,True,,8.056601|8.319531|8.864864|8.077583|8.435658|8.061640|8.132508|7.591318|7.615835|8.188321
366074071,7035.01,4.181316781142454,2.154490061383006,0.0914001557759417,61.92764250442959,15.437,1.21576,1.36792,4.23555,-0.0520605,6293.8,11,False,-1980.296893820859,11.2767,0.530714,2884.4912500019814,0.1828003115518834,5.67208782448032e-06,0.0003470456846836,0.0006083364649934,0.634,0.485,True,,11.195871|11.429277|12.446221|11.195856|11.401528|11.461437|11.119647|10.125610|11.195890|11.195883
5485318,2939.01,4.830674297342064,3.990259473481591,0.0862560957096502,60.30685532631736,15.483,1.29458,1.44015,4.2275,-0.0141733,6554.5,11,False,-4299.530778154224,8.22664,0.370227,2993.6968425751106,0.1725121914193004,5.303301436274902e-06,0.0005556600111983,0.0008225942075566,0.756,0.644,True,,8.435791|8.931038|8.290685|8.461676|7.857467|8.106948|8.682434|7.708198|8.164884|8.371278
163164300,5927.01,3.730690641056988,3.271345321226972,0.0736124033843357,59.9442881255663,17.632,1.29903,1.46673,4.20245,-0.0741817,6503.0,13,False,-1596.9250498977174,6.76643,0.620559,3343.057133339053,0.1472248067686714,1.260090752864197e-05,0.0005352221993623,0.0006413866910508,0.776,0.628,True,,6.842483|7.373991|6.715432|6.692394|6.070088|7.757207|7.468588|6.285971|7.756932|6.226849
372758077,4168.01,29.38183035141236,5.706899694583648,0.0407844968074053,60.55154157072594,10.217,1.05566,1.10708,4.36536,0.0492584,5889.66,8,False,-4073.294243745405,8.48382,0.380284,1689.0901509793155,0.0815689936148106,2.088442792324566e-05,0.0007307900230487,0.0007694062940096,0.554,0.566,True,,7.744486|8.654210|8.352311|8.898311|9.074770|8.536510|8.850152|8.322712|8.128775|8.275973
229781583,1245.01,4.820430189357639,1.19452222996565,0.0370691602943452,60.31789651259533,2.466,0.517611,0.535596,4.6903,0.0296684,3683.11,185,False,-3423.336513172155,8.92956,0.409426,1684.5524772166716,0.0741383205886904,inf,inf,inf,0.179,0.175,True,,8.431490|9.117605|9.345096|8.383643|9.715979|8.708101|9.044204|9.224099|8.880914|8.772255
437329044,1982.01,17.172399445570676,2.5088068297474826,0.1013668315424808,60.924408483387566,10.022,1.29552,1.40557,4.24516,-0.125516,6694.38,5,False,-11541.237809402546,8.47697,0.227524,1602.5878612109818,0.2027336630849616,1.2802018042876938e-05,0.000780542296583,0.0008396706590556,0.47,0.397,True,,8.363035|8.266980|8.357310|8.748138|8.837687|8.413392|8.788493|8.212898|8.406589|8.575387
