TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,nst_samples
380783252,1059.01,9.449648878263009,6.610145766693353,0.0311168263479104,245.34832005755177,,0.911336,0.897877,4.48532,0.205156,5312.17,12,False,-275230.4040522676,15.7827,0.20391,1660.539530841168,0.0622336526958208,6.667159700279563e-07,0.0001006208206999,0.0001226498302961,1.10249,1.10249,True,,15.923385|15.946785|15.946785|15.946785|15.946785|15.923385|15.946785|15.946785|15.923385|15.923385
234523599,127.01,3.7955152822700793,0.3435033420128324,0.0344301002630844,200.335073104272,11.534,0.439099,0.459735,4.75003,0.19745,3466.91,49,False,-641646.9674490464,8.77932,0.111436,1325.650146652013,0.0688602005261688,3.099285126331568e-07,0.0001332815721709,0.0001732642342391,0.33078393,0.33078393,True,,8.724349|8.837167|8.819125|8.705072|8.724492|8.812959|8.847272|8.980891|9.070813|8.956619
320798691,2130.01,5.005259661007862,0.5522102364134113,0.0897941959502241,201.6528602263868,12.647,1.24246,1.35281,4.26642,0.0225666,6406.35,22,False,-35060.34340427925,9.33224,0.478645,2010.827680157032,0.1795883919004482,1.2096236333339234e-06,0.0002406639563404,0.0002612517787086,0.5997112,0.5997112,True,,9.331451|10.511169|9.260662|8.784760|9.582796|9.163918|8.974023|8.784717|9.462135|9.525070
238197638,903.01,7.276601197105043,1.744281812008732,0.0958920851924695,201.4237483357756,12.829,1.4384,2.00655,3.97596,-0.000790734,6369.59,110,False,-4334.283998121863,4.53697,1.394,1355.8815133306198,0.191784170384939,1.251583738039636e-06,0.0002946134553148,0.0003001997407323,0.570533,0.570533,True,,8.124835|8.436970|3.379438|6.655600|14.246128|3.777465|5.622211|11.580122|4.167388|4.069398
157218656,4121.01,2.8622624782844195,2.0780542876008203,0.0494582420894257,194.68237663430827,17.76,1.39565,1.43485,4.26928,-0.12907,7130.47,27,False,-33057.32033212236,8.65849,0.476795,2012.384829140734,0.0989164841788514,5.36692085893189e-07,0.0002132861777188,0.0002061733864217,0.966393,0.966393,True,,9.264460|8.456974|8.621206|8.297123|8.132513|8.817080|8.481298|8.088670|9.692975|8.732647
208719443,3491.01,2.403865077121372,2.0559601713825053,0.0658887679538278,197.75053574061087,25.422,1.07822,1.16488,4.3312,0.0110032,5961.0,19,False,-121234.50537188609,6.3941,0.256102,3099.7389095979743,0.1317775359076556,5.725753587741128e-07,0.0001226387171838,0.0001805536890779,,,True,,6.344347|6.498990|6.426661|6.625159|6.625014|6.066393|6.613819|6.228462|6.806913|6.626120
269488987,6124.01,2.8474432352745707,0.4418780632622878,0.0438732806754552,198.98078708493225,12.986,0.82908,0.810151,4.54096,0.0129641,5149.0,37,False,-285432.7346985871,8.09857,0.166492,3340.228071358055,0.0877465613509104,2.5451110579386965e-06,0.0001333120146419,0.0001818579975606,0.775303,0.775303,True,,8.034941|8.597436|8.052852|8.052839|8.034941|8.052883|8.035604|8.035984|8.052816|8.035434
308172249,2139.01,1.401377447260782,0.2307003408735422,0.0283225537180126,196.4521883744934,12.696,0.875987,0.860256,4.51077,0.265442,5164.83,61,False,-74529.87092008578,8.31094,0.321148,2010.5059711202048,0.0566451074360252,1.5892959776023822e-07,0.0001186728039464,0.0001327240667889,0.9058741,0.9058741,True,,8.048725|8.048725|8.048725|8.048725|8.704266|8.048725|8.704266|8.704266|8.704266|8.048725
129839175,2440.01,0.6461570604846987,0.4554786657609602,0.0171331302801348,195.57929607026244,8.116,0.9313,0.932057,4.4606,-0.166582,5740.59,100,False,-56179.72071165123,8.91063,0.367004,2144.9777614958584,0.0342662605602696,3.906245051172424e-08,8.656645580998598e-05,0.0001136810836447,8.059975,8.059975,False,see_pipeline,8.299365|8.789119|9.143702|8.910948|8.809671|9.166414|9.712589|8.996041|8.763151|8.789344
201899356,7046.01,3.1084520602674126,1.6936267849743158,0.0495938822358484,197.330009661399,13.259,1.10257,1.20242,4.31094,-0.00285126,6024.0,39,False,-12584.739438535751,9.44572,0.780537,1355.8316840678451,0.0991877644716968,3.789813668465804e-07,0.0001607011408736,0.0002498127917814,0.652102,0.652102,True,,9.168999|9.440891|9.111254|9.060890|10.875087|10.168462|9.178964|8.318980|10.285610
73448352,1603.01,4.732152002248083,3.6386060857800993,0.0540831171488806,198.09511930473624,14.237,1.39138,1.49148,4.22087,-0.14034,6995.05,13,False,-37316.02341013677,8.36978,0.457691,1794.3424503542485,0.1081662342977612,6.602138053759063e-07,0.0001737426198103,0.0002334472716121,0.652933,0.652933,True,,7.800013|8.139989|8.949028|8.509140|9.216645|7.752143|8.659598|8.438298|8.298578|8.065385
229581160,4452.01,3.414911333419479,2.1220859586329723,0.0458887933754701,195.40131303046664,12.928,1.03516,1.02681,4.42579,0.210827,5700.84,192,False,-1886.7539001219104,9.82471,1.99212,2392.7792022610083,0.0917775867509402,8.156168680444098e-07,0.0001993845116177,0.000200205462636,0.17855234,0.17855234,True,,11.010254|10.497527|10.150328|10.497770|10.285866|10.590750|9.991957|10.555485|11.068926
401125028,2368.01,5.174990160944681,3.021244393634228,0.0364418219303234,192.5660105604857,10.072,0.893147,0.850461,4.52765,0.260367,5180.04,35,False,-341043.32457905484,8.55904,0.146828,1520.9512340715155,0.0728836438606468,5.671628482808539e-07,0.0001651619811982,0.0002368033986461,0.70136434,0.70136434,True,,8.676324|8.621987|8.631272|8.730053|8.663191|8.607551|8.356669|8.642052|8.513072|8.726614
235937532,2038.01,3.732100963889308,3.1046056576262258,0.1081203108075604,192.171400456932,17.1,1.59465,2.72834,3.76521,-0.11104,6534.92,108,False,-4860.916492827554,11.4516,1.2082,1793.8041836624034,0.2162406216151208,7.832715108981785e-07,0.0002460058521865,0.0002330602729647,0.937763,0.937763,True,,10.445926|10.034760|12.005172|9.795697|13.075673|12.638597|10.715169|12.656389|12.285978|12.470760
19684256,1901.01,1.366653787204674,0.6069998237027,0.0374982511997737,195.21797759761824,15.189,0.997481,0.944028,4.48707,-0.283675,6085.8,50,False,-37577.83397905304,7.74046,0.45069,2256.4452350242063,0.0749965023995474,1.7469842763484257e-07,0.0001138924433143,0.0001626255592494,,,True,,7.799136|8.757642|7.906302|7.804920|7.065036|7.438173|7.956985|7.664420|7.357776|8.121839
250724252,1564.01,0.5596715699649869,0.2147842658610275,0.0329796283373274,187.36174361776784,10.647,1.49514,1.60803,4.19695,-0.111741,8368.0,83,False,-43909.95166983126,7.609,0.399748,2882.553121666424,0.0659592566746548,1.2445285581704172e-07,0.0001239002059007,0.0001966699939411,,,False,see_pipeline,8.370302|7.803072|7.386727|7.484237|7.737169|7.309840|7.685726|9.487547|8.048307|7.875865
8767448,1767.01,4.353089800530707,0.3001651226009943,0.0736608279754777,195.2784278789265,15.214,1.2366,1.46386,4.18479,0.161813,6061.56,7,False,-86609.4402219114,7.03047,0.29808,1870.744078064803,0.1473216559509554,5.918198049306376e-05,0.0002123850180001,0.0002353174487436,0.937069,0.937069,False,see_pipeline,7.266957|6.725856|7.008638|7.168717|7.168714|7.168714|7.064542|6.605669|6.564340|7.562540
240681314,1477.01,2.732527300712348,0.9573285364242214,0.0341556823274771,194.5177507425457,16.72,1.33974,1.56927,4.16215,-0.00764827,6537.96,23,False,-30019.259861768944,7.96609,0.501762,1765.6499726860784,0.0683113646549542,2.9440492207832466e-07,0.0001352761889922,0.0001773356412994,0.9596931,0.9596931,True,,7.769129|8.648674|8.444254|7.613637|8.075324|8.596578|7.705188|7.963615|8.002148|7.832216
453668803,6564.01,3.985508707517952,2.6221555648265658,0.0855303439604099,195.19821999802173,12.18,1.05619,1.13092,4.34953,0.0235381,5904.0,6,False,-24559.600346369483,5.90603,0.562892,3071.370094309561,0.1710606879208198,6.26284733161355e-05,0.0001888056030816,0.0002163750786464,0.76460224,0.76460224,False,see_pipeline,5.413727|6.295710|5.557246|6.689594|6.015370|6.834427|5.788116|6.781248|5.384149|5.960558
17746821,492.01,3.122008759500698,1.515029692166744,0.0670347044614937,193.13144348253505,13.689,1.19478,1.59876,4.10556,-0.136522,6270.23,57,False,-12684.478927931446,11.2872,0.752468,1493.163463984616,0.1340694089229874,6.342296485054808e-07,0.0002748586848622,0.0002438193063622,0.89570755,0.89570755,True,,10.953367|11.986809|10.505892|11.742073|12.519735|10.952847|12.403128|10.560431|10.593152|10.837914
232641326,1874.01,17.868387622799172,1.3777121247033812,0.0873124374511778,193.70418132204128,17.064,1.49144,1.56199,4.21687,-0.016333,7180.47,53,False,-261.12037917504307,7.52935,5.38884,1684.7647299733944,0.1746248749023556,3.5943600078184457e-06,0.0002572809273863,0.000276401773156,0.8403294,0.8403294,True,,2.741055|13.772341|2.688237|3.227302|13.245856|13.855942|3.428534|13.262209|2.157079
97409519,113.01,3.3726444685975987,1.744255775587455,0.0454014351609803,192.11439108261925,15.347,1.09408,1.10386,4.38941,0.0194013,6035.92,22,False,-37069.15909143745,8.29285,0.444923,1327.0534912226722,0.0908028703219606,3.034220325659396e-07,0.0001612815483316,0.0002057043266102,0.154789,0.154789,True,,8.874617|8.318727|8.942448|7.680550|7.469727|8.378538|8.637763|8.257934|8.101870|8.288156
165723070,3907.01,1.7213560353288766,1.2873645904021356,0.0409741278318733,193.38777567806943,9.987,0.891265,0.863904,4.51021,0.243216,5197.2,100,False,-112380.8291450154,9.08295,0.256197,1712.692652345635,0.0819482556637466,2.395704715167825e-07,0.0001477630994899,0.0001909613359829,0.698094,0.698094,True,,9.396575|9.099890|8.955884|8.821271|9.064648|9.434927|9.212414|9.591416|9.076689|9.596569
346338552,1388.01,4.465296051355144,4.208793783566652,0.0483558417883606,191.81802044679569,14.747,1.09323,1.16826,4.33164,0.0930697,5933.75,17,False,-3558.730206739266,11.3189,1.41045,2829.474506705068,0.0967116835767212,9.577481973471317e-07,0.0001244899516465,0.0001630650324847,0.65462,0.65462,True,,13.688901|14.066530|10.439268|11.512036|10.519936|10.858878|9.388337|10.402884|11.628839|10.683284
373816781,5871.01,1.343620413775401,1.1352308657507102,0.0445540985203864,182.59526693194937,27.711,1.23487,1.39168,4.22709,-0.0573102,6339.0,75,False,-6978.71873844801,15.194,0.933965,3340.92149895709,0.0891081970407728,1.1233982336478904e-06,0.0001381393051378,0.0001727143719035,0.883768,0.883768,True,,15.193145|13.662675|15.630755|13.701470|15.102836|15.525227|16.498237|16.533987|14.657901|15.433839
91051152,5969.01,7.919579957994416,5.082091775149354,0.0414464052635726,190.11841384826283,11.418,0.646662,0.656506,4.61324,-0.00705864,4302.0,6,False,-267170.2703149127,7.41364,0.164716,2830.3486248175614,0.0828928105271452,1.8987437537628893e-06,0.000127177551829,0.0001862120843725,1.0425813,1.0425813,True,,7.286487|7.567428|7.468601|7.820823|7.227927|7.292646|7.273468|7.497881|7.486645|7.502482
284326455,4618.01,3.799845158375855,1.802827981763797,0.0274824190308602,190.31121523246765,11.619,0.657088,0.676533,4.59543,0.168069,4202.28,30,False,-17740.65758385676,8.87612,0.634817,2475.9798981808126,0.0549648380617204,6.886974173448391e-07,9.279542636417256e-05,0.0001446310174365,1.129092,1.129092,True,,8.305265|9.735579|9.651268|8.991390|7.881842|9.197585|9.368499|8.136722|8.616936
441580526,4160.01,4.442697076714395,1.2035605173347377,0.0623493542421177,189.9610317303905,11.832,1.01698,1.00144,4.44162,0.182859,5672.48,37,False,-35619.11157896275,8.7131,0.447535,1843.738874584902,0.1246987084842354,1.0052274208345658e-06,0.0002254624666863,0.000241995163048,0.6272951,0.6272951,True,,8.432164|8.199422|9.053864|8.450772|8.269722|8.760758|8.929218|9.654966|8.276880|9.103213
322062001,2055.01,4.698420623525659,3.934458001765585,0.0339053209011662,188.92268233251465,14.129,1.37417,1.52087,4.20034,-0.0885736,6782.0,34,False,-701.4395455159013,6.42176,3.21599,2857.29516959982,0.0678106418023324,1.388285817624782e-06,0.0001777812088249,0.0001990577949865,,,True,,7.237437|8.893786|8.251121|8.683804|6.955945|8.577786|7.800170
165464482,3894.01,4.334509402783683,1.6271877706113849,0.0635007663649114,189.99524682224344,14.189,1.16667,1.3879,4.21132,-0.0624046,6193.97,27,False,-189306.52001463925,8.05961,0.194857,1713.0308575853703,0.1270015327298228,7.368319219859889e-07,0.0001676153311333,0.0002471072179671,0.704475,0.704475,True,,8.054394|8.046640|8.444030|7.878227|8.230373|7.736041|7.956662|8.228977|8.100917|7.988908
21744120,2127.01,5.508019896373128,0.0967511928130288,0.0473401263633715,190.3924599034055,11.576,0.757459,0.73864,4.57842,0.127366,4736.43,11,False,-22831.85585313149,8.00521,0.562508,1983.743962480221,0.094680252726743,6.875135817532683e-07,0.000111883684568,0.000187068298178,0.7361982,0.7361982,True,,8.127289|7.371067|7.918001|7.850048|8.194793|9.342091|7.597954|8.181052|7.883590|8.319853
454248975,3023.01,3.901477290986609,0.6051751890487062,0.0934536073762717,188.4715426531551,15.677,0.994357,1.50637,4.06265,-0.0721965,5654.25,32,False,-22933.426195314914,5.87366,0.561909,1571.8054679776542,0.1869072147525434,8.658105956428496e-07,0.000236167170367,0.0002950734946397,0.848144,0.848144,True,,6.216663|5.860564|6.062357|6.575090|5.967193|6.511955|6.489259|6.043876|6.608023|5.453530
382200986,4409.01,92.49143461406943,11.06818865063178,0.1340613629095733,187.88439161745305,8.221,0.756232,0.734183,4.58709,-0.0334879,4876.06,9,False,-329.83786908477504,8.36275,4.62016,1336.411824405659,0.2681227258191466,2.334045504661346e-05,0.0003498031664087,0.000511005616789,0.51083434,0.51083434,False,see_pipeline,13.512421|7.251997|13.415499|13.647129|3.346019|3.097020|12.790640|13.913273|12.611753
398895470,5793.01,2.6940365638271784,1.2800445423968916,0.0778503303665726,189.70481617809548,17.957,1.29256,1.46208,4.20263,-0.0729437,6479.0,14,False,-452850.71501985297,11.846,0.123162,2771.188598764594,0.1557006607331452,5.748319143022688e-07,0.0001129406801912,0.000158292293358,0.786073,0.786073,True,,11.846103|11.847953|11.869047|11.532267|11.848612|11.868840|11.841853|11.869607|12.072516|11.863661
453789494,1907.01,5.477406352368512,4.75198654615153,0.1056397022926662,191.1086847623517,19.206,1.54441,1.93294,4.05016,-0.203609,7455.52,18,False,-16152.927398969272,6.29162,0.677691,1604.2884097811766,0.2112794045853324,1.551562914491975e-06,0.0002666330206707,0.0002867658825743,0.98964,0.98964,True,,5.836437|6.667803|6.660871|6.398523|6.509751|6.663128|6.083142|6.044399|7.380582|6.359897
350618622,201.02,5.886661965693795,3.6224335225787936,0.0883387110191125,11.198776410899445,3.628,1.24651,1.29734,4.30724,0.0708283,6401.96,145,False,-9.00128055425005e-13,17.1076,0.852381,1328.9255880708806,0.176677422038225,7.747012533665997e-06,0.0016617877826565,0.0018251252478568,0.0767895,0.0767895,False,see_pipeline,17.595238|18.364777|16.191340|16.731102|17.101159|15.546668|16.679502|18.128067|16.791397|17.947135
434105231,311.01,0.7963091875280512,0.0645588363627954,0.0233941042607513,185.5189034505952,11.233,0.657335,0.792544,4.45459,-0.610446,4188.75,154,False,-9593.41294363818,17.1419,0.801189,1354.2059687497094,0.0467882085215026,5.337375744483505e-08,0.0001316444827471,0.0001464167540572,1.64619,1.64619,True,,18.839170|17.374560|16.758620|16.674701|17.795539|15.694788|17.834416|16.702647|17.453049|17.388456
73560357,2165.01,0.9499960061522208,0.7408989898589322,0.0523490261161637,192.77535203930933,12.234,2.09814,1.85702,4.21958,-0.0199115,9517.62,122,False,-25147.12780662429,8.16133,0.542529,2011.0473439092748,0.1046980522323274,1.6548005693088636e-07,0.0001585399135609,0.000155464717999,0.644628,0.644628,True,,8.155905|8.522533|8.044286|8.247831|8.918371|7.624820|8.241989|8.366392|8.155615|8.974493
357202877,3010.01,9.55368041672542,1.5269492902712047,0.0642058968211842,184.954137622462,17.252,1.06802,1.19046,4.30759,0.0117602,5947.74,17,False,-923.1809672912536,5.73773,2.7519,1573.0190733554773,0.1284117936423684,2.031934532465395e-06,0.0003359351170829,0.0003286114028876,0.972963,0.972963,True,,8.089972|7.085190|7.338158|7.578068|2.609405|6.642411|7.328350|7.995250|7.725067|7.297911
302518439,1169.01,6.707551469776592,0.7540912922735867,0.0318653044835739,184.4751316122929,16.786,1.09315,1.26283,4.2692,-0.135561,6174.98,17,False,-134965.04551706594,8.79474,0.222841,2391.40842766501,0.0637306089671478,1.4944288130246278e-06,0.0001196309686244,0.0001579946608479,2.59032,2.59032,True,,8.656996|8.533293|9.013898|9.052241|9.143598|8.689997|8.956052|8.454814|8.712186|8.977065
156887426,2799.01,1.4367865838384233,0.3961210727475364,0.0407241989928665,186.7562623232434,16.398,1.03653,1.03234,4.42432,0.00743657,5891.89,46,False,-85285.00565852389,7.96858,0.28529,2964.402921824716,0.081448397985733,3.614520085796552e-07,0.0001528884146497,0.0001737529535508,,,True,,8.430225|8.247643|8.055251|8.006404|8.305322|7.803812|8.405141|8.107555|8.331201|8.160306
302381397,4088.01,2.7284372767536857,2.334259008726559,0.0431664776383121,186.58274245330216,12.2,1.1331,1.12192,4.3856,0.144555,5987.39,75,False,-690961.7299633191,9.8569,0.0990721,1818.4522554171272,0.0863329552766242,4.94172100251873e-07,0.000185833527266,0.0002142219874583,0.677451,0.677451,True,,10.010442|9.864048|9.757566|9.804267|9.992647|9.926811|9.860446|9.715119|9.942077|9.902708
104024556,748.01,2.021954215471325,0.6895936166022646,0.0523598463150076,183.644404559453,19.147,1.48877,1.82297,4.07867,-0.201725,7189.35,32,False,-27816.36505267609,6.33014,0.495443,1571.9622116889805,0.1047196926300152,2.4778451792762785e-07,0.0001158218711145,0.0001531116951747,0.900287,0.900287,True,,6.699684|6.164826|6.502435|5.628517|5.984629|7.099119|6.430289|6.448133|6.453060|6.968595
305243225,5798.01,1.2128783893273918,0.6122038246043794,0.0406573991759245,184.7782719106691,15.812,1.06169,1.1394,4.34495,0.0204088,5918.23,58,False,-31855.333981109365,7.05154,0.464044,2770.519914326258,0.081314798351849,2.003955094353407e-07,7.985694634428939e-05,0.0001227777507656,0.74225575,0.74225575,True,,7.369158|7.158565|6.640376|7.845126|7.356198|6.706924|7.561110|7.513860|7.547323|7.019469
362709886,4420.01,4.725926261136691,1.450364616720628,0.0450097507658236,185.60309410618845,16.098,1.34187,1.78284,4.04507,0.0184854,6208.67,18,False,-27024.75925490551,7.31365,0.505412,1630.631759652868,0.0900195015316472,5.537441949679988e-07,0.0001699048868467,0.0002044641218558,0.74172163,0.74172163,True,,8.170759|7.348868|7.479682|7.888653|7.353074|6.841491|7.888201|7.318632|6.935579|7.351201
256158543,3329.01,5.064808600466411,4.723409217458158,0.0843303195030538,186.0959657387977,14.197,1.05295,1.32527,4.20839,-0.583947,6539.55,23,False,-1793222.5755981398,8.96678,0.0616383,1632.133006486576,0.1686606390061076,7.879505858051889e-07,0.0002070931230003,0.0002877094544346,0.610454,0.610454,True,,8.911052|8.925679|9.080592|8.933796|8.995770|8.915028|9.037895|9.039971|8.962652|9.022160
409009431,4726.01,4.297263781797913,4.220606921559675,0.0517239719138347,183.90175635251643,13.989,0.83378,0.820618,4.52692,0.0739942,5130.47,11,False,-270021.04469002265,6.84523,0.158779,2205.9649728578515,0.1034479438276694,5.818104562775697e-07,0.0001537801898469,0.0002076536600948,0.82402,0.82402,True,,6.912874|6.937089|6.633479|6.978998|6.854783|7.165345|6.708958|6.612853|6.811289|6.836638
20096620,5374.01,2.9163782991449896,2.654224516956581,0.0584575995412698,184.3520400908431,15.563,1.18867,1.67855,4.06604,0.248343,5808.43,8,False,-5785.085236514933,5.1882,1.09792,2582.9791629267856,0.1169151990825396,4.396909764432212e-05,0.0002158689100863,0.000269651378807,0.82368296,0.82368296,False,see_pipeline,5.594504|5.353513|5.856376|5.728666|6.026237|6.153510|6.075783|6.192298|4.415484|6.063920
313194972,4144.01,16.901939768993564,16.1677613929304,0.1072837176468206,185.5538420555665,11.683,0.934832,0.891265,4.50973,0.158101,5419.7,15,False,-59721.23047140411,9.17913,0.336326,1832.2860232284293,0.2145674352936412,5.520010430287243e-06,0.0003397815854625,0.0003747931018365,0.641715,0.641715,True,,9.504398|9.197100|9.325390|9.601861|8.952996|8.576557|9.331934|9.051207|9.552203|8.697663
376866659,7475.01,3.2528559890255337,0.285626465454886,0.0872786206557042,189.77888842436263,11.614,1.25613,1.41813,4.21768,-0.0631511,6389.29,7,False,-13097.72527327092,7.55989,0.742026,3775.586703735869,0.1745572413114084,2.7520948727075163e-05,0.0001235921540744,0.0001375581045424,0.74591213,0.74591213,False,see_pipeline,6.939011|7.558720|8.254445|8.981472|7.313414|7.706035|8.358087|7.713614|7.401457|7.919040
61538902,752.01,5.748127635279619,2.289220087188179,0.0472445641767845,182.9549906077894,13.705,1.09136,1.12085,4.37166,-0.045407,6079.84,19,False,-92010.02936893096,7.61521,0.269369,1573.686471703928,0.094489128353569,7.356366839187992e-07,0.000167912662839,0.000211781883682,0.6288164,0.6288164,True,,7.231746|8.058828|7.890834|7.792860|7.756162|7.627937|7.360832|7.649585|7.641093|7.635080
332064670,1773.01,0.7365451006496957,0.2478119318665483,0.030927449906898,181.95268355980107,1.91,0.914419,0.911765,4.47354,0.240528,5311.8,123,False,-34836.30258954423,8.2648,0.43366,1870.691954253707,0.061854899813796,8.976389977249852e-08,0.0001003224651741,0.0001167134917493,0.18257262,0.18257262,True,,9.122558|8.545384|7.923394|8.318552|8.423247|8.273188|8.210855|8.064584|8.494757|8.115472
158588995,674.01,1.977161277579801,0.0498912208918833,0.0194877641972051,180.79358742208336,5.57,0.398387,0.420188,4.79189,-0.00493943,3438.36,58,False,-60745.99022491801,7.18974,0.328238,1544.523234707769,0.0389755283944102,1.154676878996974e-07,7.255110608784431e-05,0.0001116503797215,0.17071044,0.17071044,True,,7.257271|7.018754|7.073809|7.320616|7.842692|7.299790|7.171331|7.495544|7.086445|7.602785
53458803,1913.01,3.34885274454474,0.3238846259285954,0.0631223192365408,180.96176506973453,12.866,1.11478,1.12695,4.37364,0.23015,5881.28,35,False,-44369.51957001784,7.75065,0.3832,1468.6297410093248,0.1262446384730816,4.948385222732539e-07,0.0001702422680092,0.0002558286715458,0.67610633,0.67610633,True,,8.055026|7.632204|7.526388|7.387808|8.178488|7.322097|7.289436|8.086570|7.801053|8.373713
255588086,6455.01,0.8970548859160097,0.4315870814343292,0.0236086032882424,181.67617327661884,6.447,1.02455,1.0597,4.39523,0.0257052,5811.0,315,False,-47273.450241034094,8.31299,0.371569,1438.6517444131896,0.0472172065764848,8.137755415045318e-08,0.0001562815866709,0.0001835320774512,7.714551,7.714551,True,,8.588067|7.908673|7.595047|8.412412|8.059860|8.333076|8.762080|8.854109|8.160010|8.464114
240823272,3693.01,9.08844864799739,5.61127231338231,0.0635634470084752,183.84690012627385,13.371,0.835525,0.798062,4.5549,0.104052,5077.92,8,False,-274351.0525336812,9.52738,0.155086,1770.3344798129983,0.1271268940169504,1.283237187583791e-06,0.0001920526548233,0.0002338024977143,0.762001,0.762001,True,,9.403829|9.532726|9.614054|9.675137|9.282035|9.876087|9.481569|9.470541|9.446813|9.496079
336691874,5322.01,5.423334856220797,1.856122895321068,0.0960459779702592,179.11249592165797,15.628,1.10781,1.30983,4.24019,-0.0112549,6019.1,20,False,-39109.61606139714,10.1212,0.398214,2449.5582694527693,0.1920919559405184,1.873962873655214e-06,0.0002448942360759,0.0003293424144888,0.914122,0.914122,False,see_pipeline,9.906479|9.932251|9.708728|10.367947|10.217282|10.146045|11.003220|10.004519|10.421613|10.170901
361343239,2977.01,2.35055602119434,1.1633885110277995,0.0538687896077272,180.23442627518097,13.245,0.888528,1.06556,4.32098,-0.251013,5758.4,34,False,-24188.80249583056,7.67894,0.517041,3015.538339949213,0.1077375792154544,7.20482577665265e-07,0.0001334504564163,0.000220954677085,1.39342,1.39342,True,,7.298715|8.133345|8.177701|8.315188|7.305068|7.491928|6.790630|7.481394|7.573620|8.349502
232982938,1828.01,9.094112066609856,7.349072959281424,0.0920479621330374,179.01611551467437,8.463,1.23927,1.44553,4.19174,0.165317,6030.0,103,False,-436.409904939795,10.8122,3.76087,1690.7340246504173,0.1840959242660748,2.050761410099725e-06,0.0002858683099449,0.0002904369338171,0.410657,0.410657,True,,12.170722|12.429951|11.858520|13.036288|12.629096|4.970771|12.549217|10.021173|13.658445|12.883609
97825640,2989.01,3.1228272603415275,2.06923923217834,0.0415385776626258,180.04194243102617,12.385,0.69713,0.698442,4.58063,0.175874,4392.01,22,False,-45678.51634230552,7.16614,0.376938,1546.5014600921422,0.0830771553252516,3.381896512377204e-07,0.0001462080262145,0.0002047433449243,1.19502,1.19502,True,,6.706352|6.721887|7.368544|7.555986|6.858659|7.370023|7.929686|7.186836|7.104884|6.910303
327579226,1532.01,8.90534848410991,7.071169844441942,0.0507750542326302,179.75939527921602,12.729,1.19814,1.36549,4.24424,-0.0983623,6416.33,21,False,-1341.7861620643778,7.59814,2.19201,1771.7938974918798,0.1015501084652604,1.261060815232748e-06,0.0001959836413826,0.0002092025509835,0.537587,0.537587,True,,7.163540|8.207181|8.655213|7.686229|8.491928|9.253145|7.603529|8.572992|8.310771|8.297893
286080865,3586.01,11.320041037603769,2.093515064745893,0.0573530008527655,178.44393193992846,13.919,0.756,0.740601,4.58147,-0.124022,5005.27,14,False,-50871.82833264768,7.90197,0.352357,2799.2004889920354,0.114706001705531,4.42762354211789e-06,0.0002276154942254,0.0002513265983573,2.80094,2.80094,True,,7.896394|7.946707|7.629776|7.425160|7.976864|8.782511|8.055750|7.933860|7.955045|7.598032
371188886,2000.01,9.12701559508069,9.09075387827021,0.0849324420359549,211.5971982892374,6.338,1.05243,1.06216,4.39929,0.299518,5673.85,25,False,-9531.854513080189,16.870927487896026,0.9295547651567286,1553.332291228231,0.1698648840719098,2.735320404620428e-06,1.4341329063906288e-05,0.0007414610666632,0.436191,0.436191,True,,
405717754,2175.01,4.437969336787627,2.4921524481100503,0.0865221944910427,178.16537929652418,19.143,1.19107,1.40207,4.21,-0.00987606,6178.8,48,False,-1541.2857309666033,3.5228,2.0745,2393.151507876348,0.1730443889820854,1.4327153624742613e-06,0.0002655372462366,0.0003039539889149,1.0926616,1.0926616,True,,8.831328|2.102203|2.907921|3.554028|7.671144|2.047578|7.637779|9.122616|8.942968
162362398,760.01,12.339694319328064,6.858133250865644,0.1069045894583952,177.75709947443352,20.5,1.49514,1.60803,4.19695,-0.111741,7852.0,9,False,-3211.5967296923045,5.99523,1.4129,1578.6648674504831,0.2138091789167904,2.2944339891733978e-06,0.0002467148949433,0.0003438088919441,1.3389844,1.3389844,True,,6.531275|5.849085|6.082430|5.975966|5.711237|6.640947|7.260692|7.146502|6.564765|6.560997
255928426,5686.01,4.236584550429295,3.489058808456854,0.067695305651763,179.2698271957334,14.13,1.08964,1.11161,4.37536,0.292969,5783.98,25,False,-55173.50848391787,8.30322,0.339184,1959.314958020579,0.135390611303526,8.423349304050525e-07,0.0001981588096568,0.0002709534440907,0.717382,0.717382,True,,8.547395|8.519354|8.313942|7.959231|8.546382|7.783867|8.720600|7.866626|8.717433|8.057392
102195674,668.01,4.378593147078357,3.0646890994886764,0.0678940950249156,177.46932966313193,21.965,1.17424,1.19942,4.34318,0.00544016,6230.29,21,False,-5056.766501400675,8.83415,1.10535,1547.4611890884116,0.1357881900498312,4.927724259452356e-07,0.0001531729021144,0.0002043674027395,1.0139132,1.0139132,True,,7.846004|8.229355|7.475054|8.431726|9.972426|8.492542|11.066636|8.390430|8.224224|10.213058
