TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),sm_sf_grid,Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,nst_samples
369960846,1077.01,1.6062622711607473,0.180284713895814,0.0345595692130504,168.86360925104532,11.635,0.875078,0.860194,4.50226,0.219966,5159.59,118.0,False,-11.497749333055411,8.60701,0.285877,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0012|-0.2121|-2.1174|-3.3515|-4.1907|-4.8376|-5.3873|-5.8883|-6.3633|-6.8232|-7.2729|-7.7155|-8.1525|-8.5850|-9.0136|-9.4389|-9.8614|-10.2812|-10.6988|-11.1144|-11.5283|-11.9405|-12.3514|-12.7611|-13.1696|-13.5773|-13.9841|-14.3902|-14.7956|-15.2005|-15.6050|-16.0090|-16.4126|-16.8159|-17.2190|-17.6218|-18.0244|-18.4268,1654.1073409874373,0.0691191384261008,2.669485097182944e-07,0.0002432584522808,0.0002584554791244,0.73,0.69,True,,8.354597|8.298994|8.829885|8.746883|9.156547|8.733443|8.354597|8.829885|8.354597|8.577503
233823679,4478.01,2.758634333054178,2.167605871911799,0.0589531803611456,168.84194346680573,7.622,1.03125,1.08077,4.3769,0.298392,5641.01,81.0,False,-8.336600037038284,7.70503,1.08498,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0006|-0.0210|-0.6767|-2.1441|-3.0690|-3.7590|-4.3128|-4.7698|-5.1543|-5.4851|-5.7783|-6.0464|-6.2981|-6.5395|-6.7742|-7.0047|-7.2324|-7.4583|-7.6830|-7.9069|-8.1303|-8.3532|-8.5759|-8.7984|-9.0208|-9.2431|-9.4654|-9.6876|-9.9097|-10.1319|-10.3540|-10.5761|-10.7982|-11.0203|-11.2424|-11.4645|-11.6866|-11.9087|-12.1308,1713.5761841957194,0.1179063607222912,7.846838686417227e-07,0.000416315874096,0.0003505758717444,0.453,0.422,True,,8.033297|8.494397|8.215909|8.300377|8.326477|7.788783|7.657485|8.408202|7.232705|8.696475
198610218,4432.01,3.041355670865135,2.078336666722712,0.0189843594399253,172.8185529093228,13.1,0.699219,0.768257,4.50618,0.13475,4593.34,63.0,False,-20.909503688087703,13.4106,0.0974142,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.9345|-4.3039|-5.8129|-6.9982|-8.1019|-9.1797|-10.2475|-11.3108|-12.3719|-13.4317|-14.4906|-15.5489|-16.6065|-17.6637|-18.7204|-19.7767|-20.8325|-21.8880|-22.9431|-23.9979|-25.0524|-26.1066|-27.1606|-28.2143|-29.2678|-30.3210|-31.3741|-32.4270|-33.4797|-34.5323|-35.5847|-36.6370|-37.6892|-38.7413,1685.4659167225147,0.0379687188798506,6.025925562880294e-07,0.0003173009467544,0.0002018773410608,0.547,0.54,True,,13.619333|13.265780|13.460110|13.232605|13.299936|13.457795|13.451189|13.485753|13.454251|13.486615
100389539,4791.01,4.280890204988614,1.603839890982315,0.0599468266415374,168.86222462061738,12.607,1.11421,1.37044,4.20658,0.0690176,5947.09,22.0,False,-10.258721701839784,7.79454,0.381354,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0013|-0.0628|-1.0861|-2.2916|-3.1435|-3.8298|-4.4174|-4.9382|-5.4116|-5.8508|-6.2656|-6.6629|-7.0476|-7.4232|-7.7921|-8.1560|-8.5162|-8.8735|-9.2286|-9.5819|-9.9338|-10.2846|-10.6344|-10.9835|-11.3319|-11.6797|-12.0271|-12.3741|-12.7208|-13.0672|-13.4133|-13.7591|-14.1048|-14.4503|-14.7956|-15.1408|-15.4859|-15.8308|-16.1757,2203.347421906953,0.1198936532830748,9.40560848972948e-07,0.000251874295036,0.000335602782853,0.609,0.529,True,,7.497794|8.030968|7.676403|7.521205|7.230641|8.381153|8.298589|7.462696|8.207928|7.637989
381856447,2206.01,1.769036623245827,1.4796769376997756,0.0143986872313831,163.41336078739826,7.321,0.6947,0.690351,4.59607,-0.154432,4634.11,43.0,False,-11.115770019836262,7.19382,0.318504,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0030|-0.2651|-1.8135|-2.9040|-3.7157|-4.3937|-4.9921|-5.5376|-6.0446|-6.5218|-6.9749|-7.4081|-7.8249|-8.2285|-8.6214|-9.0059|-9.3838|-9.7567|-10.1257|-10.4918|-10.8556|-11.2177|-11.5785|-11.9384|-12.2974|-12.6559|-13.0140|-13.3717|-13.7292|-14.0864|-14.4435|-14.8005|-15.1574|-15.5142|-15.8710|-16.2277|-16.5844|-16.9411|-17.2977,2037.7736911570173,0.0287973744627662,1.7276701755962597e-07,0.0001438888633393,0.0001580509869071,0.415,0.405,True,,7.865740|6.953940|7.698265|7.132692|7.179105|7.274960|7.525625|7.558077|7.151786|6.966587
186812530,503.01,3.6773491904314697,0.4118229049620282,0.0296598035844643,166.77439195410733,10.698,1.6471,1.63067,4.22944,0.0759126,7716.96,39.0,False,-18.992605809011398,9.56261,0.16852,0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0006|-1.2375|-3.7682|-5.1389|-6.2308|-7.2071|-8.1246|-9.0099|-9.8770|-10.7332|-11.5828|-12.4280|-13.2701|-14.1100|-14.9481|-15.7847|-16.6200|-17.4542|-18.2874|-19.1196|-19.9510|-20.7816|-21.6114|-22.4406|-23.2691|-24.0971|-24.9245|-25.7515|-26.5779|-27.4040|-28.2297|-29.0550|-29.8800|-30.7048|-31.5293|-32.3535|-33.1775,1492.0531974381136,0.0593196071689286,7.497764933677211e-07,0.000242225871642,0.0002827716837072,0.398,0.44,True,,9.676244|9.526475|9.503198|9.549456|9.624829|9.960609|9.539042|9.579385|9.478214|9.624017
97735908,4612.01,4.113760753728873,1.2470428762055463,0.0979767981464017,413.0034201727108,13.826,1.34239,1.84102,4.02609,-0.00523126,6256.19,24.0,False,-12.40760256138194,7.0599,0.249522,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0070|-0.5436|-2.2753|-3.2988|-4.0503|-4.6644|-5.1914|-5.6592|-6.0862|-6.4850|-6.8640|-7.2293|-7.5845|-7.9324|-8.2748|-8.6131|-8.9482|-9.2808|-9.6113|-9.9402|-10.2678|-10.5944|-10.9200|-11.2449|-11.5692|-11.8930|-12.2163|-12.5392|-12.8618|-13.1841|-13.5062|-13.8281|-14.1498|-14.4713|-14.7927|-15.1139|-15.4351|-15.7561|-16.0771,2475.424771398704,0.1959535962928034,7.901001924859951e-07,8.878315998245149e-05,0.0001406162217079,0.553,0.415,True,,6.760091|6.693638|7.431689|7.220064|6.711291|7.312230|7.141689|6.911439|7.333314|7.250072
264301607,5278.01,0.4354301638644239,0.3134888357151882,0.0134416570510849,413.8763130914873,12.2,0.3587,0.378369,4.83507,-0.0527164,3390.0,971.0,False,-6.255465802753792,17.0633,1.17412,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0003|-0.0044|-0.1043|-0.9149|-1.8787|-2.5733|-3.1303|-3.5930|-3.9744|-4.2821|-4.5277|-4.7274|-4.8964|-5.0465|-5.1852|-5.3172|-5.4451|-5.5705|-5.6943|-5.8171|-5.9393|-6.0609|-6.1822|-6.3032|-6.4239|-6.5445|-6.6649|-6.7852|-6.9053|-7.0253|-7.1451|-7.2649|-7.3845|-7.5040|-7.6234,2825.576094069254,0.0268833141021698,3.4471339688170565e-08,4.231207298689772e-05,5.529163664694561e-05,1.619,1.584,True,,16.674817|15.102818|18.055601|17.218738|16.222202|17.458411|18.394704|19.012776|15.535398|16.957346
230088370,1176.01,14.007755716523915,12.000668852290245,0.1164428184767464,406.62860157068,12.106,1.3963,1.51373,4.21833,0.00435646,6848.78,73.0,False,-17.15361416847701,8.69787,0.233433,0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0006|-0.1420|-2.2528|-3.5980|-4.5393|-5.3167|-6.0088|-6.6515|-7.2644|-7.8589|-8.4418|-9.0171|-9.5873|-10.1542|-10.7188|-11.2817|-11.8434|-12.4043|-12.9646|-13.5243|-14.0837|-14.6429|-15.2018|-15.7606|-16.3192|-16.8778|-17.4362|-17.9947|-18.5530|-19.1113|-19.6696|-20.2279|-20.7861|-21.3443|-21.9025|-22.4607|-23.0189|-23.5771,1695.35786634564,0.2328856369534928,1.7042694232244212e-06,0.0001457283035391,0.0001564832427988,0.526,0.424,True,,8.674739|8.259966|9.062688|9.007257|8.611967|8.556049|8.472322|8.716317|8.910026|8.707328
420114036,4162.01,4.374406920264425,0.23610994,0.1055028454038159,409.0950510871322,17.649,1.38905,1.84703,4.03072,0.0299621,6293.13,202.0,False,-3.5064357757123643,6.07755,3.98068,-0.0009|-0.0016|-0.0029|-0.0052|-0.0094|-0.0173|-0.0319|-0.0586|-0.1050|-0.1784|-0.2818|-0.4125|-0.5640|-0.7279|-0.8958|-1.0615|-1.2221|-1.3766|-1.5252|-1.6682|-1.8061|-1.9394|-2.0684|-2.1934|-2.3147|-2.4325|-2.5471|-2.6587|-2.7674|-2.8734|-2.9767|-3.0776|-3.1761|-3.2724|-3.3665|-3.4585|-3.5486|-3.6367|-3.7230|-3.8075|-3.8904|-3.9716|-4.0512|-4.1293|-4.2060|-4.2813|-4.3552|-4.4279,1683.6215109035254,0.2110056908076318,7.057489330952233e-07,0.0002069670398484,0.0002153701114372,0.774,0.641,True,,12.328729|4.376414|11.909131|12.397720|3.524587|11.263319|5.923721|11.787123|6.788134|1.543703
198108326,1844.01,3.213042247076284,2.090724845775336,0.042199055388465,401.3382971564591,10.525,0.675762,0.68506,4.59106,-0.162965,4531.81,28.0,False,-11.304771479502673,10.1707,0.400774,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0020|-0.1989|-1.7451|-2.8850|-3.7040|-4.3625|-4.9232|-5.4174|-5.8636|-6.2737|-6.6566|-7.0193|-7.3671|-7.7041|-8.0334|-8.3571|-8.6769|-8.9938|-9.3086|-9.6220|-9.9343|-10.2458|-10.5568|-10.8672|-11.1774|-11.4873|-11.7971|-12.1067|-12.4162|-12.7256|-13.0349|-13.3442|-13.6535|-13.9627|-14.2719|-14.5811|-14.8903,1740.7646852919463,0.08439811077693,3.160827079036399e-07,0.000116954960473,0.000124621949772,0.536,0.519,True,,10.774480|10.166090|10.165335|9.970591|9.936576|9.721094|9.821849|10.863445|9.743361|10.558153
76989773,182.01,1.769153758733493,0.9618711820507476,0.0243060013592941,320.7348897592234,9.54,0.854855,0.947482,4.40864,-0.302228,5716.16,50.0,False,-38.98132707274032,9.74915,0.0411135,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-1.4770|-5.4320|-7.4962|-9.1859|-10.7830|-12.3578|-13.9268|-15.4943|-17.0612|-18.6281|-20.1948|-21.7616|-23.3284|-24.8952|-26.4619|-28.0287|-29.5955|-31.1622|-32.7290|-34.2958|-35.8625|-37.4293|-38.9960|-40.5628|-42.1296|-43.6963|-45.2631|-46.8299|-48.3966|-49.9634|-51.5302|-53.0969|-54.6637|-56.2305|-57.7972|-59.3640,1355.0862002180995,0.0486120027185882,9.419176481340097e-08,9.255809271189612e-05,0.0001206254569938,0.753,0.727,True,,9.802107|9.685824|9.735246|9.792853|9.685824|9.774650|9.741663|9.735246|9.802835|9.735246
278866211,189.01,2.1940610014162614,2.054791542324532,0.0222688198235931,373.0001939567056,8.455,1.0527,1.04439,4.41993,-0.210226,6159.26,349.0,False,-9.274240101595094,14.0937,1.04229,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0002|-0.0044|-0.2367|-1.1944|-2.0387|-2.7235|-3.3062|-3.8179|-4.2782|-4.7007|-5.0951|-5.4684|-5.8257|-6.1706|-6.5057|-6.8330|-7.1539|-7.4695|-7.7807|-8.0882|-8.3925|-8.6939|-8.9930|-9.2900|-9.5851|-9.8785|-10.1706|-10.4613|-10.7508|-11.0394|-11.3269|-11.6137|-11.8997|-12.1850|-12.4696|-12.7537,1327.3575964748738,0.0445376396471862,1.3417579024720728e-07,8.100618140527233e-05,0.0001110354216235,0.399,0.403,True,,13.368652|13.405536|13.354214|13.405405|14.188329|13.389882|13.405536|14.318627|16.330392|15.770756
428787891,2154.01,3.8240633473721086,3.621939576726085,0.0393857487020405,397.02338948007366,14.593,1.16955,1.35254,4.23404,-0.0239794,6179.09,65.0,False,-9.07301786395762,8.51384,0.428312,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0002|-0.0066|-0.3155|-1.6551|-2.6265|-3.3373|-3.8987|-4.3535|-4.7306|-5.0547|-5.3446|-5.6129|-5.8672|-6.1121|-6.3505|-6.5840|-6.8136|-7.0402|-7.2643|-7.4862|-7.7063|-7.9249|-8.1421|-8.3580|-8.5730|-8.7870|-9.0002|-9.2128|-9.4246|-9.6359|-9.8467|-10.0571|-10.2670|-10.4766|-10.6858|-10.8948|-11.1034|-11.3118|-11.5199,1819.7394972030352,0.078771497404081,4.220048409197105e-07,0.0001094081228166,0.0001504819900037,0.712,0.68,True,,8.987548|8.357445|8.028493|9.221548|8.008511|8.122099|8.164603|8.730152|8.664421|8.926354
67666096,1766.01,2.7033776067666886,2.396726065575044,0.0574507329373221,397.2996207584505,15.967,1.34282,1.55789,4.16452,0.0106397,6446.37,17.0,False,-10.055966949989852,7.8514,0.55018,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0012|-0.0454|-0.8590|-2.0056|-2.8321|-3.4930|-4.0474|-4.5245|-4.9436|-5.3189|-5.6612|-5.9793|-6.2796|-6.5673|-6.8459|-7.1180|-7.3855|-7.6496|-7.9113|-8.1713|-8.4299|-8.6876|-8.9445|-9.2008|-9.4567|-9.7122|-9.9675|-10.2225|-10.4774|-10.7321|-10.9867|-11.2411|-11.4955|-11.7497|-12.0039|-12.2581|-12.5121|-12.7661|-13.0201,1872.85413082948,0.1149014658746442,4.667463840458843e-07,9.516158751906402e-05,0.0001355350213011,0.74,0.621,True,,7.981278|8.533483|7.631041|7.198811|8.798406|7.657672|7.804578|7.635259|8.193180|7.958295
290777444,6549.01,6.107878764153552,1.2163931497052274,0.0924239303111759,396.1200468094097,19.598,0.980396,0.974462,4.44917,0.0264786,5681.0,83.0,False,-30.448801748124147,11.1896,0.123507,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0004|-1.6224|-4.4293|-6.0953|-7.5231|-8.8447|-10.1060|-11.3315|-12.5351|-13.7250|-14.9061|-16.0815|-17.2531|-18.4221|-19.5893|-20.7553|-21.9205|-23.0851|-24.2493|-25.4132|-26.5769|-27.7404|-28.9038|-30.0672|-31.2305|-32.3938|-33.5570|-34.7203|-35.8835|-37.0467|-38.2099|-39.3731|-40.5363|-41.6994|-42.8626|-44.0258,1326.559757715876,0.1848478606223518,6.950676259415465e-07,0.0001971368247627,0.0001990901977088,0.852,0.719,True,,11.221998|11.269467|11.201377|11.192269|11.182067|11.205927|11.037225|11.430944|11.225227|10.979258
166836920,267.01,5.752584732236262,2.016360613071343,0.1055265890523208,399.1918301238084,12.319,1.29819,1.63729,4.11707,0.155629,6149.39,24.0,False,-10.274178605124415,11.125,0.89072,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0005|-0.0215|-0.6805|-1.7239|-2.5382|-3.2072|-3.7808|-4.2872|-4.7449|-5.1670|-5.5628|-5.9389|-6.3000|-6.6496|-6.9904|-7.3240|-7.6520|-7.9754|-8.2950|-8.6114|-8.9250|-9.2364|-9.5457|-9.8533|-10.1593|-10.4640|-10.7675|-11.0699|-11.3713|-11.6719|-11.9716|-12.2707|-12.5691|-12.8669|-13.1641|-13.4609|-13.7572,1387.9593748518953,0.2110531781046416,4.164405518281155e-07,0.0001085423400279,0.0001414347251786,0.532,0.428,True,,11.267780|11.731095|10.851341|10.318178|10.844394|10.944034|13.482041|10.877786|10.834209|10.816924
183537452,192.01,3.92271546289928,2.290121469478743,0.0483734545060919,396.6091638883403,8.39,0.776472,0.765836,4.55216,0.159257,4803.09,21.0,False,-11.886830657128804,7.82872,0.429848,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0002|-0.0122|-0.9856|-2.5872|-3.6129|-4.3678|-4.9555|-5.4391|-5.8604|-6.2446|-6.6066|-6.9546|-7.2934|-7.6262|-7.9547|-8.2801|-8.6032|-8.9245|-9.2446|-9.5636|-9.8818|-10.1993|-10.5164|-10.8329|-11.1492|-11.4651|-11.7809|-12.0964|-12.4118|-12.7270|-13.0422|-13.3573|-13.6723|-13.9872|-14.3021|-14.6170|-14.9318|-15.2466|-15.5614,1356.4141481422516,0.0967469090121838,2.589625121553244e-07,0.0001075979930653,0.0001341085284843,0.43,0.415,True,,7.610745|8.246552|7.857341|8.062276|8.715530|8.168252|8.033741|8.054477|7.793349|7.883663
255930614,2024.01,2.8758880495844106,1.7501501605672831,0.0635160775772022,393.8776012646904,7.825,1.2404,1.40509,4.22277,0.165915,6133.68,40.0,False,-17.93073037038168,8.34433,0.243781,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0014|-0.4911|-2.8601|-4.2148|-5.1983|-6.0000|-6.7061|-7.3593|-7.9819|-8.5860|-9.1786|-9.7638|-10.3439|-10.9206|-11.4950|-12.0678|-12.6394|-13.2102|-13.7804|-14.3501|-14.9196|-15.4888|-16.0579|-16.6269|-17.1958|-17.7646|-18.3334|-18.9021|-19.4709|-20.0396|-20.6083|-21.1770|-21.7456|-22.3143|-22.8830|-23.4517|-24.0203|-24.5890,1957.5523908387463,0.1270321551544044,2.555653780287119e-07,8.747000492230273e-05,0.0001121862587599,0.371,0.309,True,,8.460318|8.347204|8.606722|8.606722|8.541256|8.143920|8.606722|8.160001|8.344109|8.039820
130415266,588.01,39.47162167048534,13.496822966842313,0.1248397569275804,404.82614100516207,17.605,1.49514,1.60803,4.19695,-0.111741,10416.0,5.0,False,-41.38108566484588,10.451,0.0679823,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0068|-3.7015|-5.9949|-7.8337|-9.5674|-11.2609|-12.9335|-14.5928|-16.2428|-17.8862|-19.5245|-21.1588|-22.7899|-24.4185|-26.0449|-27.6696|-29.2927|-30.9146|-32.5355|-34.1554|-35.7745|-37.3929|-39.0107|-40.6280|-42.2449|-43.8613|-45.4774|-47.0932|-48.7087|-50.3240|-51.9390|-53.5539|-55.1686|-56.7832|-58.3977|-60.0120,1481.8011142198798,0.2496795138551608,4.259568956259198e-06,0.0001474178626967,0.0001887301491417,0.665,0.455,True,,10.471738|10.404264|10.542116|10.353788|10.368880|10.475805|10.367783|10.507381|10.480620|10.537655
229671380,4458.01,3.939361080998677,0.1095954013985757,0.1134617247089796,394.5822237236908,13.023,1.44317,1.9557,4.00464,0.180326,6275.99,225.0,False,-8.923216670655016,10.3074,0.99867,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0006|-0.0093|-0.2063|-0.9575|-1.7086|-2.3137|-2.8318|-3.2928|-3.7126|-4.1014|-4.4664|-4.8127|-5.1441|-5.4633|-5.7728|-6.0742|-6.3688|-6.6577|-6.9419|-7.2220|-7.4985|-7.7721|-8.0430|-8.3117|-8.5784|-8.8433|-9.1067|-9.3688|-9.6296|-9.8894|-10.1483|-10.4063|-10.6635|-10.9201|-11.1761|-11.4315|-11.6864|-11.9409,1683.4944358806697,0.2269234494179592,6.500616904676243e-07,0.0002123061322303,0.0002115260426772,0.544,0.414,True,,9.732372|9.480426|9.769135|12.018994|11.297790|9.435185|11.307227|9.734851|10.686172|10.559252
394561119,1107.01,4.078224659322121,2.6906366085259843,0.0942667288734125,399.6495649692587,14.08,1.34559,1.73858,4.07611,-0.104249,6508.32,49.0,False,-13.24039781114858,7.29075,0.666867,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0014|-0.0698|-1.2961|-2.5897|-3.4698|-4.1846|-4.8021|-5.3535|-5.8586|-6.3317|-6.7826|-7.2178|-7.6416|-8.0569|-8.4654|-8.8683|-9.2666|-9.6610|-10.0519|-10.4397|-10.8250|-11.2079|-11.5888|-11.9679|-12.3455|-12.7217|-13.0967|-13.4707|-13.8438|-14.2162|-14.5879|-14.9590|-15.3297|-15.6999|-16.0698|-16.4393|-16.8086|-17.1777|-17.5466,1601.9949054209965,0.188533457746825,4.596096009682233e-07,0.0001396434659033,0.0001808525077224,0.625,0.507,True,,7.468214|7.880523|7.965745|7.113713|7.135882|7.823006|7.508654|8.139771|8.096042|7.902493
470171739,4153.01,4.61739791387847,4.487956635936697,0.0849686607827898,396.3001813588248,15.189,1.44776,1.49542,4.24451,-0.0917029,7209.23,64.0,False,-13.136571732300364,7.90678,0.525063,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0004|-0.0182|-0.7733|-2.2451|-3.2016|-3.9583|-4.6044|-5.1776|-5.6999|-6.1860|-6.6457|-7.0861|-7.5122|-7.9277|-8.3354|-8.7373|-9.1347|-9.5288|-9.9204|-10.3101|-10.6983|-11.0853|-11.4714|-11.8568|-12.2415|-12.6258|-13.0097|-13.3932|-13.7764|-14.1595|-14.5423|-14.9249|-15.3074|-15.6898|-16.0720|-16.4542|-16.8362|-17.2182|-17.6001,1795.1880820135102,0.1699373215655796,6.370207420494092e-07,0.0001635006109179,0.0001821331396756,0.712,0.594,True,,7.811874|7.943011|8.356129|8.561386|7.544759|8.501251|8.221665|7.650843|7.868695|8.408708
76419763,2135.01,2.788469486293751,2.5795048663137266,0.0537580216639514,389.6509285655841,13.505,1.09257,1.08339,4.40143,0.0876844,5942.9,58.0,False,-17.005556503662383,7.68809,0.289416,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0226|-1.8388|-3.5440|-4.6189|-5.4335|-6.1200|-6.7404|-7.3247|-7.8881|-8.4386|-8.9810|-9.5178|-10.0510|-10.5816|-11.1103|-11.6378|-12.1644|-12.6903|-13.2158|-13.7409|-14.2658|-14.7905|-15.3150|-15.8395|-16.3639|-16.8883|-17.4126|-17.9369|-18.4611|-18.9854|-19.5096|-20.0339|-20.5581|-21.0823|-21.6066|-22.1308|-22.6550|-23.1792,2012.8540898700269,0.1075160433279028,3.468423124258693e-07,0.000126890814793,0.0001373439031863,0.644,0.543,True,,7.958594|8.007432|7.968480|7.842807|7.786184|7.807083|7.246598|7.714095|7.713111|7.582048
170634116,413.01,3.662384807681738,1.9776315589331148,0.0687960998074468,384.2978061650501,18.456,1.28734,1.59172,4.13201,-0.22199,6624.39,26.0,False,-14.506511328319595,8.28683,0.224745,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0037|-0.5540|-2.5417|-3.7113|-4.5992|-5.3346|-5.9625|-6.5132|-7.0133|-7.4832|-7.9363|-8.3801|-8.8189|-9.2549|-9.6893|-10.1228|-10.5559|-10.9886|-11.4212|-11.8537|-12.2861|-12.7184|-13.1507|-13.5831|-14.0154|-14.4477|-14.8800|-15.3123|-15.7446|-16.1769|-16.6092|-17.0415|-17.4738|-17.9061|-18.3384|-18.7707|-19.2030|-19.6353,1412.891719257513,0.1375921996148936,5.618405207280143e-07,8.190413160897486e-05,0.0001140714538448,0.835,0.692,True,,8.465888|8.601111|8.020885|8.018545|8.457956|8.603189|8.500976|8.005039|8.483400|8.002768
280206394,677.01,11.236593438838984,3.58321559487806,0.0474241901588004,382.57195859712687,13.296,1.15011,1.24756,4.29893,-0.0708275,6236.83,17.0,False,-13.185149006384565,8.22469,0.339668,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0002|-0.0101|-0.5722|-2.1282|-3.1206|-3.8748|-4.5128|-5.0839|-5.6130|-6.1136|-6.5940|-7.0587|-7.5107|-7.9522|-8.3844|-8.8084|-9.2252|-9.6355|-10.0402|-10.4399|-10.8352|-11.2268|-11.6151|-12.0006|-12.3838|-12.7650|-13.1445|-13.5226|-13.8994|-14.2753|-14.6504|-15.0247|-15.3985|-15.7717|-16.1446|-16.5171|-16.8893|-17.2613|-17.6331,1547.4719751114576,0.0948483803176008,8.970018281387129e-07,0.0001101032862874,0.0001452652334035,0.681,0.669,True,,8.210446|8.388804|7.966439|8.684725|8.238576|8.686761|8.684725|7.934848|8.084991|7.594312
260537454,2617.01,6.318733041346955,4.899026249210005,0.0626420431564991,381.1161496266383,15.334,0.852916,0.884789,4.47044,-0.093573,5439.2,66.0,False,-14.98544829608343,10.1771,0.255328,0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0004|-0.1441|-2.3316|-3.6496|-4.5089|-5.1974|-5.8094|-6.3810|-6.9285|-7.4607|-7.9827|-8.4972|-9.0064|-9.5115|-10.0134|-10.5128|-11.0101|-11.5057|-11.9999|-12.4929|-12.9848|-13.4759|-13.9662|-14.4557|-14.9447|-15.4331|-15.9211|-16.4085|-16.8956|-17.3823|-17.8687|-18.3547|-18.8405|-19.3260|-19.8112|-20.2963|-20.7811,2968.9185452966485,0.1252840863129982,1.331864986883844e-06,0.0001328010434255,0.000174527353273,1.018,0.969,True,,10.761618|9.823239|10.142937|9.847059|10.272999|10.174296|10.028716|10.148673|10.383986|10.187963
190496853,615.01,4.661589637419149,0.3726993565066717,0.0786216357413737,380.7935571842139,17.013,1.64589,1.53575,4.2805,-0.125497,8276.47,26.0,False,-11.973013536566404,7.83995,0.390282,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0012|-0.0545|-1.0075|-2.1877|-3.0319|-3.7082|-4.2825|-4.7915|-5.2582|-5.6966|-6.1152|-6.5194|-6.9127|-7.2975|-7.6755|-8.0478|-8.4154|-8.7791|-9.1394|-9.4968|-9.8518|-10.2047|-10.5558|-10.9052|-11.2533|-11.6002|-11.9461|-12.2910|-12.6352|-12.9787|-13.3215|-13.6638|-14.0056|-14.3470|-14.6881|-15.0288|-15.3692|-15.7093|-16.0492,1518.3033806014057,0.1572432714827474,4.479828233750371e-07,0.000129669628053,0.0001764932104507,0.68,0.512,True,,8.432485|8.404009|7.931457|7.869209|7.455130|8.291196|7.410623|7.561557|7.401706|7.642168
