TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests
189380158,3630.01,1.961811843058432,1.322138201603299,0.051634032490176,65.97912341014028,13.942,1.05079,1.08673,4.38429,-0.105975,6053.14,10,False,-3849.228018793049,6.81365,0.44453,3611.8867074977607,0.103268064980352,6.6373289068771e-05,0.0004805110662849,0.0005400650215192,0.3344797,0.3344797,True
286152207,2945.01,3.2006677653122506,1.2526642551138871,0.085867733180925,65.42088155233621,15.95,1.39293,1.8755,4.02248,-0.617572,7399.86,41,False,-969.7166541909064,8.14784,0.858032,2965.078643928282,0.17173546636185,3.389728808172618e-06,0.0005073606858937,0.0007936898116662,0.707735,0.707735,False
142087638,2404.01,20.36274711612499,0.6428435187045214,0.0927658664809654,65.70463531888407,4.225,1.12944,1.14086,4.37162,-0.0638039,6198.19,46,False,-155.499605809604,6.35206,2.23108,1325.9877182049677,0.1855317329619308,9.42427873669143e-06,0.0007915497913913,0.0007781525898569,0.3411543,0.3411543,True
219857012,1742.01,21.26900199162563,13.983152344313432,0.1291668408990869,64.63776503700782,2.346,1.05734,1.09254,4.38058,0.192998,5789.84,42,False,-4052.1787449660046,8.78632,0.408981,1725.3516612001697,0.2583336817981738,1.888366369551704e-05,0.0010739519040304,0.0010272573593317,0.100602,0.100602,True
176685457,1935.01,4.435261846244628,0.8945105196043134,0.0418671005002067,64.75653313244933,11.91,1.24128,1.2984,4.29563,0.0775193,6317.92,22,False,-5147.939175701659,8.98693,0.362299,1518.9517185431905,0.0837342010004134,1.5289966003880438e-06,0.0005325888358968,0.0006639743102155,1.5134789,1.5134789,True
2760219,2382.01,4.661184654452821,3.661192008173469,0.0338397810542761,65.99077508925288,11.722,1.1962,1.4094,4.21029,0.201059,5997.97,18,False,-1890.986501925192,8.09047,0.620849,1357.8025145754218,0.0676795621085522,1.2664422514835757e-06,0.0004340543864346,0.0005523060515109,0.8317052,0.8317052,True
164150537,2375.01,6.160100381397226,0.6371828321368339,0.0372845394548998,65.37932412781467,19.013,1.05656,1.09591,4.37598,0.115065,5841.34,9,False,-4234.518046104887,7.07293,0.417659,2825.903430200182,0.0745690789097996,4.262279315114528e-06,0.0003435719823468,0.000595662686106,1.21189,1.21189,True
139771134,1889.01,0.913452082292168,0.722522917797843,0.0178578128530214,66.11147823865663,5.072,0.733599,0.723596,4.57116,0.135714,4597.9,140,False,-14409.840366512786,11.3662,0.212538,1326.0715799657628,0.0357156257060428,1.646089657481264e-07,0.0003018953412928,0.0003165839935656,0.8709944,0.8709944,True
383828887,5196.01,2.567675205042333,1.5993236474013957,0.0589498848656025,65.46006154108332,14.785,1.12923,1.17367,4.34541,0.168746,5981.77,27,False,-9813.569128323348,6.45756,0.277584,3314.464627151377,0.117899769731205,8.939281665386544e-06,0.0005906280933949,0.0005900189228623,,,True
337025682,5302.01,4.241685751911331,0.5119626237502611,0.0441353714445417,64.92594881456941,10.034,0.796059,0.764587,4.56844,0.0606463,4938.85,19,False,-11036.814681023869,8.40551,0.250735,2448.212436799892,0.0882707428890834,8.216566291985092e-06,0.0005180227405047,0.0018677984612448,,,True
45296362,3019.01,5.9594909,0.8903245282454848,0.0431817625437824,65.67949660259397,14.845,1.01393,0.983432,4.45261,-0.123674,5932.15,21,False,-9054.732855451388,7.22267,0.286312,2990.6286179763265,0.0863635250875648,4.674483228397414e-06,0.0003908138594654,0.0006684733577549,,,True
92880568,958.01,0.5875077897925296,0.4598067810688361,0.0435647580237216,64.3179846552051,4.823,1.06983,1.21837,4.28874,-0.000929729,5971.08,115,False,-905.7389502070212,7.41615,0.882129,1438.5786576648245,0.0871295160474432,5.736973465903123e-07,0.0004571112666778,0.0007996549361399,3.9317,3.9317,False
13533330,3686.01,5.078146762889715,1.84387719947422,0.0683754056866703,43.80025889672184,9.896,1.19264,1.17397,4.37597,-0.305433,6685.9,15,False,,,,1792.546263305936,0.1367508113733406,2.08977378149975e-06,0.0006309192195795,0.000308862338452,0.516,0.397,True
32949762,2464.01,3.7685000789594407,3.2057028170711943,0.0515588639203738,64.81974910273382,12.762,0.85334,0.837874,4.51926,0.144935,5150.91,19,False,-2182.564977653245,12.9297,0.517865,2177.4584303349257,0.1031177278407476,8.957376093089949e-07,0.0002150911463911,0.0003383538203076,0.766713,0.766713,False
857186,5288.01,3.806058309074148,1.1467609867169166,0.0513263903765548,65.11975694443332,9.729,0.796149,0.784063,4.55033,0.260487,4855.82,9,False,-535.8939787528717,14.7642,1.01563,2448.8505481383763,0.1026527807531096,4.413889953351448e-06,0.001611400451452,0.0005638763167746,0.817706,0.817706,True
150030205,286.01,4.511721650250522,2.5144150704428525,0.0382375917803247,65.41649952842342,1.518,0.818689,0.790193,4.55641,0.0599245,5067.45,212,False,-1020.902919748856,14.126,0.748855,1327.817944980692,0.0764751835606494,1.0789784111170558e-06,0.000394472467168,0.0004504421075803,0.0932244,0.0932244,True
297457992,3224.01,2.831776148180152,2.214399592058484,0.0534458196381595,64.8619801643143,18.269,1.24301,1.31819,4.28004,-0.107991,6509.54,19,False,-5109.101282830021,5.62314,0.386297,3043.3355043847114,0.106891639276319,5.667692684333593e-05,0.0006205551360794,0.0006756587349328,,,True
326116570,6210.01,7.857936680575605,4.0532169476622615,0.1395637968399903,65.78733877093941,11.172,1.26319,1.42691,4.21455,-0.0650919,6406.0,12,False,-2210.770189266853,7.36203,0.579352,3371.7522159470245,0.2791275936799806,4.138735774277716e-05,0.000948426304254,0.0009306824269948,1.29399,1.29399,True
628103717,4074.01,3.2175013,0.9588466856699306,0.0620083971027733,65.4742146441557,16.476,1.74496,1.45616,4.34871,-0.170173,8893.73,17,False,-4331.89218684961,7.00595,0.414082,2719.594460900873,0.1240167942055466,1.6692573282025687e-05,0.0007006243187253,0.0010058323194122,2.13317,2.13317,True
400093775,4141.01,3.6022752257036905,1.8215011263114305,0.0521696598851281,64.95718307698347,13.785,1.24515,1.31308,4.28752,-0.14353,6580.29,30,False,-6886.60840698481,11.0586,0.302716,2745.8390986863524,0.1043393197702562,2.663399139033016e-06,0.0004176897941009,0.0005372287009117,0.736902,0.736902,True
198241702,1269.01,4.252964123504607,3.252524552192201,0.0532283516643458,64.69294967595181,2.536,0.895657,0.853905,4.52771,0.0433203,5375.61,216,False,-12554.6079589052,14.6116,0.208305,1686.610277555883,0.1064567033286916,4.102961593888243e-06,0.0006256941746174,0.0006966482567578,0.7878943,0.7878943,True
466206508,5542.01,75.1245901232798,22.187630036951457,0.1599607768548298,65.25770853865076,11.676,1.03396,1.04079,4.414,0.00326929,5884.8,3,False,-7851.339929151631,7.99774,0.301183,1679.3485460630618,0.3199215537096596,4.532584661264656e-05,0.0008324990795899,0.0012260730512196,0.849997,0.849997,True
260797169,2188.01,3.7350491707300586,1.2933695712827304,0.042025124635056,64.76422369118687,12.708,1.09366,1.20676,4.30473,-0.0177509,6033.78,34,False,-103690.8356660204,9.50163,0.0799733,2037.5861876560373,0.084050249270112,1.562277885191665e-06,0.0005044087299108,0.0006326437552959,0.33591485,0.33591485,True
50592053,7050.01,1.4182880386305874,0.4485666365526514,0.0202701867138296,65.98958455364073,9.012,1.49514,1.60803,4.19695,-0.111741,9267.0,64,False,-224.07526694214587,6.96687,1.84524,2010.7550596077929,0.0405403734276592,4.020677747304061e-07,0.0003244718722318,0.0004383391642804,0.569123,0.569123,True
179687771,4824.01,5.124171004517192,2.4642493835783763,0.0940757325635307,64.5394553268502,14.582,1.1687,1.52992,4.13308,0.306057,5797.92,17,False,-6020.582529470652,8.9012,0.334215,1520.4596034120768,0.1881514651270614,2.68619736184988e-06,0.0008163574402089,0.0008972701990259,0.827621,0.827621,True
436007113,5251.01,2.320480332318345,1.281783782771416,0.0509147257952645,64.48841918328873,15.156,1.49726,1.36078,4.33806,-0.25956,7837.6,19,False,-4095.5966419073616,6.21598,0.42444,3507.842155912891,0.101829451590529,4.3731069095527285e-05,0.0005955283438797,0.0005951424404361,0.759025,0.759025,True
381982417,3303.01,8.61869416441424,6.999099545002022,0.0339212365349577,64.70169574582401,16.418,1.74526,2.17865,3.99391,0.00626566,7473.62,14,False,-7277.969848176913,7.36701,0.313234,1660.9513842430897,0.0678424730699154,2.60547010290825e-06,0.0004640356220806,0.0005333750687486,0.903963,0.903963,False
219016883,5238.01,4.872188876387686,3.698933514541389,0.0606995896514892,64.81137334455106,4.926,1.01504,0.982642,4.45296,0.198408,5618.39,54,False,-178.03847894196346,8.47872,1.97767,1687.0833686785772,0.1213991793029784,2.570610754531625e-06,0.0005341313748287,0.0008018891784825,0.255533,0.255533,True
234519192,196.01,1.163039566548803,1.0439840886065423,0.0284387193741327,64.46459527049385,10.787,1.99434,3.94907,3.5347,0.0115774,6646.46,158,False,-3531.8591616347308,7.58057,0.44619,1326.3909042086452,0.0568774387482654,2.1788758290143329e-07,0.0003213092765483,0.0004087415444917,2.3373525,2.3373525,True
290407621,4287.01,4.233732209826442,0.8096608951530442,0.0511559998899703,64.77931298530441,15.806,1.39369,1.81436,4.05742,-0.00839161,6523.83,31,False,-2409.966800979237,7.36617,0.545257,1628.260496068746,0.1023119997799406,2.3059599528116287e-06,0.0006085679642526,0.0009379319922829,0.773758,0.773758,True
88902249,2336.01,7.711930999415781,3.2023847775774064,0.079823907331037,65.1191700714421,10.713,1.39318,1.69268,4.10918,-0.148569,6762.34,9,False,-3539.376694565056,6.32086,0.460715,1603.2809790382162,0.159647814662074,4.704196482499651e-06,0.0006239612438559,0.0006987316213127,0.546961,0.546961,True
106224627,3522.01,3.341231138780969,0.0465610486525205,0.0416896663447622,65.16345271682476,11.592,0.895289,0.85857,4.51773,0.174466,5248.27,34,False,-45521.79902506659,8.08719,0.124663,2797.154868668411,0.0833793326895244,3.0610508474251274e-06,0.0005180716501848,0.0005326483784386,2.86905,2.86905,True
258804746,2431.01,0.2241950183396241,0.0906147054888223,0.0139119225301992,64.08165406203221,1.539,0.598683,0.632998,4.6122,-0.0454329,4030.85,461,False,-4862.589823533657,7.32045,0.379411,2144.615230473224,0.0278238450603984,5.7277473672799844e-08,0.0001766892045803,0.0002246361381945,1.95546,1.95546,False
240959810,3691.01,3.3411751530695493,1.1629538886597526,0.0675663031408018,64.27014033574982,14.237,1.29746,1.3087,4.3226,-0.0140963,6712.41,13,False,-9233.123095134106,6.7654,0.278914,2884.522012906149,0.1351326062816036,2.86746951361004e-06,0.0004225709715969,0.0006480088610323,0.706385,0.706385,True
165885558,3844.01,0.8962620918129774,0.2943948503052382,0.0260376650912113,63.52295265565158,13.64,0.950756,1.18389,4.25898,-0.264527,5907.98,53,False,-4885.130241916189,8.78716,0.365027,1870.935635955073,0.0520753301824226,5.830484529767879e-07,0.0003423174587856,0.0005039091088668,0.905114,0.905114,True
22233480,4438.01,7.446292278882532,5.7473423518388405,0.038859018511913,64.61273917306202,2.732,0.34974,0.370146,4.84343,-0.0535993,3379.84,17,False,-13759.171340669482,11.1829,0.21228,2396.408103650901,0.077718037023826,3.670316914848623e-06,0.0003326025270801,0.0004301318300923,0.3086393,0.3086393,True
366580825,4038.01,4.298929761182724,3.4422916531019827,0.0613848019031461,63.7125710429868,9.298,1.17467,1.21276,4.33235,-0.0446824,6282.37,76,False,-4359.928100552529,9.24068,0.384536,2644.6340593528003,0.1227696038062922,3.829590563517388e-06,0.0005870565916272,0.0006519143505517,,,True
335813590,5627.01,7.557082567529103,1.1363508406538356,0.030413282665648,68.18457208750425,10.783,0.752646,0.738163,4.57253,-0.085896,4891.38,4,False,-10479.589837333682,6.85533,0.279209,2641.1396399158984,0.060826565331296,0.0002028475275013,0.0003745962824655,0.0004979812057883,1.8368318,1.8368318,True
112316665,2577.01,3.749414848622546,3.4795394303529417,0.0488196055898496,70.41833073968121,13.074,1.74259,1.67663,4.22114,0.227313,7691.52,25,False,-94.6042572990939,5.493470283133764,3.139113954301304,1495.1394408741037,0.0976392111796992,,,,0.518,0.437,True
390021939,4030.01,2.508991309860881,0.8173863892515777,0.051816065735065,68.25380984789578,5.97,0.977768,0.950515,4.46839,0.195591,5529.31,215,False,-55.55641927856763,7.0654,3.88167,2611.2337830420583,0.10363213147013,1.828380339908952e-06,0.0004398188731566,0.0005683865217609,,,True
155993822,2687.01,4.094393212878254,0.6487941588320537,0.0891415141558048,68.50855378162025,13.117,1.13015,1.40032,4.19238,0.170187,5856.29,11,False,-4821.445092408028,6.84467,0.413938,1411.6017427691258,0.1782830283116096,4.941667062597544e-06,0.0006655387125816,0.0009298329479468,0.755192,0.755192,True
232608943,4600.01,82.69170360732817,74.50126494364066,0.1013664539211029,61.15042012478724,6.594,0.83596,0.806269,4.54219,0.141332,5047.58,10,False,-48.25179335060401,10.778,3.43545,1757.8870412148535,0.2027329078422058,9.243814291520912e-05,0.0012352732677999,0.0013926506419208,0.4793511,0.4793511,False
288132261,1258.01,10.261332457785477,8.478295322630132,0.106348608149394,67.37732930315613,4.382,1.19156,1.41561,4.20274,0.0287131,6144.88,26,False,-260.1469897327617,7.36563,1.74031,1691.8343548947014,0.212697216298788,6.968150246052171e-06,0.0005753791388682,0.0006911974575513,0.183384,0.183384,True
348477542,2877.01,3.40738252282686,3.3501500920433265,0.059034843008397,68.53853013064158,16.975,1.13555,1.21888,4.31582,-0.147897,6306.37,15,False,-9398.307196950307,6.8668,0.296484,2967.366393615492,0.118069686016794,2.7594117833571767e-06,0.0004245643080423,0.0006428591930618,,,True
79930628,2841.01,2.166344690788155,0.6646368530194128,0.0857136306846255,61.21351891972143,14.596,1.78697,1.76503,4.1864,0.0214313,8136.03,47,False,-94.62019389049414,4.80388,2.72717,2964.4983628690243,0.171427261369251,2.4425586450348024e-06,0.0006158505990695,0.0008609734807895,0.696734,0.696734,False
438149332,4733.01,5.305466569474546,4.232875723512591,0.0743237711039626,68.96799819466872,19.278,1.24707,1.25759,4.33429,-0.0922805,6587.96,12,False,-5583.222215304136,7.82625,0.381394,3239.600329404231,0.1486475422079252,9.76655281447343e-06,0.0004055810419095,0.0006993013792328,,,True
317189702,4750.01,3.214140072154044,2.3616852086548814,0.0339881142727901,69.19102621199866,13.338,1.48583,1.58678,4.20324,-0.0994794,7373.15,29,False,-1759.6643378859442,6.27657,0.699364,1470.6687884586863,0.0679762285455802,1.0939558857224685e-06,0.0004144021333274,0.0006202149060424,0.646356,0.646356,True
288636342,1692.01,32.20796033660373,3.450501271093492,0.1495550190468556,101.67701621410872,5.086,1.34073,1.37675,4.28228,-0.098851,6852.75,47,False,-204.55710695361708,6.00036,3.13174,1686.8353302623143,0.2991100380937112,1.8749722686440943e-05,0.0006394055929433,0.0007572283122599,0.40437758,0.40437758,False
70785910,348.01,0.4947920081670772,0.2288997374946056,0.0193275685145672,46.45400126575741,8.998,1.13037,1.46178,4.15342,0.0941974,5916.16,174,False,-76.22739576138702,7.57046,2.09842,1354.369771150872,0.0386551370291344,1.0713064038629137e-07,0.0003884115656568,0.0004179628024638,0.449,0.443,False
184733148,3645.01,2.959843801735504,0.3781068636993383,0.0483037608063922,67.64551904443795,12.509,1.03317,1.06333,4.39354,0.224552,5698.16,16,False,-24276.764736524427,8.83661,0.175894,2883.7936851810664,0.0966075216127844,1.97625900217961e-06,0.0003621870403269,0.0005149131322703,0.717909,0.717909,True
149349867,2392.01,5.912362141053833,3.041956014676139,0.0961449152167937,66.93260967424521,3.695,1.34426,1.63118,4.1327,0.0249833,6462.25,138,False,-3182.0147760154578,12.1587,0.452657,1328.386245088186,0.1922898304335874,2.7326657248230525e-06,0.0008187746024745,0.0014386852001403,0.185741,0.185741,True
425934411,142.01,0.8533467361329611,0.1829098182691037,0.0220961503289025,68.29501623189589,8.706,0.558153,0.590694,4.63631,-0.049782,3837.2,211,False,-540.9330088752697,2.84143,1.31396,1325.489973301068,0.044192300657805,1.6147296979252897e-07,0.0002953713902294,0.0004976640322199,4.5996604,4.5996604,True
102192004,1919.01,4.233676835066676,3.691399489031866,0.0289318965043631,68.37800510295035,13.173,1.29579,1.32347,4.30646,-0.0309432,6653.58,14,False,-14474.92387070569,6.55361,0.239481,1575.1650973903015,0.0578637930087262,1.8105458668783647e-06,0.0004336342457147,0.0004854077861619,4.72969,4.72969,True
247172524,5878.01,3.4367324095318548,2.2181781952697888,0.0538015312725361,68.63517890564144,14.795,0.844447,0.825148,4.53334,0.0153555,5213.0,7,False,-42348.97639090825,5.46347,0.143052,3535.619334272109,0.1076030625450722,0.0001145470963729,0.0004065994257844,0.0005012559522032,0.882413,0.882413,True
31975443,2929.01,2.0391384446312983,0.001944745505806,0.037294878170483,67.72897241300001,13.749,0.936189,0.883055,4.51699,0.166839,5397.54,25,False,-16886.25311440738,7.55811,0.215791,2989.227790097706,0.074589756340966,1.1707116800021867e-06,0.0003239817006612,0.0004428194681568,,,True
164892194,2178.01,3.02410369808203,2.023108911247188,0.0538601736609508,67.98299038680618,12.227,1.2423,1.29883,4.29708,0.252715,6157.19,68,False,-507.58475008879446,7.96903,1.24385,2392.682798707392,0.1077203473219016,2.223454905840363e-06,0.0006171187457601,0.0006837117005749,0.6376047,0.6376047,True
116848450,3652.01,3.479685293757767,2.0917839201636403,0.0792940201117395,68.72799187846073,17.808,1.94394,2.4495,3.93476,0.309063,7439.76,20,False,-12445.858452172086,8.48553,0.251661,1792.7948276894167,0.158588040223479,1.714861459821648e-06,0.0006315659855294,0.0007177676113834,0.976654,0.976654,True
283722336,1469.01,3.092935684858503,1.2609143776694425,0.017842514548398,67.26296283750517,1.436,0.753275,0.754271,4.55338,-0.000946531,4845.46,38,False,-3299.474086883623,8.73259,0.475007,1765.9528159257025,0.035685029096796,4.840573170435033e-07,0.0001888975780622,0.0002505030516001,0.31337672,0.31337672,True
406236094,3271.01,4.139431124908452,2.1743972229513404,0.0596572166218352,68.41329776670605,19.562,1.23929,1.93872,3.95732,0.0259266,5971.11,10,False,-63444.28566898144,7.96958,0.111826,3128.825726128184,0.1193144332436704,3.3258990874682622e-06,0.0004025496098497,0.0006313886256111,,,True
402053027,3002.01,7.797119508384823,0.4443043838916509,0.0351038418437318,67.56339788788983,21.136,1.09257,1.13054,4.36566,-0.171227,6235.8,13,False,-12204.1680635113,6.97325,0.255608,2989.7181458626874,0.0702076836874636,5.418454218164001e-06,0.0003623314734717,0.0005843945403535,1.02139,1.02139,True
403135192,2226.01,0.9017683618529636,0.1585374373795763,0.018987910540392,67.65700265962552,4.149,1.1336,1.21911,4.31575,0.104107,6031.48,141,False,-92.1454635362222,6.80392,2.98188,1325.5070125418715,0.037975821080784,1.753767979595596e-07,0.0002938364354333,0.0003302021626046,0.251646,0.251646,True
220459826,872.01,2.239552196564303,1.597141171122556,0.0273492818177773,55.73047899337851,2.836,0.776995,0.755982,4.57244,0.157123,4818.5,324,False,-520.1530565579042,11.574,0.904023,1355.733398298733,0.0546985636355546,5.22689264825801e-07,0.000449879190527,0.0005828603331417,0.9812851,0.9812851,True
220547837,3366.01,8.456259762710886,7.3560153614607025,0.0684995241418975,66.86195310950801,11.384,1.15236,1.27858,4.27389,-0.027364,6144.0,7,False,-5784.515574576356,7.775,0.362104,3021.7320430739783,0.136999048283795,2.9042591814905497e-05,0.002011975872767,0.0031970728459042,,,True
125520907,6019.01,14.547852250513907,8.983270697082125,0.1031040899861697,67.31490738284788,5.824,0.938786,0.924507,4.4784,0.0248156,5559.5,4,False,-227.2625531548049,6.47132,1.88868,2862.34693640098,0.2062081799723394,1.5579115073968378e-05,0.0005420420035042,0.0007994400855389,0.6882524,0.6882524,True
34646336,3675.01,5.9577768222393,4.915035114103588,0.087883843130107,66.93233282849647,11.657,0.949469,0.968651,4.43591,0.127644,5521.87,24,False,-13261.738306343372,8.44339,0.236699,2479.0967229683883,0.175767686260214,6.599239755395668e-06,0.0006223880967459,0.0009114992799884,0.49234185,0.49234185,True
28242530,5667.01,19.51093914664424,4.1025100405902135,0.0557278978878785,65.89952160264086,13.03,0.774349,0.762065,4.56012,-0.0457389,4982.88,5,False,-3487.372847980488,11.2077,0.431724,1934.4706912408583,0.111455795775757,9.472117174791442e-06,0.0004773627643171,0.0007237287409516,,,True
158297421,1073.01,3.92280597869247,2.627046358704025,0.0290461961235104,67.3163453317287,13.212,0.696272,0.689718,4.59784,0.159615,4392.93,21,False,-5365.206189672875,7.84748,0.378424,1659.8832522663288,0.0580923922470208,9.084504595151518e-07,0.0003115484238977,0.0004338134419685,0.4312808,0.4312808,True
386772576,5499.01,4.804033785766029,3.866965979478693,0.0394849110384008,67.71332568770828,11.229,0.83539,0.804658,4.54416,0.253218,4966.91,9,False,-4435.167888920935,6.87692,0.425805,3239.517103095539,0.0789698220768016,8.157187707454036e-05,0.000410916922014,0.0005007439189622,0.831337,0.831337,True
407772585,3298.01,3.0537988175758684,2.5737197866114703,0.0298027812394214,67.11860229418626,18.243,1.19267,1.39132,4.21644,-0.108237,6319.93,13,False,-8813.46958247788,6.41428,0.301363,3100.255636423826,0.0596055624788428,2.0524924479888983e-06,0.0003568635829682,0.0006034391770909,1.11704,1.11704,True
317362389,4917.01,4.773823999589664,3.875763785673337,0.0674146735611713,67.45814812224704,15.393,1.2445,1.30747,4.28982,0.000492362,6389.77,6,False,-2197.3435416474285,6.23113,0.608988,3072.6230768295936,0.1348293471223426,0.0001869306581076,0.0005136826257801,0.000559641349203,0.790627,0.790627,False
241173474,1708.01,11.470204397434832,10.576162543756212,0.0853187652164036,67.7496659769764,8.583,1.15772,1.19512,4.34076,0.0298683,6169.04,5,False,-3354.124283651139,7.85029,0.482138,1853.1128602735696,0.1706375304328072,8.671774281954542e-06,0.0005960202115716,0.0006743537205485,0.498673,0.498673,True
332383229,6438.01,16.12680068376029,4.688566011615025,0.0361214631428394,11.309431744856608,6.734,0.757295,0.742158,4.57325,-0.000635726,4833.0,7,True,-0.0048560557467735,12.1293,0.358605,1496.349930677563,0.0722429262856788,4.954059108689673e-05,0.0050194867382178,0.003665814523793,0.307,0.294,True
126572546,2527.01,2.301885530684503,0.9818576708645324,0.0847495060329021,65.87213765918034,11.841,3.12499,2.61446,4.08905,-0.258896,12909.3,81,False,-3405.752130907776,7.43238,0.466808,1518.911665873602,0.1694990120658042,8.905185020300375e-07,0.0006371895733997,0.0006674356851133,1.39235,1.39235,True
124379043,2803.01,1.962420762312928,1.6318541356721632,0.0564348061650863,66.85817566449037,18.017,1.11406,1.15354,4.35715,-0.236829,6375.16,9,False,-3872.2902942706232,6.16278,0.454664,3667.632715979125,0.1128696123301726,5.6404876338907335e-05,0.0003409942062273,0.0003620451631058,0.824429,0.824429,False
147761049,4125.01,4.715595063694394,0.4933761206660265,0.0550129876655174,67.68812540367486,16.347,1.15696,1.44738,4.17383,-0.00785471,6081.71,21,False,-3792.776742009452,7.67591,0.454237,2581.213216672186,0.1100259753310348,5.316884039103383e-06,0.0005909723358441,0.0006782722509371,0.9564092,0.9564092,True
421336001,3931.01,7.664391912599556,3.076262301697413,0.0793513951127707,66.97164285545927,10.537,1.03448,1.01845,4.43468,0.126159,5767.74,45,False,-1734.0218643890744,11.1069,0.625579,2584.0624623079784,0.1587027902255414,6.839904749653835e-06,0.0006386922058758,0.0006527189342115,0.36544695,0.36544695,True
431114892,6215.01,2.0323193158335475,1.1350365555114268,0.061875026417318,66.62984582913157,17.307,1.49514,1.60803,4.19695,-0.111741,8011.0,44,False,-91.46282635970763,5.37261,3.01305,3368.833949552849,0.123750052834636,6.671625263431378e-06,0.000531491666932,0.0006421999629365,,,False
193413306,1091.01,1.7258251604638075,0.9451303636064936,0.0832674055270359,80.45584893385687,13.598,1.79368,2.19914,3.99735,0.262521,7228.46,41,False,-109.46201174904466,5.2584,3.37632,1600.1893810546026,0.1665348110540718,1.3058727088792729e-06,0.0004405408847099,0.0005493213104891,3.57813,3.57813,False
142562395,3854.01,3.269361629154184,0.116058172723795,0.0401836854710661,66.5562754358042,10.582,0.970133,0.942548,4.47229,-0.120958,5810.84,30,False,-6476.066393470514,8.48576,0.33633,2580.5918222749606,0.0803673709421322,2.238480571970559e-06,0.0003016954835993,0.0004843578751262,,,True
407166076,3471.01,8.751973940140893,3.043699552776131,0.0662145877240092,67.58776404880533,12.165,0.956144,0.917052,4.49367,0.0264304,5612.07,8,False,-100169.24763879731,8.11562,0.087565,3071.7899162592366,0.1324291754480184,7.612788942242765e-06,0.0003725575612363,0.0006207077821406,0.665683,0.665683,True
32677675,2704.01,3.637230696196065,3.5268646424691803,0.066740339918906,66.15867950053638,17.701,1.17274,1.25458,4.30321,-0.265457,6575.19,5,False,-7958.307734455226,6.29124,0.312774,3669.4442028263584,0.133480679837812,0.0001532795918897,0.0004905806069066,0.0006133630748641,0.782017,0.782017,True
328502522,6457.01,41.41860464275675,34.241356447452105,0.1579547892182837,67.31278901897976,10.3,1.12555,1.23766,4.29319,-0.0147351,6080.7,4,False,-62422.21155513186,11.2482,0.10457,2534.503623740282,0.3159095784365674,5.785033922742265e-05,0.0007777412004387,0.0008442748159849,0.61354434,0.61354434,True
354031707,6971.01,4.186697140426628,3.2367457854762615e-07,0.1280158891165715,65.74928725140477,7.545,1.22219,1.37591,4.2327,-0.0538259,6309.0,4,False,-1698.168294322988,7.34542,0.660889,3339.7933838912286,0.256031778233143,0.0002425379055342,0.0014743140823424,0.0014376306629331,0.7000085,0.7000085,True
97568467,2497.01,10.655664725726815,1.5493405683631636,0.1571567155495527,66.82612504008652,10.729,1.59003,2.38313,3.87394,0.0993867,6405.52,11,False,-7058.500817401327,7.70454,0.327981,1469.8575323293917,0.3143134310991054,4.909545012946345e-06,0.0007389133743988,0.000675969057044,0.6012716,0.6012716,True
207439380,5681.01,1.1041312933277887,0.2574274588572415,0.0215727719356584,66.14162242522542,9.184,0.795265,0.80852,4.51494,-0.000947702,5063.51,100,False,-1776.3296125438471,11.1257,0.608684,3367.960188912228,0.0431455438713168,1.195747634704809e-06,0.0001792298194072,0.0002742216521487,1.24562,1.24562,False
171160885,3713.01,10.440027808246594,6.66377150042604,0.0531117882869275,65.90511246297669,10.037,0.81658,0.779922,4.56478,0.222642,4909.02,14,False,-6471.15251917428,16.996,0.283377,1822.7843342963608,0.106223576573855,5.378512886286383e-06,0.0005968606257445,0.0006269792077083,1.26344,1.26344,True
27491137,2076.03,21.015325544617507,10.03490530855529,0.0795704919988806,20.5190919756709,5.524,0.794886,0.77169,4.56285,-0.0718848,5098.78,4,False,-0.708479928152239,19.1433,1.60499,1748.6882861526683,0.1591409839977612,1.8920754852809703e-05,0.0004653012474445,0.0007311441658366,0.195,0.184,True
470783598,3697.01,9.944182034597684,1.8461822724104204,0.0403199289104896,70.96900541404187,16.38,0.885859,1.23904,4.18421,-0.122137,5549.21,5,False,-3657.486859547096,7.74994,0.487285,2884.184386430308,0.0806398578209792,9.643217516057313e-06,0.0004815891055758,0.0008116129745155,6.55707,6.55707,True
86898676,5432.01,2.952682725762425,1.513144580140271,0.0590009237071036,72.49986691787127,11.66,1.17325,1.34179,4.24174,0.302992,5882.53,14,False,-3297.910707663408,5.66442,0.542536,3236.9082172461785,0.1180018474142072,5.2145980115116166e-05,0.0004787255157653,0.0005704768577264,0.644457,0.644457,True
343019899,1386.01,25.838445759890675,13.64809500135024,0.1135423060548281,70.55567423164081,6.229,1.01268,1.00593,4.43332,0.11533,5709.35,8,False,-5771.645083454323,7.85295,0.384691,1752.3284817701206,0.2270846121096562,1.7067368198588553e-05,0.0008418071536046,0.0009806324991685,0.241657,0.241657,True
