TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,habitable_zone,Number of Valid Transits,Has Visible TTVs,log10(p value),log10(p local),n_period_bins,μ(SNR | null),σ(SNR | null),sm_sf_grid,_cand_idx,Multiplicity,outlier_score,Interesting,ood_pvalue,Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,proposed_toi,nst_samples,fold_absorbed,fold_absorbed_pure,fold_excess,fold_duty,verdict,confidence,note
269269546,,11.061137908937766,4.32636743,0.0273876106101028,5.759095508376417,9.557,0.9537534448744563,0.8908118188986772,4.516068409250243,-0.2108973793432035,5844.65467889773,no,16,,-4.569,-6.5375,93.0,5.3029,0.085788,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0015|-0.1082|-2.5083|-5.8812|-8.3917|-10.4812|-12.3113|-13.9586|-15.4670|-16.8648|-18.1715|-19.4015|-20.5655|-21.6719|-22.7276|-23.7380|-24.7076|-25.6404|-26.5395|-27.4079|-28.2479|-29.0617|-29.8511|-30.6179|-31.3634|-32.0891|-32.7962|-33.4856|-34.1585|-34.8157|-35.4581|-36.0863|-36.7011|-37.3032|-37.8931|-42.2086|-45.9877|-49.3601|-52.4118|-55.2033|-57.7786|-60.1715|-62.4078|-64.5082|-66.4894|-68.3652|-70.1469|-71.8442|-73.4653|-75.0170,0,2,,False,,2424.322665153071,0.0547752212202056,7.604708215227366e-05,0.0051361952119567,0.0056401166344046,0.955,0.982,True,,4488.02,5.082860|5.233585|4.977185|4.921413|4.921413|5.233585|5.233585|5.233585|5.233585|5.233585|5.363571|5.289482|5.363571|5.289482|5.289482|5.289482|5.363571|5.363571|5.289482|5.289482|5.363571|5.363571|5.289482|5.289482|5.289482|5.317282|5.289482|5.289482|5.363571|5.363571|5.363571|5.289482|5.363571|5.363571|5.289482|5.363571|5.289482|5.363571|5.363571|5.363571|5.363571|5.363571|5.289482|5.363571|5.316753|5.363571|5.363571|5.289482|5.363571|4.989630|5.289482|5.289482|5.363571|5.289482|5.363571|5.289482|5.289482|5.289482|5.363571|5.289482|5.289482|5.363571|5.363571|5.363571|5.289482|5.363571|5.289482|5.363571|5.324062|5.289482|5.289482|5.363571|5.289482|5.289482|5.363571|5.363571|5.289482|5.363571|5.289482|5.289482|5.363571|5.363571|5.289482|5.363571|5.363571|5.289482|5.363571|5.317995|5.289482|5.289482|5.289482|5.289482|5.289482|5.363571|5.289482|5.363571|5.363571|5.289482|5.363571|5.289482,-0.0058490890254547,0.009960381798231,-0.0158094708236857,0.0049520421561641,plausible,1,"Short (~0.05 d) dip of ~0.8 sigma made of a few binned points, SNR 5.8; comparable excursions elsewhere in the fold; weak but transit-like."
269701147,,96.66234363319651,80.57215137908445,0.0694992980415377,6.62422833322767,1.325,0.8927151281118085,0.8834808083054769,4.490361863409638,-0.0585772272618949,5486.034123600789,no,6,,-2.3273,-4.3229,99.0,5.6524,0.119793,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0002|-0.0192|-0.5523|-1.6292|-2.6724|-3.6610|-4.6030|-5.5044|-6.3703|-7.2044|-8.0098|-8.7892|-9.5449|-10.2786|-10.9921|-11.6867|-12.3638|-13.0244|-13.6697|-14.3004|-14.9174|-15.5214|-16.1131|-16.6931|-17.2620|-17.8203|-18.3685|-18.9070|-19.4362|-19.9565|-20.4683|-20.9718|-21.4675|-21.9556|-25.5961|-28.8778|-31.8732|-34.6338|-37.1973|-39.5925|-41.8419|-43.9638|-45.9728|-47.8811|-49.6991|-51.4355|-53.0976|-54.6919|-56.2241,1,4,,False,,1791.9420918466126,0.1389985960830754,0.000430779048335,0.0043544883814083,0.0057366953532124,0.132,0.13,True,,1339.04,5.567617|5.570096|5.634842|5.664366|5.590675|5.524951|5.314008|5.663282|5.497211|5.517188|5.693963|5.618518|5.812422|5.675710|5.549593|5.663382|5.789900|5.602173|5.640406|5.603189|5.542223|5.665362|5.667753|5.652258|5.997660|5.629468|5.594827|5.574216|5.693444|5.463746|5.649810|5.647446|5.711984|5.821706|5.455157|5.650686|5.515863|5.699616|5.630443|5.553798|5.695874|5.698070|5.851882|5.612827|5.768606|5.615050|5.491376|5.610865|5.699820|5.657851|5.622423|5.737367|5.642722|5.592863|5.695388|5.806272|5.657511|5.640424|5.634973|5.522268|5.667266|5.896067|5.737367|5.549291|5.640712|5.846605|5.520783|5.562320|5.896045|5.573277|5.585831|5.672473|5.623370|5.602173|5.630379|5.692600|5.723430|5.562813|5.675498|5.556860|5.516046|5.601850|5.656122|5.747506|5.640089|5.648708|5.686243|5.582678|5.647080|5.536285|5.693963|5.971077|5.629013|5.754478|5.836278|5.640428|5.541007|5.625942|5.601303|6.200673,0.0202666215607216,0.0031715839653806,0.017095037595341,0.001437980819196,plausible,1,"Weak box dip (~0.5-0.8 sigma, ~0.14 d) at SNR 6.6 over about five epochs, not visible individually, with out-of-transit excursions of similar size; short duration for a 97 d orbit."
269728501,,50.31959731783274,38.54684711946675,0.0830438038202281,12.938257564286236,2.933,0.7174127232217336,0.6977164817557313,4.596314401808296,0.2639927263552093,4418.875273335892,no,6,,-2.6629,-4.6629,100.0,10.5119,0.493242,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0013|-0.0037|-0.0104|-0.0300|-0.0864|-0.2441|-0.6395|-1.4471|-2.5946|-3.6367|-4.4810|-5.2076|-5.8599|-6.4599|-7.0201|-7.5486|-8.0509|-8.5310|-8.9920|-9.4360|-9.8651|-10.2808|-13.2273|-15.7386|-17.9670|-19.9906|-21.8561|-23.5940|-25.2261|-26.7682|-28.2323|-29.6281|-30.9632|-32.2439|-33.4753|-34.6621|-35.8079,0,2,,True,,1363.8857755310378,0.1660876076404562,0.0001281647924251,0.0042466747599519,0.0038044171800132,0.184,0.174,True,,4566.02,9.899762|11.451443|9.642523|11.160026|10.762708|10.805602|10.115951|9.979123|10.005945|10.267972|10.544397|11.101566|10.134481|10.650645|9.628559|10.472314|9.515209|11.019880|10.891016|10.891054|10.756057|11.109191|10.731857|10.342842|10.311403|10.290564|10.587162|9.841128|10.223307|10.584057|10.813044|10.276818|11.020844|10.411168|10.074863|10.354328|11.037043|11.368728|10.735628|10.531420|11.361431|10.706887|11.101787|10.749277|10.826680|10.201001|10.956528|9.769764|10.723514|10.247101|10.358861|10.512801|10.000641|10.658789|10.603947|10.334282|10.872673|9.688820|11.015584|10.837379|10.149014|10.018227|10.185557|11.038024|10.762592|10.065309|11.479864|11.097125|10.717066|9.447952|10.580626|9.766560|10.054299|11.408217|10.778972|10.680231|10.540262|11.250684|10.031475|10.026417|10.603101|10.546283|11.314674|9.470289|10.795814|9.908915|11.160502|10.034643|10.465646|11.030954|9.869342|10.741541|10.283611|10.331942|10.866146|10.637238|9.933718|10.905937|9.488873|10.848517,0.012748234312385,0.0055477674713489,0.007200466841036,0.0033006545460091,convincing,3,"Flat-bottomed box dip of ~1.1 at 50.32 d present in 5-6 individual epochs, flat out-of-transit, quiet FGP and no secondary at phase 0.5."
269859655,,0.8329354883750941,2.0220993138514137e-08,0.0273527458065952,5.482281213763921,3.487,0.8934163655625359,0.9108174716919618,4.464640023850826,0.1329075879382397,5345.766793845916,no,31,,-2.0452,-3.7528,51.0,3.6662,0.219452,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0015|-0.0044|-0.0133|-0.0408|-0.1192|-0.2946|-0.5811|-0.9420|-1.3294|-1.7142|-2.0860|-2.4429|-2.7860|-3.1166|-3.4361|-3.7458|-4.0466|-4.3394|-4.6248|-4.9035|-5.1760|-5.4427|-5.7040|-5.9603|-6.2120|-6.4592|-6.7023|-6.9414|-7.1769|-7.4088|-7.6374|-7.8627|-8.0851|-8.3045|-8.5211|-8.7350|-8.9464|-9.1553|-9.3618|-9.5661|-9.7681|-9.9680|-10.1658|-10.3616|-10.5555|-10.7475|-10.9377|-11.1261|-12.5671|-13.9192|-15.1967|-16.4102|-17.5677|-18.6756|-19.7391|-20.7625|-21.7494|-22.7028|-23.6254|-24.5195|-25.3872|-26.2302|-27.0501,1,2,,False,,3041.1208934867523,0.0547054916131904,0.0001420895531523,0.0025997878546935,0.0026754825267328,0.401,0.398,False,sharp_freq,3053.02,3.836200|3.657007|3.738212|3.521780|3.712033|3.451846|3.881223|3.284430|3.488047|3.738650|3.689759|3.708090|3.674755|3.804033|3.765022|3.463606|3.818148|3.646856|3.778828|3.451441|3.488014|3.876734|3.422423|4.518160|3.737956|3.863061|3.671190|3.617884|3.431867|3.754058|3.913977|3.570511|3.555668|3.256765|3.874439|3.953530|3.815322|3.377259|3.895813|3.492182|3.445734|3.497624|3.357982|3.893269|3.915653|3.818436|3.472660|3.848168|3.348855|3.785570|3.768767|3.607501|3.665002|3.798125|3.539765|4.008319|3.781856|3.735861|3.816041|3.464381|4.058737|3.403090|3.515349|3.491126|3.432570|3.667325|3.301165,0.3236570208281902,0.1241539757084526,0.1995030451197376,0.0656779455032116,not_convincing,3,"Eclipsing-binary signature: a second dip of comparable depth sits exactly at phase 0.5 and the FGP fold shows two-humped ellipsoidal-like modulation with minima at both dips, so this is an EB (or a signal at P/2), not a planet at 0.833 d."
272672133,,37.97315482651886,24.015975422091746,0.0953727165777977,5.883823369028799,1.833,0.8745435944946739,0.8583391705941553,4.512234040989007,0.1982615672597142,5202.779380966732,no,17,,-2.5925,-4.5881,99.0,5.3642,0.154396,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0021|-0.0143|-0.0977|-0.6264|-2.6226|-5.0930|-6.9041|-8.3368|-9.5539|-10.6282|-11.5990|-12.4899|-13.3168|-14.0907|-14.8200|-15.5109|-16.1683|-16.7963|-17.3980|-17.9762|-18.5331|-19.0707|-19.5907|-20.0944|-20.5831|-21.0580|-21.5200|-21.9700|-22.4088|-22.8372|-23.2556|-23.6649|-24.0653|-24.4576|-24.8420|-25.2191|-27.9950|-30.4626|-32.7058|-34.7766|-36.7091|-38.5269|-40.2470|-41.8824|-43.4428|-44.9364|-46.3698|-47.7483|-49.0767|-50.3590|-51.5987,2,2,,False,,1707.393887709345,0.1907454331555954,0.0002858768840615,0.00862315851694,0.0082305030039636,0.189,0.188,True,,1765.02,5.346931|4.949225|5.054469|4.939220|5.346931|5.039687|5.346931|5.346931|5.346931|5.346931|5.479661|5.479661|5.479661|5.177436|5.479661|5.479661|5.393984|5.479661|5.479661|5.492433|5.479661|5.479661|5.165492|5.165492|5.165488|5.557413|5.156245|5.408829|5.165519|5.479661|5.479661|5.310857|5.165570|5.479661|5.165492|5.156245|5.479661|5.165492|5.309103|5.156245|5.479661|5.479661|5.479661|5.479661|5.479661|5.479661|5.479661|5.479661|5.479661|5.385283|5.479661|5.472313|5.479661|5.329996|5.479661|5.165492|5.479661|5.479661|5.325175|5.156245|5.479661|5.479661|5.479661|5.479661|5.479661|5.285203|5.479661|5.479661|5.165480|5.479661|5.479661|5.479661|5.171646|5.479661|5.156245|5.479661|5.581078|5.487797|5.479661|5.479661|5.307385|5.479661|5.479661|5.479661|5.479661|5.479661|5.479661|5.479661|5.390807|5.479661|5.165492|5.479661|5.165420|5.091271|5.165456|5.479661|5.165548|5.165492|5.165378|5.156245,0.0193055941180863,0.011717476470576,0.0075881176475102,0.0050231652868195,plausible,1,"Shallow box dip (~0.25 unit variance, ~0.2 d) over ~10 epochs, but SNR 5.9 is at the level of this star's other long-period candidates and the FGP model shows mild structure at the transit phase."
278862750,,7.276112865117594,1.9122860688713,0.130477132198937,9.186260090134084,2.306,1.594512623419026,2.1829838915484387,3.953575191556347,0.047750287737934,6775.01814367263,no,132,,-3.2603,-5.2646,101.0,5.271,0.31252,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0012|-0.0054|-0.0258|-0.1125|-0.3420|-0.6894|-1.0777|-1.4697|-1.8555|-2.2334|-2.6035|-2.9663|-3.3222|-3.6718|-4.0154|-4.3534|-4.6860|-5.0136|-5.3363|-5.6545|-5.9683|-6.2779|-6.5835|-6.8852|-7.1832|-7.4777|-7.7688|-8.0565|-8.3410|-8.6224|-8.9009|-9.1764|-9.4491|-9.7191|-9.9865|-10.2512|-10.5135|-10.7733|-12.7598|-14.6219|-16.3789|-18.0451|-19.6319|-21.1483|-22.6017|-23.9983|-25.3431|-26.6408|-27.8950|-29.1092|-30.2862|-31.4286|-32.5388,0,3,,False,,1327.215365429005,0.260954264397874,2.017500742439784e-05,0.0035012754546648,0.0044331842549638,0.152,0.147,True,,4369.02,5.313511|5.024329|4.683136|5.281480|5.249817|5.116629|5.039244|4.997089|5.346921|5.599365|6.041455|5.394909|5.287271|5.658963|5.103711|5.542342|5.405553|5.083803|5.394803|5.356002|5.329206|5.346540|5.025846|4.953714|4.799873|5.286496|5.952981|5.147021|4.878953|5.589197|5.502203|5.087354|5.127353|5.125610|6.653890|5.219146|5.292169|5.178771|5.609309|5.137493|5.837362|5.121671|5.094143|5.077923|5.229983|5.197803|4.983156|5.084734|5.349089|5.254984|4.905486|6.156411|5.096447|5.281384|5.085332|5.221562|5.343994|5.261455|5.521447|5.246722|5.075465|4.865029|5.461836|5.244923|5.717225|5.348370|5.390063|4.991106|5.706791|5.671072|5.108968|4.938927|4.734313|5.909161|4.905701|5.090333|5.123623|5.306800|5.515081|5.077309|5.431235|5.472173|5.138151|5.419495|5.334288|4.956594|5.620851|5.529218|4.843207|5.319340|5.055526|5.381134|5.148936|5.283748|5.449481|4.898551|5.318016|4.982807|4.725813|5.097048,0.09250211237263,0.1462062604846082,-0.0537041481119782,0.0358645157428652,not_convincing,2,"TIC 278862750 P=7.27611 d: shallow 0.27-d U-shaped depression riding on continuous low-frequency variability of similar amplitude, with symmetric positive shoulders and a duration too long for a transit at this period."
278862750,,2.599827344155362,0.7489159032053212,0.0887413568656244,8.760517347683859,1.751,1.594512623419026,2.1829838915484387,3.953575191556347,0.047750287737934,6775.01814367263,no,396,,-3.3485,-5.3528,101.0,5.2447,0.299827,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0009|-0.0031|-0.0110|-0.0392|-0.1306|-0.3500|-0.7039|-1.1308|-1.5760|-2.0155|-2.4430|-2.8580|-3.2614|-3.6543|-4.0378|-4.4126|-4.7795|-5.1389|-5.4915|-5.8378|-6.1780|-6.5125|-6.8418|-7.1660|-7.4853|-7.8001|-8.1106|-8.4169|-8.7192|-9.0177|-9.3126|-9.6039|-9.8918|-10.1765|-10.4580|-10.7364|-11.0120|-11.2846|-11.5545|-13.6121|-15.5333|-17.3416|-19.0541|-20.6836|-22.2401|-23.7318|-25.1652|-26.5459|-27.8785|-29.1669|-30.4146|-31.6247|-32.7997|-33.9421,1,3,,False,,1326.051995263339,0.1774827137312488,2.5969850705846405e-06,0.0014632401896827,0.001858884456942,0.119,0.117,True,,4369.03,5.304629|4.969467|5.150387|5.081462|5.598446|5.378238|5.055869|5.214004|5.468981|5.257217|5.771444|4.899433|5.305974|5.443209|5.604228|5.285382|5.267938|5.654662|6.085102|5.653176|4.910803|5.792195|5.232182|4.990038|4.939887|5.569787|5.548149|5.509031|4.845718|5.971198|5.615368|5.509461|5.238668|5.680551|4.756176|5.418512|4.536471|5.380123|5.235611|5.875165|5.304726|5.065650|5.585741|5.760197|4.956144|5.256585|5.095866|4.949647|5.068789|5.301608|5.304000|5.281980|5.265816|5.375383|5.289504|4.908480|5.375296|4.775516|5.257877|5.164840|5.110196|4.967233|5.092071|5.275121|5.152207|5.305819|5.311931|5.263165|5.253697|4.986176|5.086182|5.506586|5.047204|5.447847|5.270632|5.151169|5.527123|4.757199|5.007254|4.953624|5.269179|5.006383|4.960101|5.439425|5.065496|4.414120|5.203822|5.175391|5.404576|5.298242|4.930818|5.023466|5.035302|4.965254|4.970600|4.990893|5.497177|5.953047|5.173624|4.869386,0.2454773998247958,0.3149302078708318,-0.0694528080460359,0.0682671155568254,plausible,2,"TIC 278862750 P=2.59983 d: broad shallow ~4.5-hr dip, transit-like but noisy and round-bottomed, sitting on a slow same-period trend that the variability model also tracks, with a positive bump just before ingress and no signal in any individual epoch."
279095914,,12.535293401007642,0.0796447702796707,0.0531563449947001,6.736472344795432,2.039,0.5783000747106236,0.5969936271844261,4.642542944645939,-0.0750173344509401,3895.6907092486535,no,4,,-2.3833,-4.3278,88.0,5.6439,0.222333,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0004|-0.0016|-0.0063|-0.0255|-0.1018|-0.3728|-1.0717|-2.1698|-3.2720|-4.2277|-5.0698|-5.8327|-6.5371|-7.1959|-7.8177|-8.4086|-8.9731|-9.5145|-10.0357|-10.5388|-11.0256|-11.4978|-11.9564|-12.4027|-12.8377|-13.2620|-13.6765|-14.0819|-14.4786|-14.8672|-15.2483|-15.6221|-15.9891|-16.3496|-16.7039|-17.0524|-17.3953|-19.9491|-22.2535|-24.3657|-26.3235|-28.1535|-29.8753|-31.5039|-33.0512|-34.5266|-35.9379|-37.2914|-38.5927|-39.8463|-41.0563|-42.2260,0,2,,False,,1411.0261698869951,0.1063126899894002,0.0001154800570013,0.0066029935457245,0.004578996158731,0.185,0.186,True,,4675.02,5.842750|5.448929|5.873621|5.859207|5.561906|5.220065|5.329047|5.352830|5.876973|4.877918|5.872218|5.842054|5.870626|5.569345|5.540494|5.644757|5.774108|5.635458|5.510529|5.752614|5.718305|5.825592|5.768366|5.530669|5.409655|5.277784|5.712504|5.860405|5.804678|5.655032|5.344855|5.640276|5.769854|5.545068|5.726726|5.764934|5.407753|5.283933|6.023931|5.866072|5.735798|5.676777|5.870626|5.764330|5.844227|5.864319|5.837099|5.241369|5.313898|5.990514|5.712504|6.002418|5.768352|6.034048|6.015166|5.791292|5.537739|6.029636|5.500150|5.409223|5.535722|5.456002|5.727668|5.382728|5.705135|5.418540|5.866849|5.716865|5.483190|5.509131|5.771820|5.566800|5.507621|5.529710|5.720789|5.844827|5.463253|5.798211|5.638091|5.727668|5.344125|5.870626|5.831850|5.643119|5.729196|5.154351|5.618544|5.926274|5.722573|5.238252|5.228057|5.428888|5.687298|5.822731|5.533872|5.619139|5.547616|5.641666|5.754738|5.542704,0.0275357511533753,0.0192327251739597,0.0083030259794155,0.0084810691372293,not_convincing,1,"Weak (SNR 6.7) box dip from ~4 epochs on a star with strong variability and step-like GP features; the period is 7/2 x 3.578 d (0.1%), a ratio the harmonic test does not cover."
279769094,,0.3268375937651226,0.0539690905714531,0.0547015349626833,8.504779390338236,3.951,1.9926707756808155,1.5061649180960106,4.371165104025498,-0.2529569375075448,9921.39669745417,no,407,,-2.9403,-4.8897,89.0,4.7573,0.321043,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0014|-0.0039|-0.0111|-0.0324|-0.0917|-0.2283|-0.4621|-0.7721|-1.1207|-1.4790|-1.8326|-2.1770|-2.5116|-2.8372|-3.1546|-3.4646|-3.7680|-4.0654|-4.3571|-4.6437|-4.9255|-5.2027|-5.4757|-5.7447|-6.0099|-6.2715|-6.5297|-6.7847|-7.0365|-7.2853|-7.5313|-7.7745|-8.0150|-8.2530|-8.4885|-8.7216|-8.9524|-9.1810|-9.4075|-9.6318|-9.8540|-10.0743|-11.7618|-13.3490|-14.8519|-16.2822|-17.6489|-18.9594|-20.2195|-21.4341|-22.6073|-23.7426|-24.8431|-25.9113|-26.9497|-27.9602|-28.9446,0,1,,False,,2853.415252899108,0.1094030699253666,5.789022740443167e-07,0.0009836696955622,0.0013267558582314,0.29,0.283,False,sharp_freq|fold_shape,4047.02,5.324289|5.094424|4.854125|4.652701|5.221980|5.172342|5.326661|4.893724|5.223623|4.570454|4.296560|4.626182|4.544583|5.310452|5.241951|4.698921|4.685052|4.611800|4.678644|4.656856|4.402795|4.301146|4.662207|4.767253|4.884242|4.869990|4.669614|4.616476|5.059539|4.403818|5.100905|5.419332|5.009089|4.554043|4.828974|4.542301|4.552142|4.400789|4.356015|4.776253|5.181462|4.654226|4.186623|5.575506|4.248056|4.916732|4.974644|5.019990|4.689986|5.279215|4.661820|4.988555|4.607440|4.721424|4.455353|4.863153|4.469671|4.429669|4.462065|4.299730|4.572921|4.772875|4.741840|4.369455|4.152368|4.590199|4.606120|4.499708|4.817777|4.992807|4.380851|5.026027|5.337304|5.466085|4.691954|4.307001|4.874909|4.853408|4.599167|4.745241|4.983596|4.360684|4.306187|4.531196|4.185866|4.985411|5.148852|4.553536|4.565638|4.458271|4.623818|4.910494|4.713957|4.866563|4.790863|5.191614|5.277641|4.657075|4.644766|5.027260,0.9962673423884874,0.9167200802929468,0.0795472620955404,0.3347322095511069,not_convincing,3,"TIC 279769094 P=0.32684 d: smooth sinusoidal modulation filling the entire 0.33 d phase, from +0.1 at the edges to -0.4 at the fitted 'transit' centre."
280437559,,11.0729247094772,6.701356461051126,0.0677736191968155,6.913660567004753,1.988,0.7185609879557953,0.7071445035824174,4.594534610011275,0.3037054005226176,4448.777932395316,no,5,,-3.3955,-5.34,88.0,5.5436,0.279993,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0008|-0.0024|-0.0071|-0.0212|-0.0635|-0.1872|-0.5193|-1.2468|-2.3790|-3.5828|-4.6390|-5.5540|-6.3677|-7.1079|-7.7921|-8.4318|-9.0349|-9.6071|-10.1528|-10.6754|-11.1775|-11.6613|-12.1286|-12.5810|-13.0197|-13.4459|-13.8605|-14.2644|-14.6583|-15.0428|-15.4186|-15.7861|-16.1460|-16.4985|-16.8440|-17.1830|-17.5158|-17.8426|-20.2591|-22.4151|-24.3729|-26.1733|-27.8448|-29.4082|-30.8793|-32.2705|-33.5916|-34.8507|-36.0543|-37.2082|-38.3170|-39.3848|-40.4152,1,2,,False,,1498.3565077224814,0.135547238393631,0.0001188689962092,0.0073912076373453,0.0053507833568138,0.175,0.174,True,,969.02,5.743540|5.433069|5.645160|5.126936|4.927168|5.584877|5.148294|5.678304|5.509856|5.277477|5.793825|5.621420|5.801435|5.810865|5.526840|5.453608|5.628184|5.244413|5.250180|5.908552|5.503172|5.606830|5.729819|5.673449|5.614889|4.843850|5.038067|5.893390|5.530705|5.793905|5.735794|5.779749|5.432931|5.660044|5.489370|5.510124|5.601268|5.975217|5.016503|5.253763|5.042154|5.792293|5.717391|5.691209|5.434225|5.644964|5.508050|5.711185|5.717921|5.078006|5.729650|5.354287|5.700621|5.748684|4.981165|5.716292|5.009019|5.684404|5.260844|5.481221|5.808829|5.598412|5.726634|5.094128|5.781423|5.510124|5.365357|5.500208|5.481221|5.100631|5.478402|5.846877|5.835938|5.731263|5.268089|5.521501|5.794305|5.781614|5.445768|5.601268|5.796496|4.817564|5.570834|5.691209|5.960955|5.198500|5.920437|5.515555|4.949454|5.708970|5.966183|5.563391|5.796571|5.129971|5.796571|5.885897|5.705370|5.732873|5.835459|5.750017,0.0258759845257079,0.0564644093567193,-0.0305884248310114,0.0122413221393637,plausible,1,Weak box dip of ~0.5 at 11.07 d from ~4 epochs at SNR 6.9; a near-period neighbour (11.85 d) and strong variability in the FGP panel lower confidence.
