TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),_cand_idx,Multiplicity,outlier_score,Interesting,ood_pvalue
447192619,,14.948826286273652,9.867802190027469,0.0844319494073322,8.475789566739957,9.492,,,,,7464.0,3,,-2.660360314856969,7.69221,0.27494,0,1,1.26,False,0.12771520514883347
182405015,,52.88823977893789,44.47200164,0.1521042335794724,8.431192912626491,2.971,,,,,6176.8,4,,-2.2372395649392045,8.07437,0.141337,0,1,1.31,False,0.11987127916331457
201658484,,1.6522261707820456,1.49999256,0.0369187452566852,8.41137881876404,4.432,,,,,6405.0,42,,-4.195233794052025,7.02551,0.361744,0,1,0.48,False,0.3014883346741754
107017977,,45.96582952094825,14.791645981662851,0.0194382334311221,8.394243323895736,9.203,,,,,5517.61,3,,-21.738272812550985,7.90925,0.0501007,0,1,1.09,False,0.1582864038616251
126982911,,19.933320253720726,3.770666759838653,0.0243894858613371,8.386272919754703,9.56,,,,,5756.0,5,,-2.4247525238539605,7.48416,0.33751,0,1,-0.01,False,0.47244569589702334
355655412,,28.338798853018844,13.77076503,0.1008163144970521,8.350432088901574,7.721,,,,,7218.43,3,,-2.437671351745077,7.63557,0.26646,0,1,1.68,False,0.07240547063555913
35315453,,5.120706416958853,4.86803141,0.0875765395960778,8.33714214207513,4.549,,,,,6687.52,18,,-2.061041407269335,7.63984,0.293154,1,1,0.42,False,0.31918744971842317
316236118,,7.451911721008888,5.2643945435229975,0.0184580833272996,8.33053977596938,7.862,,,,,4500.57,6,,-13.006809463485508,6.8221,0.205205,0,1,0.34,False,0.34613837489943683
62085710,,25.67054709305826,16.03581180723904,0.0439234328668023,8.293199232476063,5.881,,,,,6760.0,3,,-2.143776695363343,7.38903,0.369343,5,1,1.03,False,0.17156074014481093
64938667,,0.2610638604355033,0.044384690101726,0.0180513288832974,8.198034441317855,4.298,,,,,6642.74,418,,-2.0968959984355275,7.81287,0.159892,1,1,2.2,False,0.027152051488334675
258917846,,13.997053721114623,11.45863387880234,0.447541098589637,8.19666199427705,1.857,,,,,6013.0,6,,-8.584482533783627,7.23191,0.165185,0,1,0.41,False,0.3236122284794851
450337675,,0.3230008889050402,0.1882520889233125,0.011948213235204,8.194283258064372,4.614,,,,,5639.64,102,,-2.4210403591286203,7.46516,0.273082,0,1,1.24,False,0.13213998390989543
374530847,,1.5273363250668588,1.4240366769436763,0.0107620896801885,8.189892037518668,2.826,,,,,5147.0,18,,-2.444268780861756,7.57468,0.228883,0,1,0.6,False,0.26609010458567983
262471759,,6.761852920740268,5.072617774125318,0.0390049564607188,8.178314296038966,7.078,,,,,5919.32,4,,-2.068092124812359,7.97922,0.0834917,1,1,-0.6,False,0.6536604987932422
118603213,,50.518438575223335,0.09027733,0.0611165196245398,8.171022653964739,16.085,,,,,7257.0,3,,-2.16636797967614,7.09069,0.437961,0,1,2.18,False,0.028962188254223652
85791385,,1.659664103958173,1.3406098322176252,0.0523631579876772,8.167968035814164,3.575,,,,,5700.43,47,,-2.075665280303973,7.67526,0.206067,1,1,0.43,False,0.3169750603378922
14336130,,2.347078568496496,1.81943542,0.0335425472886481,8.125785789874463,1.348,,,,,5944.62,33,,-2.6221091396584058,7.27533,0.30138,0,1,1.06,False,0.16411906677393404
28945511,,12.959035258132785,0.0410925701693706,0.0389572680012269,8.09881434845042,6.694,,,,,6079.03,4,,-4.254313031587531,7.68681,0.106615,0,1,-0.13,False,0.5199115044247787
214218272,,8.858927859920861,6.235658398432088,0.0154980219685764,8.060952694847186,14.489,,,,,6391.96,4,,-2.602137587658228,7.5646,0.176821,0,1,-0.75,False,0.6993161705551086
404505029,,4.257761290012878,2.4187220419392053,0.0080968378246511,8.029001982101121,6.124,,,,,6102.12,9,,-3.340553191466594,6.83125,0.361199,3,1,-0.36,False,0.584875301689461
384888319,,14.21142547428593,1.902799578079312,0.046968349856216,7.927325611860787,1.166,,,,,3643.45,6,,-2.0098473343504923,7.34234,0.250546,0,1,1.45,False,0.10116653258246179
39724477,,13.012939668467723,7.784568639878388,0.0104382425608122,7.893562767826449,6.815,,,,,5049.58,4,,-2.0107777052952107,7.30328,0.252728,0,1,0.31,False,0.35539018503620273
18067025,,1.1965172722278594,0.1469972823280451,0.0084541392799576,7.8516470666907825,4.537,,,,,4802.93,33,,-4.450818359576677,6.99467,0.215674,0,1,0.86,False,0.19891391794046662
35857242,,11.80313823610704,10.72216904,0.1617632757627062,7.845093283465458,4.112,,,,,6369.78,4,,-853.6130218681803,7.33869,0.00808728,0,1,0.21,False,0.38596138374899436
287563610,,4.800776113434681,1.9513027069575108,0.0328233641977753,7.844582487618593,5.208,,,,,5596.56,14,,-2.514983460936856,7.29203,0.201528,0,1,-0.34,False,0.5776347546259051
53735810,,4.8976961343091325,0.5636567612661413,0.0314291088109716,7.832314686132042,4.644,,,,,6786.82,16,,-3.543780253627382,6.37298,0.423653,0,1,0.55,False,0.2803700724054706
381360750,,20.686856043591423,9.72293787476909,0.019130682839055,7.830344793334686,6.966,,,,,5526.83,3,,-6.295665359524726,7.49043,0.0695235,0,1,0.27,False,0.3692679002413516
151724385,,14.902445682738923,2.492568764849802,0.120681252671887,7.827923191084045,2.788,,,,,5708.0,3,,-5.630443000473711,7.29915,0.115491,0,1,0.04,False,0.45394207562349154
701926762,,3.578124810730376,0.2425804330897415,0.0408838548018536,7.79277735092883,4.811,,,,,5086.8,12,,-3.659249680534185,6.60797,0.336988,0,1,-0.08,False,0.5006033789219629
35285308,,39.42601301371009,13.87379731795268,0.1556331724982302,7.791264869328067,4.812,,,,,5703.02,3,,-2.723984440749632,7.39417,0.137105,0,1,0.91,False,0.1910699919549477
376632626,,11.739387261557424,4.3462269128585085,0.0235560844796944,7.671785861981172,7.879,,,,,5539.78,4,,-2.0641538608379326,7.13148,0.226899,1,1,-0.3,False,0.5663716814159292
144000801,,3.01456537142683,2.830757621801167,0.0175684131457205,7.645555506312174,3.315,,,,,5320.01,11,,-47.96666923621956,6.61918,0.0702136,0,1,0.09,False,0.4318181818181818
294365631,,12.32360211076604,1.294216383058919,0.0124959404931426,7.495920839619904,16.455,,,,,6751.71,5,,-3.14005379880773,6.20607,0.405006,0,1,-0.03,False,0.48129525341914725
240714633,,3.3743820023201083,1.2917838778133612,0.032357670080785,7.475709919825844,3.588,,,,,5400.0,11,,-2.8725099781964194,6.98233,0.164352,0,1,-0.02,False,0.4766693483507643
139550876,,10.355031835581478,3.5192650834814487,0.0521992771200182,7.38522669765645,3.168,,,,,5743.38,9,,-2.281075762829272,6.78558,0.234246,0,1,-0.04,False,0.48753016894609813
141933255,,4.675608672561449,0.231302235944925,0.0106485842372693,7.299118972995353,9.069,,,,,5941.0,6,,-3.338111852042544,6.58016,0.216915,0,1,-1.08,False,0.829444891391794
48476908,,34.0607835083222,14.958516435286306,0.2264496667014549,7.28067533438113,3.349,,,,,6331.76,4,,-2.1594516600970324,6.75472,0.213714,0,1,0.87,False,0.19790828640386163
301624989,,3.648504070035712,2.82637487,0.0141498737193875,7.241635465383458,7.991,,,,,4956.54,16,,-5.886131727240194,6.66854,0.121931,1,1,-0.46,False,0.6122284794851166
325527653,,5.15124520149122,5.069541028108857,0.0888822447841344,7.138179182900688,4.454,,,,,5481.51,8,,-2.9421630694815515,6.81947,0.104479,0,1,-0.2,False,0.5410297666934835
257067559,,7.682405085413058,1.0584473922671274,0.0133003373637012,7.107437698290014,10.521,,,,,7021.48,4,,-2.062061658178747,5.86304,0.522969,0,1,-0.01,False,0.47244569589702334
59582240,,5.856037072463017,5.544895556752399,0.0114921859797236,7.030572941929938,2.514,,,,,5381.07,12,,-4.01668744238237,6.84851,0.0488273,1,1,-0.07,False,0.499798873692679
171312653,,0.8100640643495132,0.7223317057840895,0.0132667326647395,6.987494748983197,9.446,,,,,7611.22,118,,-2.0226537843164585,3.07421,1.66817,1,1,1.28,False,0.1246983105390185
49254857,,3.100606004267177,2.019536548583611,0.020713428967162,6.961280613194004,3.169,,,,,6011.22,15,,-2.339814563306456,6.42649,0.205171,0,1,0.06,False,0.4465004022526146
150559728,,0.2027361039669601,0.0709391805400707,0.024687337010755,6.5905238925660505,6.015,,,,,6852.0,112,,-2.699871951407665,5.01168,0.548435,0,1,2.63,True,0.00020112630732099757
449491381,,2.119635333220474,2.0972927937055874,0.0262918362540667,6.399612270632057,4.457,,,,,6060.56,21,,-2.078935603205315,5.7309,0.279355,0,1,0.21,False,0.38616251005631536
452743735,,0.7737857015986421,0.4546911618516965,0.0091828159810102,6.114605177239672,7.578,,,,,6087.0,30,,-2.2075492284090825,5.46825,0.25849,0,1,0.42,False,0.32160096540627514
359403471,,0.214950260931259,0.1211086668837714,0.0098842221394923,5.864690955571174,4.249,,,,,5361.41,111,,-95.32274460289872,5.64304,0.0106757,0,1,2.2,False,0.027152051488334675
149585119,,1.837514701691868,1.5426383496623155,0.0227700824211361,5.397666784110903,5.841,,,,,5965.43,13,,-6.765267544252475,1.47469,0.769522,2,1,0.09,False,0.4354384553499598
