TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),sm_sf_grid,_cand_idx,Multiplicity,outlier_score,Interesting,ood_pvalue,Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,proposed_toi,nst_samples
236445129,,0.3925554020825733,0.1538408349153579,0.0496495482665128,11.586794668488755,2.857,1.24634,1.35108,4.26933,-0.0310009,6492.9,152,,-3.380127814666755,7.67525,0.372689,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0007|-0.0016|-0.0040|-0.0104|-0.0283|-0.0791|-0.2115|-0.4894|-0.9046|-1.3424|-1.7297|-2.0628|-2.3547|-2.6162|-2.8548|-3.0752|-3.2809|-3.4744|-3.6574|-3.8315|-3.9977|-4.1569|-4.3099|-4.4572|-4.5993|-4.7364|-4.8691|-4.9974|-5.1217|-5.2422|-5.3591|-6.1829|-6.8804|-7.5152|-8.1206|-8.7117|-9.2954|-9.8753|-10.4529|-11.0292|-11.6048|-12.1799|-12.7548|-13.3295|-13.9041|-14.4786,0,1,2.14,False,0.0313757039420756,1711.5269927238114,0.0992990965330256,6.727168177818571e-07,0.0012705741523799,0.0022020423902458,0.181,0.168,False,spurious,1282.02,8.112138|7.959914|7.341633|7.994484|8.112708|7.455084|7.811673|6.896650|7.530417|7.538632
82452140,,14.67793748578158,0.0694441,0.0750998706873065,10.825629666924034,2.15,0.993167,0.990509,4.44003,0.0805677,5692.97,10,,-2.887891430479453,8.62497,0.296809,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0015|-0.0048|-0.0164|-0.0596|-0.2155|-0.6354|-1.2431|-1.7897|-2.2366|-2.6132|-2.9426|-3.2382|-3.5080|-3.7573|-3.9903|-4.2098|-4.4183|-4.6177|-4.8097|-4.9953|-5.1757|-5.3516|-5.5238|-5.6928|-5.8590|-6.0227|-7.2669|-8.4501|-9.5988|-10.7236|-11.8305|-12.9233|-14.0050|-15.0780|-16.1441|-17.2049|-18.2616|-19.3152|-20.3664|-21.4158|-22.4638,0,1,0.17,False,0.3982300884955752,1955.871200577356,0.150199741374613,5.0911473181223216e-05,0.0030159135812274,0.0033779972183054,0.151,0.141,True,,2289.02,8.032191|8.820050|8.577918|8.838366|8.509263|8.721002|8.643491|8.188585|9.017178|8.901642
428988981,,124.657052438693,13.04854639,0.0884359068551666,10.817851700340054,2.361,0.896846,0.866107,4.51642,0.0875051,5357.38,3,,-2.026476114917615,10.0635,0.167271,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0004|-0.0027|-0.0223|-0.2404|-1.2184|-2.2085|-2.9508|-3.5542|-4.0727|-4.5352|-4.9583|-5.3526|-5.7251|-6.0806|-6.4226|-6.7538|-7.0761|-7.3913|-7.7006|-8.0050|-8.3054|-10.6092|-12.8425|-15.0491|-17.2435|-19.4318|-21.6169|-23.8000|-25.9821|-28.1634|-30.3441|-32.5244|-34.7043|-36.8839|-39.0632|-41.2421,0,1,2.08,False,0.0337892196299275,1803.711497480516,0.1768718137103332,0.0007533031001796,0.0077142044217426,0.0037059808682028,0.177,0.166,False,spurious,2144.02,10.317030|10.179074|10.169572|10.018892|10.018892|10.018892|10.317030|10.018892|10.018892|9.921417
438149332,,0.2613639419868712,0.0607452727324239,0.0562591306665846,10.561395979399766,3.89,1.24707,1.25759,4.33429,-0.0922805,6587.96,233,,-2.6861028669637923,7.82625,0.381394,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0011|-0.0027|-0.0068|-0.0181|-0.0496|-0.1347|-0.3339|-0.6864|-1.1142|-1.5095|-1.8478|-2.1409|-2.4013|-2.6375|-2.8551|-3.0581|-3.2493|-3.4307|-3.6039|-3.7701|-3.9303|-4.0853|-4.2357|-4.3819|-4.5245|-4.6639|-4.8001|-4.9337|-5.0646|-5.1932|-6.1468|-7.0052|-7.7941|-8.5331|-9.2388|-9.9237|-10.5962|-11.2614|-11.9223|-12.5807|-13.2377|-13.8938|-14.5494|-15.2047|-15.8598,0,1,2.35,False,0.0158889782783588,3235.428198952693,0.1125182613331692,1.2912670257309743e-06,0.0015343932083893,0.0033003513943226,0.236,0.226,True,spurious,4733.02,8.117911|7.840027|8.192284|7.144946|8.396456|7.751260|7.256236|8.012719|7.580943|7.969711
354944123,,18.908247379641587,2.6948817985876583,0.0426755300479397,10.556571417938752,2.236,0.578753,0.602139,4.63505,-0.0319089,3890.38,6,,-2.1328452878322035,8.69364,0.394689,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0015|-0.0047|-0.0159|-0.0604|-0.2231|-0.5635|-0.9784|-1.3809|-1.7443|-2.0702|-2.3656|-2.6365|-2.8871|-3.1208|-3.3400|-3.5465|-3.7421|-3.9281|-4.1057|-4.2759|-4.4395|-4.5972|-4.7497|-4.8976|-5.0413|-5.1812|-6.1945|-7.0939|-7.9285|-8.7244|-9.4968|-10.2546|-11.0031|-11.7456|-12.4840|-13.2195|-13.9530|-14.6848|-15.4155|-16.1453|-16.8743,1,2,1.42,False,0.1053901850362027,1656.622503335122,0.0853510600958794,2.7801853061570107e-05,0.0019403179266379,0.0020596398859718,0.16,0.151,True,,4342.03,8.620927|8.582659|8.657691|8.294345|9.103062|8.657354|8.420052|9.709760|8.435240|8.556308
232971294,,26.564429874496053,18.21518743,0.1293506062211803,10.53625007605456,2.135,1.19195,1.2806,4.29032,0.0937096,6168.15,8,,-2.198455188191096,9.70848,0.187545,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0018|-0.0143|-0.1482|-1.0067|-2.0696|-2.8531|-3.4688|-3.9840|-4.4316|-4.8296|-5.1904|-5.5230|-5.8341|-6.1291|-6.4120|-6.6857|-6.9525|-7.2138|-7.4710|-7.7248|-7.9760|-9.9167|-11.8085|-13.6795|-15.5406|-17.3967|-19.2502|-21.1025|-22.9541|-24.8054|-26.6565|-28.5076|-30.3586|-32.2095|-34.0605|-35.9114,0,1,0.74,False,0.2302896218825422,1701.5710411462933,0.2587012124423606,0.0001707151471518,0.006976050909759,0.0057546619306336,0.144,0.135,True,spurious,1281.02,9.897509|9.629987|9.894719|9.979638|9.835054|9.789831|9.635037|9.827905|9.638245|9.629987
312612366,,0.3184113986779503,0.0223569360325609,0.024234367197473,10.366487734558108,6.198,1.32973,1.48886,4.20159,-0.0800622,6617.0,61,,-2.5708042189002467,6.92735,0.536501,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0004|-0.0007|-0.0015|-0.0030|-0.0065|-0.0145|-0.0329|-0.0746|-0.1611|-0.3159|-0.5463|-0.8296|-1.1230|-1.3971|-1.6449|-1.8691|-2.0744|-2.2646|-2.4426|-2.6106|-2.7699|-2.9218|-3.0673|-3.2070|-3.3416|-3.4715|-3.5972|-3.7192|-3.8376|-3.9529|-4.0653|-4.1750|-4.2822|-4.3872|-4.4901|-4.5910|-5.3402|-6.0246|-6.6698|-7.2890|-7.8898|-8.4766|-9.0526|-9.6200|-10.1804|-10.7350|-11.2848|-11.8306|-12.3731|-12.9127|-13.4498,0,1,1.41,False,0.1059935639581657,1599.3502590665594,0.048468734394946,8.519329757713311e-05,0.0057957207067522,0.0038646564951916,5.209,5.177,True,,6630.02,6.803682|6.106954|7.402260|6.391473|7.308749|7.549249|6.688821|6.902237|6.900339|7.690212
298663873,,5.393704598190129,1.9464621006131388,0.8079796385161702,10.351520745246187,0.799,1.15581,1.50346,4.14517,0.250524,5841.74,185,,-3.1931163696986227,9.65664,0.0384558,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0003|-0.0056|-0.3144|-2.3141|-3.5225|-4.3307|-4.9762|-5.5381|-6.0515|-6.5356|-7.0014|-7.4557|-7.9027|-8.3448|-8.7837|-9.2204|-9.6555|-10.0895|-10.5226|-10.9551|-11.3870|-14.8102|-18.2205|-21.6229|-25.0201|-28.4135|-31.8040|-35.1921|-38.5784|-41.9632|-45.3467|-48.7291|-52.1106|-55.4915|-58.8717|-62.2515,1,1,1.59,False,0.082864038616251,1685.305619596038,1.6159592770323403,1.2242884684230029e-05,0.0028559623584184,0.0033926623838762,0.05,0.048,True,,2180.02,9.682351|9.667723|9.594104|9.668139|9.685082|9.718852|9.679560|9.599952|9.617507|9.653157
469810663,,12.69089200399318,8.231139197007376,0.0965681384516514,10.327271168827435,3.169,1.09701,1.19384,4.31557,0.000315468,6009.6,10,,-2.4243119165196494,8.58992,0.301192,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0006|-0.0017|-0.0055|-0.0191|-0.0714|-0.2555|-0.6871|-1.2547|-1.7607|-2.1829|-2.5435|-2.8589|-3.1387|-3.3889|-3.6137|-3.8164|-3.9998|-4.1665|-4.3189|-4.4592|-4.5892|-4.7107|-4.8252|-4.9338|-5.0374|-5.1370|-5.2331|-5.9211|-6.5415|-7.1343|-7.7144|-8.2881|-8.8587|-9.4276|-9.9955|-10.5629|-11.1300|-11.6969|-12.2638|-12.8305|-13.3973|-13.9640,0,1,0.04,False,0.4549477071600965,1662.1594969280995,0.1931362769033028,1.973329584893861e-05,0.0027083002847346,0.0031261220289828,0.219,0.205,True,,7060.03,8.962366|8.344279|8.823417|8.917253|8.085715|8.453490|8.423407|8.607588|8.441710|8.945200
280206394,,0.2955893394503572,0.2708319899999999,0.0134238496520365,10.196134141283927,1.146,1.15011,1.24756,4.29893,-0.0708275,6236.83,626,,-2.289727238889728,8.22469,0.339668,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0014|-0.0036|-0.0101|-0.0304|-0.0940|-0.2688|-0.6140|-1.0666|-1.4981|-1.8686|-2.1892|-2.4734|-2.7302|-2.9660|-3.1849|-3.3901|-3.5839|-3.7683|-3.9446|-4.1140|-4.2774|-4.4356|-4.5892|-4.7388|-4.8848|-5.0277|-5.1677|-5.3052|-6.3319|-7.2812|-8.1816|-9.0458|-9.8818|-10.6959|-11.4933|-12.2786|-13.0551|-13.8255|-14.5914|-15.3544|-16.1153|-16.8747|-17.6331,0,1,3.78,True,0.0002011263073209,1544.159591506701,0.026847699304073,3.5349872786008575e-07,0.001356780335581,0.0011315626119938,0.083,0.08,True,spurious,677.02,8.210446|8.388804|7.966439|8.684725|8.238576|8.686761|8.684725|7.934848|8.084991|7.594312
381714186,,4.0226439296302265,3.74303699,0.0432643307004542,9.84679760570666,2.059,0.895279,0.857118,4.519,0.141694,5268.06,13,,-2.529540079142409,7.77729,0.36629,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0014|-0.0040|-0.0122|-0.0390|-0.1259|-0.3564|-0.7730|-1.2594|-1.6942|-2.0647|-2.3874|-2.6761|-2.9397|-3.1839|-3.4125|-3.6282|-3.8328|-4.0280|-4.2150|-4.3946|-4.5679|-4.7354|-4.8977|-5.0555|-5.2091|-5.3590|-5.5056|-5.6491|-5.7899|-6.8363|-7.8016|-8.7233|-9.6197|-10.5005|-11.3713|-12.2353|-13.0947|-13.9509|-14.8048|-15.6570|-16.5080|-17.3581|-18.2075|-19.0563,0,1,0.18,False,0.3962188254223652,1933.948179940228,0.0865286614009084,1.469782038732525e-05,0.0012734419750196,0.0022935638246098,0.156,0.147,True,,1839.02,8.036989|7.782674|8.186207|7.286947|8.152433|7.794986|7.421086|7.693833|8.251509|7.616851
95079513,,32.43849138451416,3.71525935,0.1076151810182831,9.540996522687117,3.254,1.11455,1.10967,4.38808,0.0664101,6014.71,5,,-2.286584226538659,8.1751,0.235434,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0015|-0.0052|-0.0208|-0.0924|-0.3633|-0.9007|-1.4878|-1.9874|-2.4071|-2.7693|-3.0886|-3.3744|-3.6331|-3.8695|-4.0873|-4.2895|-4.4786|-4.6567|-4.8254|-4.9862|-5.1402|-5.2884|-5.4316|-5.5705|-5.7057|-5.8377|-5.9668|-6.9255|-7.8146|-8.6681|-9.5011|-10.3214|-11.1337|-11.9410|-12.7452|-13.5473|-14.3482|-15.1482|-15.9477|-16.7469|-17.5459|-18.3447,0,1,0.63,False,0.2592518101367659,2503.9616395412013,0.2152303620365662,8.743934120636171e-05,0.0016498734642223,0.001635515197454,0.224,0.215,True,,5504.02,8.065749|8.113118|8.121969|8.121969|8.508502|7.874113|8.576039|7.900016|8.444005|8.025556
468832904,,18.38042902048883,6.67357801,0.0140986278271006,9.517765472543283,10.547,1.01692,0.990355,4.45145,-0.0743209,5907.51,7,,-2.150596657914875,8.3129,0.303092,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0004|-0.0013|-0.0052|-0.0242|-0.1257|-0.5217|-1.1923|-1.8175|-2.3279|-2.7615|-3.1438|-3.4889|-3.8056|-4.0999|-4.3760|-4.6373|-4.8863|-5.1251|-5.3552|-5.5780|-5.7946|-6.0059|-6.2125|-6.4152|-6.6144|-6.8105|-7.0039|-8.4722|-9.8650|-11.2172|-12.5452|-13.8582|-15.1616|-16.4590|-17.7523|-19.0430|-20.3318|-21.6195|-22.9063|-24.1925|-25.4783|-26.7638,0,1,-0.13,False,0.5195092518101367,2397.32743950421,0.0281972556542012,6.290947052959488e-05,0.0019506392611606,0.0020819331205484,0.732,0.736,True,spurious,3780.02,8.162370|8.301867|8.216207|8.478897|8.784705|8.283530|8.728754|8.570827|8.310107|8.301115
446463666,,1.317913418616231,0.09027733,0.0615265398223802,9.486982308294932,7.449,1.24472,1.41991,4.22641,-0.281259,6824.27,39,,-2.5989043263303286,7.80616,0.278723,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0011|-0.0043|-0.0185|-0.0933|-0.4045|-0.9477|-1.4973|-1.9764|-2.3902|-2.7547|-3.0825|-3.3820|-3.6593|-3.9190|-4.1643|-4.3978|-4.6217|-4.8375|-5.0463|-5.2493|-5.4470|-5.6402|-5.8294|-6.0148|-6.1969|-6.3759|-6.5521|-6.7255|-8.0259|-9.2262|-10.3691|-11.4816|-12.5784|-13.6670|-14.7508|-15.8319|-16.9112|-17.9892|-19.0664|-20.1430|-21.2191|-22.2949|-23.3704,0,1,0.54,False,0.2837892196299276,3014.466304189991,0.1230530796447604,3.0623306357837432e-06,0.0012743322356891,0.0018919192144204,0.564,0.534,True,spurious,4883.02,7.873165|8.549215|7.708552|7.852625|7.626946|7.888049|7.722346|7.827130|7.816537|7.573660
169191182,,0.3114974779667799,0.1459012017630249,0.0335207872182069,9.368850120123358,1.426,1.16795,1.30238,4.26267,-0.0347059,6180.8,289,,-2.31676562567243,6.69337,0.688016,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0003|-0.0006|-0.0011|-0.0022|-0.0045|-0.0096|-0.0211|-0.0472|-0.1048|-0.2214|-0.4202|-0.6940|-1.0020|-1.3025|-1.5779|-1.8275|-2.0552|-2.2653|-2.4610|-2.6448|-2.8188|-2.9845|-3.1430|-3.2952|-3.4420|-3.5839|-3.7216|-3.8553|-3.9855|-4.1125|-4.2366|-4.3579|-4.4768|-4.5933|-4.7076|-4.8199|-4.9303|-5.7510|-6.4930|-7.1780|-7.8216|-8.4353|-9.0283|-9.6069|-10.1757|-10.7378|-11.2951|-11.8492|-12.4009|-12.9509|-13.4996|-14.0474,0,1,2.96,True,0.0002011263073209,1491.807592600584,0.0670415744364138,5.796147050137258e-07,0.003541745147932,0.0033764137318344,0.106,0.099,True,spurious,6414.02,6.664251|5.730198|6.680584|6.464126|6.636576|7.297846|7.665210|7.096992|7.008756|6.933569
355418639,,0.2545912765497885,0.1687907618691799,0.0118103157877684,9.355864497258745,3.694,1.34702,1.50131,4.2011,-0.0833739,6681.2,218,,-2.5627749919350507,7.48305,0.307899,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0013|-0.0037|-0.0115|-0.0379|-0.1268|-0.3747|-0.8285|-1.3431|-1.7926|-2.1705|-2.4967|-2.7856|-3.0459|-3.2828|-3.4997|-3.6992|-3.8831|-4.0528|-4.2097|-4.3551|-4.4902|-4.6161|-4.7338|-4.8445|-4.9490|-5.0482|-5.1428|-5.2336|-5.3210|-5.4055|-6.0150|-6.5724|-7.1115|-7.6431|-8.1713|-8.6978|-9.2236|-9.7489|-10.2741|-10.7991|-11.3241|-11.8490|-12.3740|-12.8989|-13.4238,0,1,2.61,True,0.0002011263073209,1816.2885144711472,0.0236206315755368,4.836295357477385e-07,0.0029743471951441,0.0016824577113114,0.33,0.312,True,spurious,6354.02,7.497982|7.982619|7.524249|7.677749|7.790643|7.235348|7.130795|7.547991|6.992166|7.593901
468983280,,8.966658739133843,5.8333044,0.0287592432134536,9.2908293032651,1.453,0.408284,0.423627,4.79105,-0.103074,3480.86,17,,-3.1578649540098844,8.51413,0.0954647,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0007|-0.0107|-0.3333|-1.9433|-3.1098|-3.9626|-4.6646|-5.2807|-5.8416|-6.3630|-6.8542|-7.3218|-7.7709|-8.2057|-8.6293|-9.0443|-9.4527|-9.8561|-10.2554|-10.6518|-11.0457|-11.4377|-11.8283|-12.2177|-15.2933|-18.3561|-21.4166|-24.4767|-27.5366|-30.5965|-33.6565|-36.7164|-39.7764|-42.8363|-45.8962|-48.9562|-52.0161|-55.0760|-58.1360,0,2,1.52,False,0.0921158487530169,1497.474536545109,0.0575184864269072,1.8332540247412968e-05,0.0030553016043202,0.0031146795431884,0.175,0.163,True,,5489.03,8.522140|8.511913|8.534519|8.553323|8.699731|8.506557|8.538868|8.522397|8.532379|8.556075
437786834,,0.7460315666995396,0.3608654854566435,0.0148571566075512,9.036897930682724,9.556,1.3906,1.68822,4.1192,-0.205964,7032.8,49,,-2.017295382821914,6.5595,0.436589,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0005|-0.0009|-0.0019|-0.0039|-0.0083|-0.0188|-0.0438|-0.1009|-0.2110|-0.3827|-0.6054|-0.8549|-1.1054|-1.3420|-1.5606|-1.7629|-1.9514|-2.1287|-2.2966|-2.4565|-2.6095|-2.7564|-2.8978|-3.0344|-3.1667|-3.2949|-3.4195|-3.5408|-3.6590|-3.7743|-3.8870|-3.9973|-4.1054|-4.2114|-4.3154|-4.4176|-4.5180|-5.2684|-5.9566|-6.6052|-7.2271|-7.8303|-8.4200|-8.9996|-9.5716|-10.1377|-10.6992|-11.2571|-11.8120|-12.3647|-12.9154|-13.4646,0,1,0.98,False,0.1792035398230088,3236.146154823248,0.0297143132151024,4.777534784417098e-05,0.0018509924925215,0.002103840963359,0.76,0.748,False,snrd,5463.02,6.001104|6.269858|7.365115|6.676609|7.523062|6.553625|7.001502|6.809680|6.061732|6.294184
138329479,,42.89264763577491,21.5285139366275,0.0783561855557676,8.984716016749875,7.111,1.11515,1.2044,4.31832,-0.091205,6190.32,5,,-3.035705815161485,8.11067,0.077678,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0004|-0.0035|-0.0437|-0.6419|-1.9587|-2.8792|-3.5639|-4.1176|-4.5896|-5.0086|-5.3923|-5.7519|-6.0944|-6.4245|-6.7455|-7.0595|-7.3680|-7.6720|-7.9724|-8.2696|-8.5643|-8.8567|-9.1470|-9.4356|-9.7227|-10.0083|-12.2446|-14.4454|-16.6311|-18.8101|-20.9860|-23.1605|-25.3343|-27.5076|-29.6808|-31.8538|-34.0268|-36.1997|-38.3726|-40.5455|-42.7184,0,1,0.98,False,0.1788012872083668,2740.165285564028,0.1567123711115352,0.0001900399726264,0.0023070214858229,0.0037651879303666,0.561,0.543,True,spurious,4147.02,8.135946|8.247010|8.020008|8.063213|8.236250|8.137989|8.095883|8.079515|8.092484|7.998409
