TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),sm_sf_grid,_cand_idx,Multiplicity,outlier_score,Interesting,ood_pvalue,Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,proposed_toi,nst_samples
107018378,,2.4347506537435697,2.347059684793187,0.0149661962459227,11.759441513873291,1.238,0.199069,0.223659,5.03363,-0.101229,3202.5,35,,-4.256793106485563,7.33377,0.213648,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0012|-0.2401|-2.0516|-3.3040|-4.2221|-4.9780|-5.6460|-6.2637|-6.8513|-7.4200|-7.9764|-8.5245|-9.0668|-9.6049|-10.1398|-10.6723|-11.2028|-11.7318|-12.2596|-12.7862|-13.3120|-13.8370|-14.3613|-14.8851|-15.4083|-15.9311|-16.4534|-16.9754|-17.4970|-18.0183|-18.5393|-19.0601|-19.5806|-20.1008|-20.6209|-21.1407|-21.6603|-22.1797|-22.6989,0,1,0.94,False,0.1872485921158487,1574.112954716198,0.0299323924918454,2.7351722593042995e-06,0.0019887740472232,0.0021980372073572,0.283,0.276,True,,4556.02,7.233685|7.207981|7.851709|7.234072|7.263609|7.764562|7.147319|7.251480|7.472849|7.129420
319294834,,9.463563985195233,9.066189394351037,0.081705722039615,11.748734481676191,9.091,0.967382,0.958838,4.45831,0.0259585,5643.0,4,,-2.856137605765681,9.31297,0.316148,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0137|-1.1720|-2.8149|-3.8425|-4.5660|-5.1174|-5.5749|-5.9816|-6.3599|-6.7217|-7.0731|-7.4179|-7.7580|-8.0948|-8.4293|-8.7619|-9.0931|-9.4232|-9.7524|-10.0808|-10.4085|-10.7358|-11.0625|-11.3889|-11.7150|-12.0408|-12.3664|-12.6917|-13.0169|-13.3419|-13.6668|-13.9916|-14.3163|-14.6409|-14.9654|-15.2899|-15.6143,0,1,-0.64,False,0.666934835076428,3404.5533606521785,0.16341144407923,0.0002581203068375,0.0030289066886196,0.0065836095602124,0.572,0.524,True,,6239.02,9.173686|9.612609|9.375933|9.169912|10.023767|8.910645|9.328321|9.375147|9.357514|8.985964
262843259,,14.391302900352946,13.58326596,0.0649684745559537,11.685398561321028,2.864,0.87236,0.843896,4.52417,0.0271659,5312.37,14,,-2.4813764003804915,10.8568,0.102211,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0013|-2.4672|-4.8780|-6.5286|-7.9943|-9.3851|-10.7377|-12.0690|-13.3876|-14.6980|-16.0030|-17.3041|-18.6026|-19.8990|-21.1939|-22.4876|-23.7804|-25.0726|-26.3641|-27.6553|-28.9461|-30.2366|-31.5269|-32.8169|-34.1069|-35.3966|-36.6863|-37.9758|-39.2653|-40.5546|-41.8439|-43.1331|-44.4222|-45.7113|-47.0003|-48.2892,0,1,0.11,False,0.4239742558326629,1367.7207354046404,0.1299369491119074,3.0226401088304952e-05,0.0043885940860078,0.0042138152283392,0.207,0.195,True,,2531.02,10.851000|10.814656|10.778759|10.715719|11.119039|10.854498|10.854206|10.809772|10.930232|10.868180
236445129,,0.3925554020825733,0.1538408349153579,0.0496495482665128,11.586794668488755,2.857,1.24634,1.35108,4.26933,-0.0310009,6492.9,152,,-3.3766615035025698,7.67525,0.372689,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0018|-0.0790|-1.3002|-2.5658|-3.4174|-4.0939|-4.6683|-5.1702|-5.6152|-6.0149|-6.3803|-6.7207|-7.0436|-7.3545|-7.6571|-7.9539|-8.2468|-8.5367|-8.8246|-9.1110|-9.3962|-9.6807|-9.9644|-10.2478|-10.5307|-10.8134|-11.0958|-11.3781|-11.6602|-11.9423|-12.2243|-12.5062|-12.7880|-13.0698|-13.3516|-13.6334|-13.9151|-14.1969|-14.4786,0,1,2.14,False,0.0313757039420756,1711.5269927238114,0.0992990965330256,6.727168177818571e-07,0.0012705741523799,0.0022020423902458,0.181,0.168,False,spurious,1282.02,8.112138|7.959914|7.341633|7.994484|8.112708|7.455084|7.811673|6.896650|7.530417|7.538632
82452140,,14.67793748578158,0.0694441,0.0750998706873065,10.825629666924034,2.15,0.993167,0.990509,4.44003,0.0805677,5692.97,10,,-2.8190422503025205,8.62497,0.296809,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0015|-0.1903|-2.1535|-3.4292|-4.3359|-5.0860|-5.7594|-6.3917|-6.9993|-7.5905|-8.1701|-8.7406|-9.3037|-9.8608|-10.4125|-10.9596|-11.5027|-12.0421|-12.5783|-13.1117|-13.6424|-14.1710|-14.6974|-15.2221|-15.7452|-16.2670|-16.7874|-17.3068|-17.8253|-18.3429|-18.8598|-19.3760|-19.8917|-20.4069|-20.9216|-21.4360|-21.9500|-22.4638,0,1,0.17,False,0.3982300884955752,1955.871200577356,0.150199741374613,5.0911473181223216e-05,0.0030159135812274,0.0033779972183054,0.151,0.141,True,,2289.02,8.032191|8.820050|8.577918|8.838366|8.509263|8.721002|8.643491|8.188585|9.017178|8.901642
438149332,,0.2613639419868712,0.0607452727324239,0.0562591306665846,10.561395979399766,3.89,1.24707,1.25759,4.33429,-0.0922805,6587.96,233,,-2.658556915706053,7.82625,0.381394,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0012|-0.0496|-1.0715|-2.3512|-3.1929|-3.8668|-4.4536|-4.9862|-5.4808|-5.9458|-6.3865|-6.8065|-7.2086|-7.5952|-7.9688|-8.3314|-8.6850|-9.0314|-9.3721|-9.7083|-10.0411|-10.3711|-10.6991|-11.0255|-11.3507|-11.6750|-11.9985|-12.3215|-12.6441|-12.9663|-13.2883|-13.6101|-13.9318|-14.2533|-14.5747|-14.8960|-15.2173|-15.5386|-15.8598,0,1,2.35,False,0.0158889782783588,3235.428198952693,0.1125182613331692,1.2912670257309743e-06,0.0015343932083893,0.0033003513943226,0.236,0.226,True,spurious,4733.02,8.117911|7.840027|8.192284|7.144946|8.396456|7.751260|7.256236|8.012719|7.580943|7.969711
354944123,,18.908247379641587,2.6948817985876583,0.0426755300479397,10.556571417938752,2.236,0.578753,0.602139,4.63505,-0.0319089,3890.38,6,,-2.087242883563308,8.69364,0.394689,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0015|-0.1980|-1.6746|-2.8137|-3.6650|-4.3583|-4.9554|-5.4905|-5.9833|-6.4457|-6.8854|-7.3078|-7.7168|-8.1153|-8.5057|-8.8897|-9.2687|-9.6437|-10.0156|-10.3849|-10.7523|-11.1179|-11.4823|-11.8455|-12.2077|-12.5692|-12.9300|-13.2903|-13.6501|-14.0094|-14.3684|-14.7271|-15.0855|-15.4436|-15.8016|-16.1593|-16.5169|-16.8743,1,2,1.42,False,0.1053901850362027,1656.622503335122,0.0853510600958794,2.7801853061570107e-05,0.0019403179266379,0.0020596398859718,0.16,0.151,True,,4342.03,8.620927|8.582659|8.657691|8.294345|9.103062|8.657354|8.420052|9.709760|8.435240|8.556308
312612366,,0.3184113986779503,0.0223569360325609,0.024234367197473,10.366487734558108,6.198,1.32973,1.48886,4.20159,-0.0800622,6617.0,61,,-2.5601055007788807,6.92735,0.536501,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0017|-0.0358|-0.5462|-1.6211|-2.4078|-3.0242|-3.5473|-4.0094|-4.4285|-4.8166|-5.1818|-5.5298|-5.8647|-6.1893|-6.5055|-6.8150|-7.1188|-7.4177|-7.7126|-8.0038|-8.2919|-8.5772|-8.8600|-9.1406|-9.4192|-9.6960|-9.9711|-10.2448|-10.5171|-10.7882|-11.0581|-11.3270|-11.5950|-11.8621|-12.1284|-12.3939|-12.6588|-12.9231|-13.1867|-13.4498,0,1,1.41,False,0.1059935639581657,1599.3502590665594,0.048468734394946,8.519329757713311e-05,0.0057957207067522,0.0038646564951916,5.209,5.177,True,,6630.02,6.803682|6.106954|7.402260|6.391473|7.308749|7.549249|6.688821|6.902237|6.900339|7.690212
298663873,,5.393704598190129,1.9464621006131388,0.8079796385161702,10.351520745246187,0.799,1.15581,1.50346,4.14517,0.250524,5841.74,185,,-2.785179379305107,9.65664,0.0384558,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-1.9763|-5.3754|-7.2747|-9.0019|-10.6953|-12.3785|-14.0566|-15.7313|-17.4034|-19.0735|-20.7419|-22.4090|-24.0749|-25.7398|-27.4038|-29.0671|-30.7297|-32.3918|-34.0533|-35.7143|-37.3749|-39.0351|-40.6950|-42.3545|-44.0137|-45.6726|-47.3313|-48.9898|-50.6480|-52.3061|-53.9640|-55.6218|-57.2794|-58.9368|-60.5942|-62.2515,1,1,1.59,False,0.082864038616251,1685.305619596038,1.6159592770323403,1.2242884684230029e-05,0.0028559623584184,0.0033926623838762,0.05,0.048,True,,2180.02,9.682351|9.667723|9.594104|9.668139|9.685082|9.718852|9.679560|9.599952|9.617507|9.653157
469810663,,12.69089200399318,8.231139197007376,0.0965681384516514,10.327271168827435,3.169,1.09701,1.19384,4.31557,0.000315468,6009.6,10,,-2.374353344012307,8.58992,0.301192,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0017|-0.2269|-2.1038|-3.3165|-4.1016|-4.6508|-5.0776|-5.4437|-5.7775|-6.0927|-6.3961|-6.6918|-6.9823|-7.2692|-7.5537|-7.8364|-8.1178|-8.3983|-8.6781|-8.9575|-9.2365|-9.5152|-9.7937|-10.0721|-10.3503|-10.6285|-10.9066|-11.1847|-11.4627|-11.7406|-12.0186|-12.2965|-12.5745|-12.8524|-13.1303|-13.4082|-13.6861|-13.9640,0,1,0.04,False,0.4549477071600965,1662.1594969280995,0.1931362769033028,1.973329584893861e-05,0.0027083002847346,0.0031261220289828,0.219,0.205,True,,7060.03,8.962366|8.344279|8.823417|8.917253|8.085715|8.453490|8.423407|8.607588|8.441710|8.945200
280206394,,0.2955893394503572,0.2708319899999999,0.0134238496520365,10.196134141283927,1.146,1.15011,1.24756,4.29893,-0.0708275,6236.83,626,,-2.269260897907273,8.22469,0.339668,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0002|-0.0101|-0.5722|-2.1282|-3.1206|-3.8748|-4.5128|-5.0839|-5.6130|-6.1136|-6.5940|-7.0587|-7.5107|-7.9522|-8.3844|-8.8084|-9.2252|-9.6355|-10.0402|-10.4399|-10.8352|-11.2268|-11.6151|-12.0006|-12.3838|-12.7650|-13.1445|-13.5226|-13.8994|-14.2753|-14.6504|-15.0247|-15.3985|-15.7717|-16.1446|-16.5171|-16.8893|-17.2613|-17.6331,0,1,3.78,True,0.0002011263073209,1544.159591506701,0.026847699304073,3.5349872786008575e-07,0.001356780335581,0.0011315626119938,0.083,0.08,True,spurious,677.02,8.210446|8.388804|7.966439|8.684725|8.238576|8.686761|8.684725|7.934848|8.084991|7.594312
381714186,,4.0226439296302265,3.74303699,0.0432643307004542,9.84679760570666,2.059,0.895279,0.857118,4.519,0.141694,5268.06,13,,-2.509542145586959,7.77729,0.36629,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0006|-0.0390|-1.2119|-2.6204|-3.5646|-4.3234|-4.9770|-5.5632|-6.1044|-6.6145|-7.1027|-7.5750|-8.0356|-8.4874|-8.9324|-9.3720|-9.8075|-10.2396|-10.6690|-11.0962|-11.5216|-11.9454|-12.3681|-12.7897|-13.2104|-13.6304|-14.0497|-14.4686|-14.8870|-15.3050|-15.7227|-16.1401|-16.5572|-16.9741|-17.3909|-17.8074|-18.2239|-18.6402|-19.0563,0,1,0.18,False,0.3962188254223652,1933.948179940228,0.0865286614009084,1.469782038732525e-05,0.0012734419750196,0.0022935638246098,0.156,0.147,True,,1839.02,8.036989|7.782674|8.186207|7.286947|8.152433|7.794986|7.421086|7.693833|8.251509|7.616851
95079513,,32.43849138451416,3.71525935,0.1076151810182831,9.540996522687117,3.254,1.11455,1.10967,4.38808,0.0664101,6014.71,5,,-2.18212598077321,8.1751,0.235434,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0052|-0.8400|-2.7004|-3.8005|-4.5865|-5.2148|-5.7587|-6.2549|-6.7220|-7.1702|-7.6054|-8.0310|-8.4494|-8.8622|-9.2707|-9.6758|-10.0782|-10.4784|-10.8769|-11.2740|-11.6700|-12.0652|-12.4596|-12.8535|-13.2469|-13.6400|-14.0327|-14.4253|-14.8176|-15.2099|-15.6019|-15.9939|-16.3859|-16.7777|-17.1695|-17.5613|-17.9530|-18.3447,0,1,0.63,False,0.2592518101367659,2503.9616395412013,0.2152303620365662,8.743934120636171e-05,0.0016498734642223,0.001635515197454,0.224,0.215,True,,5504.02,8.065749|8.113118|8.121969|8.121969|8.508502|7.874113|8.576039|7.900016|8.444005|8.025556
468832904,,18.38042902048883,6.67357801,0.0140986278271006,9.517765472543283,10.547,1.01692,0.990355,4.45145,-0.0743209,5907.51,7,,-2.0279990324799897,8.3129,0.303092,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0013|-0.4644|-2.6792|-4.0134|-5.0305|-5.9007|-6.6930|-7.4396|-8.1567|-8.8534|-9.5356|-10.2068|-10.8696|-11.5260|-12.1773|-12.8245|-13.4685|-14.1100|-14.7493|-15.3870|-16.0234|-16.6586|-17.2929|-17.9265|-18.5596|-19.1921|-19.8242|-20.4559|-21.0874|-21.7187|-22.3498|-22.9807|-23.6114|-24.2421|-24.8726|-25.5031|-26.1334|-26.7638,0,1,-0.13,False,0.5195092518101367,2397.32743950421,0.0281972556542012,6.290947052959488e-05,0.0019506392611606,0.0020819331205484,0.732,0.736,True,spurious,3780.02,8.162370|8.301867|8.216207|8.478897|8.784705|8.283530|8.728754|8.570827|8.310107|8.301115
446463666,,1.317913418616231,0.09027733,0.0615265398223802,9.486982308294932,7.449,1.24472,1.41991,4.22641,-0.281259,6824.27,39,,-2.524004771265618,7.80616,0.278723,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0185|-1.4449|-3.0192|-4.0918|-4.9634|-5.7351|-6.4466|-7.1149|-7.7495|-8.3576|-8.9449|-9.5166|-10.0767|-10.6284|-11.1739|-11.7151|-12.2531|-12.7887|-13.3226|-13.8552|-14.3868|-14.9177|-15.4479|-15.9776|-16.5069|-17.0359|-17.5646|-18.0931|-18.6213|-19.1494|-19.6774|-20.2052|-20.7329|-21.2606|-21.7881|-22.3156|-22.8430|-23.3704,0,1,0.54,False,0.2837892196299276,3014.466304189991,0.1230530796447604,3.0623306357837432e-06,0.0012743322356891,0.0018919192144204,0.564,0.534,True,spurious,4883.02,7.873165|8.549215|7.708552|7.852625|7.626946|7.888049|7.722346|7.827130|7.816537|7.573660
201642601,,75.59531808583135,11.162039174045852,0.0085359915369568,9.377603875521215,9.133,0.736068,0.716436,4.59202,0.297638,4543.1,3,,-2.1263431008442133,9.14491,0.0523462,0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0008|-3.4741|-6.0803|-8.0395|-9.9071|-11.7467|-13.5718|-15.3874|-17.1960|-18.9989|-20.7971|-22.5913|-24.3821|-26.1701|-27.9556|-29.7390|-31.5205|-33.3004|-35.0790|-36.8563|-38.6326|-40.4080|-42.1825|-43.9563|-45.7294|-47.5020|-49.2740|-51.0455|-52.8166|-54.5873|-56.3577|-58.1277|-59.8974|-61.6668|-63.4360|-65.2050|-66.9737,9,1,2.24,False,0.0245374094931617,1665.0913214525208,0.0170719830739136,5.110826683157628e-05,0.0009355968510283,0.0014012862710956,0.682,0.672,False,spurious,1067.02,9.185259|9.218790|9.108417|9.160188|9.081483|9.106299|9.220181|9.164798|9.149670|9.166457
169191182,,0.3114974779667799,0.1459012017630249,0.0335207872182069,9.368850120123358,1.426,1.16795,1.30238,4.26267,-0.0347059,6180.8,289,,-2.2915322751792613,6.69337,0.688016,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0002|-0.0025|-0.0511|-0.6938|-1.8035|-2.6088|-3.2500|-3.8021|-4.2975|-4.7527|-5.1774|-5.5777|-5.9579|-6.3209|-6.6693|-7.0051|-7.3301|-7.6459|-7.9538|-8.2552|-8.5510|-8.8422|-9.1295|-9.4137|-9.6952|-9.9744|-10.2519|-10.5278|-10.8024|-11.0760|-11.3486|-11.6205|-11.8918|-12.1625|-12.4327|-12.7026|-12.9721|-13.2413|-13.5102|-13.7789|-14.0474,0,1,2.96,True,0.0002011263073209,1491.807592600584,0.0670415744364138,5.796147050137258e-07,0.003541745147932,0.0033764137318344,0.106,0.099,True,spurious,6414.02,6.664251|5.730198|6.680584|6.464126|6.636576|7.297846|7.665210|7.096992|7.008756|6.933569
355418639,,0.2545912765497885,0.1687907618691799,0.0118103157877684,9.355864497258745,3.694,1.34702,1.50131,4.2011,-0.0833739,6681.2,218,,-2.4943964295539747,7.48305,0.307899,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0014|-0.1267|-1.7510|-2.9957|-3.8293|-4.4372|-4.8974|-5.2688|-5.5913|-5.8872|-6.1684|-6.4411|-6.7085|-6.9728|-7.2349|-7.4955|-7.7552|-8.0143|-8.2728|-8.5311|-8.7891|-9.0469|-9.3046|-9.5622|-9.8198|-10.0773|-10.3348|-10.5923|-10.8497|-11.1071|-11.3646|-11.6220|-11.8794|-12.1368|-12.3942|-12.6516|-12.9090|-13.1664|-13.4238,0,1,2.61,True,0.0002011263073209,1816.2885144711472,0.0236206315755368,4.836295357477385e-07,0.0029743471951441,0.0016824577113114,0.33,0.312,True,spurious,6354.02,7.497982|7.982619|7.524249|7.677749|7.790643|7.235348|7.130795|7.547991|6.992166|7.593901
468983280,,8.966658739133843,5.8333044,0.0287592432134536,9.2908293032651,1.453,0.408284,0.423627,4.79105,-0.103074,3480.86,17,,-2.610971033878265,8.51413,0.0954647,0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.2336|-4.5320|-6.7092|-8.4607|-10.0559|-11.5938|-13.1097|-14.6168|-16.1202|-17.6219|-19.1230|-20.6237|-22.1243|-23.6248|-25.1253|-26.6258|-28.1263|-29.6268|-31.1273|-32.6278|-34.1282|-35.6287|-37.1292|-38.6297|-40.1302|-41.6307|-43.1311|-44.6316|-46.1321|-47.6326|-49.1331|-50.6336|-52.1340|-53.6345|-55.1350|-56.6355|-58.1360,0,2,1.52,False,0.0921158487530169,1497.474536545109,0.0575184864269072,1.8332540247412968e-05,0.0030553016043202,0.0031146795431884,0.175,0.163,True,,5489.03,8.522140|8.511913|8.534519|8.553323|8.699731|8.506557|8.538868|8.522397|8.532379|8.556075
437786834,,0.7460315666995396,0.3608654854566435,0.0148571566075512,9.036897930682724,9.556,1.3906,1.68822,4.1192,-0.205964,7032.8,49,,-2.0005817837139497,6.5595,0.436589,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0003|-0.0045|-0.1092|-0.8547|-1.7432|-2.4250|-2.9938|-3.4925|-3.9424|-4.3564|-4.7432|-5.1093|-5.4590|-5.7958|-6.1222|-6.4401|-6.7510|-7.0561|-7.3563|-7.6524|-7.9449|-8.2343|-8.5212|-8.8057|-9.0882|-9.3690|-9.6483|-9.9261|-10.2028|-10.4784|-10.7531|-11.0269|-11.2999|-11.5723|-11.8441|-12.1152|-12.3859|-12.6562|-12.9260|-13.1955|-13.4646,0,1,0.98,False,0.1792035398230088,3236.146154823248,0.0297143132151024,4.777534784417098e-05,0.0018509924925215,0.002103840963359,0.76,0.748,False,snrd,5463.02,6.001104|6.269858|7.365115|6.676609|7.523062|6.553625|7.001502|6.809680|6.061732|6.294184
138329479,,42.89264763577491,21.5285139366275,0.0783561855557676,8.984716016749875,7.111,1.11515,1.2044,4.31832,-0.091205,6190.32,5,,-2.749753129317999,8.11067,0.077678,0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0004|-1.8449|-4.4998|-5.9928|-7.2449|-8.4170|-9.5504|-10.6605|-11.7555|-12.8407|-13.9195|-14.9939|-16.0656|-17.1354|-18.2039|-19.2715|-20.3386|-21.4052|-22.4715|-23.5376|-24.6035|-25.6694|-26.7351|-27.8008|-28.8665|-29.9321|-30.9976|-32.0632|-33.1288|-34.1943|-35.2598|-36.3253|-37.3909|-38.4564|-39.5219|-40.5874|-41.6529|-42.7184,0,1,0.98,False,0.1788012872083668,2740.165285564028,0.1567123711115352,0.0001900399726264,0.0023070214858229,0.0037651879303666,0.561,0.543,True,spurious,4147.02,8.135946|8.247010|8.020008|8.063213|8.236250|8.137989|8.095883|8.079515|8.092484|7.998409
239134248,,14.815184585727495,0.0667006066106653,0.0173836002664501,8.965366431342753,6.554,0.892465,0.875623,4.49817,0.149899,5281.99,6,,-2.9707598930543107,8.34409,0.0129795,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-1.6579|-5.6708|-8.0754|-10.3177|-12.4963|-14.6465|-16.7838|-18.9151|-21.0432|-23.1696|-25.2948|-27.4191|-29.5425|-31.6653|-33.7874|-35.9088|-38.0297|-40.1501|-42.2699|-44.3892|-46.5081|-48.6265|-50.7446|-52.8622|-54.9795|-57.0965|-59.2132|-61.3296|-63.4458|-65.5617|-67.6773|-69.7928|-71.9081|-74.0232|-76.1381|-78.2529|-80.3676,0,1,0.24,False,0.3775140788415124,1842.6036963360384,0.0347672005329002,5.123182580009346e-05,0.0037416284143407,0.0005776588210822,0.548,0.538,False,spurious,3812.02,8.324955|8.337453|8.367671|8.356326|8.361487|8.364197|8.349554|8.331049|8.341452|8.349030
330665027,,16.04416183975998,5.229096794651506,0.6571286335525526,8.916100270489785,5.005,1.16507,1.29798,4.26474,-0.0333493,6174.0,4,,-2.649973276226783,6.38389,0.49591,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0014|-0.0706|-1.1822|-2.4030|-3.2480|-3.9243|-4.5053|-5.0288|-5.5151|-5.9755|-6.4167|-6.8426|-7.2561|-7.6593|-8.0538|-8.4411|-8.8221|-9.1978|-9.5690|-9.9363|-10.3003|-10.6615|-11.0203|-11.3769|-11.7318|-12.0852|-12.4372|-12.7880|-13.1379|-13.4869|-13.8351|-14.1826|-14.5296|-14.8760|-15.2220|-15.5677|-15.9129|-16.2579|-16.6025|-16.9470,0,1,0.16,False,0.4032582461786002,1743.910042210482,1.3142572671051052,8.895903160305959e-05,0.0080498165545778,0.0099490114639362,0.337,0.33,True,,6167.02,6.320832|6.329488|7.043500|6.222634|6.907916|6.984229|6.414453|6.265991|6.826615|6.787514
281596890,,0.8318030965592145,0.5353586780953233,0.0750192290524015,8.908101895142742,2.298,0.558276,0.588183,4.64513,-0.0121106,3428.0,51,,-3.2980287866342883,6.98933,0.247519,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0026|-0.6939|-2.9696|-4.1156|-4.8666|-5.4224|-5.8801|-6.2910|-6.6794|-7.0564|-7.4273|-7.7948|-8.1602|-8.5245|-8.8880|-9.2510|-9.6137|-9.9763|-10.3387|-10.7011|-11.0634|-11.4256|-11.7879|-12.1501|-12.5123|-12.8745|-13.2367|-13.5990|-13.9612|-14.3234|-14.6856|-15.0478|-15.4100|-15.7722|-16.1344|-16.4966|-16.8588|-17.2210|-17.5832,0,1,1.32,False,0.1180611423974255,3883.688058501575,0.150038458104803,8.917319995775303e-05,0.0032393035693508,0.0024484946531412,0.218,0.205,False,snrd,6857.02,7.129666|7.259534|6.565905|7.173100|6.943713|7.184086|6.876060|7.233378|7.160319|7.095693
161477033,,0.8126557674064997,0.772036539557059,0.0123736926706795,8.793938972207268,1.911,0.89772,0.858925,4.52085,0.19521,5245.21,22,,-2.655725444862977,7.69443,0.07198,0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0126|-2.2519|-4.2234|-5.6023|-6.7799|-7.8605|-8.8875|-9.8836|-10.8615|-11.8288|-12.7895|-13.7461|-14.7000|-15.6520|-16.6027|-17.5524|-18.5011|-19.4492|-20.3967|-21.3437|-22.2902|-23.2362|-24.1819|-25.1272|-26.0721|-27.0168|-27.9611|-28.9052|-29.8490|-30.7926|-31.7360|-32.6792|-33.6222|-34.5650|-35.5076|-36.4501|-37.3924|-38.3346,0,2,3.26,True,0.0002011263073209,1411.684888644144,0.024747385341359,2.27885986436016e-06,0.0015906830679664,0.0021417148251918,0.156,0.153,False,spurious,553.04,7.886907|7.755294|7.606396|7.606396|7.886907|7.886907|7.886907|7.606396|7.886907|7.606396
74530173,,11.894029416743582,1.0218837945622825,0.019622973501444,8.703056921649791,8.476,0.934755,0.868464,4.52663,-0.0632641,5582.79,5,,-3.311843908550792,7.46945,0.107921,0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0415|-3.0811|-4.7408|-5.8111|-6.6455|-7.3935|-8.1116|-8.8188|-9.5217|-10.2230|-10.9235|-11.6237|-12.3238|-13.0238|-13.7238|-14.4237|-15.1237|-15.8237|-16.5236|-17.2236|-17.9236|-18.6235|-19.3235|-20.0235|-20.7234|-21.4234|-22.1234|-22.8233|-23.5233|-24.2233|-24.9232|-25.6232|-26.3232|-27.0231|-27.7231|-28.4231|-29.1230|-29.8230,0,1,-0.37,False,0.5862831858407079,2990.338002209552,0.039245947002888,4.108716003727685e-05,0.0018056321199567,0.002685929395863,0.649,0.652,False,spurious,4853.02,7.698252|7.632290|7.523321|7.326584|7.496410|7.523321|7.496287|7.523321|7.523321|7.429650
395171208,,0.230831666955749,0.1309132320207335,0.0430622508711763,8.601203046462409,1.474,1.44178,1.68451,4.13181,-0.0229911,6839.97,378,,-2.7488869598380314,7.09334,0.222644,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0028|-0.5383|-2.6686|-3.9150|-4.8159|-5.5211|-6.1043|-6.6161|-7.0887|-7.5404|-7.9810|-8.4158|-8.8472|-9.2769|-9.7055|-10.1336|-10.5613|-10.9888|-11.4162|-11.8435|-12.2707|-12.6979|-13.1251|-13.5523|-13.9795|-14.4067|-14.8338|-15.2610|-15.6882|-16.1153|-16.5425|-16.9697|-17.3969|-17.8240|-18.2512|-18.6784|-19.1055|-19.5327|-19.9599,0,1,3.77,True,0.0002011263073209,1711.5402824790217,0.0861245017423526,2.904057751702851e-06,0.0116343208561691,0.0021168365351004,0.107,0.103,True,,1333.02,7.219662|7.399630|7.274651|7.029235|7.066956|6.678713|7.405851|7.138879|7.061545|6.928643
