TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),sm_sf_grid,_cand_idx,Multiplicity,outlier_score,Interesting,ood_pvalue,Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,proposed_toi,nst_samples
294395926,,6.5622878050253215,3.1031278532313853,0.0668093082375521,12.358793755091124,1.641,1.03479,0.999759,4.44825,0.239086,5654.55,65,,-2.706723470359641,9.65973,0.343324,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0061|-0.6538|-2.3204|-3.3910|-4.2024|-4.8767|-5.4713|-6.0166|-6.5295|-7.0195|-7.4929|-7.9537|-8.4048|-8.8487|-9.2868|-9.7206|-10.1511|-10.5790|-11.0050|-11.4293|-11.8525|-12.2747|-12.6962|-13.1171|-13.5375|-13.9574|-14.3771|-14.7965|-15.2156|-15.6345|-16.0533|-16.4719|-16.8903|-17.3086|-17.7268|-18.1449|-18.5629,0,1,0.31,False,0.3539823008849557,1389.0713886548765,0.1336186164751042,6.332553980405434e-06,0.0015815443529903,0.0014017428777054,0.102,0.095,True,,678.02,9.388044|9.737855|9.316710|9.420007|10.085264|9.581472|9.290103|10.348341|9.470236|9.959305
173612049,,9.737647920704289,9.04135811171234,0.0603780247187653,12.283228750875177,3.161,0.955558,0.966866,4.44489,-0.00210993,5672.06,8,,-1.7635956760965086,9.97438,0.599897,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0003|-0.0088|-0.3180|-1.4715|-2.3788|-3.0774|-3.6654|-4.1839|-4.6541|-5.0888|-5.4963|-5.8829|-6.2531|-6.6106|-6.9582|-7.2979|-7.6316|-7.9604|-8.2854|-8.6072|-8.9265|-9.2437|-9.5592|-9.8732|-10.1860|-10.4977|-10.8085|-11.1184|-11.4276|-11.7361|-12.0440|-12.3514|-12.6582|-12.9646|-13.2705|-13.5760|-13.8811|-14.1859,0,1,-0.06,False,0.4915526950925181,1747.7018329100683,0.1207560494375306,1.3452053874103804e-05,0.0016189608082165,0.0023949954074054,0.225,0.209,True,,1537.02,9.916199|10.001530|10.875823|9.140648|11.138684|10.197344|9.939005|9.892445|9.305459|9.616482
317597583,,4.573836140007104,0.7700383081035823,0.0442229514086528,12.245906574529126,1.098,0.875131,0.834972,4.5354,0.00552267,5328.49,55,,-2.247569775293591,9.9464,0.398315,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0040|-0.3321|-1.9289|-2.9818|-3.6906|-4.1854|-4.5398|-4.8137|-5.0459|-5.2568|-5.4565|-5.6501|-5.8401|-6.0277|-6.2136|-6.3984|-6.5822|-6.7652|-6.9475|-7.1291|-7.3102|-7.4908|-7.6708|-7.8505|-8.0297|-8.2085|-8.3870|-8.5651|-8.7429|-8.9205|-9.0977|-9.2748|-9.4515|-9.6281|-9.8045|-9.9807|-10.1568,0,1,1.02,False,0.1721641190667739,1765.460533136502,0.0884459028173056,4.734250567257603e-06,0.0012456259566462,0.001542283151674,0.075,0.069,True,,1630.02,10.220801|9.472652|9.836065|9.836065|10.220801|9.472652|10.579800|9.836065|10.516427|9.472652
456560485,,8.915184146537264,0.9452885151015272,0.0724810720284217,12.185607713193898,8.777,1.05181,1.06564,4.39521,0.180452,5754.74,3,,-1.69331279861322,10.2011,0.530333,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0002|-0.0047|-0.2002|-1.4206|-2.4254|-3.1689|-3.7872|-4.3260|-4.8078|-5.2463|-5.6509|-6.0285|-6.3845|-6.7233|-7.0486|-7.3634|-7.6700|-7.9703|-8.2659|-8.5579|-8.8471|-9.1342|-9.4196|-9.7038|-9.9870|-10.2693|-10.5510|-10.8322|-11.1130|-11.3933|-11.6733|-11.9530|-12.2325|-12.5118|-12.7908|-13.0696|-13.3483|-13.6268,0,1,-0.7,False,0.6848350764279968,3098.627898165956,0.1449621440568434,3.2649903635911065e-05,0.0011129194760647,0.0021974547145432,0.599,0.562,True,,3296.02,9.565220|9.741394|10.426751|9.860161|9.451676|10.768636|9.911827|10.486149|10.950966|10.848197
22233480,,20.50814586783397,14.479589896463615,0.0485613464530229,12.140667953481348,1.884,0.34974,0.370146,4.84343,-0.0535993,3379.84,3,,-2.7785002445519984,11.1829,0.21228,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-1.9479|-5.2968|-7.0194|-8.5928|-10.1456|-11.6914|-13.2331|-14.7721|-16.3093|-17.8451|-19.3799|-20.9140|-22.4474|-23.9803|-25.5128|-27.0449|-28.5765|-30.1078|-31.6388|-33.1695|-34.6999|-36.2299|-37.7597|-39.2892|-40.8185|-42.3475|-43.8763|-45.4048|-46.9332|-48.4613|-49.9892|-51.5170|-53.0445|-54.5719|-56.0992,3,1,1.3,False,0.1224859211584875,2405.14035119582,0.0971226929060458,0.0010742998896325,0.0563843477679076,0.0040209100273628,0.282,0.273,True,spurious,4438.02,11.344936|11.248677|11.343576|11.347030|11.234542|11.353133|11.357430|11.316683|11.361797|11.326842
124573851,,9.529248261307472,6.27848591358222,0.0516039156311723,12.117413141409797,2.306,0.975341,0.952026,4.46667,0.125199,5586.06,10,,-2.1180451769019277,9.71952,0.493569,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0004|-0.0131|-0.4773|-1.8923|-2.8492|-3.5831|-4.2021|-4.7470|-5.2397|-5.6937|-6.1183|-6.5199|-6.9030|-7.2714|-7.6278|-7.9743|-8.3130|-8.6454|-8.9726|-9.2958|-9.6158|-9.9332|-10.2486|-10.5624|-10.8749|-11.1864|-11.4971|-11.8072|-12.1168|-12.4260|-12.7348|-13.0434|-13.3518|-13.6601|-13.9682|-14.2762|-14.5842|-14.8920,0,1,0.01,False,0.4674175382139984,1550.9824831644073,0.1032078312623446,2.1112011204971816e-05,0.003020975834726,0.0026185624031586,0.16,0.147,True,,669.02,10.390307|9.544431|10.109364|9.434143|9.749748|10.034066|9.699697|10.353922|8.980483|8.899040
382259755,,62.705835454736864,25.77764992,0.0201343114739051,12.04645486374216,9.443,1.03064,1.0358,4.41533,-0.117659,5994.68,6,,-1.154764125978423,11.2104,0.350404,0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0055|-0.7934|-2.6122|-3.6049|-4.3247|-4.9032|-5.3949|-5.8299|-6.2269|-6.5985|-6.9531|-7.2966|-7.6326|-7.9639|-8.2920|-8.6180|-8.9426|-9.2663|-9.5894|-9.9121|-10.2345|-10.5567|-10.8788|-11.2008|-11.5227|-11.8446|-12.1665|-12.4883|-12.8101|-13.1319|-13.4537|-13.7755|-14.0973|-14.4191|-14.7409|-15.0627,0,1,1.2,False,0.1395816572807723,2989.8107363763265,0.0402686229478102,0.0001639246245221,0.0017343666278422,0.0020972303954586,0.586,0.582,False,spurious,2622.02,10.724350|11.277100|11.598297|11.387853|11.571329|11.278631|10.736871|11.280169
287328202,,0.2953923578431328,0.166864243070979,0.0526690358413502,12.033574195920965,1.505,1.12879,1.2426,4.29086,-0.0162593,6088.34,2380,,-1.8351241641911624,5.99655,1.48955,-0.0000|-0.0001|-0.0002|-0.0005|-0.0014|-0.0040|-0.0121|-0.0382|-0.1184|-0.3126|-0.6426|-1.0432|-1.4287|-1.7751|-2.0880|-2.3757|-2.6438|-2.8963|-3.1360|-3.3650|-3.5850|-3.7971|-4.0025|-4.2019|-4.3962|-4.5860|-4.7717|-4.9538|-5.1327|-5.3086|-5.4820|-5.6529|-5.8217|-5.9885|-6.1534|-6.3167|-6.4784|-6.6387|-6.7976|-6.9552|-7.1117|-7.2671|-7.4215|-7.5748|-7.7273|-7.8789|-8.0297|-8.1798,2,1,2.82,True,0.0002011263073209,1354.3016124046408,0.1053380716827004,2.9549506617375024e-07,0.0019117924984654,0.0018036354010902,0.089,0.082,True,,6707.02,3.600638|6.846555|8.340019|6.591887|6.829185|5.987071|4.902747|3.918382|7.721916
367739494,,29.334744894457568,15.86797685,0.0882822100738687,11.866950974177236,1.979,0.752718,0.722159,4.59454,0.0111995,4765.23,17,,-2.559076077894513,9.21847,0.400643,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0006|-0.0338|-1.0599|-2.4631|-3.3898|-4.1172|-4.7298|-5.2691|-5.7592|-6.2144|-6.6439|-7.0538|-7.4485|-7.8313|-8.2048|-8.5710|-8.9316|-9.2877|-9.6403|-9.9901|-10.3379|-10.6838|-11.0285|-11.3720|-11.7147|-12.0566|-12.3980|-12.7389|-13.0795|-13.4197|-13.7596|-14.0993|-14.4388|-14.7782|-15.1174|-15.4566|-15.7956|-16.1346,0,1,1.05,False,0.16532582461786,1699.2246349686757,0.1765644201477374,7.896253231302883e-05,0.0024511951540027,0.0026187396156284,0.127,0.123,True,,2080.02,9.342647|9.689993|9.625259|9.152839|9.327528|8.625700|8.880565|9.860953|8.709222|9.255670
232635922,,183.2065262542736,157.2214424,0.0970374421101432,11.865081567566197,2.482,0.428415,0.436126,4.78451,-0.308117,3601.9,4,,-2.2478767907110813,9.72296,0.503406,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0037|-0.4864|-2.1337|-3.2469|-4.0990|-4.7894|-5.3630|-5.8554|-6.2960|-6.7052|-7.0954|-7.4741|-7.8453|-8.2116|-8.5745|-8.9348|-9.2932|-9.6500|-10.0057|-10.3605|-10.7144|-11.0677|-11.4204|-11.7726|-12.1245|-12.4760|-12.8272|-13.1782|-13.5290|-13.8796|-14.2300|-14.5803|-14.9305|-15.2806|-15.6307|-15.9806|-16.3305,0,1,4.89,True,0.0002011263073209,1840.5808147210628,0.1940748842202864,0.0004706100841564,0.0017811114074695,0.0027772426335068,0.263,0.244,False,spurious,1745.02,9.484091|9.593159|9.514602|10.654114|9.494770|9.576025|9.765251|10.232503|9.977541|9.876868
329148988,,9.673203962440182,8.97912213,0.0285314217732613,11.858891841095744,1.516,0.448544,0.463533,4.7528,-0.0118558,3540.28,20,,-1.3572326200076932,10.637,0.524877,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0005|-0.0344|-1.2143|-2.6549|-3.6257|-4.3824|-5.0038|-5.5328|-6.0001|-6.4277|-6.8300|-7.2162|-7.5918|-7.9604|-8.3240|-8.6840|-9.0415|-9.3969|-9.7508|-10.1035|-10.4552|-10.8063|-11.1567|-11.5066|-11.8561|-12.2053|-12.5543|-12.9030|-13.2515|-13.6000|-13.9482|-14.2964|-14.6445|-14.9926|-15.3406|-15.6885|-16.0364,1,1,0.96,False,0.1830249396621078,1747.638290863484,0.0570628435465226,1.3052230213481412e-05,0.001897617270178,0.0022133286653792,0.145,0.135,True,spurious,2285.02,10.784720|10.772861|9.937255|10.411676|10.414260|10.984095|11.011423|11.699963|10.714351|10.789155
107018378,,2.4347506537435697,2.347059684793187,0.0149661962459227,11.759441513873291,1.238,0.199069,0.223659,5.03363,-0.101229,3202.5,35,,-4.256793106485563,7.33377,0.213648,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0012|-0.2401|-2.0516|-3.3040|-4.2221|-4.9780|-5.6460|-6.2637|-6.8513|-7.4200|-7.9764|-8.5245|-9.0668|-9.6049|-10.1398|-10.6723|-11.2028|-11.7318|-12.2596|-12.7862|-13.3120|-13.8370|-14.3613|-14.8851|-15.4083|-15.9311|-16.4534|-16.9754|-17.4970|-18.0183|-18.5393|-19.0601|-19.5806|-20.1008|-20.6209|-21.1407|-21.6603|-22.1797|-22.6989,0,1,0.94,False,0.1872485921158487,1574.112954716198,0.0299323924918454,2.7351722593042995e-06,0.0019887740472232,0.0021980372073572,0.283,0.276,True,,4556.02,7.233685|7.207981|7.851709|7.234072|7.263609|7.764562|7.147319|7.251480|7.472849|7.129420
319294834,,9.463563985195233,9.066189394351037,0.081705722039615,11.748734481676191,9.091,0.967382,0.958838,4.45831,0.0259585,5643.0,4,,-2.856137605765681,9.31297,0.316148,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0137|-1.1720|-2.8149|-3.8425|-4.5660|-5.1174|-5.5749|-5.9816|-6.3599|-6.7217|-7.0731|-7.4179|-7.7580|-8.0948|-8.4293|-8.7619|-9.0931|-9.4232|-9.7524|-10.0808|-10.4085|-10.7358|-11.0625|-11.3889|-11.7150|-12.0408|-12.3664|-12.6917|-13.0169|-13.3419|-13.6668|-13.9916|-14.3163|-14.6409|-14.9654|-15.2899|-15.6143,0,1,-0.64,False,0.666934835076428,3404.5533606521785,0.16341144407923,0.0002581203068375,0.0030289066886196,0.0065836095602124,0.572,0.524,True,,6239.02,9.173686|9.612609|9.375933|9.169912|10.023767|8.910645|9.328321|9.375147|9.357514|8.985964
262843259,,14.391302900352946,13.58326596,0.0649684745559537,11.685398561321028,2.864,0.87236,0.843896,4.52417,0.0271659,5312.37,14,,-2.4813764003804915,10.8568,0.102211,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0013|-2.4672|-4.8780|-6.5286|-7.9943|-9.3851|-10.7377|-12.0690|-13.3876|-14.6980|-16.0030|-17.3041|-18.6026|-19.8990|-21.1939|-22.4876|-23.7804|-25.0726|-26.3641|-27.6553|-28.9461|-30.2366|-31.5269|-32.8169|-34.1069|-35.3966|-36.6863|-37.9758|-39.2653|-40.5546|-41.8439|-43.1331|-44.4222|-45.7113|-47.0003|-48.2892,0,1,0.11,False,0.4239742558326629,1367.7207354046404,0.1299369491119074,3.0226401088304952e-05,0.0043885940860078,0.0042138152283392,0.207,0.195,True,,2531.02,10.851000|10.814656|10.778759|10.715719|11.119039|10.854498|10.854206|10.809772|10.930232|10.868180
236445129,,0.3925554020825733,0.1538408349153579,0.0496495482665128,11.586794668488755,2.857,1.24634,1.35108,4.26933,-0.0310009,6492.9,152,,-3.3766615035025698,7.67525,0.372689,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0018|-0.0790|-1.3002|-2.5658|-3.4174|-4.0939|-4.6683|-5.1702|-5.6152|-6.0149|-6.3803|-6.7207|-7.0436|-7.3545|-7.6571|-7.9539|-8.2468|-8.5367|-8.8246|-9.1110|-9.3962|-9.6807|-9.9644|-10.2478|-10.5307|-10.8134|-11.0958|-11.3781|-11.6602|-11.9423|-12.2243|-12.5062|-12.7880|-13.0698|-13.3516|-13.6334|-13.9151|-14.1969|-14.4786,0,1,2.14,False,0.0313757039420756,1711.5269927238114,0.0992990965330256,6.727168177818571e-07,0.0012705741523799,0.0022020423902458,0.181,0.168,False,spurious,1282.02,8.112138|7.959914|7.341633|7.994484|8.112708|7.455084|7.811673|6.896650|7.530417|7.538632
388104525,,110.50802552403611,57.30527132,0.0862954097595508,11.583061989448206,3.404,1.05499,1.05341,4.41047,0.19521,5765.57,7,,-1.3891735083782613,10.718,0.336324,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0002|-0.0197|-1.4610|-3.1571|-4.2443|-5.1106|-5.8656|-6.5576|-7.2123|-7.8439|-8.4609|-9.0684|-9.6694|-10.2659|-10.8590|-11.4497|-12.0383|-12.6253|-13.2109|-13.7953|-14.3788|-14.9613|-15.5430|-16.1239|-16.7042|-17.2838|-17.8629|-18.4413|-19.0193|-19.5968|-20.1738|-20.7504|-21.3266|-21.9024|-22.4778|-23.0529|-23.6277,0,1,1.67,False,0.0734111021721641,1382.6102808103897,0.1725908195191016,0.0002450266964674,0.0035527732218947,0.0045608578155714,0.241,0.231,False,spurious|snrd,112.02,10.809351|10.270557|11.319633|10.843767|11.030931|10.801613|10.221233|10.787179|10.633916|11.067269
388811663,,34.41194254416101,13.657291343768309,0.0367047758771154,11.243793012517292,3.936,0.637049,0.654975,4.60709,0.0975836,4100.78,3,,-1.951422962052132,10.2968,0.248379,0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0508|-2.5457|-4.0771|-5.0646|-5.8595|-6.5633|-7.2168|-7.8410|-8.4479|-9.0445|-9.6348|-10.2213|-10.8054|-11.3879|-11.9695|-12.5505|-13.1310|-13.7113|-14.2913|-14.8713|-15.4511|-16.0309|-16.6107|-17.1904|-17.7701|-18.3498|-18.9294|-19.5091|-20.0888|-20.6684|-21.2481|-21.8277|-22.4074|-22.9870|-23.5667|-24.1463,0,1,2.19,False,0.0289621882542236,2461.3562315874733,0.0734095517542308,0.0001622316176181,0.0009875286453694,0.0018118170569568,0.251,0.244,False,spurious,5155.02,10.278842|10.312319|10.578551|10.076284|10.329902|10.423442|10.577354|10.622404|10.077888|10.259164
219344917,,39.96508137709866,27.37486422,0.0287873802149075,11.012330427522835,2.102,0.755643,0.730862,4.58806,-0.0336659,4853.17,4,,-1.42947751276248,10.4853,0.156981,0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0225|-2.2557|-4.0510|-5.3055|-6.3498|-7.2821|-8.1475|-8.9706|-9.7671|-10.5468|-11.3161|-12.0788|-12.8376|-13.5937|-14.3482|-15.1017|-15.8545|-16.6068|-17.3589|-18.1107|-18.8624|-19.6140|-20.3655|-21.1170|-21.8685|-22.6199|-23.3713|-24.1228|-24.8742|-25.6256|-26.3770|-27.1284|-27.8798|-28.6312|-29.3826|-30.1340,0,1,1.38,False,0.1102172164119066,1438.2873394736089,0.057574760429815,5.500393688882039e-05,0.0015298513564132,0.0024625693318388,0.151,0.147,False,spurious,871.02,10.340182|10.414177|10.351924|10.611145|10.370620|10.891711|10.355653|10.718414|10.738408|10.647984
259233660,,4.213461274660991,3.35415003,0.0273817994444738,10.973101117409314,1.115,0.558276,0.588183,4.64513,-0.0121106,3419.0,206,,-1.7569251055615425,4.40093,1.3776,-0.0001|-0.0003|-0.0008|-0.0019|-0.0048|-0.0125|-0.0332|-0.0889|-0.2240|-0.4752|-0.8169|-1.1890|-1.5512|-1.8899|-2.2043|-2.4967|-2.7701|-3.0269|-3.2690|-3.4981|-3.7154|-3.9222|-4.1193|-4.3076|-4.4879|-4.6609|-4.8273|-4.9877|-5.1427|-5.2927|-5.4383|-5.5798|-5.7177|-5.8524|-5.9841|-6.1132|-6.2399|-6.3645|-6.4871|-6.6079|-6.7272|-6.8450|-6.9615|-7.0768|-7.1911|-7.3043|-7.4166|-7.5281,0,1,0.99,False,0.1773934030571198,1686.7123052612878,0.0547635988889476,2.8451180759589723e-06,0.0009777464637824,0.001293581679721,0.109,0.102,True,,6000.02,5.324694|4.505695|6.398828|6.901709|2.874289|5.054986|6.798972|3.819747|9.195730|4.231002
129372561,,0.6909219417772063,0.4448659344031854,0.0928158377743861,10.972685168218646,3.315,1.69513,1.94013,4.08839,-0.0368829,7747.94,106,,-1.3358400045941572,9.37319,0.63851,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0002|-0.0024|-0.0516|-0.6759|-1.7628|-2.5177|-3.1123|-3.6184|-4.0665|-4.4733|-4.8489|-5.1999|-5.5308|-5.8447|-6.1441|-6.4309|-6.7068|-6.9732|-7.2313|-7.4824|-7.7273|-7.9670|-8.2023|-8.4339|-8.6624|-8.8883|-9.1120|-9.3338|-9.5542|-9.7733|-9.9914|-10.2086|-10.4251|-10.6410|-10.8564|-11.0714|-11.2860|-11.5004|-11.7145,0,1,2.45,False,0.0110619469026548,2229.501051789616,0.1856316755487722,1.2389011814972156e-06,0.001797068059419,0.0022292846143932,0.19,0.179,True,spurious,2672.02,8.854476|8.879361|8.813337|9.444505|10.015800|9.797786|9.930550|9.596939|10.255793|8.143328
278525028,,35.729642287991275,20.950922812375296,0.0824293954941282,10.923622374077135,11.967,1.01839,1.04563,4.4043,0.0259846,5792.8,3,,-1.457803158462848,10.1495,0.321009,0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0002|-0.0716|-2.4667|-4.0449|-5.0911|-5.8867|-6.5512|-7.1518|-7.7228|-8.2801|-8.8308|-9.3782|-9.9240|-10.4689|-11.0133|-11.5575|-12.1015|-12.6454|-13.1893|-13.7331|-14.2769|-14.8207|-15.3645|-15.9083|-16.4521|-16.9959|-17.5397|-18.0835|-18.6273|-19.1711|-19.7149|-20.2587|-20.8025|-21.3463|-21.8901|-22.4339|-22.9777,0,1,0.68,False,0.247385358004827,1346.3003284214064,0.1648587909882564,8.07942975245152e-05,0.0047349181468808,0.0097967645951764,8.263,8.223,False,spurious,6816.02,10.458505|10.241137|10.503421|10.043013|10.103787|10.476472|10.619438|10.213142|9.951057|10.462936
82452140,,14.67793748578158,0.0694441,0.0750998706873065,10.825629666924034,2.15,0.993167,0.990509,4.44003,0.0805677,5692.97,10,,-2.8190422503025205,8.62497,0.296809,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0015|-0.1903|-2.1535|-3.4292|-4.3359|-5.0860|-5.7594|-6.3917|-6.9993|-7.5905|-8.1701|-8.7406|-9.3037|-9.8608|-10.4125|-10.9596|-11.5027|-12.0421|-12.5783|-13.1117|-13.6424|-14.1710|-14.6974|-15.2221|-15.7452|-16.2670|-16.7874|-17.3068|-17.8253|-18.3429|-18.8598|-19.3760|-19.8917|-20.4069|-20.9216|-21.4360|-21.9500|-22.4638,0,1,0.17,False,0.3982300884955752,1955.871200577356,0.150199741374613,5.0911473181223216e-05,0.0030159135812274,0.0033779972183054,0.151,0.141,True,,2289.02,8.032191|8.820050|8.577918|8.838366|8.509263|8.721002|8.643491|8.188585|9.017178|8.901642
166739520,,6.778780793200039,2.637998353060929,0.0208879767520548,10.820220597518068,2.25,1.11022,1.17329,4.33978,-0.0696232,6161.44,27,,-1.5467099064757386,9.51818,0.412827,0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0043|-0.5372|-2.4840|-3.6679|-4.5655|-5.3288|-6.0162|-6.6545|-7.2589|-7.8391|-8.4015|-8.9511|-9.4912|-10.0242|-10.5519|-11.0755|-11.5960|-12.1142|-12.6304|-13.1452|-13.6589|-14.1717|-14.6837|-15.1951|-15.7061|-16.2168|-16.7271|-17.2372|-17.7471|-18.2568|-18.7665|-19.2760|-19.7854|-20.2947|-20.8040|-21.3133|-21.8225,0,1,0.08,False,0.4374497184231697,1356.7597856973298,0.0417759535041096,7.902250805810031e-06,0.0012436849047212,0.00240773332884,0.15,0.15,False,,190.02,9.783390|9.978992|9.211369|9.965856|10.258216|9.224231|9.558162|9.562303|9.877006|9.964940
428988981,,124.657052438693,13.04854639,0.0884359068551666,10.817851700340054,2.361,0.896846,0.866107,4.51642,0.0875051,5357.38,3,,-1.8220513083724537,10.0635,0.167271,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.1498|-3.3834|-5.1975|-6.5891|-7.8226|-8.9842|-10.1098|-11.2159|-12.3102|-13.3970|-14.4789|-15.5574|-16.6334|-17.7078|-18.7809|-19.8531|-20.9246|-21.9956|-23.0662|-24.1365|-25.2065|-26.2764|-27.3460|-28.4156|-29.4850|-30.5542|-31.6234|-32.6925|-33.7615|-34.8304|-35.8992|-36.9679|-38.0366|-39.1052|-40.1737|-41.2421,0,1,2.08,False,0.0337892196299275,1803.711497480516,0.1768718137103332,0.0007533031001796,0.0077142044217426,0.0037059808682028,0.177,0.166,False,spurious,2144.02,10.317030|10.179074|10.169572|10.018892|10.018892|10.018892|10.317030|10.018892|10.018892|9.921417
326386495,,0.2266221477755563,0.08333292,0.0554851961344816,10.799813114179722,0.726,0.755802,0.724053,4.59341,0.00729374,4781.4,401,,-1.763466032952038,9.37693,0.322663,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0002|-0.0136|-0.9336|-2.5719|-3.5906|-4.4089|-5.1312|-5.7959|-6.4218|-7.0201|-7.5982|-8.1608|-8.7115|-9.2526|-9.7860|-10.3129|-10.8345|-11.3514|-11.8644|-12.3740|-12.8807|-13.3848|-13.8868|-14.3868|-14.8852|-15.3822|-15.8780|-16.3727|-16.8666|-17.3597|-17.8521|-18.3440|-18.8355|-19.3265|-19.8171|-20.3075|-20.7976|-21.2875,1,1,3.59,True,0.0002011263073209,1657.2661187988706,0.1109703922689632,5.324393246201542e-07,0.0069026944131916,0.0075708490048968,0.049,0.048,True,spurious,4424.02,8.877062|9.901817|9.750324|9.065530|9.673466|9.621191|9.271012|9.738001|9.078189|9.321798
178155732,,20.49084942530443,6.534312348250299,0.0299461459358549,10.735551452121362,1.643,1.13273,1.2558,4.28475,-0.187747,6309.65,6,,-1.3193959225691043,9.61429,0.450309,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0002|-0.0091|-0.6602|-2.0665|-3.0415|-3.7870|-4.4070|-4.9515|-5.4459|-5.9047|-6.3372|-6.7498|-7.1471|-7.5328|-7.9093|-8.2788|-8.6428|-9.0024|-9.3586|-9.7119|-10.0630|-10.4121|-10.7597|-11.1060|-11.4511|-11.7953|-12.1386|-12.4812|-12.8231|-13.1645|-13.5053|-13.8457|-14.1857|-14.5253|-14.8646|-15.2036|-15.5424|-15.8809,1,3,3.12,True,0.0002011263073209,1392.5073312874883,0.0598922918717098,2.8141562044590875e-05,0.0021315021071879,0.0032210378065764,0.108,0.109,False,spurious,396.04,9.436456|9.364596|9.621680|9.218461|10.705004|9.158140|9.457677|10.115339|9.542417|9.705398
356916207,,189.49504722476075,45.633230304815314,0.0472520503709821,10.638616100941965,3.208,1.07667,1.1625,4.33249,0.0118828,5957.0,5,,-1.598862597217006,4.25816,1.18071,-0.0001|-0.0001|-0.0003|-0.0008|-0.0021|-0.0060|-0.0175|-0.0532|-0.1550|-0.3765|-0.7107|-1.0903|-1.4589|-1.7992|-2.1123|-2.4029|-2.6749|-2.9314|-3.1746|-3.4063|-3.6276|-3.8398|-4.0435|-4.2394|-4.4280|-4.6097|-4.7850|-4.9542|-5.1175|-5.2753|-5.4280|-5.5757|-5.7189|-5.8578|-5.9929|-6.1243|-6.2524|-6.3776|-6.5001|-6.6201|-6.7380|-6.8540|-6.9683|-7.0810|-7.1924|-7.3025|-7.4116|-7.5198,2,1,2.08,False,0.0337892196299275,1728.9924309509806,0.0945041007419642,0.0002782308418259,0.0014600871050717,0.0022237202236006,0.22,0.219,False,spurious|snrd,6044.02,3.048186|7.396101|6.050323|4.418765|9.020354|4.311254|6.443492|6.081983|7.014352|5.141447
