TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),_cand_idx,Multiplicity,outlier_score,Interesting,ood_pvalue,Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,proposed_toi,nst_samples
232971294,,26.564429874496053,18.21518743,0.1293506062211803,10.53625007605456,2.135,1.19195,1.2806,4.29032,0.0937096,6168.15,8,,-5.294085135715891,9.70848,0.187545,0,1,0.74,False,0.2302896218825422,1701.5710411462933,0.2587012124423606,0.0001707151471518,0.006976050909759,0.0057546619306336,0.144,0.135,True,spurious,7537.01,9.897509|9.629987|9.894719|9.979638|9.835054|9.789831|9.635037|9.827905|9.638245|9.629987
453100296,,26.546192201453955,12.96990433998392,0.0740889160342407,10.440226705160743,5.11,1.17158,1.23942,4.31246,0.106569,6125.37,19,,-3.7885894831345257,4.67211,1.60485,3,1,0.53,False,0.2845937248592116,2976.988628122024,0.1481778320684814,5.3948676151747086e-05,0.0008018300364965,0.001326758769052,0.372,0.355,False,snrd,7538.01,11.529320|3.361087|6.359987|5.769848|4.494497|7.112145|11.007270|4.284727|7.494114|10.435497
303204165,,3.293091011938053,2.147575936147449,0.0456364329033055,10.420107554208482,1.463,1.01152,0.970113,4.46606,0.0254994,5771.64,29,,-4.029572793950867,9.76607,0.175055,0,2,1.68,False,0.0724054706355591,2449.847095438745,0.091272865806611,2.3452691240440466e-06,0.0004842689082207,0.0007538006900392,0.098,0.092,True,,7539.01,9.612753|9.845938|9.799569|10.138792|9.601598|9.854730|9.862990|9.771876|9.921203|9.572900
294097592,,39.56211080120983,33.495293047234114,0.0100728467749616,10.403663735403628,10.905,0.81582,0.794328,4.54906,0.155111,4987.55,3,,-2.28009104873019,9.69049,0.27868,0,1,1.27,False,0.1267095736122284,2997.598520248197,0.0201456935499232,0.0001307176344781,0.001519363134333,0.002387661296271,0.778,0.762,False,spurious,7540.01,9.552074|9.361124|9.755394|9.921886|9.569170|10.086980|9.204595|9.731443|9.702404|10.114915
312612366,,0.3184113986779503,0.0223569360325609,0.024234367197473,10.366487734558108,6.198,1.32973,1.48886,4.20159,-0.0800622,6617.0,61,,-10.138991537749714,6.92735,0.536501,0,1,1.41,False,0.1059935639581657,1599.3502590665594,0.048468734394946,8.519329757713311e-05,0.0057957207067522,0.0038646564951916,5.209,5.177,True,,7541.01,6.803682|6.106954|7.402260|6.391473|7.308749|7.549249|6.688821|6.902237|6.900339|7.690212
298663873,,5.393704598190129,1.9464621006131388,0.8079796385161702,10.351520745246187,0.799,1.15581,1.50346,4.14517,0.250524,5841.74,185,,-72.55816411644544,9.65664,0.0384558,1,1,1.59,False,0.082864038616251,1685.305619596038,1.6159592770323403,1.2242884684230029e-05,0.0028559623584184,0.0033926623838762,0.05,0.048,True,,7542.01,9.682351|9.667723|9.594104|9.668139|9.685082|9.718852|9.679560|9.599952|9.617507|9.653157
469810663,,12.69089200399318,8.231139197007376,0.0965681384516514,10.327271168827435,3.169,1.09701,1.19384,4.31557,0.000315468,6009.6,10,,-8.397406862494448,8.58992,0.301192,0,1,0.04,False,0.4549477071600965,1662.1594969280995,0.1931362769033028,1.973329584893861e-05,0.0027083002847346,0.0031261220289828,0.219,0.205,True,,7543.01,8.962366|8.344279|8.823417|8.917253|8.085715|8.453490|8.423407|8.607588|8.441710|8.945200
280206394,,0.2955893394503572,0.2708319899999999,0.0134238496520365,10.196134141283927,1.146,1.15011,1.24756,4.29893,-0.0708275,6236.83,626,,-8.489866117439497,8.22469,0.339668,0,1,3.78,True,0.0002011263073209,1544.159591506701,0.026847699304073,3.5349872786008575e-07,0.001356780335581,0.0011315626119938,0.083,0.08,True,spurious,7544.01,8.210446|8.388804|7.966439|8.684725|8.238576|8.686761|8.684725|7.934848|8.084991|7.594312
432758245,,11.249616892050987,8.787140219930587,0.0287489970125746,10.182192649190323,3.264,0.871046,0.851928,4.51886,0.0185278,5317.0,5,,-3.448544946042934,9.1668,0.299976,0,1,0.08,False,0.4364440868865648,1773.4806641144678,0.0574979940251492,2.159086186832469e-05,0.003874230109193,0.0032998773136252,0.293,0.282,False,spurious,7545.01,9.773606|9.141424|9.773606|9.045665|9.045665|9.045665|9.247583|9.773606|9.773606|9.045665
224293782,,11.803757920815446,2.690406584803516,0.0141761400971735,10.146843613701476,11.205,1.44413,2.20094,3.9044,-0.25861,6640.81,10,,-3.423246155012227,8.41798,0.513185,0,1,-0.27,False,0.5587288817377313,1714.093560137786,0.028352280194347,6.338165635984947e-05,0.003510026450539,0.0087704327903414,0.666,0.68,True,spurious,7546.01,8.210735|8.603841|8.532405|9.274644|8.548011|9.187062|9.350678|8.588481|8.425762|8.522746
71347873,,31.910833960513614,16.916650347731796,0.0223332367577146,10.088856660767483,2.51,0.488322,0.502862,4.7203,-0.0593014,3643.48,7,,-2.426100165380477,9.28619,0.300187,0,1,1.59,False,0.082864038616251,1859.428438222967,0.0446664735154292,7.568559966927006e-05,0.0025482664349265,0.0019740400124866,0.22,0.213,True,spurious,7547.01,9.921215|9.155029|9.611578|9.439093|9.803902|9.118588|9.600642|9.311707|9.542310|9.333631
50751260,,0.5754998200589622,0.4259258879784742,0.1219628297230401,10.088254229230325,4.074,1.29706,1.41444,4.24486,-0.12366,6735.81,80,,-49.46471184732392,1.91244,0.550525,0,1,1.26,False,0.1281174577634754,2964.442467567977,0.2439256594460802,2.1674435160354573e-06,0.0017296549170629,0.0030056784741564,0.271,0.259,True,spurious,7548.01,7.826753|1.947761|1.801004|1.932925|9.074527|2.012303
237913194,,78.1524062738221,70.0690969,0.0958475691756505,10.03485049952926,3.888,1.05321,1.0676,4.39892,0.164167,5789.25,3,,-3.4663333600174706,9.45426,0.170956,0,1,1.44,False,0.1025744167337087,1395.4157204250805,0.191695138351301,0.0001783144606302,0.004835209375435,0.0039132903616116,0.289,0.275,False,spurious,7549.01,9.731345|9.224952|9.693021|9.370027|9.425812|9.399249|9.497384|9.342052|9.732083|9.381420
26305150,,24.030675243363312,0.0856678140636427,0.0385099174265908,9.998698437430123,11.652,1.13412,1.68008,4.03078,0.257135,5664.48,4,,-3.61077122922444,8.66962,0.381248,0,1,0.26,False,0.3706757843925986,2255.93477719836,0.0770198348531816,5.831924020526939e-05,0.0021983088436678,0.0035510598187162,0.913,0.894,False,spurious,7550.01,8.622077|8.283380|9.369286|8.429044|9.213365|8.688789|8.577344|8.809568|8.376343|8.712399
231077395,,0.2341812714677823,0.1583487274969641,0.0323730114117025,9.977807514971172,0.674,1.17781,1.2759,4.29024,-0.0762998,6339.23,3751,,-2.1271255444880155,6.34128,1.49393,4,1,7.1,True,0.0002011263073209,1325.503528214991,0.064746022823405,1.7535582602618198e-06,0.002958051453807,0.0028219054936372,0.047,0.044,False,,7551.01,5.898799|5.638161|5.650818|11.082107|5.678316|11.916455|8.397947|5.224995
144301273,,43.58810168364399,27.335951810204108,0.066138567447018,9.91703444454604,5.512,0.97022,0.972155,4.44156,0.260619,5468.04,3,,-2.3711795824755257,9.39541,0.198246,1,1,1.22,False,0.1363636363636363,1381.476608298719,0.132277134894036,9.604840957652192e-05,0.005814853626145,0.0046910055225014,0.469,0.444,False,spurious,7552.01,9.427227|9.688161|8.999393|9.879983|9.268205|9.466696|9.781541|9.747428|9.610088|9.114436
52307802,,49.13496114730035,11.562512324989694,0.0096744795990509,9.877135458907482,3.122,0.258925,0.284625,4.94028,-0.103775,3290.79,3,,-2.790438947766634,9.64395,0.0792079,8,1,2.68,True,0.0002011263073209,1336.8688465617597,0.0193489591981018,3.500269622027099e-05,0.0012779914452169,0.0018086031769736,0.626,0.602,False,spurious,7553.01,9.571641|9.635052|9.705217|9.659931|9.610839|9.738906|10.223501|9.563494|9.790507|9.618732
381714186,,4.0226439296302265,3.74303699,0.0432643307004542,9.84679760570666,2.059,0.895279,0.857118,4.519,0.141694,5268.06,13,,-8.09548304145134,7.77729,0.36629,0,1,0.18,False,0.3962188254223652,1933.948179940228,0.0865286614009084,1.469782038732525e-05,0.0012734419750196,0.0022935638246098,0.156,0.147,True,,7554.01,8.036989|7.782674|8.186207|7.286947|8.152433|7.794986|7.421086|7.693833|8.251509|7.616851
191284318,,56.87250599863606,8.195939352847429,0.0669646583799512,9.838814969184074,4.187,1.13557,1.17731,4.34614,0.0452188,6089.94,3,,-3.786640037094117,9.33934,0.139013,0,1,1.29,False,0.1240949316170555,1772.889165986329,0.1339293167599024,0.0001566359582747,0.0039068040404394,0.0044355265723834,0.302,0.296,False,spurious,7555.01,9.508303|9.422024|9.409375|9.446264|9.251955|9.126899|9.422024|9.519420|9.421920|9.347091
139251123,,0.7456653016349027,0.4614277976313267,0.0185341862501952,9.757592679486194,3.624,1.17759,2.08423,3.85516,0.0187528,5531.54,144,,-2.343979188007386,8.46155,0.496598,0,1,0.73,False,0.2333065164923572,1325.810040754266,0.0370683725003904,7.551974597937283e-07,0.002157902365058,0.0020096955702882,0.289,0.285,True,spurious,7556.01,8.941068|7.944736|8.224888|7.590894|8.848768|9.252431|8.341875|9.030617|8.287808|8.680769
400899926,,0.3705263922173061,0.31944286,0.010416615,9.75009329820504,4.922,1.29556,1.31492,4.31272,0.070836,6538.96,317,,-3.964722002899483,8.77245,0.264339,0,1,1.27,False,0.1261061946902655,2718.955654312391,0.02083323,5.132158582544444e-07,0.0004982992781943,0.000883536205612,0.326,0.333,True,spurious,7557.01,9.069273|9.115359|8.867753|9.124421|8.838504|8.890254|8.523016|8.837651|8.673893|8.160236
396649769,,8.08092152169815,2.3054184731397585,0.0580141848192714,9.681013411796746,11.733,1.28466,1.61019,4.11204,0.131278,6064.95,10,,-4.595523186619878,8.18177,0.369991,0,1,-0.96,False,0.7767497988736927,3071.051941095852,0.1160283696385428,3.431209749435238e-05,0.0021293407819901,0.0032767064983684,0.857,0.821,True,spurious,7558.01,7.773918|8.416031|8.003279|7.737098|8.817744|7.861442|8.411275|7.796585|8.560295|8.440076
402026209,,91.99614379787997,12.250584939904572,0.0165743301589849,9.679619263484897,6.492,0.937719,0.900458,4.49865,0.119855,5452.75,3,,-2.2168926823418222,9.30663,0.148713,4,1,2.02,False,0.0390185036202735,1366.3746418561786,0.0331486603179698,0.0001419918950465,0.0015604561627846,0.0024397672925848,0.459,0.459,False,spurious,7559.01,9.363386|9.342026|9.333794|9.532324|9.333794|9.333794|9.294922|9.018633|9.294922|9.333794
36592530,,15.849631645580342,6.368166249138648,0.0269387930439149,9.673892290581351,5.906,1.15549,1.23529,4.31215,0.0807951,6121.32,3,,-2.159067952107084,9.01209,0.268948,0,1,0.07,False,0.4400643604183427,2454.0690643247217,0.0538775860878298,4.670260088765093e-05,0.0012889729067775,0.002510403303477,0.417,0.419,True,spurious,7560.01,8.825428|9.278691|9.335757|8.820922|8.825394|9.277859|8.826874|9.065208|8.823103|9.503378
304339227,,17.974332332868645,1.3857823627742272,0.0138099204474118,9.66598146484624,3.309,1.06895,1.09442,4.38227,-0.113132,6087.49,4,,-2.355391637134808,8.74588,0.351342,0,1,0.19,False,0.3907884151246983,1655.314649288077,0.0276198408948236,1.968315555786621e-05,0.0016387826527177,0.0018419043733364,0.224,0.223,False,spurious,7561.01,8.772227|8.927625|9.116674|9.126411|8.890822|8.165830|8.977446|8.576149|9.148188|8.178665
418301643,,5.651249563945092,3.4841595219247368,0.0812931433668148,9.608873159133218,1.785,1.34535,1.50011,4.20115,-0.0830541,6675.0,60,,-2.3963187033143214,8.81894,0.297997,0,1,1.15,False,0.1500402252614642,1768.17440789612,0.1625862867336296,9.8032398518269e-06,0.0029379386998144,0.0023209769260622,0.116,0.111,True,,7562.01,8.841861|8.922111|8.661171|9.185047|9.271345|9.078869|8.899362|9.063473|9.256765|8.532841
66151343,,32.27545486465204,24.037026062109675,0.0186989795916144,9.607321628824618,23.017,1.29205,1.31785,4.30117,-0.07158,6636.33,3,,-2.3460434325395783,8.79949,0.30934,0,1,1.46,False,0.1007642799678198,2987.975996812805,0.0373979591832288,8.797415546048323e-05,0.00114815570296,0.0022700131950534,1.453,1.472,False,spurious,7563.01,8.466955|8.032465|8.969840|8.926834|8.933531|8.987937|8.933531|9.125123|8.677160|8.947517
229944666,,156.34742561503543,31.15262326,0.0411953200658724,9.576865576094685,3.15,0.874069,0.842851,4.52003,0.0441571,5269.14,5,,-7.128887295644762,3.80467,1.09858,1,1,2.09,False,0.0335880933226065,1714.511367471889,0.0823906401317448,0.0002068001243084,0.0017875751850755,0.0021766338844432,0.253,0.249,False,spurious,7564.01,4.898914|3.542050|3.650741|9.284549|4.387093|8.372143|9.550005|3.551427|9.463293|4.836610
95079513,,32.43849138451416,3.71525935,0.1076151810182831,9.540996522687117,3.254,1.11455,1.10967,4.38808,0.0664101,6014.71,5,,-8.483592021008786,8.1751,0.235434,0,1,0.63,False,0.2592518101367659,2503.9616395412013,0.2152303620365662,8.743934120636171e-05,0.0016498734642223,0.001635515197454,0.224,0.215,True,,7565.01,8.065749|8.113118|8.121969|8.121969|8.508502|7.874113|8.576039|7.900016|8.444005|8.025556
183532609,,13.950831022646906,13.897231534834166,0.1091792926759273,9.532445239053528,2.69,0.998158,0.969171,4.462,0.210974,5587.16,3,,-4.080884951039076,8.92089,0.162397,0,1,0.04,False,0.4549477071600965,1368.021375497803,0.2183585853518546,3.859044184705434e-05,0.003075305353315,0.0026226625084568,0.194,0.185,True,spurious,7566.01,8.700825|9.153497|8.779730|8.724679|9.080655|9.062881|8.789443|9.109394|8.860915|8.946862
468832904,,18.38042902048883,6.67357801,0.0140986278271006,9.517765472543283,10.547,1.01692,0.990355,4.45145,-0.0743209,5907.51,7,,-4.45403551499968,8.3129,0.303092,0,1,-0.13,False,0.5195092518101367,2397.32743950421,0.0281972556542012,6.290947052959488e-05,0.0019506392611606,0.0020819331205484,0.732,0.736,True,spurious,7567.01,8.162370|8.301867|8.216207|8.478897|8.784705|8.283530|8.728754|8.570827|8.310107|8.301115
446463666,,1.317913418616231,0.09027733,0.0615265398223802,9.486982308294932,7.449,1.24472,1.41991,4.22641,-0.281259,6824.27,39,,-9.08747520339529,7.80616,0.278723,0,1,0.54,False,0.2837892196299276,3014.466304189991,0.1230530796447604,3.0623306357837432e-06,0.0012743322356891,0.0018919192144204,0.564,0.534,True,spurious,7568.01,7.873165|8.549215|7.708552|7.852625|7.626946|7.888049|7.722346|7.827130|7.816537|7.573660
160440924,,101.35871137019784,88.5900238516235,0.0388169844345871,9.47538038823368,9.169,1.12936,2.20935,3.78945,0.185726,5051.55,3,,-2.1670376505425604,3.65851,2.3576,2,1,1.83,False,0.0563153660498793,2479.2464764486067,0.0776339688691742,0.0006342189623643,0.0049577170601847,0.004831365888843,0.694,0.686,False,spurious,7569.01,4.997725|4.214778|8.640038|2.651781|3.469740|4.276506|7.857914|9.406477|1.448498
291109653,,28.9449820478324,16.030055631594134,0.0351903069191722,9.456518936276096,3.374,0.53759,0.560745,4.6649,0.10129,3716.65,3,,-2.593455330527126,8.60887,0.302662,1,1,1.74,False,0.0663716814159292,1946.3381377807816,0.0703806138383444,6.708145103194987e-05,0.0031869875320212,0.0037353567895708,0.309,0.291,False,spurious,7570.01,8.242404|8.685081|8.990286|8.643001|8.434934|9.099088|8.619011|8.435343|9.274983|8.673347
201642601,,75.59531808583135,11.162039174045852,0.0085359915369568,9.377603875521215,9.133,0.736068,0.716436,4.59202,0.297638,4543.1,3,,-5.357660828983999,9.14491,0.0523462,9,1,2.24,False,0.0245374094931617,1665.0913214525208,0.0170719830739136,5.110826683157628e-05,0.0009355968510283,0.0014012862710956,0.682,0.672,False,spurious,7571.01,9.185259|9.218790|9.108417|9.160188|9.081483|9.106299|9.220181|9.164798|9.149670|9.166457
169191182,,0.3114974779667799,0.1459012017630249,0.0335207872182069,9.368850120123358,1.426,1.16795,1.30238,4.26267,-0.0347059,6180.8,289,,-4.297624412540104,6.69337,0.688016,0,1,2.96,True,0.0002011263073209,1491.807592600584,0.0670415744364138,5.796147050137258e-07,0.003541745147932,0.0033764137318344,0.106,0.099,True,spurious,7572.01,6.664251|5.730198|6.680584|6.464126|6.636576|7.297846|7.665210|7.096992|7.008756|6.933569
355418639,,0.2545912765497885,0.1687907618691799,0.0118103157877684,9.355864497258745,3.694,1.34702,1.50131,4.2011,-0.0833739,6681.2,218,,-9.228126908431786,7.48305,0.307899,0,1,2.61,True,0.0002011263073209,1816.2885144711472,0.0236206315755368,4.836295357477385e-07,0.0029743471951441,0.0016824577113114,0.33,0.312,True,spurious,7573.01,7.497982|7.982619|7.524249|7.677749|7.790643|7.235348|7.130795|7.547991|6.992166|7.593901
125424836,,17.893856774891358,9.876069916080825,0.0232295282635036,9.320500382595412,8.162,1.07192,1.14261,4.34503,0.238929,5786.67,3,,-2.878242055218013,8.69215,0.209033,0,1,-0.06,False,0.4915526950925181,1609.9551581284031,0.0464590565270072,6.423316572193507e-05,0.006513951731048,0.0027416126847072,0.642,0.632,True,spurious,7574.01,8.628782|8.670908|8.677074|8.265252|8.669598|8.789192|8.781001|8.649222|8.623364|9.167143
468983280,,8.966658739133843,5.8333044,0.0287592432134536,9.2908293032651,1.453,0.408284,0.423627,4.79105,-0.103074,3480.86,17,,-15.689726672017423,8.51413,0.0954647,0,2,1.52,False,0.0921158487530169,1497.474536545109,0.0575184864269072,1.8332540247412968e-05,0.0030553016043202,0.0031146795431884,0.175,0.163,True,,7575.01,8.522140|8.511913|8.534519|8.553323|8.699731|8.506557|8.538868|8.522397|8.532379|8.556075
234519192,,1.7296131906833236,0.4533019233104335,0.2611867116096941,9.278521844913053,2.964,1.99434,3.94907,3.5347,0.0115774,6646.46,109,,-4.150123095598169,7.58057,0.44619,0,1,0.98,False,0.1794046661303298,1325.8002220434137,0.5223734232193882,1.5833427504467506e-06,0.001386198963453,0.0018655940277354,0.183,0.178,False,spurious,7576.01,8.518887|7.790473|7.913156|6.733991|7.656466|7.621839|7.401690|7.645965|7.154260|7.515250
284441182,,18.08816496351617,7.480403977281909,0.0537352463300046,9.266995258461725,2.079,0.448659,0.455431,4.7674,-0.406514,3693.35,4,,-3.176907078294248,8.28744,0.305229,0,1,0.97,False,0.1810136765888978,1772.1722831614316,0.1074704926600092,4.948666950647563e-05,0.0031880486888703,0.007638136364808,0.201,0.191,True,spurious,7577.01,8.178191|9.092623|8.117952|8.464238|8.459090|8.176444|8.073314|8.118141|8.121147|8.203807
153976959,,3.2355731405338544,2.698894220263653,0.0394634929212922,9.178256953638504,1.105,0.852757,0.813668,4.54347,0.146081,5098.03,49,,-3.452801244492133,8.45497,0.21351,0,1,1.03,False,0.1701528559935639,1686.0548940049484,0.0789269858425844,7.051100332425599e-06,0.0017225729601776,0.0029289942066936,0.085,0.081,True,spurious,7578.01,8.156568|8.872805|8.488783|8.494958|8.069428|8.518987|8.435551|8.813859|8.436120|8.557294
34646336,,19.39891636466559,17.172541044340186,0.0201858453413692,9.175030084408649,9.144,0.949469,0.968651,4.43591,0.127644,5521.87,7,,-3.0011442000461543,8.44339,0.236699,0,1,0.07,False,0.4408688656476267,2491.354228898883,0.0403716906827384,6.479082841121656e-05,0.002364168002419,0.002743395535318,0.816,0.788,False,spurious,7579.01,8.451711|8.784424|8.169801|8.533067|8.231584|8.868095|8.592417|8.499610|8.446604|8.296860
256158543,,29.42505923493915,26.611784706078065,0.1633723297799437,9.169284724403605,4.771,1.05295,1.32527,4.20839,-0.583947,6539.55,3,,-3.293077802253465,8.96678,0.0616383,0,1,0.97,False,0.1816170555108608,1654.0213819751516,0.3267446595598874,0.0002354352989811,0.0173243921534991,0.011905094024552,0.359,0.341,True,spurious,7580.01,8.911052|8.925679|9.080592|8.933796|8.995770|8.915028|9.037895|9.039971|8.962652|9.022160
142618165,,18.32942596201488,17.489595354670527,0.0330649639929601,9.149315112932808,4.378,1.07623,1.04767,4.42744,0.201672,5813.37,12,,-3.879187359966988,8.48454,0.182223,0,1,0.2,False,0.3903861625100563,1700.872523302678,0.0661299279859202,8.620034819891096e-05,0.0046707165556127,0.0036187129672332,0.321,0.319,False,spurious,7581.01,8.304685|8.611224|8.380011|8.496939|8.560909|8.538300|8.507146|8.817406|8.531924|8.260217
210083929,,13.067510482354471,7.695745128708844,0.036831058483469,9.12851269196673,4.546,1.08054,1.16846,4.32927,0.0096837,5967.0,3,,-2.048362946382819,7.92508,0.508241,0,1,0.04,False,0.4543443282381335,2832.9636452547275,0.073662116966938,6.466255404381743e-05,0.0022131859345591,0.0043417284611336,0.359,0.353,True,spurious,7582.01,7.377978|7.731218|7.998909|8.073027|8.606462|7.927270|7.968494|7.819694|7.947376|8.907380
163539739,,6.307612456929017,1.29470733668407,0.0241645571336414,9.069056534707553,1.875,0.528225,0.538024,4.69131,-0.274201,3813.06,23,,-2.569118786405093,8.09589,0.349744,0,1,0.57,False,0.2747385358004827,1712.667631600052,0.0483291142672828,1.5195421675860912e-05,0.0029838262938482,0.0040049235120356,0.176,0.167,True,spurious,7583.01,8.104334|8.118935|8.070988|8.049584|8.731589|7.718201|8.604839|8.047020|7.970739|8.365498
399794420,,50.60106028736511,13.792195394143103,0.1438528116598403,9.06555337198218,14.251,0.930968,1.05459,4.35138,-0.354691,5977.19,3,,-2.2610252569207097,8.49291,0.225112,0,1,1.23,False,0.1343523732904263,2404.452587875072,0.2877056233196806,0.000103170494976,0.0028189818333575,0.0050736453630174,1.281,1.206,False,spurious,7584.01,8.297133|8.349355|8.937959|8.657206|8.366145|8.387228|8.344321|8.469432|8.293018|8.849169
122706449,,28.564055396780383,0.0550136052118732,0.0338309796430574,9.052061402726572,14.35,1.01406,1.03574,4.41068,0.026181,5780.0,3,,-2.881903044922563,7.92119,0.375886,0,1,0.59,False,0.2703137570394207,3312.920931564644,0.0676619592861148,0.000404756348148,0.0022787726090556,0.003147546719748,14.546,14.419,True,,7585.01,7.876342|8.003606|8.331771|7.517267|7.461991|8.242064|8.573222|7.808698|8.782641|7.449270
272758199,,0.2722528126728161,0.0690701285324369,0.0243531208490198,9.049299680712762,1.195,0.936086,0.896819,4.49949,0.155595,5405.31,2048,,-3.2734978555886647,3.84137,1.59135,1,1,2.39,False,0.0144810941271118,1683.4538000146858,0.0487062416980396,6.091626245091417e-07,0.0021567535844965,0.0021253650850804,0.093,0.089,True,,7586.01,3.864116|3.106284|3.418132|5.229294|9.147379|8.896924|5.944849|3.446558|4.529984|4.945719
437786834,,0.7460315666995396,0.3608654854566435,0.0148571566075512,9.036897930682724,9.556,1.3906,1.68822,4.1192,-0.205964,7032.8,49,,-8.157567504615972,6.5595,0.436589,0,1,0.98,False,0.1792035398230088,3236.146154823248,0.0297143132151024,4.777534784417098e-05,0.0018509924925215,0.002103840963359,0.76,0.748,False,snrd,7587.01,6.001104|6.269858|7.365115|6.676609|7.523062|6.553625|7.001502|6.809680|6.061732|6.294184
138329479,,42.89264763577491,21.5285139366275,0.0783561855557676,8.984716016749875,7.111,1.11515,1.2044,4.31832,-0.091205,6190.32,5,,-28.94698922608913,8.11067,0.077678,0,1,0.98,False,0.1788012872083668,2740.165285564028,0.1567123711115352,0.0001900399726264,0.0023070214858229,0.0037651879303666,0.561,0.543,True,spurious,7588.01,8.135946|8.247010|8.020008|8.063213|8.236250|8.137989|8.095883|8.079515|8.092484|7.998409
239134248,,14.815184585727495,0.0667006066106653,0.0173836002664501,8.965366431342753,6.554,0.892465,0.875623,4.49817,0.149899,5281.99,6,,-499.5965607814857,8.34409,0.0129795,0,1,0.24,False,0.3775140788415124,1842.6036963360384,0.0347672005329002,5.123182580009346e-05,0.0037416284143407,0.0005776588210822,0.548,0.538,False,spurious,7589.01,8.324955|8.337453|8.367671|8.356326|8.361487|8.364197|8.349554|8.331049|8.341452|8.349030
48217457,,1.2735487096192384,0.1646053200311925,0.0444619218093184,8.943959569855636,4.702,1.07604,1.06156,4.41403,-0.0454937,6035.2,163,,-4.246153088851985,8.35959,0.151398,0,1,0.42,False,0.3216009654062751,2390.824162201956,0.0889238436186368,1.5370090544333542e-06,0.0009869400885311,0.0012633601371892,0.347,0.329,True,spurious,7590.01,8.237072|9.087370|8.419500|8.187479|8.340881|8.340881|8.362842|8.313521|8.190764|8.729213
52928939,,0.2168006504322657,0.0850775249060167,0.0314104881839537,8.921970852123989,1.377,0.854449,0.820725,4.53459,-0.158872,5417.6,420,,-5.221421200835789,8.1411,0.178388,0,1,2.87,True,0.0002011263073209,2963.8629311327823,0.0628209763679074,2.469046600666839e-07,0.0005066877882559,0.0008014102271332,0.115,0.109,True,spurious,7591.01,8.208679|8.208679|8.003244|8.208679|7.939171|8.250174|8.202196|8.489972|8.205831|7.809309
330665027,,16.04416183975998,5.229096794651506,0.6571286335525526,8.916100270489785,5.005,1.16507,1.29798,4.26474,-0.0333493,6174.0,4,,-6.7842030435190095,6.38389,0.49591,0,1,0.16,False,0.4032582461786002,1743.910042210482,1.3142572671051052,8.895903160305959e-05,0.0080498165545778,0.0099490114639362,0.337,0.33,True,,7592.01,6.320832|6.329488|7.043500|6.222634|6.907916|6.984229|6.414453|6.265991|6.826615|6.787514
281596890,,0.8318030965592145,0.5353586780953233,0.0750192290524015,8.908101895142742,2.298,0.558276,0.588183,4.64513,-0.0121106,3428.0,51,,-14.344654415038384,6.98933,0.247519,0,1,1.32,False,0.1180611423974255,3883.688058501575,0.150038458104803,8.917319995775303e-05,0.0032393035693508,0.0024484946531412,0.218,0.205,False,snrd,7593.01,7.129666|7.259534|6.565905|7.173100|6.943713|7.184086|6.876060|7.233378|7.160319|7.095693
203377303,,18.96804900006216,12.396435032148812,0.1086229554396636,8.907668421652744,2.407,1.03375,1.16137,4.31384,-0.0551138,5935.84,3,,-8.904493795403862,8.77857,0.0216536,2,1,0.22,False,0.3843523732904264,2320.687404315453,0.2172459108793272,7.704189119395659e-05,0.0045437505564655,0.002949760118589,0.186,0.178,False,spurious,7594.01,8.772064|8.793261|8.825821|8.831834|8.784198|8.788449|8.783510|8.825270|8.828346|8.804458
437333618,,40.66460407836732,23.73534279419613,0.05568161795971,8.859405191998082,7.056,1.05176,1.06387,4.39838,0.0899622,5832.66,3,,-5.203201046539782,8.7048,0.0353932,0,1,0.9,False,0.1946902654867256,1623.835226063151,0.11136323591942,0.0001682362959203,0.0029232061560933,0.0043786844258672,0.569,0.55,False,spurious,7595.01,8.702170|8.711155|8.701906|8.665996|8.672010|8.669173|8.702211|8.701858|8.794991|8.726503
381789320,,22.93897898331093,17.11026999627494,0.0267056011880169,8.839091715999476,9.084,1.15922,1.32617,4.24759,-0.00622262,6150.89,3,,-2.2256705519373257,8.43632,0.160132,1,1,0.15,False,0.4080852775543041,1674.147035105154,0.0534112023760338,7.253224045321066e-05,0.0053743066385293,0.0027776598038912,0.677,0.681,True,spurious,7596.01,8.518452|8.360928|8.503254|8.372980|8.529738|8.523092|8.424711|8.711466|8.672664|8.275957
104208182,,48.34047359991176,9.297995291926895,0.112772865558696,8.820387756035064,3.302,0.598182,0.638821,4.60213,0.0265662,4007.1,3,,-12.39526803359474,8.50954,0.0434126,0,1,2.34,False,0.0174979887369267,1799.9633259209804,0.225545731117392,0.0001872181072008,0.0057099128412987,0.0050153867237744,0.235,0.232,False,spurious,7597.01,8.535557|8.496468|8.585512|8.799601|8.506810|8.542403|8.542981|8.584087|8.539225|8.584087
