TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),_cand_idx,Multiplicity,outlier_score,Interesting,ood_pvalue,Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm
402026209,,91.99614379787997,12.250584939904572,0.0165743301589849,9.679619263484897,6.492,0.937719,0.900458,4.49865,0.119855,5452.75,3,,-2.2168926823418222,9.30663,0.148713,4,1,2.02,False,0.0390185036202735,1366.3746418561786,0.0331486603179698,0.0001419918950465,0.0015604561627846,0.0024397672925848,0.459,0.459
36592530,,15.849631645580342,6.368166249138648,0.0269387930439149,9.673892290581351,5.906,1.15549,1.23529,4.31215,0.0807951,6121.32,3,,-2.159067952107084,9.01209,0.268948,0,1,0.07,False,0.4400643604183427,2454.0690643247217,0.0538775860878298,4.670260088765093e-05,0.0012889729067775,0.002510403303477,0.417,0.419
304339227,,17.974332332868645,1.3857823627742272,0.0138099204474118,9.66598146484624,3.309,1.06895,1.09442,4.38227,-0.113132,6087.49,4,,-2.355391637134808,8.74588,0.351342,0,1,0.19,False,0.3907884151246983,1655.314649288077,0.0276198408948236,1.968315555786621e-05,0.0016387826527177,0.0018419043733364,0.224,0.223
418301643,,5.651249563945092,3.4841595219247368,0.0812931433668148,9.608873159133218,1.785,1.34535,1.50011,4.20115,-0.0830541,6675.0,60,,-2.3963187033143214,8.81894,0.297997,0,1,1.15,False,0.1500402252614642,1768.17440789612,0.1625862867336296,9.8032398518269e-06,0.0029379386998144,0.0023209769260622,0.116,0.111
66151343,,32.27545486465204,24.037026062109675,0.0186989795916144,9.607321628824618,23.017,1.29205,1.31785,4.30117,-0.07158,6636.33,3,,-2.3460434325395783,8.79949,0.30934,0,1,1.46,False,0.1007642799678198,2987.9759968128055,0.0373979591832288,8.797415546048323e-05,0.00114815570296,0.0022700131950534,1.453,1.472
229944666,,156.34742561503543,31.15262326,0.0411953200658724,9.576865576094685,3.15,0.874069,0.842851,4.52003,0.0441571,5269.14,5,,-7.128887295644762,3.80467,1.09858,1,1,2.09,False,0.0335880933226065,1714.5113674718887,0.0823906401317448,0.0002068001243084,0.0017875751850755,0.0021766338844432,0.253,0.249
95079513,,32.43849138451416,3.71525935,0.1076151810182831,9.540996522687117,3.254,1.11455,1.10967,4.38808,0.0664101,6014.71,5,,-8.483592021008786,8.1751,0.235434,0,1,0.63,False,0.2592518101367659,2503.9616395412013,0.2152303620365662,8.743934120636171e-05,0.0016498734642223,0.001635515197454,0.224,0.215
183532609,,13.950831022646906,13.897231534834166,0.1091792926759273,9.532445239053528,2.69,0.998158,0.969171,4.462,0.210974,5587.16,3,,-4.080884951039076,8.92089,0.162397,0,1,0.04,False,0.4549477071600965,1368.021375497803,0.2183585853518546,3.859044184705434e-05,0.003075305353315,0.0026226625084568,0.194,0.185
468832904,,18.38042902048883,6.67357801,0.0140986278271006,9.517765472543283,10.547,1.01692,0.990355,4.45145,-0.0743209,5907.51,7,,-4.45403551499968,8.3129,0.303092,0,1,-0.13,False,0.5195092518101367,2397.32743950421,0.0281972556542012,6.290947052959488e-05,0.0019506392611606,0.0020819331205484,0.732,0.736
446463666,,1.317913418616231,0.09027733,0.0615265398223802,9.486982308294932,7.449,1.24472,1.41991,4.22641,-0.281259,6824.27,39,,-9.08747520339529,7.80616,0.278723,0,1,0.54,False,0.2837892196299276,3014.466304189991,0.1230530796447604,3.0623306357837432e-06,0.0012743322356891,0.0018919192144204,0.564,0.534
160440924,,101.35871137019784,88.5900238516235,0.0388169844345871,9.47538038823368,9.169,1.12936,2.20935,3.78945,0.185726,5051.55,3,,-2.1670376505425604,3.65851,2.3576,2,1,1.83,False,0.0563153660498793,2479.2464764486067,0.0776339688691742,0.0006342189623643,0.0049577170601847,0.004831365888843,0.694,0.686
291109653,,28.9449820478324,16.030055631594134,0.0351903069191722,9.456518936276096,3.374,0.53759,0.560745,4.6649,0.10129,3716.65,3,,-2.593455330527126,8.60887,0.302662,1,1,1.74,False,0.0663716814159292,1946.3381377807818,0.0703806138383444,6.708145103194987e-05,0.0031869875320212,0.0037353567895708,0.309,0.291
201642601,,75.59531808583135,11.162039174045852,0.0085359915369568,9.377603875521215,9.133,0.736068,0.716436,4.59202,0.297638,4543.1,3,,-5.357660828983999,9.14491,0.0523462,9,1,2.24,False,0.0245374094931617,1665.0913214525208,0.0170719830739136,5.110826683157628e-05,0.0009355968510283,0.0014012862710956,0.682,0.672
169191182,,0.3114974779667799,0.1459012017630249,0.0335207872182069,9.368850120123358,1.426,1.16795,1.30238,4.26267,-0.0347059,6180.8,289,,-4.297624412540104,6.69337,0.688016,0,1,2.96,True,0.0002011263073209,1491.807592600584,0.0670415744364138,5.796147050137258e-07,0.003541745147932,0.0033764137318344,0.106,0.099
355418639,,0.2545912765497885,0.1687907618691799,0.0118103157877684,9.355864497258745,3.694,1.34702,1.50131,4.2011,-0.0833739,6681.2,218,,-9.228126908431786,7.48305,0.307899,0,1,2.61,True,0.0002011263073209,1816.2885144711472,0.0236206315755368,4.836295357477385e-07,0.0029743471951441,0.0016824577113114,0.33,0.312
125424836,,17.893856774891358,9.876069916080825,0.0232295282635036,9.320500382595412,8.162,1.07192,1.14261,4.34503,0.238929,5786.67,3,,-2.878242055218013,8.69215,0.209033,0,1,-0.06,False,0.4915526950925181,1609.9551581284031,0.0464590565270072,6.423316572193507e-05,0.006513951731048,0.0027416126847072,0.642,0.632
468983280,,8.966658739133843,5.8333044,0.0287592432134536,9.2908293032651,1.453,0.408284,0.423627,4.79105,-0.103074,3480.86,17,,-15.689726672017423,8.51413,0.0954647,0,2,1.52,False,0.0921158487530169,1497.474536545109,0.0575184864269072,1.8332540247412968e-05,0.0030553016043202,0.0031146795431884,0.175,0.163
234519192,,1.7296131906833236,0.4533019233104335,0.2611867116096941,9.278521844913053,2.964,1.99434,3.94907,3.5347,0.0115774,6646.46,109,,-4.150123095598169,7.58057,0.44619,0,1,0.98,False,0.1794046661303298,1325.8002220434137,0.5223734232193882,1.5833427504467506e-06,0.001386198963453,0.0018655940277354,0.183,0.178
284441182,,18.08816496351617,7.480403977281909,0.0537352463300046,9.266995258461725,2.079,0.448659,0.455431,4.7674,-0.406514,3693.35,4,,-3.176907078294248,8.28744,0.305229,0,1,0.97,False,0.1810136765888978,1772.1722831614316,0.1074704926600092,4.948666950647563e-05,0.0031880486888703,0.007638136364808,0.201,0.191
153976959,,3.2355731405338544,2.698894220263653,0.0394634929212922,9.178256953638504,1.105,0.852757,0.813668,4.54347,0.146081,5098.03,49,,-3.452801244492133,8.45497,0.21351,0,1,1.03,False,0.1701528559935639,1686.0548940049484,0.0789269858425844,7.051100332425599e-06,0.0017225729601776,0.0029289942066936,0.085,0.081
34646336,,19.39891636466559,17.172541044340186,0.0201858453413692,9.175030084408649,9.144,0.949469,0.968651,4.43591,0.127644,5521.87,7,,-3.0011442000461543,8.44339,0.236699,0,1,0.07,False,0.4408688656476267,2491.354228898883,0.0403716906827384,6.479082841121656e-05,0.002364168002419,0.002743395535318,0.816,0.788
256158543,,29.42505923493915,26.611784706078065,0.1633723297799437,9.169284724403605,4.771,1.05295,1.32527,4.20839,-0.583947,6539.55,3,,-3.293077802253465,8.96678,0.0616383,0,1,0.97,False,0.1816170555108608,1654.0213819751516,0.3267446595598874,0.0002354352989811,0.0173243921534991,0.011905094024552,0.359,0.341
142618165,,18.32942596201488,17.489595354670527,0.0330649639929601,9.149315112932808,4.378,1.07623,1.04767,4.42744,0.201672,5813.37,12,,-3.879187359966988,8.48454,0.182223,0,1,0.2,False,0.3903861625100563,1700.872523302678,0.0661299279859202,8.620034819891096e-05,0.0046707165556127,0.0036187129672332,0.321,0.319
210083929,,13.067510482354471,7.695745128708844,0.036831058483469,9.12851269196673,4.546,1.08054,1.16846,4.32927,0.0096837,5967.0,3,,-2.048362946382819,7.92508,0.508241,0,1,0.04,False,0.4543443282381335,2832.9636452547275,0.073662116966938,6.466255404381743e-05,0.0022131859345591,0.0043417284611336,0.359,0.353
163539739,,6.307612456929017,1.29470733668407,0.0241645571336414,9.069056534707553,1.875,0.528225,0.538024,4.69131,-0.274201,3813.06,23,,-2.569118786405093,8.09589,0.349744,0,1,0.57,False,0.2747385358004827,1712.6676316000521,0.0483291142672828,1.5195421675860912e-05,0.0029838262938482,0.0040049235120356,0.176,0.167
399794420,,50.60106028736511,13.792195394143103,0.1438528116598403,9.06555337198218,14.251,0.930968,1.05459,4.35138,-0.354691,5977.19,3,,-2.2610252569207097,8.49291,0.225112,0,1,1.23,False,0.1343523732904263,2404.452587875072,0.2877056233196806,0.000103170494976,0.0028189818333575,0.0050736453630174,1.281,1.206
122706449,,28.564055396780383,0.0550136052118732,0.0338309796430574,9.052061402726572,14.35,1.01406,1.03574,4.41068,0.026181,5780.0,3,,-2.881903044922563,7.92119,0.375886,0,1,0.59,False,0.2703137570394207,3312.920931564644,0.0676619592861148,0.000404756348148,0.0022787726090556,0.003147546719748,14.546,14.419
272758199,,0.2722528126728161,0.0690701285324369,0.0243531208490198,9.049299680712762,1.195,0.936086,0.896819,4.49949,0.155595,5405.31,2048,,-3.2734978555886647,3.84137,1.59135,1,1,2.39,False,0.0144810941271118,1683.4538000146858,0.0487062416980396,6.091626245091417e-07,0.0021567535844965,0.0021253650850804,0.093,0.089
437786834,,0.7460315666995396,0.3608654854566435,0.0148571566075512,9.036897930682724,9.556,1.3906,1.68822,4.1192,-0.205964,7032.8,49,,-8.157567504615972,6.5595,0.436589,0,1,0.98,False,0.1792035398230088,3236.1461548232473,0.0297143132151024,4.777534784417098e-05,0.0018509924925215,0.002103840963359,0.76,0.748
138329479,,42.89264763577491,21.5285139366275,0.0783561855557676,8.984716016749875,7.111,1.11515,1.2044,4.31832,-0.091205,6190.32,5,,-28.94698922608913,8.11067,0.077678,0,1,0.98,False,0.1788012872083668,2740.1652855640277,0.1567123711115352,0.0001900399726264,0.0023070214858229,0.0037651879303666,0.561,0.543
239134248,,14.815184585727495,0.0667006066106653,0.0173836002664501,8.965366431342753,6.554,0.892465,0.875623,4.49817,0.149899,5281.99,6,,-499.5965607814857,8.34409,0.0129795,0,1,0.24,False,0.3775140788415124,1842.6036963360384,0.0347672005329002,5.123182580009346e-05,0.0037416284143407,0.0005776588210822,0.548,0.538
48217457,,1.2735487096192384,0.1646053200311925,0.0444619218093184,8.943959569855636,4.702,1.07604,1.06156,4.41403,-0.0454937,6035.2,163,,-4.246153088851985,8.35959,0.151398,0,1,0.42,False,0.3216009654062751,2390.824162201956,0.0889238436186368,1.5370090544333542e-06,0.0009869400885311,0.0012633601371892,0.347,0.329
52928939,,0.2168006504322657,0.0850775249060167,0.0314104881839537,8.921970852123989,1.377,0.854449,0.820725,4.53459,-0.158872,5417.6,420,,-5.221421200835789,8.1411,0.178388,0,1,2.87,True,0.0002011263073209,2963.8629311327823,0.0628209763679074,2.469046600666839e-07,0.0005066877882559,0.0008014102271332,0.115,0.109
330665027,,16.04416183975998,5.229096794651506,0.6571286335525526,8.916100270489785,5.005,1.16507,1.29798,4.26474,-0.0333493,6174.0,4,,-6.7842030435190095,6.38389,0.49591,0,1,0.16,False,0.4032582461786002,1743.910042210482,1.3142572671051052,8.895903160305959e-05,0.0080498165545778,0.0099490114639362,0.337,0.33
281596890,,0.8318030965592145,0.5353586780953233,0.0750192290524015,8.908101895142742,2.298,0.558276,0.588183,4.64513,-0.0121106,3428.0,51,,-14.344654415038384,6.98933,0.247519,0,1,1.32,False,0.1180611423974255,3883.688058501575,0.150038458104803,8.917319995775303e-05,0.0032393035693508,0.0024484946531412,0.218,0.205
203377303,,18.96804900006216,12.396435032148812,0.1086229554396636,8.907668421652744,2.407,1.03375,1.16137,4.31384,-0.0551138,5935.84,3,,-8.904493795403862,8.77857,0.0216536,2,1,0.22,False,0.3843523732904264,2320.687404315453,0.2172459108793272,7.704189119395659e-05,0.0045437505564655,0.002949760118589,0.186,0.178
437333618,,40.66460407836732,23.73534279419613,0.05568161795971,8.859405191998082,7.056,1.05176,1.06387,4.39838,0.0899622,5832.66,3,,-5.203201046539782,8.7048,0.0353932,0,1,0.9,False,0.1946902654867256,1623.835226063151,0.11136323591942,0.0001682362959203,0.0029232061560933,0.0043786844258672,0.569,0.55
381789320,,22.93897898331093,17.11026999627494,0.0267056011880169,8.839091715999476,9.084,1.15922,1.32617,4.24759,-0.00622262,6150.89,3,,-2.2256705519373257,8.43632,0.160132,1,1,0.15,False,0.4080852775543041,1674.147035105154,0.0534112023760338,7.253224045321066e-05,0.0053743066385293,0.0027776598038912,0.677,0.681
104208182,,48.34047359991176,9.297995291926895,0.112772865558696,8.820387756035064,3.302,0.598182,0.638821,4.60213,0.0265662,4007.1,3,,-12.39526803359474,8.50954,0.0434126,0,1,2.34,False,0.0174979887369267,1799.9633259209804,0.225545731117392,0.0001872181072008,0.0057099128412987,0.0050153867237744,0.235,0.232
285505979,,12.95941137954918,10.50930054445889,0.0589774706178756,8.808232027899592,2.893,0.657011,0.664506,4.60951,-0.0064671,4351.7,4,,-2.3673573065119005,8.1238,0.260418,0,1,0.7,False,0.2413515687851971,1801.1747190090828,0.1179549412357512,4.756345495612236e-05,0.0032234747735281,0.0042140684036002,0.408,0.391
161477033,,0.8126557674064997,0.772036539557059,0.0123736926706795,8.793938972207268,1.911,0.89772,0.858925,4.52085,0.19521,5245.21,22,,-52.25226812482407,7.69443,0.07198,0,2,3.26,True,0.0002011263073209,1411.684888644144,0.024747385341359,2.27885986436016e-06,0.0015906830679664,0.0021417148251918,0.156,0.153
186470968,,32.280460688599,8.084147265614133,0.0864579732955562,8.793628696184498,5.518,0.638459,0.663657,4.60161,0.175288,4121.97,3,,-3.8572460811381735,7.89001,0.248579,0,1,2.31,False,0.0197103781174577,2971.9948389925994,0.1729159465911124,0.0002041936632296,0.0029643730720986,0.0048732854984474,0.372,0.369
301235044,,2.724169628514088,0.0443950834822412,0.0059767512522472,8.778754431913255,2.544,0.683102,0.684675,4.60009,-0.00497576,4477.0,13,,-3.3493830508675195,7.51936,0.379139,0,1,0.53,False,0.2843925985518906,2447.7449666270986,0.0119535025044944,2.8674957267181294e-06,0.0009356427216691,0.0012381325216354,0.343,0.327
231663901,,3.584757978481844,1.845392409937581,0.0138963108154816,8.777364616548027,3.834,0.934825,0.889221,4.5072,-0.15545,5717.82,31,,-2.725487354635028,7.7635,0.349926,5,1,-0.1,False,0.5110619469026548,1327.154072866775,0.0277926216309632,3.0820898273100765e-06,0.0015535485114979,0.0005508413427266,0.295,0.294
122785299,,63.51641245174555,49.36781069,0.0201797590827027,8.74160538055732,17.198,0.833902,0.850531,4.49651,-0.0158256,5269.82,3,,-9.35702906350278e+19,8.65168,4.33202e-12,0,1,2.38,False,0.0146822204344328,2440.028287795838,0.0403595181654054,0.0001825619696165,0.0021209378121291,0.0028323347085276,1.534,1.488
173260345,,9.112039125386444,5.670297324132777,0.0212629704483373,8.705505508265041,9.591,1.07266,1.07026,4.40655,-0.365752,6387.61,9,,-2.0113349162153824,7.88732,0.350232,0,1,-0.59,False,0.6510458567980691,2969.566611696966,0.0425259408966746,3.785260289501759e-05,0.0022371627218872,0.0038969184312584,0.722,0.729
74530173,,11.894029416743582,1.0218837945622825,0.019622973501444,8.703056921649791,8.476,0.934755,0.868464,4.52663,-0.0632641,5582.79,5,,-29.832817751081745,7.46945,0.107921,0,1,-0.37,False,0.5862831858407079,2990.3380022095516,0.039245947002888,4.108716003727685e-05,0.0018056321199567,0.002685929395863,0.649,0.652
112115898,,1.310083033586349,0.6849965489378006,0.0425215743160479,8.680386865486959,0.54,0.558276,0.588183,4.64513,-0.0121106,3190.0,69,,-2.2289470902142656,7.80938,0.345925,5,1,2.86,True,0.0002011263073209,1492.3243867526762,0.0850431486320958,1.323290136368602e-06,0.0019442752681131,0.001199959115479,0.081,0.077
23814735,,27.23590571062828,22.68068815354994,0.1395607652838149,8.663866904750018,1.868,0.598259,0.631757,4.61243,-0.0387186,4021.87,3,,-2.6298890501440724,7.9918,0.23768,0,1,1.34,False,0.1158487530168946,1761.3336299061775,0.2791215305676298,0.0001521873420091,0.0044548280863243,0.004505485245635,0.137,0.135
14570132,,27.81957483864641,25.21515271,0.0434494144190856,8.652691537981642,5.818,0.808976,0.791108,4.55,0.00915529,5060.5,3,,-5.415127452415993,8.00484,0.144815,0,1,1.06,False,0.163113435237329,2525.614633556921,0.0868988288381712,0.0001543601630718,0.002617528877161,0.004664804628262,6.462,6.444
418184767,,11.487422860374544,2.473569114965228,0.0395447771652885,8.62183212640683,5.929,0.846595,0.827311,4.53217,0.0156117,5221.4,4,,-2.944027665600955,7.53807,0.355128,0,1,0.18,False,0.3974255832662912,2528.774652126711,0.079089554330577,5.483617194918556e-05,0.0017862632883333,0.0035113599650758,0.631,0.605
278862750,,0.2599816095086882,0.18749907,0.0201468361555727,8.60364227566032,1.059,1.59451,2.18298,3.95358,0.0477503,6775.02,3619,,-3.701773493478397,3.63239,1.4036,3,1,4.53,True,0.0002011263073209,1325.490578430239,0.0402936723111454,1.1095135545299696e-06,0.0008896687552086,0.001121187953537,0.076,0.077
395171208,,0.230831666955749,0.1309132320207335,0.0430622508711763,8.601203046462409,1.474,1.44178,1.68451,4.13181,-0.0229911,6839.97,378,,-11.198767726634724,7.09334,0.222644,0,1,3.77,True,0.0002011263073209,1711.5402824790217,0.0861245017423526,2.904057751702851e-06,0.0116343208561691,0.0021168365351004,0.107,0.103
238061845,,4.004472838451838,0.4728073091165483,0.0105749218579257,8.585707263708466,11.503,0.786078,0.769419,4.56031,0.00481712,4959.7,46,,-2.7024586906909462,7.31242,0.442007,1,1,-0.58,False,0.6484312148028962,2202.218228048645,0.0211498437158514,5.256071132155848e-06,0.00161938284118,0.0016288696352702,0.658,0.703
120610833,,0.274813581654205,0.2188950281608958,0.0109297753138087,8.572598445996181,1.551,0.913633,0.884167,4.5028,0.316712,5240.62,314,,-11.81833901085722,8.09991,0.06776,0,1,2.13,False,0.0315768302493966,1354.342789914459,0.0218595506276174,2.1633682905769809e-07,0.0009136932644176,0.0013655164226826,0.133,0.128
90127880,,0.2469890790242166,0.1180479888220426,0.0141145202234762,8.571397275257542,5.324,1.48464,1.56041,4.20978,-0.538599,8196.2,360,,-2.0592429278334485,7.53512,0.435943,0,1,4.72,True,0.0002011263073209,2963.8678341917694,0.0282290404469524,3.197237741706755e-07,0.0006344975856751,0.000959866044391,0.419,0.412
32497972,,2.1427720589709027,1.3381128910650717,0.0483121955318082,8.568224385887142,1.204,0.567316,0.592422,4.64049,-0.12481,3883.81,43,,-9.297925096190468,7.13768,0.234198,0,1,1.02,False,0.1725663716814159,1439.4746997132897,0.0966243910636164,6.181902224990457e-06,0.0013080782778491,0.002369020495143,0.091,0.089
178709444,,53.8084916146067,23.54182400116672,0.0193582840915912,8.56353435365725,5.668,0.407571,0.428309,4.77678,0.250201,3396.71,3,,-2.35636497570984,7.94285,0.23694,0,1,2.29,False,0.0213193885760257,1595.6815723613836,0.0387165681831824,0.0001023846248561,0.0024514071922735,0.0033236059048414,0.655,0.622
373033374,,4.293600003128218,4.196042775289591,0.0417818537803053,8.519338345732475,3.67,1.01075,1.02962,4.41225,-0.0431841,5867.04,23,,-2.7318964956744187,7.5968,0.317898,0,1,-0.13,False,0.5187047465808527,3019.362240701914,0.0835637075606106,8.592193942651742e-06,0.0007219880375856,0.0013321996168104,0.299,0.286
285048486,,7.635381466038643,3.403180469462185,0.0118249545029497,8.512451108741233,2.435,0.589726,0.62449,4.61285,0.0095491,3952.18,9,,-2.4783950498163825,8.02533,0.179483,0,1,0.51,False,0.2934432823813355,1845.91523896344,0.0236499090058994,1.151511867819782e-05,0.0015817403007155,0.0020581465792256,0.189,0.188
298437387,,0.6556157297036965,0.5271442624028606,0.0271495327497356,8.509836214825022,1.63,0.897506,0.874007,4.506,0.220052,5256.84,22,,-15.12460632637418,7.48032,0.129063,0,1,1.23,False,0.1335478680611424,2665.8073525372893,0.0542990654994712,4.167308622296667e-05,0.0006679377857492,0.000768262465078,0.134,0.128
468350765,,9.13001292916064,3.4785162851146576,0.0446632936961711,8.490322034515405,2.25,0.733286,0.723468,4.58198,-0.00210735,4718.0,12,,-4.738838078264442,7.27779,0.293688,0,1,0.33,False,0.3497586484312148,1794.1792151601985,0.0893265873923422,3.4636637914437506e-05,0.0032401613193112,0.0048547911589776,0.296,0.283
301900477,,0.285997189849759,0.1156001549572182,0.0460685253567394,8.482653451124616,2.83,0.997197,1.09928,4.3472,-0.440422,6223.07,32,,-2.9715605620810783,7.20865,0.414886,1,1,2.48,False,0.0088495575221238,3097.798058188986,0.0921370507134788,9.039145270404686e-07,0.0014314577996598,0.0025729053036856,0.224,0.216
50211272,,0.2454203226799039,0.1785414307064411,0.053077730834034,8.476314025287111,3.719,0.576904,0.602583,4.63841,-0.0110459,3967.0,112,,-4.225590134215022,6.73003,0.453788,0,1,2.62,True,0.0002011263073209,3690.3398248990998,0.106155461668068,1.769887744113323e-05,0.0010327024456165,0.0011318712697326,0.279,0.278
447192619,,14.948826286273652,9.867802190027469,0.0844319494073322,8.475789566739957,9.492,1.44581,1.47598,4.25882,-0.174015,7464.0,3,,-2.660360314856969,7.69221,0.27494,0,1,1.26,False,0.1277152051488334,3107.5505873560905,0.1688638988146644,0.0001325915268801,0.0026556134184778,0.0053305439229844,0.722,0.696
182405015,,52.88823977893789,44.47200164,0.1521042335794724,8.431192912626491,2.971,1.16626,1.29979,4.26389,-0.0339079,6176.8,4,,-2.2372395649392045,8.07437,0.141337,0,1,1.31,False,0.1198712791633145,1536.131184575148,0.3042084671589448,0.0002297590947625,0.0068983155926598,0.0047594712420418,0.222,0.215
201658484,,1.6522261707820456,1.49999256,0.0369187452566852,8.41137881876404,4.432,1.26277,1.42639,4.21473,-0.0649757,6405.0,42,,-4.195233794052025,7.02551,0.361744,0,1,0.48,False,0.3014883346741754,1656.5156745607965,0.0738374905133704,2.928654412888839e-06,0.0023508654621458,0.003633687622665,0.334,0.33
107017977,,45.96582952094825,14.791645981662851,0.0194382334311221,8.394243323895736,9.203,0.859273,1.10151,4.27897,-0.0887178,5517.61,3,,-21.738272812550985,7.90925,0.0501007,0,1,1.09,False,0.1582864038616251,1586.7867507212795,0.0388764668622442,7.879275598007682e-05,0.0026351570947041,0.0029819355057744,0.851,0.825
126982911,,19.933320253720726,3.770666759838653,0.0243894858613371,8.386272919754703,9.56,1.00594,1.0172,4.42264,0.0265494,5756.0,5,,-2.4247525238539605,7.48416,0.33751,0,1,-0.01,False,0.4724456958970233,2451.471663900651,0.0487789717226742,6.576299727283373e-05,0.0012075623969121,0.0023915087491666,0.71,0.724
355655412,,28.338798853018844,13.77076503,0.1008163144970521,8.350432088901574,7.721,1.39388,1.35472,4.31645,-0.169038,7218.43,3,,-2.437671351745077,7.63557,0.26646,0,1,1.68,False,0.0724054706355591,3002.982096412219,0.2016326289941042,0.000155361218527,0.0026841180695892,0.0053877957240416,0.561,0.543
35315453,,5.120706416958853,4.86803141,0.0875765395960778,8.33714214207513,4.549,1.48994,1.93448,4.02464,-0.0020176,6687.52,18,,-2.061041407269335,7.63984,0.293154,1,1,0.42,False,0.3191874497184231,1633.4463191120885,0.1751530791921556,5.390132186355722e-06,0.0013673893865461,0.001695339392136,0.332,0.321
316236118,,7.451911721008888,5.2643945435229975,0.0184580833272996,8.33053977596938,7.862,0.67636,0.685495,4.58512,-0.180152,4500.57,6,,-13.006809463485508,6.8221,0.205205,0,1,0.34,False,0.3461383748994368,3046.3857985204086,0.0369161666545992,0.0004528500500281,0.0010703689387775,0.0017473427044476,0.663,0.646
62085710,,25.67054709305826,16.03581180723904,0.0439234328668023,8.293199232476063,5.881,1.36825,1.51661,4.20051,-0.0874387,6760.0,3,,-2.143776695363343,7.38903,0.369343,5,1,1.03,False,0.1715607401448109,1673.4059600885957,0.0878468657336046,0.0001863668478663,0.0046122720806944,0.0082646898629694,0.452,0.458
64938667,,0.2610638604355033,0.044384690101726,0.0180513288832974,8.198034441317855,4.298,1.29187,1.47614,4.20648,-0.0854096,6642.74,418,,-2.0968959984355275,7.81287,0.159892,1,1,2.2,False,0.0271520514883346,2853.4065306670964,0.0361026577665948,6.657391026048973e-07,0.0003634403572468,0.000568559257322,0.366,0.353
258917846,,13.997053721114623,11.45863387880234,0.447541098589637,8.19666199427705,1.857,1.09832,1.19586,4.31448,-0.000432232,6013.0,6,,-8.584482533783627,7.23191,0.165185,0,1,0.41,False,0.3236122284794851,1610.946409725584,0.895082197179274,0.0001731920172977,0.0126471463473473,0.0085725839333368,1.529,1.508
450337675,,0.3230008889050402,0.1882520889233125,0.011948213235204,8.194283258064372,4.614,0.945633,1.05339,4.35765,0.00634163,5639.64,102,,-2.4210403591286203,7.46516,0.273082,0,1,1.24,False,0.1321399839098954,1930.5374772758223,0.023896426470408,1.1710228680679016e-06,0.0023874572884036,0.0024528385297118,0.433,0.413
374530847,,1.5273363250668588,1.4240366769436763,0.0107620896801885,8.189892037518668,2.826,0.828626,0.80972,4.54116,0.012878,5147.0,18,,-2.444268780861756,7.57468,0.228883,0,1,0.6,False,0.2660901045856798,2771.332259272225,0.021524179360377,2.8499747844707007e-06,0.0008461178208805,0.0016360715865076,0.262,0.253
262471759,,6.761852920740268,5.072617774125318,0.0390049564607188,8.178314296038966,7.078,1.07388,1.05471,4.41651,0.0503441,5919.32,4,,-2.068092124812359,7.97922,0.0834917,1,1,-0.6,False,0.6536604987932422,2041.3676071730442,0.0780099129214376,1.3996495207218605e-05,0.0018396136383758,0.0036107023423816,0.569,0.554
118603213,,50.518438575223335,0.09027733,0.0611165196245398,8.171022653964739,16.085,1.49514,1.60803,4.19695,-0.111741,7257.0,3,,-2.16636797967614,7.09069,0.437961,0,1,2.18,False,0.0289621882542236,1518.314120264724,0.1222330392490796,0.0001733481926907,0.0048330908466625,0.0048629155408086,1.336,1.316
85791385,,1.659664103958173,1.3406098322176252,0.0523631579876772,8.167968035814164,3.575,0.954128,0.941516,4.4685,-0.0514614,5700.43,47,,-2.075665280303973,7.67526,0.206067,1,1,0.43,False,0.3169750603378922,2719.9763501645066,0.1047263159753544,2.300121844143944e-06,0.000912349923156,0.001447879245819,0.298,0.288
14336130,,2.347078568496496,1.81943542,0.0335425472886481,8.125785789874463,1.348,1.08709,1.16063,4.33666,0.0608542,5944.62,33,,-2.6221091396584058,7.27533,0.30138,0,1,1.06,False,0.164119066773934,1844.3321689306758,0.0670850945772962,6.355386554481893e-06,0.0033957335536118,0.001514589011184,0.111,0.107
28945511,,12.959035258132785,0.0410925701693706,0.0389572680012269,8.09881434845042,6.694,1.05638,0.984252,4.47321,-0.129876,6079.03,4,,-4.254313031587531,7.68681,0.106615,0,1,-0.13,False,0.5199115044247787,2989.405784205068,0.0779145360024538,8.148464653415084e-05,0.0050846532205137,0.010005458162134,0.521,0.512
214218272,,8.858927859920861,6.235658398432088,0.0154980219685764,8.060952694847186,14.489,1.19175,1.25781,4.31343,-0.0576772,6391.96,4,,-2.602137587658228,7.5646,0.176821,0,1,-0.75,False,0.6993161705551086,3103.9189553107135,0.0309960439371528,2.9536583161738662e-05,0.0017245891415845,0.002557912456941,1.102,1.123
404505029,,4.257761290012878,2.4187220419392053,0.0080968378246511,8.029001982101121,6.124,1.38794,1.98055,3.96649,0.0682376,6102.12,9,,-3.340553191466594,6.83125,0.361199,3,1,-0.36,False,0.584875301689461,1932.2000370016322,0.0161936756493022,8.055806542868713e-06,0.0010609458104554,0.001462109355662,0.41,0.427
