TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),_cand_idx,Multiplicity,outlier_score,Interesting,ood_pvalue,Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm
291109653,,28.9449820478324,16.030055631594134,0.0351903069191722,9.456518936276096,3.374,,,,,3716.65,3,,-2.593455330527126,8.60887,0.302662,1,1,1.74,False,0.0663716814159292,2458946.338137781,0.0703806138383444,6.708145103194987e-05,0.0031869875320212,0.0037353567895708,0.309,0.291
201642601,,75.59531808583135,11.162039174045852,0.0085359915369568,9.377603875521215,9.133,,,,,4543.1,3,,-5.357660828983999,9.14491,0.0523462,9,1,2.24,False,0.0245374094931617,2458665.0913214525,0.0170719830739136,5.110826683157628e-05,0.0009355968510283,0.0014012862710956,0.682,0.672
169191182,,0.3114974779667799,0.1459012017630249,0.0335207872182069,9.368850120123358,1.426,,,,,6180.8,289,,-4.297624412540104,6.69337,0.688016,0,1,2.96,True,0.0002011263073209,2458491.8075926006,0.0670415744364138,5.796147050137258e-07,0.003541745147932,0.0033764137318344,0.106,0.099
355418639,,0.2545912765497885,0.1687907618691799,0.0118103157877684,9.355864497258745,3.694,,,,,6681.2,218,,-9.228126908431786,7.48305,0.307899,0,1,2.61,True,0.0002011263073209,2458816.288514471,0.0236206315755368,4.836295357477385e-07,0.0029743471951441,0.0016824577113114,0.33,0.312
125424836,,17.893856774891358,9.876069916080825,0.0232295282635036,9.320500382595412,8.162,,,,,5786.67,3,,-2.878242055218013,8.69215,0.209033,0,1,-0.06,False,0.4915526950925181,2458609.9551581284,0.0464590565270072,6.423316572193507e-05,0.006513951731048,0.0027416126847072,0.642,0.632
468983280,,8.966658739133843,5.8333044,0.0287592432134536,9.2908293032651,1.453,,,,,3480.86,17,,-15.689726672017423,8.51413,0.0954647,0,2,1.52,False,0.0921158487530169,2458497.474536545,0.0575184864269072,1.8332540247412968e-05,0.0030553016043202,0.0031146795431884,0.175,0.163
234519192,,1.7296131906833236,0.4533019233104335,0.2611867116096941,9.278521844913053,2.964,,,,,6646.46,109,,-4.150123095598169,7.58057,0.44619,0,1,0.98,False,0.1794046661303298,2458325.8002220434,0.5223734232193882,inf,inf,inf,0.183,0.178
284441182,,18.08816496351617,7.480403977281909,0.0537352463300046,9.266995258461725,2.079,,,,,3693.35,4,,-3.176907078294248,8.28744,0.305229,0,1,0.97,False,0.1810136765888978,2458772.1722831614,0.1074704926600092,4.948666950647563e-05,0.0031880486888703,0.007638136364808,0.201,0.191
153976959,,3.2355731405338544,2.698894220263653,0.0394634929212922,9.178256953638504,1.105,,,,,5098.03,49,,-3.452801244492133,8.45497,0.21351,0,1,1.03,False,0.1701528559935639,2458686.054894005,0.0789269858425844,7.051100332425599e-06,0.0017225729601776,0.0029289942066936,0.085,0.081
34646336,,19.39891636466559,17.172541044340186,0.0201858453413692,9.175030084408649,9.144,,,,,5521.87,7,,-3.0011442000461543,8.44339,0.236699,0,1,0.07,False,0.4408688656476267,2459491.354228899,0.0403716906827384,6.479082841121656e-05,0.002364168002419,0.002743395535318,0.816,0.788
256158543,,29.42505923493915,26.611784706078065,0.1633723297799437,9.169284724403605,4.771,,,,,6539.55,3,,-3.293077802253465,8.96678,0.0616383,0,1,0.97,False,0.1816170555108608,2458654.021381975,0.3267446595598874,0.0002354352989811,0.0173243921534991,0.011905094024552,0.359,0.341
142618165,,18.32942596201488,17.489595354670527,0.0330649639929601,9.149315112932808,4.378,,,,,5813.37,12,,-3.879187359966988,8.48454,0.182223,0,1,0.2,False,0.3903861625100563,2458700.8725233027,0.0661299279859202,8.620034819891096e-05,0.0046707165556127,0.0036187129672332,0.321,0.319
210083929,,13.067510482354471,7.695745128708844,0.036831058483469,9.12851269196673,4.546,,,,,5967.0,3,,-2.048362946382819,7.92508,0.508241,0,1,0.04,False,0.4543443282381335,2459832.9636452547,0.073662116966938,6.466255404381743e-05,0.0022131859345591,0.0043417284611336,0.359,0.353
163539739,,6.307612456929017,1.29470733668407,0.0241645571336414,9.069056534707553,1.875,,,,,3813.06,23,,-2.569118786405093,8.09589,0.349744,0,1,0.57,False,0.2747385358004827,2458712.6676316,0.0483291142672828,1.5195421675860912e-05,0.0029838262938482,0.0040049235120356,0.176,0.167
399794420,,50.60106028736511,13.792195394143103,0.1438528116598403,9.06555337198218,14.251,,,,,5977.19,3,,-2.2610252569207097,8.49291,0.225112,0,1,1.23,False,0.1343523732904263,2459404.452587875,0.2877056233196806,0.000103170494976,0.0028189818333575,0.0050736453630174,1.281,1.206
122706449,,28.564055396780383,0.0550136052118732,0.0338309796430574,9.052061402726572,14.35,,,,,5780.0,3,,-2.881903044922563,7.92119,0.375886,0,1,0.59,False,0.2703137570394207,2460312.9209315646,0.0676619592861148,0.000404756348148,0.0022787726090556,0.003147546719748,14.546,14.419
272758199,,0.2722528126728161,0.0690701285324369,0.0243531208490198,9.049299680712762,1.195,,,,,5405.31,2048,,-3.2734978555886647,3.84137,1.59135,1,1,2.39,False,0.0144810941271118,2458683.4538000147,0.0487062416980396,inf,inf,inf,0.093,0.089
437786834,,0.7460315666995396,0.3608654854566435,0.0148571566075512,9.036897930682724,9.556,,,,,7032.8,49,,-8.157567504615972,6.5595,0.436589,0,1,0.98,False,0.1792035398230088,2460236.1461548232,0.0297143132151024,4.777534784417098e-05,0.0018509924925215,0.002103840963359,0.76,0.748
138329479,,42.89264763577491,21.5285139366275,0.0783561855557676,8.984716016749875,7.111,,,,,6190.32,5,,-28.94698922608913,8.11067,0.077678,0,1,0.98,False,0.1788012872083668,2459740.165285564,0.1567123711115352,0.0001900399726264,0.0023070214858229,0.0037651879303666,0.561,0.543
239134248,,14.815184585727495,0.0667006066106653,0.0173836002664501,8.965366431342753,6.554,,,,,5281.99,6,,-499.5965607814857,8.34409,0.0129795,0,1,0.24,False,0.3775140788415124,2458842.603696336,0.0347672005329002,5.123182580009346e-05,0.0037416284143407,0.0005776588210822,0.548,0.538
48217457,,1.2735487096192384,0.1646053200311925,0.0444619218093184,8.943959569855636,4.702,,,,,6035.2,163,,-4.246153088851985,8.35959,0.151398,0,1,0.42,False,0.3216009654062751,2459390.824162202,0.0889238436186368,1.5370090544333542e-06,0.0009869400885311,0.0012633601371892,0.347,0.329
52928939,,0.2168006504322657,0.0850775249060167,0.0314104881839537,8.921970852123989,1.377,,,,,5417.6,420,,-5.221421200835789,8.1411,0.178388,0,1,2.87,True,0.0002011263073209,2459963.862931133,0.0628209763679074,inf,inf,inf,0.115,0.109
330665027,,16.04416183975998,5.229096794651506,0.6571286335525526,8.916100270489785,5.005,,,,,6174.0,4,,-6.7842030435190095,6.38389,0.49591,0,1,0.16,False,0.4032582461786002,2458743.9100422105,1.3142572671051052,8.895903160305959e-05,0.0080498165545778,0.0099490114639362,0.337,0.33
281596890,,0.8318030965592145,0.5353586780953233,0.0750192290524015,8.908101895142742,2.298,,,,,3428.0,51,,-14.344654415038384,6.98933,0.247519,0,1,1.32,False,0.1180611423974255,2460883.6880585016,0.150038458104803,8.917319995775303e-05,0.0032393035693508,0.0024484946531412,0.218,0.205
203377303,,18.96804900006216,12.396435032148812,0.1086229554396636,8.907668421652744,2.407,,,,,5935.84,3,,-8.904493795403862,8.77857,0.0216536,2,1,0.22,False,0.3843523732904264,2459320.6874043155,0.2172459108793272,7.704189119395659e-05,0.0045437505564655,0.002949760118589,0.186,0.178
437333618,,40.66460407836732,23.73534279419613,0.05568161795971,8.859405191998082,7.056,,,,,5832.66,3,,-5.203201046539782,8.7048,0.0353932,0,1,0.9,False,0.1946902654867256,2458623.835226063,0.11136323591942,0.0001682362959203,0.0029232061560933,0.0043786844258672,0.569,0.55
381789320,,22.93897898331093,17.11026999627494,0.0267056011880169,8.839091715999476,9.084,,,,,6150.89,3,,-2.2256705519373257,8.43632,0.160132,1,1,0.15,False,0.4080852775543041,2458674.147035105,0.0534112023760338,7.253224045321066e-05,0.0053743066385293,0.0027776598038912,0.677,0.681
104208182,,48.34047359991176,9.297995291926895,0.112772865558696,8.820387756035064,3.302,,,,,4007.1,3,,-12.39526803359474,8.50954,0.0434126,0,1,2.34,False,0.0174979887369267,2458799.963325921,0.225545731117392,0.0001872181072008,0.0057099128412987,0.0050153867237744,0.235,0.232
285505979,,12.95941137954918,10.50930054445889,0.0589774706178756,8.808232027899592,2.893,,,,,4351.7,4,,-2.3673573065119005,8.1238,0.260418,0,1,0.7,False,0.2413515687851971,2458801.174719009,0.1179549412357512,4.756345495612236e-05,0.0032234747735281,0.0042140684036002,0.408,0.391
161477033,,0.8126557674064997,0.772036539557059,0.0123736926706795,8.793938972207268,1.911,,,,,5245.21,22,,-52.25226812482407,7.69443,0.07198,0,2,3.26,True,0.0002011263073209,2458411.684888644,0.024747385341359,2.27885986436016e-06,0.0015906830679664,0.0021417148251918,0.156,0.153
186470968,,32.280460688599,8.084147265614133,0.0864579732955562,8.793628696184498,5.518,,,,,4121.97,3,,-3.8572460811381735,7.89001,0.248579,0,1,2.31,False,0.0197103781174577,2459971.9948389926,0.1729159465911124,0.0002041936632296,0.0029643730720986,0.0048732854984474,0.372,0.369
301235044,,2.724169628514088,0.0443950834822412,0.0059767512522472,8.778754431913255,2.544,,,,,4477.0,13,,-3.3493830508675195,7.51936,0.379139,0,1,0.53,False,0.2843925985518906,2459447.744966627,0.0119535025044944,2.8674957267181294e-06,0.0009356427216691,0.0012381325216354,0.343,0.327
231663901,,3.584757978481844,1.845392409937581,0.0138963108154816,8.777364616548027,3.834,,,,,5717.82,31,,-2.725487354635028,7.7635,0.349926,5,1,-0.1,False,0.5110619469026548,2458327.154072867,0.0277926216309632,3.0820898273100765e-06,0.0015535485114979,0.0005508413427266,0.295,0.294
122785299,,63.51641245174555,49.36781069,0.0201797590827027,8.74160538055732,17.198,,,,,5269.82,3,,-9.35702906350278e+19,8.65168,4.33202e-12,0,1,2.38,False,0.0146822204344328,2459440.028287796,0.0403595181654054,0.0001825619696165,0.0021209378121291,0.0028323347085276,1.534,1.488
173260345,,9.112039125386444,5.670297324132777,0.0212629704483373,8.705505508265041,9.591,,,,,6387.61,9,,-2.0113349162153824,7.88732,0.350232,0,1,-0.59,False,0.6510458567980691,2459969.566611697,0.0425259408966746,3.785260289501759e-05,0.0022371627218872,0.0038969184312584,0.722,0.729
74530173,,11.894029416743582,1.0218837945622825,0.019622973501444,8.703056921649791,8.476,,,,,5582.79,5,,-29.832817751081745,7.46945,0.107921,0,1,-0.37,False,0.5862831858407079,2459990.3380022096,0.039245947002888,4.108716003727685e-05,0.0018056321199567,0.002685929395863,0.649,0.652
112115898,,1.310083033586349,0.6849965489378006,0.0425215743160479,8.680386865486959,0.54,,,,,3190.0,69,,-2.2289470902142656,7.80938,0.345925,5,1,2.86,True,0.0002011263073209,2458492.3243867527,0.0850431486320958,1.323290136368602e-06,0.0019442752681131,0.001199959115479,0.081,0.077
23814735,,27.23590571062828,22.68068815354994,0.1395607652838149,8.663866904750018,1.868,,,,,4021.87,3,,-2.6298890501440724,7.9918,0.23768,0,1,1.34,False,0.1158487530168946,2458761.333629906,0.2791215305676298,0.0001521873420091,0.0044548280863243,0.004505485245635,0.137,0.135
14570132,,27.81957483864641,25.21515271,0.0434494144190856,8.652691537981642,5.818,,,,,5060.5,3,,-5.415127452415993,8.00484,0.144815,0,1,1.06,False,0.163113435237329,2459525.614633557,0.0868988288381712,0.0001543601630718,0.002617528877161,0.004664804628262,6.462,6.444
418184767,,11.487422860374544,2.473569114965228,0.0395447771652885,8.62183212640683,5.929,,,,,5221.4,4,,-2.944027665600955,7.53807,0.355128,0,1,0.18,False,0.3974255832662912,2459528.7746521267,0.079089554330577,5.483617194918556e-05,0.0017862632883333,0.0035113599650758,0.631,0.605
278862750,,0.2599816095086882,0.18749907,0.0201468361555727,8.60364227566032,1.059,,,,,6775.02,3619,,-3.701773493478397,3.63239,1.4036,3,1,4.53,True,0.0002011263073209,2458325.4905784302,0.0402936723111454,inf,inf,inf,0.076,0.077
395171208,,0.230831666955749,0.1309132320207335,0.0430622508711763,8.601203046462409,1.474,,,,,6839.97,378,,-11.198767726634724,7.09334,0.222644,0,1,3.77,True,0.0002011263073209,2458711.540282479,0.0861245017423526,inf,inf,inf,0.107,0.103
238061845,,4.004472838451838,0.4728073091165483,0.0105749218579257,8.585707263708466,11.503,,,,,4959.7,46,,-2.7024586906909462,7.31242,0.442007,1,1,-0.58,False,0.6484312148028962,2459202.2182280486,0.0211498437158514,5.256071132155848e-06,0.00161938284118,0.0016288696352702,0.658,0.703
120610833,,0.274813581654205,0.2188950281608958,0.0109297753138087,8.572598445996181,1.551,,,,,5240.62,314,,-11.81833901085722,8.09991,0.06776,0,1,2.13,False,0.0315768302493966,2458354.3427899145,0.0218595506276174,2.1633682905769809e-07,0.0009136932644176,0.0013655164226826,0.133,0.128
90127880,,0.2469890790242166,0.1180479888220426,0.0141145202234762,8.571397275257542,5.324,,,,,8196.2,360,,-2.0592429278334485,7.53512,0.435943,0,1,4.72,True,0.0002011263073209,2459963.867834192,0.0282290404469524,3.197237741706755e-07,0.0006344975856751,0.000959866044391,0.419,0.412
32497972,,2.1427720589709027,1.3381128910650717,0.0483121955318082,8.568224385887142,1.204,,,,,3883.81,43,,-9.297925096190468,7.13768,0.234198,0,1,1.02,False,0.1725663716814159,2458439.4746997133,0.0966243910636164,6.181902224990457e-06,0.0013080782778491,0.002369020495143,0.091,0.089
178709444,,53.8084916146067,23.54182400116672,0.0193582840915912,8.56353435365725,5.668,,,,,3396.71,3,,-2.35636497570984,7.94285,0.23694,0,1,2.29,False,0.0213193885760257,2458595.6815723614,0.0387165681831824,0.0001023846248561,0.0024514071922735,0.0033236059048414,0.655,0.622
373033374,,4.293600003128218,4.196042775289591,0.0417818537803053,8.519338345732475,3.67,,,,,5867.04,23,,-2.7318964956744187,7.5968,0.317898,0,1,-0.13,False,0.5187047465808527,2460019.362240702,0.0835637075606106,8.592193942651742e-06,0.0007219880375856,0.0013321996168104,0.299,0.286
285048486,,7.635381466038643,3.403180469462185,0.0118249545029497,8.512451108741233,2.435,,,,,3952.18,9,,-2.4783950498163825,8.02533,0.179483,0,1,0.51,False,0.2934432823813355,2458845.9152389634,0.0236499090058994,1.151511867819782e-05,0.0015817403007155,0.0020581465792256,0.189,0.188
298437387,,0.6556157297036965,0.5271442624028606,0.0271495327497356,8.509836214825022,1.63,,,,,5256.84,22,,-15.12460632637418,7.48032,0.129063,0,1,1.23,False,0.1335478680611424,2459665.8073525373,0.0542990654994712,4.167308622296667e-05,0.0006679377857492,0.000768262465078,0.134,0.128
468350765,,9.13001292916064,3.4785162851146576,0.0446632936961711,8.490322034515405,2.25,,,,,4718.0,12,,-4.738838078264442,7.27779,0.293688,0,1,0.33,False,0.3497586484312148,2458794.1792151597,0.0893265873923422,3.4636637914437506e-05,0.0032401613193112,0.0048547911589776,0.296,0.283
301900477,,0.285997189849759,0.1156001549572182,0.0460685253567394,8.482653451124616,2.83,,,,,6223.07,32,,-2.9715605620810783,7.20865,0.414886,1,1,2.48,False,0.0088495575221238,2460097.798058189,0.0921370507134788,9.039145270404686e-07,0.0014314577996598,0.0025729053036856,0.224,0.216
50211272,,0.2454203226799039,0.1785414307064411,0.053077730834034,8.476314025287111,3.719,,,,,3967.0,112,,-4.225590134215022,6.73003,0.453788,0,1,2.62,True,0.0002011263073209,2460690.339824899,0.106155461668068,1.769887744113323e-05,0.0010327024456165,0.0011318712697326,0.279,0.278
447192619,,14.948826286273652,9.867802190027469,0.0844319494073322,8.475789566739957,9.492,,,,,7464.0,3,,-2.660360314856969,7.69221,0.27494,0,1,1.26,False,0.1277152051488334,2460107.550587356,0.1688638988146644,0.0001325915268801,0.0026556134184778,0.0053305439229844,0.722,0.696
182405015,,52.88823977893789,44.47200164,0.1521042335794724,8.431192912626491,2.971,,,,,6176.8,4,,-2.2372395649392045,8.07437,0.141337,0,1,1.31,False,0.1198712791633145,2458536.131184575,0.3042084671589448,0.0002297590947625,0.0068983155926598,0.0047594712420418,0.222,0.215
201658484,,1.6522261707820456,1.49999256,0.0369187452566852,8.41137881876404,4.432,,,,,6405.0,42,,-4.195233794052025,7.02551,0.361744,0,1,0.48,False,0.3014883346741754,2458656.515674561,0.0738374905133704,2.928654412888839e-06,0.0023508654621458,0.003633687622665,0.334,0.33
107017977,,45.96582952094825,14.791645981662851,0.0194382334311221,8.394243323895736,9.203,,,,,5517.61,3,,-21.738272812550985,7.90925,0.0501007,0,1,1.09,False,0.1582864038616251,2458586.7867507213,0.0388764668622442,7.879275598007682e-05,0.0026351570947041,0.0029819355057744,0.851,0.825
126982911,,19.933320253720726,3.770666759838653,0.0243894858613371,8.386272919754703,9.56,,,,,5756.0,5,,-2.4247525238539605,7.48416,0.33751,0,1,-0.01,False,0.4724456958970233,2459451.4716639007,0.0487789717226742,6.576299727283373e-05,0.0012075623969121,0.0023915087491666,0.71,0.724
355655412,,28.338798853018844,13.77076503,0.1008163144970521,8.350432088901574,7.721,,,,,7218.43,3,,-2.437671351745077,7.63557,0.26646,0,1,1.68,False,0.0724054706355591,2460002.982096412,0.2016326289941042,0.000155361218527,0.0026841180695892,0.0053877957240416,0.561,0.543
35315453,,5.120706416958853,4.86803141,0.0875765395960778,8.33714214207513,4.549,,,,,6687.52,18,,-2.061041407269335,7.63984,0.293154,1,1,0.42,False,0.3191874497184231,2458633.446319112,0.1751530791921556,5.390132186355722e-06,0.0013673893865461,0.001695339392136,0.332,0.321
316236118,,7.451911721008888,5.2643945435229975,0.0184580833272996,8.33053977596938,7.862,,,,,4500.57,6,,-13.006809463485508,6.8221,0.205205,0,1,0.34,False,0.3461383748994368,2460046.3857985204,0.0369161666545992,0.0004528500500281,0.0010703689387775,0.0017473427044476,0.663,0.646
62085710,,25.67054709305826,16.03581180723904,0.0439234328668023,8.293199232476063,5.881,,,,,6760.0,3,,-2.143776695363343,7.38903,0.369343,5,1,1.03,False,0.1715607401448109,2458673.4059600886,0.0878468657336046,0.0001863668478663,0.0046122720806944,0.0082646898629694,0.452,0.458
64938667,,0.2610638604355033,0.044384690101726,0.0180513288832974,8.198034441317855,4.298,,,,,6642.74,418,,-2.0968959984355275,7.81287,0.159892,1,1,2.2,False,0.0271520514883346,2459853.406530667,0.0361026577665948,inf,inf,inf,0.366,0.353
258917846,,13.997053721114623,11.45863387880234,0.447541098589637,8.19666199427705,1.857,,,,,6013.0,6,,-8.584482533783627,7.23191,0.165185,0,1,0.41,False,0.3236122284794851,2458610.9464097256,0.895082197179274,0.0001731920172977,0.0126471463473473,0.0085725839333368,1.529,1.508
450337675,,0.3230008889050402,0.1882520889233125,0.011948213235204,8.194283258064372,4.614,,,,,5639.64,102,,-2.4210403591286203,7.46516,0.273082,0,1,1.24,False,0.1321399839098954,2458930.537477276,0.023896426470408,1.1710228680679016e-06,0.0023874572884036,0.0024528385297118,0.433,0.413
374530847,,1.5273363250668588,1.4240366769436763,0.0107620896801885,8.189892037518668,2.826,,,,,5147.0,18,,-2.444268780861756,7.57468,0.228883,0,1,0.6,False,0.2660901045856798,2459771.332259272,0.021524179360377,2.8499747844707007e-06,0.0008461178208805,0.0016360715865076,0.262,0.253
262471759,,6.761852920740268,5.072617774125318,0.0390049564607188,8.178314296038966,7.078,,,,,5919.32,4,,-2.068092124812359,7.97922,0.0834917,1,1,-0.6,False,0.6536604987932422,2459041.367607173,0.0780099129214376,1.3996495207218605e-05,0.0018396136383758,0.0036107023423816,0.569,0.554
118603213,,50.518438575223335,0.09027733,0.0611165196245398,8.171022653964739,16.085,,,,,7257.0,3,,-2.16636797967614,7.09069,0.437961,0,1,2.18,False,0.0289621882542236,2458518.3141202647,0.1222330392490796,0.0001733481926907,0.0048330908466625,0.0048629155408086,1.336,1.316
85791385,,1.659664103958173,1.3406098322176252,0.0523631579876772,8.167968035814164,3.575,,,,,5700.43,47,,-2.075665280303973,7.67526,0.206067,1,1,0.43,False,0.3169750603378922,2459719.9763501645,0.1047263159753544,2.300121844143944e-06,0.000912349923156,0.001447879245819,0.298,0.288
14336130,,2.347078568496496,1.81943542,0.0335425472886481,8.125785789874463,1.348,,,,,5944.62,33,,-2.6221091396584058,7.27533,0.30138,0,1,1.06,False,0.164119066773934,2458844.3321689307,0.0670850945772962,6.355386554481893e-06,0.0033957335536118,0.001514589011184,0.111,0.107
28945511,,12.959035258132785,0.0410925701693706,0.0389572680012269,8.09881434845042,6.694,,,,,6079.03,4,,-4.254313031587531,7.68681,0.106615,0,1,-0.13,False,0.5199115044247787,2459989.405784205,0.0779145360024538,8.148464653415084e-05,0.0050846532205137,0.010005458162134,0.521,0.512
214218272,,8.858927859920861,6.235658398432088,0.0154980219685764,8.060952694847186,14.489,,,,,6391.96,4,,-2.602137587658228,7.5646,0.176821,0,1,-0.75,False,0.6993161705551086,2460103.9189553107,0.0309960439371528,2.9536583161738662e-05,0.0017245891415845,0.002557912456941,1.102,1.123
404505029,,4.257761290012878,2.4187220419392053,0.0080968378246511,8.029001982101121,6.124,,,,,6102.12,9,,-3.340553191466594,6.83125,0.361199,3,1,-0.36,False,0.584875301689461,2458932.2000370016,0.0161936756493022,8.055806542868713e-06,0.0010609458104554,0.001462109355662,0.41,0.427
384888319,,14.21142547428593,1.902799578079312,0.046968349856216,7.927325611860787,1.166,,,,,3643.45,6,,-2.0098473343504923,7.34234,0.250546,0,1,1.45,False,0.1011665325824617,2459449.6015474894,0.093936699712432,7.091286768124532e-05,0.0022061228720476,0.0036515361938114,0.118,0.113
39724477,,13.012939668467723,7.784568639878388,0.0104382425608122,7.893562767826449,6.815,,,,,5049.58,4,,-2.0107777052952107,7.30328,0.252728,0,1,0.31,False,0.3553901850362027,2458476.0922451564,0.0208764851216244,1.5840492725986542e-05,0.0024026369783768,0.002193425353058,0.558,0.556
18067025,,1.1965172722278594,0.1469972823280451,0.0084541392799576,7.8516470666907825,4.537,,,,,4802.93,33,,-4.450818359576677,6.99467,0.215674,0,1,0.86,False,0.1989139179404666,2458900.349778579,0.0169082785599152,1.6256874192093478e-05,0.0076461905427655,0.0062298516391388,0.446,0.416
35857242,,11.80313823610704,10.72216904,0.1617632757627062,7.845093283465458,4.112,,,,,6369.78,4,,-853.6130218681803,7.33869,0.00808728,0,1,0.21,False,0.3859613837489943,2458421.6385442247,0.3235265515254124,0.0001014298619763,0.005364255735362,0.0056862811423394,0.328,0.319
287563610,,4.800776113434681,1.9513027069575108,0.0328233641977753,7.844582487618593,5.208,,,,,5596.56,14,,-2.514983460936856,7.29203,0.201528,0,1,-0.34,False,0.5776347546259051,2458601.411403805,0.0656467283955506,8.865298231668516e-06,0.0018457731796467,0.0029185395730646,0.451,0.437
53735810,,4.8976961343091325,0.5636567612661413,0.0314291088109716,7.832314686132042,4.644,,,,,6786.82,16,,-3.543780253627382,6.37298,0.423653,0,1,0.55,False,0.2803700724054706,2458544.9468452698,0.0628582176219432,1.0232533900417611e-05,0.0028530051157063,0.0039667653894038,0.374,0.376
381360750,,20.686856043591423,9.72293787476909,0.019130682839055,7.830344793334686,6.966,,,,,5526.83,3,,-6.295665359524726,7.49043,0.0695235,0,1,0.27,False,0.3692679002413516,2459457.421888496,0.03826136567811,7.771065713852216e-05,0.0014453821654195,0.002618255327797,0.585,0.581
151724385,,14.902445682738923,2.492568764849802,0.120681252671887,7.827923191084045,2.788,,,,,5708.0,3,,-5.630443000473711,7.29915,0.115491,0,1,0.04,False,0.4539420756234915,2459772.4014075124,0.241362505343774,0.0002559649765351,0.0028905138904053,0.0061937277629744,0.239,0.231
701926762,,3.578124810730376,0.2425804330897415,0.0408838548018536,7.79277735092883,4.811,,,,,5086.8,12,,-3.659249680534185,6.60797,0.336988,0,1,-0.08,False,0.5006033789219629,2459911.7175431964,0.0817677096037072,3.885635162847198e-05,0.0022642117546088,0.0038515910040828,0.399,0.387
35285308,,39.42601301371009,13.87379731795268,0.1556331724982302,7.791264869328067,4.812,,,,,5703.02,3,,-2.723984440749632,7.39417,0.137105,0,1,0.91,False,0.1910699919549477,2459514.2497231923,0.3112663449964604,0.0002010394503248,0.0039790715066317,0.0062355281349662,0.394,0.382
376632626,,11.739387261557424,4.3462269128585085,0.0235560844796944,7.671785861981172,7.879,,,,,5539.78,4,,-2.0641538608379326,7.13148,0.226899,1,1,-0.3,False,0.5663716814159292,2458904.5279582096,0.0471121689593888,8.490773127850686e-05,0.0044201493928316,0.0054712841581096,0.742,0.716
144000801,,3.01456537142683,2.830757621801167,0.0175684131457205,7.645555506312174,3.315,,,,,5320.01,11,,-47.96666923621956,6.61918,0.0702136,0,1,0.09,False,0.4318181818181818,2459064.6903726496,0.035136826291441,5.367723993269581e-06,0.000977213798913,0.001905623261469,0.319,0.305
294365631,,12.32360211076604,1.294216383058919,0.0124959404931426,7.495920839619904,16.455,,,,,6751.71,5,,-3.14005379880773,6.20607,0.405006,0,1,-0.03,False,0.4812952534191472,2460042.415434032,0.0249918809862852,0.0004998453642762,0.0009213196268769,0.0018170426309126,1.231,1.262
240714633,,3.3743820023201083,1.2917838778133612,0.032357670080785,7.475709919825844,3.588,,,,,5400.0,11,,-2.8725099781964194,6.98233,0.164352,0,1,-0.02,False,0.4766693483507643,2460585.889779513,0.06471534016157,7.562558547113774e-05,0.0007224110897419,0.0007958165396326,0.373,0.353
139550876,,10.355031835581478,3.5192650834814487,0.0521992771200182,7.38522669765645,3.168,,,,,5743.38,9,,-2.281075762829272,6.78558,0.234246,0,1,-0.04,False,0.4875301689460981,2458441.784484267,0.1043985542400364,0.0001092887247535,0.0067362350987743,0.0073117451452816,0.293,0.28
141933255,,4.675608672561449,0.231302235944925,0.0106485842372693,7.299118972995353,9.069,,,,,5941.0,6,,-3.338111852042544,6.58016,0.216915,0,1,-1.08,False,0.829444891391794,2460690.3921996155,0.0212971684745386,0.0006766180065842,0.002041741072806,0.0024285073236398,0.776,0.781
48476908,,34.0607835083222,14.958516435286306,0.2264496667014549,7.28067533438113,3.349,,,,,6331.76,4,,-2.1594516600970324,6.75472,0.213714,0,1,0.87,False,0.1979082864038616,2458559.3971945485,0.4528993334029098,0.0002439428933335,0.0084573714976341,0.0086409297183024,0.276,0.273
301624989,,3.648504070035712,2.82637487,0.0141498737193875,7.241635465383458,7.991,,,,,4956.54,16,,-5.886131727240194,6.66854,0.121931,1,1,-0.46,False,0.6122284794851166,2459529.355992444,0.028299747438775,1.5812452679929525e-05,0.002086626263246,0.003409798452983,0.746,0.733
325527653,,5.15124520149122,5.069541028108857,0.0888822447841344,7.138179182900688,4.454,,,,,5481.51,8,,-2.9421630694815515,6.81947,0.104479,0,1,-0.2,False,0.5410297666934835,2460131.7181973457,0.1777644895682688,4.610356135451122e-05,0.005725374250469,0.005305175682487,0.446,0.43
257067559,,7.682405085413058,1.0584473922671274,0.0133003373637012,7.107437698290014,10.521,,,,,7021.48,4,,-2.062061658178747,5.86304,0.522969,0,1,-0.01,False,0.4724456958970233,2460693.789928955,0.0266006747274024,0.0009285895071899,0.0012193372839421,0.0024032705476204,0.819,0.85
59582240,,5.856037072463017,5.544895556752399,0.0114921859797236,7.030572941929938,2.514,,,,,5381.07,12,,-4.01668744238237,6.84851,0.0488273,1,1,-0.07,False,0.499798873692679,2459531.8407602417,0.0229843719594472,1.6862546779043783e-05,0.0015833083104619,0.0022065363560722,0.232,0.231
171312653,,0.8100640643495132,0.7223317057840895,0.0132667326647395,6.987494748983197,9.446,,,,,7611.22,118,,-2.0226537843164585,3.07421,1.66817,1,1,1.28,False,0.1246983105390185,2460313.588019896,0.026533465329479,2.9393368834916967e-06,0.0007435080210956,0.0007943316907732,0.814,0.826
