TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),sm_sf_grid,_cand_idx,Multiplicity,outlier_score,Interesting,ood_pvalue,Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,proposed_toi,nst_samples
50751260,,0.5754998200589622,0.4259258879784742,0.1219628297230401,10.088254229230325,4.074,1.29706,1.41444,4.24486,-0.12366,6735.81,80,,-1.125572574968637,1.91244,0.550525,-0.0127|-0.0142|-0.0158|-0.0176|-0.0197|-0.0219|-0.0245|-0.0274|-0.0306|-0.0342|-0.0382|-0.0427|-0.0477|-0.0533|-0.0596|-0.0666|-0.0745|-0.0832|-0.0930|-0.1038|-0.1159|-0.1294|-0.1443|-0.1607|-0.1789|-0.1990|-0.2209|-0.2450|-0.2712|-0.2996|-0.3303|-0.3633|-0.3985|-0.4360|-0.4757|-0.5175|-0.5612|-0.6067|-0.6538|-0.7024|-0.7522|-0.8031|-0.8548|-0.9072|-0.9602|-1.0135|-1.0671|-1.1207|-1.1743|-1.2277|-1.2809|-1.3338|-1.3864|-1.4385|-1.4901|-1.5412|-1.5917|-1.6417|-1.6911|-1.7399|-1.7881|-1.8356|-1.8825|-1.9289|-1.9745|-2.3169|-2.6250|-2.9042|-3.1588|-3.3925|-3.6085|-3.8093|-3.9972|-4.1740|-4.3413|-4.5005|-4.6527|-4.7989|-4.9398|-5.0762,0,1,1.26,False,0.1281174577634754,2964.442467567977,0.2439256594460802,2.1674435160354573e-06,0.0017296549170629,0.0030056784741564,0.271,0.259,True,spurious,4785.02,7.826753|1.947761|1.801004|1.932925|9.074527|2.012303
237913194,,78.1524062738221,70.0690969,0.0958475691756505,10.03485049952926,3.888,1.05321,1.0676,4.39892,0.164167,5789.25,3,,-1.4554491340947917,9.45426,0.170956,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0006|-0.0028|-0.0160|-0.1099|-0.6146|-1.4907|-2.2165|-2.7847|-3.2526|-3.6534|-4.0075|-4.3275|-4.6221|-4.8969|-5.1562|-5.4027|-5.6387|-5.8658|-6.0854|-6.2985|-6.5059|-6.7084|-6.9066|-8.3792|-9.7556|-11.0964|-12.4241|-13.7467|-15.0673|-16.3871|-17.7065|-19.0257|-20.3449|-21.6641|-22.9833|-24.3024|-25.6216|-26.9407,0,1,1.44,False,0.1025744167337087,1395.4157204250805,0.191695138351301,0.0001783144606302,0.004835209375435,0.0039132903616116,0.289,0.275,False,spurious,2179.02,9.731345|9.224952|9.693021|9.370027|9.425812|9.399249|9.497384|9.342052|9.732083|9.381420
26305150,,24.030675243363312,0.0856678140636427,0.0385099174265908,9.998698437430123,11.652,1.13412,1.68008,4.03078,0.257135,5664.48,4,,-1.797488657635954,8.66962,0.381248,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0006|-0.0015|-0.0047|-0.0154|-0.0562|-0.2020|-0.5390|-0.9992|-1.4523|-1.8488|-2.1944|-2.5015|-2.7791|-3.0332|-3.2679|-3.4862|-3.6906|-3.8830|-4.0649|-4.2378|-4.4027|-4.5606|-4.7123|-4.8584|-4.9998|-5.1368|-5.2699|-6.2333|-7.0994|-7.9193|-8.7143|-9.4948|-10.2664|-11.0320|-11.7936|-12.5523|-13.3088|-14.0637|-14.8173|-15.5698|-16.3215|-17.0723,0,1,0.26,False,0.3706757843925986,2255.93477719836,0.0770198348531816,5.831924020526939e-05,0.0021983088436678,0.0035510598187162,0.913,0.894,False,spurious,4845.02,8.622077|8.283380|9.369286|8.429044|9.213365|8.688789|8.577344|8.809568|8.376343|8.712399
144301273,,43.58810168364399,27.335951810204108,0.066138567447018,9.91703444454604,5.512,0.97022,0.972155,4.44156,0.260619,5468.04,3,,-0.8819402684500113,9.39541,0.198246,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0007|-0.0023|-0.0080|-0.0313|-0.1294|-0.4652|-1.0891|-1.7054|-2.2100|-2.6332|-3.0031|-3.3363|-3.6421|-3.9267|-4.1941|-4.4468|-4.6871|-4.9162|-5.1353|-5.3453|-5.5470|-5.7410|-5.9279|-6.1084|-7.3791|-8.5024|-9.5808|-10.6446|-11.7018|-12.7550|-13.8052|-14.8529|-15.8988|-16.9430|-17.9859|-19.0278|-20.0688|-21.1092|-22.1490,1,1,1.22,False,0.1363636363636363,1381.476608298719,0.132277134894036,9.604840957652192e-05,0.005814853626145,0.0046910055225014,0.469,0.444,False,spurious,376.02,9.427227|9.688161|8.999393|9.879983|9.268205|9.466696|9.781541|9.747428|9.610088|9.114436
191284318,,56.87250599863606,8.195939352847429,0.0669646583799512,9.838814969184074,4.187,1.13557,1.17731,4.34614,0.0452188,6089.94,3,,-1.6576356838333026,9.33934,0.139013,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0002|-0.0013|-0.0109|-0.1328|-1.1176|-2.2610|-3.0659|-3.6979|-4.2264|-4.6880|-5.1030|-5.4841|-5.8403|-6.1778|-6.5012|-6.8139|-7.1183|-7.4162|-7.7090|-7.9979|-8.2835|-8.5665|-8.8474|-11.0379|-13.1913|-15.3274|-17.4528|-19.5713|-21.6853|-23.7965|-25.9059|-28.0142|-30.1218|-32.2289|-34.3358|-36.4425|-38.5491|-40.6556,0,1,1.29,False,0.1240949316170555,1772.889165986329,0.1339293167599024,0.0001566359582747,0.0039068040404394,0.0044355265723834,0.302,0.296,False,spurious,1458.02,9.508303|9.422024|9.409375|9.446264|9.251955|9.126899|9.422024|9.519420|9.421920|9.347091
139251123,,0.7456653016349027,0.4614277976313267,0.0185341862501952,9.757592679486194,3.624,1.17759,2.08423,3.85516,0.0187528,5531.54,144,,-1.357828351306252,8.46155,0.496598,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0008|-0.0019|-0.0043|-0.0101|-0.0248|-0.0616|-0.1477|-0.3199|-0.5958|-0.9380|-1.2771|-1.5789|-1.8439|-2.0804|-2.2953|-2.4935|-2.6783|-2.8523|-3.0171|-3.1741|-3.3244|-3.4687|-3.6078|-3.7423|-3.8727|-3.9993|-4.1226|-4.2428|-4.3602|-5.2180|-5.9862|-6.7017|-7.3842|-8.0448|-8.6904|-9.3251|-9.9520|-10.5729|-11.1892|-11.8020|-12.4120|-13.0198|-13.6258|-14.2303,0,1,0.73,False,0.2333065164923572,1325.810040754266,0.0370683725003904,7.551974597937283e-07,0.002157902365058,0.0020096955702882,0.289,0.285,True,spurious,2488.02,8.941068|7.944736|8.224888|7.590894|8.848768|9.252431|8.341875|9.030617|8.287808|8.680769
400899926,,0.3705263922173061,0.31944286,0.010416615,9.75009329820504,4.922,1.29556,1.31492,4.31272,0.070836,6538.96,317,,-1.7761870627717695,8.77245,0.264339,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0006|-0.0019|-0.0066|-0.0250|-0.1013|-0.3851|-0.9986|-1.6463|-2.1690|-2.5938|-2.9549|-3.2722|-3.5575|-3.8183|-4.0596|-4.2849|-4.4968|-4.6975|-4.8885|-5.0713|-5.2470|-5.4166|-5.5809|-5.7407|-5.8965|-6.0489|-7.1804|-8.2368|-9.2618|-10.2725|-11.2762|-12.2763|-13.2745|-14.2716|-15.2681|-16.2642|-17.2599|-18.2555|-19.2508|-20.2460|-21.2411,0,1,1.27,False,0.1261061946902655,2718.955654312391,0.02083323,5.132158582544444e-07,0.0004982992781943,0.000883536205612,0.326,0.333,True,spurious,4082.02,9.069273|9.115359|8.867753|9.124421|8.838504|8.890254|8.523016|8.837651|8.673893|8.160236
396649769,,8.08092152169815,2.3054184731397585,0.0580141848192714,9.681013411796746,11.733,1.28466,1.61019,4.11204,0.131278,6064.95,10,,-1.8215269189359675,8.18177,0.369991,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0008|-0.0020|-0.0054|-0.0152|-0.0452|-0.1334|-0.3384|-0.6798|-1.0859|-1.4671|-1.8002|-2.0931|-2.3560|-2.5960|-2.8181|-3.0257|-3.2213|-3.4067|-3.5836|-3.7529|-3.9157|-4.0728|-4.2248|-4.3723|-4.5157|-4.6556|-4.7921|-4.9258|-5.0567|-6.0279|-6.9203|-7.7699|-8.5939|-9.4010|-10.1962|-10.9825|-11.7616|-12.5349|-13.3035|-14.0679|-14.8290|-15.5872|-16.3429|-17.0964,0,1,-0.96,False,0.7767497988736927,3071.051941095852,0.1160283696385428,3.431209749435238e-05,0.0021293407819901,0.0032767064983684,0.857,0.821,True,spurious,5039.02,7.773918|8.416031|8.003279|7.737098|8.817744|7.861442|8.411275|7.796585|8.560295|8.440076
402026209,,91.99614379787997,12.250584939904572,0.0165743301589849,9.679619263484897,6.492,0.937719,0.900458,4.49865,0.119855,5452.75,3,,-1.3882657761240975,9.30663,0.148713,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0020|-0.0176|-0.2196|-1.3155|-2.3662|-3.1041|-3.6865|-4.1861|-4.6330|-5.0423|-5.4233|-5.7827|-6.1253|-6.4552|-6.7751|-7.0872|-7.3934|-7.6948|-7.9924|-8.2871|-8.5794|-8.8697|-11.1402|-13.3812|-15.6114|-17.8357|-20.0561|-22.2735|-24.4887|-26.7020|-28.9138|-31.1243|-33.3337|-35.5422|-37.7498|-39.9568|-42.1632,4,1,2.02,False,0.0390185036202735,1366.3746418561786,0.0331486603179698,0.0001419918950465,0.0015604561627846,0.0024397672925848,0.459,0.459,False,spurious,232.02,9.363386|9.342026|9.333794|9.532324|9.333794|9.333794|9.294922|9.018633|9.294922|9.333794
36592530,,15.849631645580342,6.368166249138648,0.0269387930439149,9.673892290581351,5.906,1.15549,1.23529,4.31215,0.0807951,6121.32,3,,-1.2166315540246466,9.01209,0.268948,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0008|-0.0026|-0.0096|-0.0403|-0.1766|-0.5812|-1.1863|-1.7415|-2.2048|-2.6029|-2.9558|-3.2760|-3.5713|-3.8472|-4.1079|-4.3564|-4.5951|-4.8257|-5.0497|-5.2681|-5.4818|-5.6914|-5.8976|-6.1007|-6.3011|-7.8255|-9.2722|-10.6743|-12.0480|-13.4023|-14.7426|-16.0725|-17.3946|-18.7105|-20.0218|-21.3294|-22.6342|-23.9367|-25.2374|-26.5366,0,1,0.07,False,0.4400643604183427,2454.0690643247217,0.0538775860878298,4.670260088765093e-05,0.0012889729067775,0.002510403303477,0.417,0.419,True,spurious,4525.02,8.825428|9.278691|9.335757|8.820922|8.825394|9.277859|8.826874|9.065208|8.823103|9.503378
304339227,,17.974332332868645,1.3857823627742272,0.0138099204474118,9.66598146484624,3.309,1.06895,1.09442,4.38227,-0.113132,6087.49,4,,-1.4305017787213516,8.74588,0.351342,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0006|-0.0015|-0.0042|-0.0126|-0.0399|-0.1281|-0.3810|-0.8720|-1.4148|-1.8710|-2.2487|-2.5727|-2.8588|-3.1164|-3.3516|-3.5686|-3.7704|-3.9593|-4.1371|-4.3052|-4.4649|-4.6172|-4.7631|-4.9033|-5.0384|-5.1692|-5.2960|-6.2113|-7.0399|-7.8345|-8.6141|-9.3861|-10.1538|-10.9187|-11.6816|-12.4429|-13.2027|-13.9613|-14.7187|-15.4751|-16.2305|-16.9850,0,1,0.19,False,0.3907884151246983,1655.314649288077,0.0276198408948236,1.968315555786621e-05,0.0016387826527177,0.0018419043733364,0.224,0.223,False,spurious,4629.02,8.772227|8.927625|9.116674|9.126411|8.890822|8.165830|8.977446|8.576149|9.148188|8.178665
418301643,,5.651249563945092,3.4841595219247368,0.0812931433668148,9.608873159133218,1.785,1.34535,1.50011,4.20115,-0.0830541,6675.0,60,,-1.3910467858434807,8.81894,0.297997,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0007|-0.0027|-0.0107|-0.0482|-0.2218|-0.7555|-1.4712|-2.0690|-2.5507|-2.9562|-3.3089|-3.6219|-3.9028|-4.1565|-4.3863|-4.5952|-4.7861|-4.9617|-5.1247|-5.2774|-5.4220|-5.5603|-5.6937|-5.8234|-5.9502|-6.9102|-7.8429|-8.7682|-9.6891|-10.6066|-11.5213|-12.4335|-13.3438|-14.2523|-15.1595|-16.0654|-16.9702|-17.8742|-18.7773|-19.6798,0,1,1.15,False,0.1500402252614642,1768.17440789612,0.1625862867336296,9.8032398518269e-06,0.0029379386998144,0.0023209769260622,0.116,0.111,True,,6247.02,8.841861|8.922111|8.661171|9.185047|9.271345|9.078869|8.899362|9.063473|9.256765|8.532841
66151343,,32.27545486465204,24.037026062109675,0.0186989795916144,9.607321628824618,23.017,1.29205,1.31785,4.30117,-0.07158,6636.33,3,,-1.5773213405126982,8.79949,0.30934,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0007|-0.0022|-0.0074|-0.0266|-0.1024|-0.3810|-1.0005|-1.6530|-2.1787|-2.6066|-2.9709|-3.2926|-3.5840|-3.8530|-4.1045|-4.3420|-4.5680|-4.7844|-4.9925|-5.1933|-5.3876|-5.5759|-5.7586|-5.9361|-6.1087|-6.2766|-7.4746|-8.5161|-9.4954|-10.4543|-11.4068|-12.3573|-13.3071|-14.2567|-15.2063|-16.1558|-17.1053|-18.0549|-19.0044|-19.9539|-20.9034,0,1,1.46,False,0.1007642799678198,2987.975996812805,0.0373979591832288,8.797415546048323e-05,0.00114815570296,0.0022700131950534,1.453,1.472,False,spurious,2846.02,8.466955|8.032465|8.969840|8.926834|8.933531|8.987937|8.933531|9.125123|8.677160|8.947517
229944666,,156.34742561503543,31.15262326,0.0411953200658724,9.576865576094685,3.15,0.874069,0.842851,4.52003,0.0441571,5269.14,5,,-0.9754173905688523,3.80467,1.09858,-0.0004|-0.0005|-0.0006|-0.0007|-0.0008|-0.0010|-0.0012|-0.0015|-0.0018|-0.0021|-0.0026|-0.0031|-0.0038|-0.0046|-0.0056|-0.0068|-0.0083|-0.0102|-0.0125|-0.0153|-0.0187|-0.0230|-0.0283|-0.0348|-0.0428|-0.0526|-0.0647|-0.0793|-0.0970|-0.1182|-0.1433|-0.1725|-0.2060|-0.2439|-0.2859|-0.3319|-0.3815|-0.4343|-0.4899|-0.5479|-0.6078|-0.6693|-0.7320|-0.7955|-0.8595|-0.9237|-0.9879|-1.0519|-1.1156|-1.1787|-1.2413|-1.3033|-1.3645|-1.4250|-1.4848|-1.5439|-1.6022|-1.6597|-1.7166|-1.7727|-1.8281|-1.8828|-1.9369|-1.9903|-2.0430|-2.4418|-2.8085|-3.1487|-3.4665|-3.7655|-4.0485|-4.3177|-4.5752|-4.8227|-5.0615|-5.2929|-5.5177|-5.7369|-5.9511|-6.1609,1,1,2.09,False,0.0335880933226065,1714.511367471889,0.0823906401317448,0.0002068001243084,0.0017875751850755,0.0021766338844432,0.253,0.249,False,spurious,1464.02,4.898914|3.542050|3.650741|9.284549|4.387093|8.372143|9.550005|3.551427|9.463293|4.836610
183532609,,13.950831022646906,13.897231534834166,0.1091792926759273,9.532445239053528,2.69,0.998158,0.969171,4.462,0.210974,5587.16,3,,-1.6286956728214896,8.92089,0.162397,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0013|-0.0066|-0.0414|-0.2791|-1.0559|-1.8852|-2.5205|-3.0220|-3.4341|-3.7812|-4.0793|-4.3400|-4.5725|-4.7837|-4.9786|-5.1611|-5.3343|-5.5001|-5.6603|-5.8160|-5.9681|-6.1173|-6.2642|-6.4091|-7.5190|-8.5902|-9.6437|-10.6868|-11.7232|-12.7549|-13.7832|-14.8088|-15.8325|-16.8547|-17.8757|-18.8959|-19.9155|-20.9345|-21.9532,0,1,0.04,False,0.4549477071600965,1368.021375497803,0.2183585853518546,3.859044184705434e-05,0.003075305353315,0.0026226625084568,0.194,0.185,True,spurious,191.02,8.700825|9.153497|8.779730|8.724679|9.080655|9.062881|8.789443|9.109394|8.860915|8.946862
160440924,,101.35871137019784,88.5900238516235,0.0388169844345871,9.47538038823368,9.169,1.12936,2.20935,3.78945,0.185726,5051.55,3,,-1.0643064980879522,3.65851,2.3576,-0.0027|-0.0032|-0.0036|-0.0042|-0.0048|-0.0056|-0.0065|-0.0075|-0.0087|-0.0101|-0.0117|-0.0136|-0.0158|-0.0183|-0.0213|-0.0248|-0.0289|-0.0336|-0.0392|-0.0456|-0.0532|-0.0619|-0.0721|-0.0840|-0.0977|-0.1135|-0.1316|-0.1524|-0.1760|-0.2027|-0.2327|-0.2661|-0.3030|-0.3434|-0.3872|-0.4343|-0.4846|-0.5377|-0.5934|-0.6514|-0.7113|-0.7729|-0.8357|-0.8995|-0.9640|-1.0290|-1.0941|-1.1593|-1.2243|-1.2890|-1.3533|-1.4171|-1.4803|-1.5428|-1.6047|-1.6659|-1.7263|-1.7860|-1.8449|-1.9031|-1.9605|-2.0172|-2.0732|-2.1285|-2.1831|-2.5943|-2.9694|-3.3143|-3.6330|-3.9290|-4.2046|-4.4622|-4.7036|-4.9306|-5.1449|-5.3481|-5.5415|-5.7263|-5.9038|-6.0748,2,1,1.83,False,0.0563153660498793,2479.2464764486067,0.0776339688691742,0.0006342189623643,0.0049577170601847,0.004831365888843,0.694,0.686,False,spurious,1814.02,4.997725|4.214778|8.640038|2.651781|3.469740|4.276506|7.857914|9.406477|1.448498
291109653,,28.9449820478324,16.030055631594134,0.0351903069191722,9.456518936276096,3.374,0.53759,0.560745,4.6649,0.10129,3716.65,3,,-1.2679131871052478,8.60887,0.302662,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0013|-0.0041|-0.0140|-0.0517|-0.1891|-0.5295|-1.0255|-1.5171|-1.9429|-2.3126|-2.6409|-2.9378|-3.2097|-3.4614|-3.6963|-3.9170|-4.1256|-4.3237|-4.5129|-4.6941|-4.8686|-5.0369|-5.2000|-5.3583|-5.5125|-5.6629|-6.7631|-7.7594|-8.7002|-9.6089|-10.4983|-11.3760|-12.2464|-13.1124|-13.9755|-14.8369|-15.6970|-16.5564|-17.4152|-18.2737|-19.1320,1,1,1.74,False,0.0663716814159292,1946.3381377807816,0.0703806138383444,6.708145103194987e-05,0.0031869875320212,0.0037353567895708,0.309,0.291,False,spurious,5486.02,8.242404|8.685081|8.990286|8.643001|8.434934|9.099088|8.619011|8.435343|9.274983|8.673347
201642601,,75.59531808583135,11.162039174045852,0.0085359915369568,9.377603875521215,9.133,0.736068,0.716436,4.59202,0.297638,4543.1,3,,-1.3750460191699994,9.14491,0.0523462,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0010|-0.0206|-0.8838|-2.6011|-3.6584|-4.4545|-5.1155|-5.6993|-6.2395|-6.7550|-7.2560|-7.7478|-8.2337|-8.7153|-9.1939|-9.6701|-10.1445|-10.6173|-11.0888|-11.5592|-12.0286|-12.4972|-16.2017|-19.8789|-23.5379|-27.1840|-30.8205|-34.4500|-38.0742|-41.6944|-45.3114|-48.9258|-52.5382|-56.1489|-59.7583|-63.3665|-66.9737,9,1,2.24,False,0.0245374094931617,1665.0913214525208,0.0170719830739136,5.110826683157628e-05,0.0009355968510283,0.0014012862710956,0.682,0.672,False,spurious,1067.02,9.185259|9.218790|9.108417|9.160188|9.081483|9.106299|9.220181|9.164798|9.149670|9.166457
125424836,,17.893856774891358,9.876069916080825,0.0232295282635036,9.320500382595412,8.162,1.07192,1.14261,4.34503,0.238929,5786.67,3,,-1.5115695791165376,8.69215,0.209033,0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0012|-0.0054|-0.0277|-0.1587|-0.6716|-1.4237|-2.0739|-2.6057|-3.0581|-3.4565|-3.8160|-4.1462|-4.4534|-4.7422|-5.0158|-5.2768|-5.5269|-5.7679|-6.0007|-6.2265|-6.4461|-6.6600|-6.8690|-7.0735|-7.2740|-8.7672|-10.1635|-11.5240|-12.8714|-14.2138|-15.5542|-16.8937|-18.2328|-19.5718|-20.9106|-22.2494|-23.5882|-24.9269|-26.2657|-27.6044,0,1,-0.06,False,0.4915526950925181,1609.9551581284031,0.0464590565270072,6.423316572193507e-05,0.006513951731048,0.0027416126847072,0.642,0.632,True,spurious,3250.02,8.628782|8.670908|8.677074|8.265252|8.669598|8.789192|8.781001|8.649222|8.623364|9.167143
